// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35781,9.775887,-1.964905,0.405737,-0.101651,0.061510,0.187142
35782,9.856744,-2.002223,0.483703,-0.158312,0.057615,0.226622
35783,9.923258,-2.090159,0.532950,-0.255646,0.059426,0.270569
35784,9.885110,-2.095702,0.614463,-0.358597,0.066493,0.331268
35785,9.905456,-2.304085,0.530838,-0.509599,0.073065,0.389526
35786,9.883446,-2.633881,0.347344,-0.634257,0.091002,0.472114
35787,9.821567,-2.935402,0.207015,-0.680684,0.079988,0.541396
35788,9.883385,-3.160638,0.121570,-0.683460,0.061298,0.619050
35789,9.906721,-3.257432,0.253661,-0.707164,0.050785,0.715933
35790,9.942108,-3.352220,0.312337,-0.752691,0.036056,0.803689
35791,9.974441,-3.488744,0.411947,-0.834877,0.027335,0.897335
35792,10.033130,-3.689436,0.323976,-0.915545,0.022741,0.996282
35793,9.978301,-3.838748,0.261091,-0.945412,0.017823,1.076780
35794,10.021449,-4.045612,0.130569,-0.979881,0.003341,1.163523
35795,9.976552,-4.364402,-0.014496,-1.025203,0.003590,1.262465
35796,9.980148,-4.866851,-0.270536,-1.016386,0.004424,1.358018
35797,9.935251,-5.420756,-0.361480,-0.860648,-0.013401,1.450597
35798,10.014382,-5.865466,-0.437767,-0.584949,-0.044528,1.514511
35799,10.134457,-6.075764,-0.488218,-0.290047,-0.050392,1.591863
35800,10.044671,-6.231190,-0.592465,-0.035564,-0.026842,1.666092
35801,9.940356,-6.437143,-0.770002,0.224144,-0.027976,1.728966
35802,9.897648,-6.513133,-0.843196,0.556992,-0.041191,1.786094
35803,9.787349,-6.405756,-0.673655,0.865208,-0.054362,1.840423
35804,9.818157,-6.325805,-0.562798,1.054013,-0.063250,1.906227
35805,9.675058,-6.264811,-0.625386,1.198024,-0.059338,1.958534
35806,9.454834,-6.217896,-0.647775,1.309181,-0.066325,2.012421
35807,9.255575,-6.242624,-0.674073,1.395094,-0.083766,2.066928
35808,9.104888,-6.262069,-0.608022,1.453104,-0.100843,2.102093
35809,9.092532,-6.353517,-0.654337,1.521393,-0.095468,2.122751
35810,8.936538,-6.405918,-0.682389,1.579630,-0.093864,2.141711
35811,8.718557,-6.388154,-0.653813,1.631697,-0.095692,2.163306
35812,8.623229,-6.290330,-0.573211,1.637333,-0.096793,2.167853
35813,8.476219,-6.205597,-0.431710,1.614369,-0.081793,2.171147
35814,8.300902,-5.989826,-0.130054,1.551415,-0.056663,2.166377
35815,8.097959,-6.004721,0.093073,1.425776,-0.035138,2.147451
35816,7.936240,-6.198835,0.082670,1.325635,-0.006145,2.130147
35817,7.694661,-6.343055,0.184031,1.278140,0.022548,2.115851
35818,7.435543,-6.272722,0.281993,1.270647,0.027530,2.074877
35819,7.230734,-6.162088,0.239607,1.223203,0.017444,2.015980
35820,7.037803,-6.225909,0.253817,1.172539,0.026025,1.982063
35821,6.844785,-6.229584,0.428105,1.130151,0.041075,1.944120
35822,6.635441,-6.218746,0.736402,1.062453,0.039782,1.892953
35823,6.459356,-6.126586,0.888532,0.962516,0.036422,1.829853
35824,6.256083,-6.018153,0.890622,0.830390,0.026270,1.759788
35825,6.106751,-6.021686,0.787097,0.683299,0.011112,1.687849
35826,5.960352,-6.149279,0.648526,0.582583,-0.005265,1.617599
35827,5.889517,-6.217330,0.684331,0.523262,-0.023205,1.539352
35828,5.882407,-6.326491,0.698504,0.468919,-0.039558,1.460533
35829,5.895297,-6.511509,0.707449,0.459831,-0.045757,1.379306
35830,5.859979,-6.640553,0.857145,0.499139,-0.044167,1.305005
35831,5.816285,-6.650875,0.927468,0.535336,-0.049255,1.223970
35832,5.860386,-6.479587,1.076811,0.533619,-0.048569,1.160444
35833,5.818826,-6.370533,1.095265,0.473861,-0.049650,1.099403
35834,5.797432,-6.426521,1.018493,0.403210,-0.057655,1.042632
35835,5.645418,-6.596675,0.999735,0.372569,-0.067943,0.981734
35836,5.507225,-6.752763,1.032804,0.367071,-0.081581,0.918302
35837,5.454049,-6.908149,1.104605,0.391245,-0.099408,0.857348
35838,5.490358,-7.004393,1.216992,0.438892,-0.124055,0.784349
35839,5.573228,-7.099005,1.334506,0.508963,-0.138964,0.711724
35840,5.604244,-6.994974,1.470329,0.559325,-0.142568,0.640296
35841,5.476586,-6.903535,1.445864,0.579764,-0.149405,0.570570
35842,5.373575,-6.800988,1.300657,0.595672,-0.167252,0.509828
35843,5.256836,-6.828989,0.931220,0.592897,-0.210377,0.440499
