// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02886,9.126832,-3.061985,1.978510,-0.044029,0.018538,-0.023110
02887,9.121577,-3.079400,1.964070,-0.048416,0.019979,-0.023124
02888,9.096457,-3.142158,1.973257,-0.051624,0.018808,-0.016925
02889,9.094132,-3.171037,1.890271,-0.047863,0.014580,-0.015582
02890,9.133788,-3.123282,1.936923,-0.041037,0.012415,-0.017845
02891,9.104253,-3.127022,1.953852,-0.032907,0.014448,-0.015106
02892,9.104020,-3.043313,2.010786,-0.036071,0.009649,-0.014730
02893,9.105853,-3.048066,1.976314,-0.045317,0.008866,-0.016021
02894,9.106166,-3.047503,1.975741,-0.050675,0.010670,-0.017178
02895,9.116476,-3.087692,1.981785,-0.052777,0.008222,-0.012436
02896,9.154985,-3.117963,2.005310,-0.047528,0.015444,-0.017554
02897,9.127187,-3.126808,1.987689,-0.041263,0.006902,-0.024314
02898,9.140459,-3.093414,1.982844,-0.031881,0.006785,-0.025617
02899,9.123906,-3.064447,1.995204,-0.020326,0.007765,-0.023999
02900,9.137176,-3.030666,1.990855,-0.020423,0.005034,-0.027231
02901,9.147480,-2.942995,1.960467,-0.026159,0.005897,-0.026426
02902,9.141050,-2.954528,1.979254,-0.038831,0.006160,-0.026595
02903,9.151825,-2.993490,1.985192,-0.049195,0.006616,-0.026440
02904,9.213487,-3.031523,2.010496,-0.068344,0.009925,-0.026314
02905,9.276568,-3.075204,2.001823,-0.076579,0.019150,-0.021836
02906,9.339328,-3.119760,1.993286,-0.089101,0.020742,-0.011116
02907,9.346360,-3.107170,1.973162,-0.089729,0.017937,-0.009801
02908,9.474915,-3.046687,1.969091,-0.083867,0.016163,-0.013209
02909,9.556386,-2.963589,1.995048,-0.097327,0.030337,-0.016900
02910,9.556906,-2.886679,2.018984,-0.125948,0.045397,-0.018500
02911,9.542332,-2.914444,2.057700,-0.167472,0.055189,-0.026777
02912,9.495444,-3.020232,2.122899,-0.212405,0.064557,-0.026288
02913,9.455422,-3.113740,2.168202,-0.263525,0.077765,-0.027487
02914,9.432162,-3.268186,2.082154,-0.297926,0.086886,-0.018888
02915,9.430180,-3.350076,2.056586,-0.304619,0.099868,-0.013953
02916,9.335325,-3.425067,1.938104,-0.296472,0.099293,-0.006181
02917,9.268609,-3.458353,1.954786,-0.261574,0.086044,-0.006747
02918,9.210430,-3.322242,2.003887,-0.200069,0.088770,-0.023196
02919,9.236906,-3.078215,2.135216,-0.142262,0.110258,-0.040510
02920,9.203461,-2.873658,2.185615,-0.116305,0.140343,-0.051439
02921,9.315065,-2.633008,2.226932,-0.106490,0.178291,-0.062586
02922,9.411051,-2.419602,2.309887,-0.143054,0.219617,-0.070861
02923,9.510927,-2.264659,2.386424,-0.189735,0.255837,-0.090229
02924,9.657910,-2.257788,2.470633,-0.230300,0.311736,-0.105391
02925,9.645130,-2.343095,2.490032,-0.253589,0.358933,-0.132021
02926,9.529857,-2.552011,2.535763,-0.255354,0.377998,-0.153232
02927,9.482947,-2.785448,2.589954,-0.252231,0.407180,-0.163184
02928,9.272951,-3.053622,2.583717,-0.241043,0.436957,-0.162528
02929,9.078663,-3.293962,2.539671,-0.211628,0.431791,-0.146509
02930,8.906890,-3.416283,2.465010,-0.179307,0.408195,-0.120451
02931,8.801913,-3.639676,2.403225,-0.182931,0.388895,-0.072863
02932,8.751223,-3.946303,2.299197,-0.162391,0.366336,-0.008150
02933,8.749730,-4.236242,2.265581,-0.155592,0.353707,0.065467
02934,8.753817,-4.645813,2.242807,-0.117880,0.342225,0.144844
02935,8.651220,-4.909509,2.230232,-0.040658,0.330984,0.208679
02936,8.575500,-5.042577,2.175943,0.059069,0.319336,0.277997
02937,8.419621,-5.070034,2.210027,0.154478,0.293433,0.335824
02938,8.317410,-5.008870,2.277682,0.214106,0.270276,0.399252
02939,8.274359,-4.961482,2.265760,0.245113,0.243224,0.467886
02940,8.255706,-4.910381,2.273081,0.260174,0.239709,0.540669
02941,8.207865,-4.929370,2.283555,0.257263,0.231617,0.624477
02942,8.191699,-5.008794,2.268448,0.250645,0.223274,0.706566
02943,8.223804,-5.155365,2.266028,0.243268,0.210601,0.801180
02944,8.200632,-5.309091,2.239546,0.244088,0.204051,0.884196
02945,8.189706,-5.452585,2.301737,0.269279,0.195576,0.956505
02946,8.190584,-5.471133,2.438555,0.275866,0.195771,1.019759
02947,8.183197,-5.399524,2.544312,0.248928,0.199938,1.088476
02948,8.173417,-5.356142,2.598708,0.223392,0.203274,1.145467
02949,8.056795,-5.420962,2.651586,0.153531,0.223866,1.203369
02950,7.887336,-5.486030,2.677480,0.108623,0.227408,1.265526
02951,7.759307,-5.603885,2.625360,0.054367,0.224914,1.337001
02952,7.756521,-5.836736,2.603307,-0.010198,0.234572,1.416942
02953,7.638251,-6.142413,2.505741,-0.017515,0.256672,1.499180
02954,7.553837,-6.380534,2.387094,0.003700,0.263167,1.584291
02955,7.541383,-6.544004,2.374342,0.034893,0.251113,1.653617
02956,7.606101,-6.663682,2.384341,0.063894,0.244478,1.725075
02957,7.672832,-6.669022,2.448266,0.087915,0.234369,1.784245
02958,7.678583,-6.684476,2.504819,0.087440,0.217205,1.840061
02959,7.701711,-6.762283,2.571540,0.066661,0.208224,1.891295
02960,7.613640,-6.877306,2.609180,0.025688,0.200743,1.940276
02961,7.550105,-7.041560,2.638044,-0.001590,0.200107,1.987869
02962,7.474237,-7.157093,2.724797,-0.038094,0.185677,2.033954
02963,7.448447,-7.322843,2.823263,-0.066167,0.175497,2.082790
02964,7.396945,-7.526480,2.887237,-0.090775,0.169291,2.119756
02965,7.281137,-7.761580,2.823584,-0.105113,0.165335,2.155661
02966,7.142792,-7.913921,2.724048,-0.097407,0.147290,2.180590
02967,7.045660,-8.010176,2.654528,-0.074301,0.121921,2.196453
02968,6.944318,-8.099505,2.618830,-0.040708,0.086261,2.194742
02969,6.892812,-8.194156,2.519918,-0.002968,0.059787,2.190208
02970,6.789588,-8.203167,2.418222,0.041621,0.027278,2.188450
02971,6.780938,-8.189969,2.234223,0.073014,-0.009865,2.181972
02972,6.772094,-8.184987,2.279499,0.087072,-0.051160,2.181020
02973,6.777502,-8.313522,2.279276,0.100186,-0.083129,2.174434
02974,6.782106,-8.345723,2.417737,0.122448,-0.106249,2.158444
02975,6.633947,-8.334218,2.570150,0.155290,-0.117478,2.134285
02976,6.467973,-8.251746,2.691115,0.184726,-0.129728,2.099797
02977,6.256128,-8.206595,2.782758,0.200121,-0.140572,2.060046
02978,6.012408,-8.068062,2.729944,0.221319,-0.165108,2.022729
02979,5.896053,-7.877411,2.691188,0.234776,-0.209500,1.991004
02980,5.811808,-7.790694,2.638282,0.227634,-0.258200,1.959266
02981,5.701723,-7.902450,2.538794,0.260981,-0.281759,1.924629
02982,5.715489,-7.893053,2.541975,0.273457,-0.310448,1.885510
02983,5.782293,-7.937375,2.573905,0.247410,-0.326914,1.839754
02984,5.728476,-7.954056,2.629265,0.248865,-0.319000,1.773798
02985,5.644437,-7.809229,2.612117,0.258069,-0.291753,1.692384
02986,5.382646,-7.754297,2.546620,0.280788,-0.280036,1.609954
02987,5.207649,-7.589340,2.531968,0.323472,-0.271228,1.513616
02988,5.002941,-7.334597,2.588384,0.335181,-0.252915,1.424401
02989,4.792442,-7.235508,2.773069,0.271612,-0.234098,1.355538
02990,4.490665,-7.252446,2.826626,0.210768,-0.206702,1.310771
02991,4.141564,-7.291200,2.834014,0.177026,-0.177683,1.278034
02992,3.825148,-7.366280,2.832734,0.126125,-0.179839,1.260609
02993,3.522368,-7.692356,2.733511,0.077703,-0.216563,1.261001
02994,3.395351,-7.918027,2.566024,0.090861,-0.292827,1.254167
