// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18283,9.499336,-2.330673,1.406586,-0.014516,-0.011943,0.005167
18284,9.444841,-2.276826,1.411293,-0.009016,-0.013042,-0.000970
18285,9.465756,-2.281881,1.446498,-0.005203,-0.011220,-0.007320
18286,9.454427,-2.264309,1.389248,-0.004750,-0.007648,-0.014635
18287,9.437052,-2.285515,1.427513,-0.014124,-0.013233,-0.016068
18288,9.412023,-2.337974,1.383751,-0.009627,-0.009971,-0.019334
18289,9.441868,-2.323525,1.433044,-0.006105,-0.014621,-0.021351
18290,9.455095,-2.351711,1.420002,-0.004919,-0.015362,-0.019705
18291,9.485292,-2.344312,1.435182,-0.010415,-0.014269,-0.013566
18292,9.507311,-2.361910,1.402079,-0.016775,-0.018237,-0.015037
18293,9.549953,-2.385401,1.404952,-0.018362,-0.022736,-0.002954
18294,9.566069,-2.450507,1.432660,-0.018955,-0.027505,0.006796
18295,9.587246,-2.464001,1.432084,-0.016195,-0.029932,0.018050
18296,9.548197,-2.477293,1.465499,-0.023120,-0.032155,0.033833
18297,9.547920,-2.488623,1.427693,-0.032509,-0.035763,0.055170
18298,9.521094,-2.549237,1.380770,-0.043074,-0.038641,0.074849
18299,9.483423,-2.494216,1.274526,-0.047083,-0.052746,0.091355
18300,9.372622,-2.293234,1.065533,-0.059070,-0.100657,0.101759
18301,9.500347,-2.316829,0.862175,-0.144479,-0.127062,0.125996
18302,9.651355,-2.993142,0.868348,-0.254499,-0.114505,0.183685
18303,9.755021,-3.901855,0.842921,-0.243278,-0.106490,0.265051
18304,9.613446,-4.463270,0.732591,-0.060394,-0.119826,0.326353
18305,9.654529,-4.252590,1.007838,0.113493,-0.159441,0.400438
18306,9.964704,-3.581712,1.371002,0.141138,-0.163547,0.485313
18307,10.116259,-2.850159,1.788377,0.016243,-0.140557,0.569885
18308,10.176500,-2.638133,1.841851,-0.235974,-0.123443,0.665057
18309,10.112708,-2.974358,1.835008,-0.421483,-0.102547,0.747836
18310,10.051225,-3.594826,1.731717,-0.532340,-0.101480,0.829529
18311,9.984971,-4.165017,1.626334,-0.566979,-0.117474,0.929472
18312,9.961696,-4.563417,1.551147,-0.546877,-0.149931,1.024755
18313,10.076459,-4.970768,1.449938,-0.491943,-0.185675,1.116907
18314,10.258743,-5.230055,1.352757,-0.413717,-0.210678,1.209102
18315,10.293298,-5.439395,1.284658,-0.315855,-0.232757,1.301554
18316,10.400354,-5.627556,1.246299,-0.201959,-0.254219,1.400294
18317,10.348646,-5.825013,1.199378,-0.081977,-0.268889,1.498658
18318,10.315323,-6.108795,1.219379,-0.021038,-0.271162,1.600003
18319,10.189541,-6.506784,1.176599,0.089704,-0.271310,1.692425
18320,10.058520,-6.586746,1.199341,0.250146,-0.282600,1.771629
18321,9.900712,-6.477118,1.166949,0.327171,-0.282000,1.847761
18322,9.676861,-6.399865,1.268249,0.330122,-0.273471,1.934884
18323,9.460424,-6.424131,1.383460,0.274470,-0.264873,2.029820
18324,9.164198,-6.601774,1.472464,0.199873,-0.260878,2.118139
18325,8.861911,-6.914740,1.527408,0.120648,-0.242466,2.199424
18326,8.430177,-7.369008,1.542092,0.039459,-0.231979,2.275945
18327,8.153746,-7.956235,1.473619,0.053192,-0.245586,2.342736
18328,7.932223,-8.499750,1.412807,0.127853,-0.250990,2.394507
18329,7.656780,-8.738490,1.497076,0.294113,-0.260120,2.416215
18330,7.337035,-8.654690,1.605825,0.451334,-0.268527,2.425308
18331,7.015869,-8.502068,1.768917,0.515818,-0.257133,2.450405
18332,6.809991,-8.418151,1.879777,0.508164,-0.255076,2.483902
18333,6.618636,-8.478886,1.887143,0.470810,-0.237007,2.517401
18334,6.493936,-8.609127,1.911577,0.426384,-0.227356,2.545848
18335,6.278196,-8.796504,1.867499,0.391825,-0.200837,2.573679
18336,6.041289,-8.926740,1.888924,0.392131,-0.180312,2.579301
18337,5.747398,-8.980356,1.751993,0.433206,-0.176731,2.566668
18338,5.505808,-9.153813,1.738658,0.474306,-0.155712,2.555106
18339,5.260946,-9.366108,1.811336,0.535844,-0.120094,2.534275
18340,5.009513,-9.514850,1.903699,0.635987,-0.113180,2.515316
18341,4.881725,-9.551581,1.984273,0.713084,-0.099044,2.499094
18342,4.751757,-9.380735,2.036846,0.746946,-0.085350,2.474954
18343,4.606370,-9.275465,2.033194,0.722910,-0.070998,2.442253
18344,4.564185,-9.362987,2.094431,0.685053,-0.056136,2.407211
18345,4.537553,-9.615418,2.038076,0.681524,-0.035187,2.365529
18346,4.484182,-9.954516,1.971719,0.737318,-0.007818,2.320818
18347,4.414579,-10.092892,1.919351,0.845427,0.011640,2.276820
18348,4.345259,-9.982281,1.851366,0.951668,0.024107,2.231528
18349,4.241110,-9.705942,1.785735,1.011562,0.050928,2.180539
18350,4.140223,-9.390823,1.821247,1.002992,0.075293,2.126218
18351,4.007334,-9.286135,1.830264,0.939750,0.103098,2.065544
18352,3.915708,-9.246169,1.856622,0.870969,0.132229,2.001249
18353,3.823778,-9.305007,1.883079,0.828599,0.156025,1.917946
18354,3.760423,-9.421964,1.843607,0.816961,0.176677,1.839225
18355,3.703570,-9.561727,1.812198,0.847467,0.196296,1.747779
18356,3.566504,-9.540711,1.735749,0.899865,0.215222,1.651361
18357,3.449397,-9.441445,1.771832,0.953314,0.221772,1.554256
18358,3.398318,-9.326336,1.958747,0.996118,0.227754,1.463325
18359,3.437735,-9.165723,2.099244,1.023346,0.247595,1.377772
18360,3.423485,-9.010302,2.110301,1.021401,0.271997,1.283382
18361,3.407285,-9.050639,2.043449,0.986031,0.296527,1.207661
18362,3.419252,-9.329793,1.851163,0.990765,0.311872,1.135326
18363,3.344917,-9.499143,1.695336,1.041341,0.305308,1.047312
18364,3.293990,-9.671868,1.711760,1.131195,0.281112,0.966343
18365,3.367969,-9.722446,1.898426,1.248135,0.261261,0.882390
18366,3.383918,-9.474740,2.191827,1.370630,0.256372,0.795435
18367,3.432147,-9.109429,2.428717,1.432420,0.253599,0.719095
18368,3.484129,-8.661116,2.652804,1.416002,0.266128,0.657266
18369,3.380418,-8.295695,2.727116,1.346617,0.283692,0.600634
18370,3.179160,-8.105396,2.574182,1.265532,0.285084,0.536650
18371,2.947616,-8.157383,2.528201,1.211922,0.267026,0.460449
18372,2.983855,-8.424970,2.669598,1.228432,0.263222,0.375417
18373,3.145831,-8.582534,2.787516,1.299976,0.262994,0.295408
18374,3.286305,-8.470056,3.082613,1.372648,0.277887,0.228365
18375,3.394255,-8.092629,3.279982,1.404614,0.296807,0.179216
18376,3.474323,-7.615646,3.259610,1.365289,0.322409,0.136899
18377,3.319877,-7.319031,3.188729,1.261929,0.356813,0.094719
18378,3.050526,-7.204164,3.157291,1.151009,0.367097,0.053596
18379,2.861210,-7.286012,3.190318,1.069095,0.344084,0.012311
18380,2.813640,-7.472677,3.218487,1.039738,0.320838,-0.033737
18381,2.975636,-7.575119,3.455636,1.063931,0.298764,-0.090317
18382,3.161427,-7.595964,3.735918,1.147331,0.286639,-0.133425
18383,3.246268,-7.437208,3.897419,1.238776,0.312224,-0.187023
18384,3.032576,-7.205006,3.953850,1.299479,0.322383,-0.222546
18385,2.810814,-7.032662,4.045342,1.340769,0.321655,-0.250518
18386,2.782482,-6.938868,4.097496,1.371181,0.302969,-0.278909
18387,2.795384,-6.994508,4.151382,1.405405,0.292759,-0.303918
18388,2.880562,-7.014362,4.320069,1.465491,0.278766,-0.326338
18389,2.849452,-6.970190,4.421308,1.548892,0.272705,-0.356684
18390,2.821675,-6.849601,4.584744,1.624160,0.251497,-0.379876
18391,2.792053,-6.721813,4.707950,1.705948,0.230208,-0.394759
18392,2.783276,-6.654003,4.790476,1.784968,0.207366,-0.419550
18393,2.602340,-6.568382,4.860116,1.883758,0.172698,-0.440476
18394,2.457808,-6.517564,5.046994,1.994613,0.137023,-0.456740
18395,2.446483,-6.534080,5.323073,2.119048,0.093757,-0.481085
18396,2.513326,-6.387685,5.490972,2.261241,0.059525,-0.502740
18397,2.540425,-6.249863,5.598050,2.417815,0.032731,-0.517569
18398,2.384546,-6.142472,5.642508,2.571025,0.001660,-0.534497
18399,2.384488,-6.225408,5.491843,2.763287,-0.026481,-0.557824
18400,2.167199,-6.494976,5.431844,3.045886,-0.028214,-0.592832
