// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41081,9.677851,-1.554271,1.654452,0.003028,0.011107,-0.003438
41082,9.663198,-1.508359,1.628741,0.003911,0.010135,-0.008481
41083,9.689584,-1.485338,1.630739,-0.009683,0.014493,-0.009922
41084,9.685112,-1.505889,1.620696,-0.016557,0.014352,-0.008386
41085,9.668793,-1.593782,1.636581,-0.014142,0.015547,-0.013198
41086,9.681339,-1.579767,1.608538,-0.006592,0.015911,-0.011393
41087,9.664289,-1.612987,1.628139,-0.000923,0.015455,-0.010523
41088,9.654710,-1.600203,1.610544,0.002329,0.013802,-0.004842
41089,9.656079,-1.708607,1.604960,0.017453,0.011616,-0.003163
41090,9.643290,-1.721214,1.635774,0.041498,0.007323,0.005070
41091,9.657615,-1.766487,1.663997,0.059882,0.003483,0.012432
41092,9.617479,-1.747572,1.697412,0.085827,0.000004,0.021598
41093,9.637995,-1.830196,1.793081,0.117198,-0.011346,0.025133
41094,9.631369,-1.880182,1.891289,0.155593,-0.015950,0.032305
41095,9.685142,-1.839592,1.954013,0.190762,-0.019853,0.041549
41096,9.725001,-1.808526,1.986704,0.210644,-0.019438,0.049711
41097,9.730015,-1.791191,2.059771,0.221755,-0.013220,0.054544
41098,9.749236,-1.819528,2.160634,0.205969,-0.007242,0.068874
41099,9.719355,-1.871696,2.272493,0.197695,0.012614,0.077112
41100,9.698592,-2.096902,2.337649,0.186688,0.026813,0.085617
41101,9.686005,-2.174024,2.491409,0.196217,0.038782,0.103709
41102,9.806337,-2.305547,2.642609,0.201748,0.066786,0.122284
41103,9.822126,-2.341468,2.813046,0.202509,0.090446,0.140792
41104,9.870962,-2.527412,2.879802,0.198290,0.117782,0.163629
41105,9.885628,-2.810992,2.877533,0.217328,0.148547,0.186656
41106,9.911348,-2.922965,2.915969,0.265568,0.169533,0.220041
41107,9.920301,-2.990304,2.871075,0.310578,0.203003,0.253929
41108,9.873965,-2.995036,2.833178,0.352316,0.225879,0.298413
41109,9.889056,-2.917442,2.819616,0.385549,0.238179,0.354653
41110,9.900488,-3.062906,2.803400,0.406326,0.263525,0.402085
41111,9.897795,-3.060504,2.824290,0.433507,0.289881,0.452932
41112,9.879561,-3.073053,2.877907,0.460105,0.309174,0.495353
41113,9.850528,-3.077950,2.973914,0.481939,0.326277,0.538268
41114,9.859020,-3.108813,3.041878,0.484603,0.339777,0.582041
41115,9.911187,-3.232537,3.102552,0.479060,0.363754,0.617524
41116,9.947006,-3.458550,3.147435,0.491185,0.382995,0.662989
41117,9.973508,-3.624119,3.116990,0.518473,0.407225,0.711164
41118,9.982249,-3.716376,3.110607,0.586140,0.427005,0.754982
41119,9.994721,-3.671638,3.036593,0.645528,0.445880,0.799279
41120,9.919245,-3.537500,2.989426,0.674859,0.457344,0.851142
41121,9.883677,-3.465145,2.984026,0.653934,0.463772,0.904502
41122,9.833396,-3.562149,2.983105,0.616960,0.465218,0.957327
41123,9.808509,-3.740532,3.076718,0.592831,0.467058,1.008979
41124,9.717443,-4.083502,3.138238,0.586452,0.477888,1.058370
41125,9.702295,-4.305090,3.240573,0.626804,0.478598,1.105530
41126,9.822898,-4.498795,3.433865,0.685485,0.487581,1.150604
41127,9.843535,-4.541062,3.597246,0.749405,0.510846,1.192651
41128,9.906556,-4.523730,3.643478,0.801675,0.534338,1.227972
41129,9.919462,-4.565286,3.736461,0.838009,0.564160,1.262905
41130,9.917811,-4.585759,3.709877,0.855879,0.588706,1.301991
41131,9.793182,-4.676845,3.684336,0.869152,0.611505,1.341580
41132,9.730103,-4.816310,3.571646,0.902635,0.622793,1.384141
41133,9.605565,-5.003709,3.647016,0.966440,0.646405,1.407551
41134,9.523182,-5.171331,3.780995,1.052801,0.638481,1.444978
41135,9.560467,-5.118226,3.937920,1.111625,0.640349,1.494082
41136,9.498872,-4.971375,4.018709,1.123536,0.653886,1.530147
41137,9.463687,-4.883241,4.149513,1.105594,0.660846,1.559607
41138,9.472480,-4.951848,4.343275,1.076567,0.671413,1.595446
41139,9.384180,-5.064355,4.455327,1.055144,0.701754,1.608185
41140,9.266786,-5.159031,4.553165,1.049797,0.729914,1.622411
41141,9.126787,-5.239958,4.554762,1.051367,0.743235,1.630301
41142,9.065300,-5.344884,4.594344,1.056824,0.762057,1.641227
41143,8.881558,-5.420248,4.655519,1.070066,0.783080,1.648792
41144,8.741887,-5.409251,4.742251,1.087132,0.793772,1.659286
41145,8.561882,-5.553091,4.754576,1.107757,0.811546,1.661995
41146,8.485773,-5.576805,4.853341,1.121769,0.820802,1.665279
41147,8.373256,-5.693750,5.053297,1.138522,0.839170,1.663299
41148,8.338197,-5.873414,5.314514,1.168768,0.870724,1.661828
41149,8.250333,-6.023639,5.387536,1.223342,0.890682,1.652741
