// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31517,9.787009,0.454122,0.944778,0.004753,0.011706,-0.006117
31518,9.771829,0.439714,0.895784,0.004098,0.014350,-0.008183
31519,9.771683,0.440430,0.897030,0.003114,0.011478,-0.005817
31520,9.809739,0.381067,0.881138,0.009216,0.011560,-0.009013
31521,9.801462,0.415317,0.886719,0.016010,0.016767,-0.008290
31522,9.809409,0.383065,0.883937,0.012204,0.014052,-0.010327
31523,9.819640,0.367078,0.899380,0.013634,0.017749,-0.010698
31524,9.828752,0.375571,0.860101,0.018057,0.010052,-0.008446
31525,9.792656,0.453044,0.896255,0.023951,0.013604,-0.011713
31526,9.834144,0.451056,0.862327,0.019037,0.012921,-0.010814
31527,9.792322,0.455643,0.898588,0.016950,0.011864,-0.012510
31528,9.814134,0.463430,0.891094,0.011956,0.009748,-0.012252
31529,9.783866,0.491475,0.904793,0.008840,0.012158,-0.010372
31530,9.789593,0.443234,0.883664,0.013384,0.013445,-0.012625
31531,9.777867,0.421181,0.907264,0.014493,0.011409,-0.015560
31532,9.765031,0.423986,0.876146,0.016872,0.010205,-0.020150
31533,9.775292,0.408598,0.891024,0.017230,0.009825,-0.011795
31534,9.792646,0.383933,0.847152,0.013955,0.009369,-0.011197
31535,9.801833,0.392448,0.807484,0.017675,0.010654,-0.009800
31536,9.886940,0.460556,0.869766,0.014268,0.015100,-0.008638
31537,9.950432,0.464669,0.827817,0.005505,0.018033,-0.008574
31538,9.996378,0.494400,0.831248,0.006421,0.027463,-0.002740
31539,9.976416,0.504421,0.860179,0.008845,0.020148,-0.001532
31540,9.912502,0.501635,0.905876,0.014813,0.025131,-0.004158
31541,9.847500,0.523431,0.897104,0.018374,0.023550,-0.004039
31542,9.831904,0.566150,0.962123,0.022012,0.023402,-0.003280
31543,9.806303,0.503430,0.991129,0.013093,0.023466,-0.004501
31544,9.771497,0.498156,0.969572,0.005642,0.021122,-0.000300
31545,9.700966,0.446574,0.960613,-0.014352,0.018761,-0.005084
31546,9.701190,0.324315,0.940809,-0.026602,0.024704,-0.004512
31547,9.664192,0.302919,0.901524,-0.004959,0.027064,-0.007021
31548,9.686844,0.285628,0.950646,0.015721,0.034327,-0.005316
31549,9.697790,0.245149,1.022847,0.033142,0.040903,-0.010015
31550,9.780960,0.240039,0.957277,0.065266,0.049756,-0.010381
31551,9.784730,0.274314,0.998330,0.094239,0.053246,-0.010711
31552,9.835768,0.378766,1.004720,0.115122,0.064555,-0.014087
31553,9.839249,0.414152,1.047143,0.122022,0.072369,-0.019088
31554,9.806030,0.428040,1.048071,0.119245,0.073914,-0.022872
31555,9.827163,0.437748,1.046589,0.120148,0.076996,-0.018255
31556,9.809742,0.506880,1.061396,0.101512,0.078800,-0.009472
31557,9.863194,0.504605,1.066618,0.077214,0.087208,-0.008355
31558,9.932479,0.459350,1.010700,0.050635,0.098020,-0.009044
31559,9.932769,0.314073,1.054809,0.043188,0.110962,-0.008254
31560,9.877508,0.220390,0.992413,0.059809,0.112867,-0.002817
31561,9.922893,0.226410,1.060017,0.088783,0.119462,0.005208
31562,9.906899,0.309736,1.097638,0.114996,0.135371,0.011247
31563,9.899314,0.335524,1.187654,0.134019,0.146927,0.022192
31564,9.903017,0.407789,1.201585,0.145864,0.167689,0.026985
31565,9.898320,0.489066,1.275873,0.158089,0.190993,0.041385
31566,9.952239,0.498567,1.311024,0.165948,0.209565,0.058104
31567,9.932977,0.537900,1.393502,0.175762,0.226032,0.068268
31568,9.957641,0.589087,1.461183,0.189496,0.241746,0.080590
31569,9.949291,0.626847,1.578798,0.172938,0.256407,0.087497
31570,9.983602,0.682933,1.609151,0.152182,0.275272,0.092069
31571,9.952449,0.736952,1.683428,0.115901,0.301092,0.082735
31572,9.870991,0.728916,1.722789,0.064721,0.328433,0.075676
31573,9.917944,0.707346,1.665114,0.014094,0.360928,0.072368
31574,9.925333,0.593740,1.734719,-0.028502,0.402225,0.069335
31575,9.970047,0.418752,1.795639,-0.054950,0.448790,0.071775
31576,10.061576,0.294619,1.809124,-0.063201,0.493908,0.079757
31577,10.140522,0.163252,1.868002,-0.039933,0.537242,0.092052
31578,10.160640,0.136082,2.005197,-0.000707,0.575453,0.098756
31579,10.061908,0.151565,2.147211,0.036719,0.610233,0.112926
31580,10.042037,0.067353,2.211237,0.060626,0.631558,0.132545
31581,10.006020,0.065845,2.300259,0.096756,0.652800,0.146309
31582,10.023917,0.075249,2.411136,0.112662,0.681226,0.163928
31583,10.044504,0.105493,2.470693,0.099913,0.722121,0.187486
31584,10.020397,0.077514,2.421249,0.089254,0.763683,0.205742
