// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46109,9.737408,-1.224428,1.667502,-0.009962,0.004027,-0.008376
46110,9.688241,-1.246609,1.643090,-0.013800,0.004323,-0.017927
46111,9.716783,-1.248506,1.662717,-0.015836,0.005279,-0.024203
46112,9.700671,-1.281284,1.680325,-0.015895,0.005653,-0.026338
46113,9.677159,-1.283004,1.683867,-0.017641,0.004498,-0.033014
46114,9.669983,-1.249368,1.670335,-0.020296,0.010175,-0.035092
46115,9.665743,-1.238140,1.648313,-0.021800,0.007402,-0.038768
46116,9.676577,-1.287981,1.654122,-0.023703,0.007610,-0.040779
46117,9.650234,-1.266338,1.666139,-0.022822,0.001393,-0.036445
46118,9.686532,-1.297619,1.699412,-0.021195,0.003297,-0.034037
46119,9.682342,-1.286677,1.676916,-0.013735,0.003591,-0.032403
46120,9.679704,-1.261048,1.685824,-0.010208,0.005170,-0.033520
46121,9.703845,-1.253688,1.682811,-0.011703,0.002515,-0.031663
46122,9.723442,-1.238123,1.657175,-0.010145,0.004679,-0.036923
46123,9.720796,-1.212401,1.665976,-0.017239,0.002008,-0.031291
46124,9.752534,-1.235644,1.676785,-0.021399,0.004909,-0.037045
46125,9.703772,-1.255940,1.652232,-0.025205,0.005438,-0.035530
46126,9.699554,-1.244873,1.629848,-0.025198,0.005438,-0.035531
46127,9.713635,-1.266000,1.697803,-0.028886,0.005098,-0.035284
46128,9.701791,-1.224397,1.661363,-0.028704,0.003854,-0.034420
46129,9.689057,-1.279374,1.669831,-0.028639,0.003476,-0.032287
46130,9.690927,-1.262166,1.701055,-0.024763,0.002574,-0.031670
46131,9.691237,-1.259727,1.701096,-0.026958,0.005002,-0.027742
46132,9.686987,-1.248854,1.678688,-0.023252,0.005126,-0.039064
46133,9.684265,-1.223190,1.687522,-0.024920,0.003818,-0.032540
46134,9.673134,-1.263456,1.727236,-0.026755,0.003537,-0.037954
46135,9.673550,-1.260020,1.727417,-0.023463,0.006751,-0.042067
46136,9.694632,-1.229199,1.733216,-0.025182,0.005712,-0.043215
46137,9.701331,-1.270475,1.716091,-0.025404,0.007337,-0.046215
46138,9.706388,-1.274351,1.739170,-0.027647,0.010032,-0.049958
46139,9.693970,-1.327744,1.748244,-0.018529,0.011770,-0.049305
46140,9.694419,-1.323332,1.749098,-0.022210,0.011420,-0.049062
46141,9.666178,-1.263566,1.802086,-0.009391,0.013409,-0.054191
46142,9.648781,-1.257218,1.860449,-0.017318,0.016647,-0.045219
46143,9.632645,-1.237231,1.950172,-0.030469,0.017141,-0.041825
