// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37283,9.676504,-1.372307,1.766180,0.033533,0.008983,-0.010939
37284,9.653164,-1.412280,1.756391,0.031041,0.011149,-0.007369
37285,9.664736,-1.390318,1.763375,0.022793,0.009689,-0.008629
37286,9.671524,-1.416318,1.744230,0.019776,0.006525,-0.007162
37287,9.648231,-1.456690,1.734022,0.019340,0.007947,-0.007911
37288,9.648195,-1.455494,1.735223,0.026693,0.009999,-0.008600
37289,9.670701,-1.444610,1.761051,0.032332,0.012307,-0.008704
37290,9.641272,-1.425480,1.758275,0.029636,0.006400,-0.011419
37291,9.640611,-1.455905,1.772510,0.031007,0.006632,-0.008271
37292,9.652223,-1.433607,1.779430,0.032691,0.011808,-0.012440
37293,9.621424,-1.478206,1.803058,0.034911,0.006942,-0.008241
37294,9.621435,-1.476586,1.804330,0.047855,0.006794,-0.009933
37295,9.644013,-1.465011,1.830133,0.050421,0.009118,-0.012603
37296,9.662481,-1.469389,1.817268,0.048740,0.011623,-0.011573
37297,9.655565,-1.440135,1.839263,0.041794,0.013576,-0.013722
37298,9.673933,-1.444633,1.826835,0.034084,0.019702,-0.012445
37299,9.649805,-1.516483,1.831606,0.030332,0.022967,-0.007101
37300,9.630373,-1.540290,1.862182,0.035403,0.023109,-0.013335
37301,9.636975,-1.565725,1.845149,0.045067,0.027056,-0.008481
37302,9.632353,-1.584263,1.934168,0.052442,0.029097,-0.009171
37303,9.549162,-1.620751,1.931853,0.063833,0.032780,-0.004900
37304,9.608824,-1.590420,1.917881,0.074249,0.030292,-0.003910
37305,9.630685,-1.579199,1.946576,0.083581,0.034733,0.004674
37306,9.636740,-1.605855,1.931487,0.075608,0.040443,0.014144
37307,9.654480,-1.584376,2.033087,0.082242,0.038975,0.020033
37308,9.664053,-1.596267,2.057463,0.061732,0.051111,0.028757
37309,9.683328,-1.652140,2.115152,0.051654,0.063022,0.038917
37310,9.606933,-1.629086,2.180553,0.049863,0.076378,0.050339
37311,9.577976,-1.631536,2.236636,0.030277,0.082529,0.064598
37312,9.570182,-1.685928,2.220141,0.010685,0.094093,0.075235
37313,9.540119,-1.890406,2.161785,0.020135,0.097593,0.088312
37314,9.618706,-1.832193,2.289730,0.056578,0.106845,0.101371
37315,9.577009,-1.828095,2.329987,0.055735,0.111909,0.117904
37316,9.616724,-1.818816,2.391331,0.065694,0.124747,0.124513
37317,9.633608,-1.959305,2.411335,0.081785,0.124449,0.143083
37318,9.710350,-2.072706,2.414958,0.112250,0.135833,0.151471
37319,9.710976,-2.052221,2.508584,0.131156,0.144498,0.168682
37320,9.841256,-2.158723,2.583729,0.170763,0.147570,0.178632
37321,9.835278,-2.187735,2.655716,0.187158,0.170982,0.200746
37322,9.809253,-2.272221,2.646449,0.210894,0.167026,0.222340
37323,9.823563,-2.401520,2.716121,0.262356,0.189581,0.243379
37324,9.735554,-2.529892,2.782132,0.292635,0.204699,0.272788
37325,9.814292,-2.554978,2.851171,0.348249,0.211008,0.304877
37326,9.873006,-2.512691,3.033123,0.382382,0.231600,0.342602
37327,9.880703,-2.495523,3.076943,0.376492,0.252586,0.377972
37328,9.896957,-2.614806,3.165835,0.366859,0.262959,0.412369
37329,9.953701,-2.704316,3.253440,0.369564,0.279779,0.452691
37330,10.029028,-2.774495,3.315561,0.367246,0.298328,0.490121
37331,10.108113,-2.877704,3.362025,0.371915,0.317436,0.533932
37332,10.109007,-2.939944,3.412728,0.375974,0.345116,0.576098
37333,10.072375,-3.049481,3.490074,0.381470,0.373411,0.625088
37334,10.038174,-3.178454,3.499920,0.413160,0.396943,0.669734
37335,10.040901,-3.309853,3.526043,0.452836,0.424551,0.717917
37336,10.017845,-3.316088,3.575038,0.499617,0.444462,0.758413
37337,10.085691,-3.316152,3.709404,0.531378,0.461323,0.803747
37338,10.107941,-3.399741,3.794360,0.530780,0.475421,0.859483
37339,10.213968,-3.448528,3.837530,0.523034,0.486163,0.924757
37340,10.206310,-3.616637,3.900000,0.497887,0.499019,0.998422
37341,10.146511,-3.821832,3.967987,0.509742,0.511624,1.073681
37342,10.156923,-3.944827,4.083835,0.548856,0.533613,1.136299
37343,10.074882,-4.108292,4.103528,0.595656,0.558189,1.195789
37344,10.030998,-4.306381,4.126058,0.662499,0.578508,1.249350
37345,10.086290,-4.402989,4.171351,0.738131,0.606432,1.287843
37346,10.080890,-4.449361,4.183426,0.802263,0.628514,1.329863
37347,9.990038,-4.341460,4.216480,0.834611,0.648142,1.374422
37348,9.930902,-4.319790,4.229220,0.833478,0.674665,1.407836
37349,9.757931,-4.386071,4.318459,0.828613,0.702418,1.448425
37350,9.649232,-4.589040,4.466119,0.819183,0.726161,1.474239
37351,9.628253,-4.850987,4.513198,0.841530,0.754766,1.496219
37352,9.645647,-5.191202,4.578823,0.909507,0.782481,1.501858
