// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34371,9.760874,0.382782,1.164691,0.075798,0.033868,-0.004730
34372,9.738304,0.312750,1.121158,0.089560,0.033064,-0.003370
34373,9.768398,0.371270,1.188761,0.093283,0.038896,-0.003291
34374,9.789679,0.383743,1.190985,0.100136,0.044559,-0.005342
34375,9.749933,0.312357,1.288197,0.105479,0.051682,-0.003302
34376,9.755229,0.294848,1.242394,0.104507,0.058228,0.000960
34377,9.771124,0.267774,1.284113,0.114808,0.064144,0.000252
34378,9.801476,0.268068,1.341556,0.121836,0.074406,0.008285
34379,9.831471,0.207348,1.352274,0.120485,0.079593,0.007029
34380,9.873975,0.229886,1.357172,0.134827,0.085716,0.012601
34381,9.925668,0.240737,1.415497,0.145688,0.097631,0.014058
34382,9.978886,0.134699,1.449739,0.155326,0.117519,0.020308
34383,9.943498,0.104682,1.552551,0.196340,0.145337,0.024062
34384,9.971077,0.163525,1.631566,0.229067,0.164775,0.027324
34385,10.021717,0.177896,1.732935,0.261542,0.187470,0.035134
34386,10.046319,0.292310,1.794349,0.296461,0.218865,0.052502
34387,10.100565,0.341505,1.827942,0.307141,0.233511,0.059808
34388,10.239914,0.424104,1.755173,0.330207,0.266459,0.065637
34389,10.438731,0.500471,1.720882,0.347346,0.311265,0.058021
34390,10.452826,0.625319,1.741399,0.358142,0.357393,0.056490
34391,10.423980,0.677583,1.825478,0.373281,0.397137,0.052066
34392,10.348405,0.834516,2.006640,0.361824,0.441217,0.042019
34393,10.257208,0.914192,2.234330,0.333017,0.487250,0.029401
34394,10.162191,1.046514,2.408277,0.291071,0.543006,0.023049
34395,10.138127,1.143139,2.626091,0.225756,0.589940,0.012476
34396,10.150365,1.148190,2.739419,0.139622,0.652265,0.010670
34397,10.178764,1.048903,2.750874,0.050627,0.708882,0.018354
34398,10.271934,0.748858,2.638783,0.006792,0.768527,0.022402
34399,10.292957,0.545826,2.659803,-0.003435,0.837451,0.021312
34400,10.334349,0.353585,2.688090,0.013281,0.903665,0.021729
34401,10.304090,0.139377,2.669292,0.060036,0.945618,0.021298
34402,10.239395,-0.002880,2.713638,0.145619,0.987644,0.013041
34403,10.191445,0.040292,2.879766,0.221527,1.021500,0.007899
34404,10.160243,0.159721,2.971793,0.246581,1.069914,0.012784
34405,10.082586,0.207520,3.002227,0.245323,1.110847,0.021622
34406,10.088283,0.301031,3.073309,0.239558,1.150347,0.036602
34407,10.123634,0.313506,3.268759,0.211012,1.203092,0.060045
34408,10.111618,0.258984,3.350478,0.150577,1.251185,0.089524
34409,10.005334,0.170426,3.409646,0.091275,1.285251,0.112211
34410,9.958159,0.114938,3.510059,0.057048,1.315708,0.129106
34411,10.030749,0.033542,3.601505,0.028501,1.333983,0.131774
34412,9.978141,-0.072333,3.678084,-0.002189,1.368586,0.154058
34413,9.862675,-0.158491,3.723766,-0.022270,1.398841,0.177744
34414,9.825734,-0.221913,3.890264,-0.020160,1.424371,0.202850
34415,9.771080,-0.256928,4.051768,-0.013513,1.456610,0.231526
34416,9.704194,-0.347471,4.095206,-0.012395,1.482931,0.264739
34417,9.588780,-0.435994,4.235196,0.008083,1.509929,0.285239
34418,9.467594,-0.465845,4.383766,0.027298,1.528230,0.301425
34419,9.339182,-0.502160,4.440625,0.053772,1.550086,0.312393
34420,9.287780,-0.506140,4.570255,0.079293,1.559833,0.336179
34421,9.334040,-0.581267,4.652774,0.104189,1.582722,0.365542
34422,9.263898,-0.505065,4.695338,0.123710,1.605271,0.397769
34423,9.181180,-0.378869,4.799290,0.136690,1.611552,0.413354
34424,9.169047,-0.362375,4.834501,0.145664,1.613662,0.429117
34425,9.108385,-0.313112,4.977141,0.143323,1.622392,0.440907
34426,9.062240,-0.306770,5.209692,0.138900,1.632388,0.452757
34427,9.010771,-0.252250,5.300588,0.115557,1.640122,0.461919
34428,8.925547,-0.189785,5.394547,0.112375,1.655232,0.463616
34429,8.873464,-0.220000,5.579200,0.086851,1.664515,0.472384
34430,8.880664,-0.283164,5.782352,0.078876,1.675006,0.481807
34431,8.785720,-0.305980,5.970637,0.080528,1.697091,0.482365
34432,8.490006,-0.319731,6.072416,0.077356,1.711705,0.494873
34433,8.230449,-0.391241,6.079023,0.082973,1.711670,0.516300
34434,8.092787,-0.542008,6.083425,0.087285,1.700879,0.521658
34435,8.125589,-0.609818,6.087218,0.143518,1.705979,0.517225
34436,7.998833,-0.497958,6.368684,0.189395,1.709459,0.509296
34437,7.994108,-0.395944,6.586436,0.192129,1.708066,0.510319
34438,7.916667,-0.422254,6.706346,0.181751,1.720210,0.510385
34439,7.809828,-0.501303,6.755555,0.162899,1.715488,0.524211
34440,7.645421,-0.593196,6.656231,0.171329,1.712929,0.531234
34441,7.490124,-0.593581,6.730128,0.187602,1.706177,0.516052
34442,7.283841,-0.588288,6.782153,0.196708,1.698288,0.512328
34443,7.200980,-0.654523,6.832911,0.197821,1.676810,0.508657
34444,7.057711,-0.578428,6.973593,0.190612,1.678890,0.501664
34445,6.858105,-0.508833,6.926461,0.191440,1.655778,0.482904
34446,6.793911,-0.381158,6.969520,0.202495,1.647514,0.468694
34447,6.548010,-0.211423,6.974725,0.191429,1.631127,0.434982
34448,6.339801,-0.140656,6.986951,0.215374,1.575992,0.396743
34449,6.207710,-0.186336,7.174268,0.268802,1.506144,0.374938
34450,6.165754,-0.322395,7.378793,0.313132,1.440789,0.358818
34451,6.098601,-0.529738,7.330091,0.341119,1.394181,0.385593
34452,5.964913,-0.768151,7.219709,0.365046,1.378076,0.405813
34453,5.731956,-0.861177,7.227759,0.408859,1.346825,0.418229
34454,5.517179,-0.879823,7.216526,0.455433,1.289954,0.427272
34455,5.468357,-0.875232,7.317583,0.456514,1.238788,0.432483
34456,5.418281,-0.702389,7.449574,0.444859,1.233592,0.416554
34457,5.233828,-0.535130,7.646737,0.444447,1.215669,0.402408
34458,5.020533,-0.520919,7.793568,0.426234,1.189975,0.405954
34459,4.841885,-0.495073,8.002352,0.359687,1.173625,0.410201
34460,4.787365,-0.499917,7.881996,0.288063,1.152976,0.421809
34461,4.709959,-0.490660,7.954852,0.265788,1.153006,0.436706
34462,4.517095,-0.693439,8.018241,0.266638,1.124960,0.462937
34463,4.481346,-0.823187,8.006804,0.291309,1.102619,0.480927
34464,4.359914,-0.702940,8.135525,0.291662,1.090443,0.480717
34465,4.316760,-0.644953,8.186002,0.278569,1.049491,0.489733
34466,4.357481,-0.630898,8.318344,0.271475,1.050323,0.503918
34467,4.245307,-0.564821,8.455563,0.234111,1.056893,0.533565
34468,3.995626,-0.710329,8.423245,0.171107,1.075478,0.555436
34469,3.864302,-0.791870,8.427995,0.168210,1.088578,0.540299
34470,3.613283,-0.500490,8.704844,0.183111,1.057853,0.525544
34471,3.374853,-0.415165,8.757589,0.204605,0.995599,0.525542
34472,3.448572,-0.492307,8.761624,0.240925,0.967060,0.531597
34473,3.477410,-0.619726,8.693815,0.255660,0.973019,0.551241
34474,3.557429,-0.748459,8.718362,0.283495,0.959796,0.571295
34475,3.433338,-0.816005,8.713990,0.320532,0.956570,0.584826
34476,3.340607,-0.754938,8.732704,0.339801,0.942901,0.575189
34477,3.274204,-0.483282,8.966995,0.338861,0.957128,0.550293
34478,3.099313,-0.321207,9.097453,0.300677,0.945909,0.532686
34479,3.086821,-0.164308,9.174812,0.257786,0.970478,0.510886
34480,2.902246,-0.041916,9.194636,0.194468,0.984737,0.510898
34481,2.721416,-0.170977,9.085600,0.158588,0.967577,0.505734
34482,2.630408,-0.140626,9.164018,0.166025,0.957269,0.477420
34483,2.622043,-0.305321,8.954643,0.158373,0.925298,0.495825
34484,2.528619,-0.412983,8.993981,0.187085,0.919841,0.486042
34485,2.357274,-0.397015,8.948841,0.228607,0.886920,0.480991
34486,2.444496,-0.412846,9.055076,0.241611,0.894105,0.462445
34487,2.154389,-0.190731,9.159245,0.241984,0.890492,0.429381
34488,2.162049,-0.193725,9.161214,0.260143,0.847742,0.403265
34489,2.214501,-0.109264,9.049004,0.248730,0.869636,0.365486
34490,1.841694,0.086445,9.175881,0.259994,0.822878,0.341126
34491,1.897203,-0.041437,9.079835,0.254681,0.746763,0.320432
34492,1.932692,0.163370,9.204625,0.238118,0.759851,0.277254
34493,1.553071,0.132930,8.998835,0.228816,0.713054,0.245624
34494,1.447527,0.219819,9.067223,0.244025,0.655367,0.213149
34495,1.158181,0.133507,9.178296,0.233735,0.632154,0.193075
34496,0.887125,0.148001,9.359456,0.308162,0.589901,0.183067
34497,1.061183,0.052287,9.718905,0.320244,0.625057,0.172982
34498,1.194314,0.087098,10.139980,0.323793,0.674535,0.212331
34499,1.183172,-0.084761,10.046680,0.379786,0.677521,0.235429
34500,1.193912,-0.550424,9.849438,0.456388,0.680639,0.241897
34501,0.956239,-0.857049,9.699870,0.603054,0.645237,0.209294
34502,0.926518,-0.722295,9.443750,0.795290,0.504618,0.178026
34503,1.193372,-0.379809,9.261292,0.865597,0.397649,0.135268
34504,1.185775,-0.101968,9.152036,0.876128,0.314338,0.104806
34505,1.159570,0.345235,9.013686,0.879174,0.223399,0.081124
34506,1.208062,0.827395,9.049975,0.846415,0.181822,0.031208
34507,1.172104,1.168949,8.974062,0.747931,0.181850,-0.019728
34508,1.236395,1.189300,8.889025,0.634988,0.148336,-0.066347
34509,1.155393,1.312448,8.944508,0.540961,0.131319,-0.126934
34510,1.265523,1.399644,8.920581,0.436133,0.114537,-0.193907
34511,1.412947,1.438992,8.896964,0.331913,0.111941,-0.258779
34512,1.364904,1.512824,8.803864,0.234742,0.108807,-0.332180
34513,1.451266,1.812853,8.893283,0.142718,0.104532,-0.440893
34514,1.546822,2.075716,9.048705,0.032794,0.148464,-0.564901
34515,1.280765,2.262826,9.168627,-0.081409,0.209860,-0.695722
34516,1.248247,2.108256,9.414687,-0.173455,0.213844,-0.802053
34517,1.334461,1.866502,9.585146,-0.265898,0.247782,-0.891005
34518,1.337131,1.629853,9.615637,-0.317069,0.269829,-0.964282
34519,1.326181,1.533161,9.588449,-0.347159,0.267139,-1.039782
34520,1.327039,1.576004,9.551257,-0.348382,0.253146,-1.123832
34521,1.232342,1.676128,9.585654,-0.389119,0.238007,-1.209044
34522,1.221766,1.455764,9.641221,-0.455308,0.223429,-1.277511
34523,1.116933,1.114659,9.758873,-0.491731,0.219877,-1.327684
34524,1.027907,0.675395,9.826208,-0.525847,0.215542,-1.369466
34525,0.875659,0.190302,9.992218,-0.538423,0.220487,-1.414522
34526,0.681384,-0.293766,10.057928,-0.491913,0.225495,-1.446482
34527,0.452920,-0.643264,10.188998,-0.404399,0.215419,-1.464173
34528,0.388974,-0.908395,10.171170,-0.289142,0.176284,-1.465536
34529,0.451727,-1.038798,10.141222,-0.172571,0.157670,-1.449623
34530,0.347064,-1.101217,10.285520,-0.046956,0.145880,-1.427214
34531,0.102935,-1.152539,10.448410,0.061424,0.100710,-1.391700
34532,0.026390,-1.127378,10.360385,0.184713,0.022492,-1.350865
34533,0.027191,-1.041784,10.283598,0.300647,-0.034251,-1.297955
34534,0.108102,-0.904131,10.275804,0.400614,-0.065541,-1.228510
34535,0.167094,-0.877591,10.332267,0.446184,-0.089801,-1.149870
34536,0.190447,-0.817211,10.133606,0.520323,-0.117321,-1.062178
34537,0.331501,-0.723609,10.055445,0.583172,-0.120460,-0.995064
34538,0.421990,-0.572632,10.051150,0.672653,-0.098903,-0.927624
34539,0.534019,-0.295189,10.260480,0.732997,-0.044799,-0.856989
34540,0.369938,-0.207693,10.104642,0.676220,0.016606,-0.795978
34541,0.094903,-0.192976,9.814030,0.686684,-0.007878,-0.715932
34542,-0.113454,-0.082110,9.880451,0.693385,-0.055256,-0.682895
34543,-0.089432,-0.010160,9.757566,0.675803,-0.092267,-0.648974
34544,-0.026527,-0.083357,9.706540,0.660336,-0.107557,-0.633037
34545,-0.046197,0.136813,9.654016,0.715182,-0.146648,-0.624469
34546,-0.154196,0.399203,9.656165,0.654881,-0.177004,-0.630780
