// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09876,9.521912,-2.486298,1.068716,-0.050457,0.011470,-0.018621
09877,9.520853,-2.472683,1.089725,-0.049740,0.015179,-0.018149
09878,9.550087,-2.543938,1.049581,-0.038763,0.012911,-0.021962
09879,9.526703,-2.528907,1.097163,-0.034106,0.013159,-0.018600
09880,9.507429,-2.551010,1.082146,-0.028088,0.018395,-0.021395
09881,9.511937,-2.586511,1.020103,-0.021522,0.015174,-0.018082
09882,9.513205,-2.607124,1.090950,-0.003848,0.013188,-0.015613
09883,9.469062,-2.593978,1.053857,0.010603,0.010718,-0.011047
09884,9.499780,-2.574608,1.103148,0.030737,0.004475,-0.007038
09885,9.494751,-2.514218,1.097690,0.044132,0.004603,-0.009735
09886,9.557967,-2.478675,1.083492,0.049644,0.003981,-0.013687
09887,9.540653,-2.399824,1.067181,0.046416,0.011153,-0.016106
09888,9.560512,-2.374097,1.084808,0.039298,0.007480,-0.016473
09889,9.560845,-2.371929,1.086618,0.029336,0.013360,-0.021094
09890,9.516814,-2.358063,1.050169,0.024966,0.013423,-0.018065
09891,9.487502,-2.396603,1.073782,0.019666,0.011904,-0.014805
09892,9.507257,-2.371337,1.091003,0.021910,0.009780,-0.012561
09893,9.539347,-2.364253,1.119010,0.006825,0.003333,-0.006004
09894,9.521368,-2.399754,1.082793,-0.000123,0.004172,-0.007505
09895,9.520087,-2.386529,1.104081,0.003866,0.001734,-0.008707
09896,9.562212,-2.363066,1.093870,-0.004445,0.005259,-0.008584
09897,9.551467,-2.356849,1.061743,-0.011511,0.002611,-0.013061
09898,9.544633,-2.397007,1.057706,-0.015291,0.010569,-0.017080
09899,9.505956,-2.442800,1.026929,-0.016725,0.010785,-0.022529
09900,9.529746,-2.463819,1.071297,-0.011473,0.011281,-0.021681
09901,9.516277,-2.431663,1.081959,-0.007540,0.015481,-0.023306
09902,9.487674,-2.460694,1.013889,-0.008678,0.008373,-0.017852
09903,9.509901,-2.469725,1.079067,0.001665,0.004871,-0.015039
09904,9.510203,-2.468377,1.079490,0.013706,0.000037,-0.011571
09905,9.516136,-2.412857,1.105481,0.022604,0.004406,-0.018728
09906,9.526567,-2.394294,1.068595,0.006252,0.002665,-0.018752
09907,9.512856,-2.475564,1.060192,0.003579,0.001397,-0.015077
09908,9.506192,-2.515412,1.056244,0.015826,0.002083,-0.016823
09909,9.548493,-2.490928,1.046418,0.030870,-0.000130,-0.014743
09910,9.475136,-2.405103,1.049054,0.040223,0.001422,-0.012115
09911,9.400094,-2.420216,1.054161,0.041934,-0.007567,-0.006928
09912,9.314031,-2.430738,1.026230,0.048300,-0.016285,0.001624
09913,9.262185,-2.470167,1.073527,0.067473,-0.032758,0.014556
09914,9.311099,-2.406801,1.065522,0.078200,-0.041565,0.020117
09915,9.404404,-2.355126,1.095349,0.076333,-0.044761,0.020616
09916,9.492209,-2.357255,1.099814,0.072045,-0.042693,0.015458
09917,9.517682,-2.383681,1.029668,0.061015,-0.034271,0.003549
09918,9.672862,-2.388250,0.955877,0.041436,-0.028821,0.001069
09919,9.688499,-2.430114,0.924375,0.023190,-0.010761,-0.012134
09920,9.723627,-2.447858,0.909344,0.007245,-0.000972,-0.007378
09921,9.677632,-2.432038,0.982936,0.003851,0.001700,-0.008703
09922,9.676350,-2.418830,1.003976,-0.012370,0.003489,-0.005773
09923,9.621751,-2.432529,1.094098,-0.021982,0.003076,-0.003607
09924,9.603372,-2.478110,1.147876,-0.037595,-0.002562,0.001364
09925,9.572272,-2.619668,1.171983,-0.032723,-0.004434,0.004041
09926,9.549711,-2.731977,1.179440,-0.009513,-0.006051,-0.001484
09927,9.520123,-2.885475,1.183223,0.033528,-0.013781,0.005951
09928,9.469724,-2.937070,1.211030,0.083156,-0.016078,0.008085
09929,9.437391,-2.951772,1.276531,0.144249,-0.022496,0.012175
09930,9.381266,-2.952197,1.390035,0.191224,-0.032812,0.018565
09931,9.279234,-2.928590,1.486242,0.239444,-0.047923,0.031657
09932,9.367111,-2.920807,1.403802,0.289162,-0.077164,0.036025
09933,9.603229,-3.103129,1.389391,0.341378,-0.091514,0.051209
09934,9.745751,-3.473808,1.401191,0.420429,-0.084163,0.077412
09935,9.801457,-3.637506,1.515648,0.544121,-0.066806,0.101944
09936,9.766164,-3.659829,1.687295,0.660251,-0.052552,0.131506
09937,9.720460,-3.449564,1.859574,0.724341,-0.037510,0.153929
09938,9.721582,-3.408026,2.087209,0.739186,-0.020286,0.184519
09939,9.746299,-3.527941,2.306995,0.716898,-0.012747,0.211918
09940,9.713291,-3.766558,2.517210,0.704695,0.000114,0.242301
09941,9.712547,-4.170798,2.758120,0.710737,0.006852,0.280740
09942,9.832685,-4.633984,2.757515,0.769813,0.026174,0.323779
09943,9.882004,-4.659086,2.811190,0.875053,0.030598,0.387849
09944,9.891538,-4.478676,2.808818,0.949002,0.068869,0.446399
09945,9.923004,-4.336577,2.835811,0.988980,0.116855,0.501950
09946,9.968084,-4.275960,2.709033,0.994250,0.151484,0.556067
09947,9.928589,-4.120355,2.653846,0.969041,0.188587,0.624073
09948,9.999614,-4.026821,2.611616,0.898728,0.215240,0.688313
09949,10.095677,-4.077649,2.644544,0.810203,0.252921,0.748570
09950,10.236426,-4.281722,2.639579,0.744889,0.279592,0.811042
09951,10.232333,-4.584559,2.518375,0.723034,0.320878,0.873220
09952,10.031379,-4.739376,2.523366,0.746593,0.345437,0.928186
09953,9.888874,-4.603675,2.572820,0.758974,0.366453,0.977063
09954,9.735260,-4.406722,2.660737,0.726464,0.376514,1.038721
09955,9.684647,-4.222299,2.621476,0.648019,0.383181,1.094961
09956,9.664088,-4.322481,2.528931,0.570623,0.381840,1.135476
09957,9.673927,-4.552850,2.315162,0.530963,0.367483,1.165730
09958,9.445060,-4.990376,1.988610,0.561570,0.331433,1.189168
09959,9.168755,-5.562916,1.658417,0.705632,0.270607,1.189225
09960,9.096592,-6.043218,1.618797,0.949039,0.188175,1.185604
09961,9.362281,-6.104785,1.728041,1.227398,0.135729,1.205510
09962,9.587669,-5.796813,2.035280,1.458035,0.132145,1.224328
09963,9.661727,-5.472188,2.441337,1.561587,0.149817,1.266933
09964,9.551534,-5.365071,2.203797,1.572497,0.165776,1.312345
09965,9.489277,-5.207498,2.073211,1.549585,0.204072,1.346082
09966,9.200464,-4.831746,2.256256,1.465869,0.246158,1.366108
09967,9.019328,-4.553143,2.528713,1.299785,0.262428,1.380202
09968,8.940082,-4.624990,2.770162,1.078267,0.290248,1.411838
09969,8.782508,-5.060966,2.950184,0.895893,0.326896,1.432777
09970,8.605302,-5.759816,2.834342,0.797706,0.340328,1.464663
09971,8.589365,-6.387022,2.760341,0.814626,0.340626,1.489054
09972,8.622038,-6.776413,2.819041,0.916045,0.340972,1.523024
