// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52082,9.635119,-1.395670,1.799008,0.022204,0.006559,-0.005209
52083,9.640235,-1.378096,1.838875,0.021731,0.013594,-0.009097
52084,9.635050,-1.351471,1.799161,0.016303,0.011935,-0.002676
52085,9.674336,-1.334658,1.834606,0.005287,0.011770,-0.008144
52086,9.603072,-1.362547,1.826568,-0.004591,0.010723,-0.005390
52087,9.684550,-1.407147,1.789512,-0.011849,0.011912,-0.006625
52088,9.668619,-1.391912,1.801763,-0.010826,0.013021,-0.005025
52089,9.668297,-1.433825,1.805520,-0.009207,0.013568,-0.004769
52090,9.618073,-1.418290,1.822350,0.003000,0.012611,-0.001986
52091,9.631172,-1.420164,1.791679,0.006520,0.009484,0.000860
52092,9.646967,-1.392508,1.778933,0.015378,0.009425,-0.003492
52093,9.651995,-1.375572,1.818507,0.016684,0.006312,0.000442
52094,9.649375,-1.362395,1.798796,0.013260,0.008033,-0.001627
52095,9.633348,-1.389225,1.813421,0.012929,0.004957,-0.003794
52096,9.670161,-1.359542,1.827935,0.015884,0.010271,-0.005617
52097,9.667588,-1.345772,1.808424,0.009914,0.008929,-0.008765
52098,9.649083,-1.359124,1.802832,0.009632,0.013150,-0.011101
52099,9.685890,-1.329197,1.817489,-0.003299,0.008191,-0.007308
52100,9.630531,-1.372065,1.797833,-0.008845,0.008518,-0.007512
52101,9.643810,-1.373497,1.766729,-0.004916,0.007645,-0.007565
52102,9.651259,-1.411298,1.829260,-0.002700,0.007631,-0.008652
52103,9.627674,-1.441593,1.784702,0.008816,0.008649,-0.005297
52104,9.662123,-1.356714,1.775934,0.013939,0.006653,-0.008037
52105,9.648791,-1.353757,1.808423,0.017459,0.003528,-0.005187
52106,9.648782,-1.352833,1.809164,0.015559,0.007201,-0.007781
52107,9.648765,-1.351728,1.810083,0.017776,0.007188,-0.008869
52108,9.646306,-1.337742,1.790166,0.008067,0.003900,-0.010410
52109,9.664794,-1.321905,1.797587,0.006765,0.007011,-0.014348
52110,9.659704,-1.379168,1.762350,0.001910,0.005367,-0.015119
52111,9.643992,-1.362770,1.774029,0.005840,0.004495,-0.015170
52112,9.665008,-1.359535,1.802021,0.003530,0.005916,-0.014863
52113,9.644229,-1.359963,1.774892,0.000072,-0.000247,-0.010915
52114,9.686138,-1.355337,1.830106,0.004550,0.007027,-0.013263
52115,9.649427,-1.382993,1.817005,0.006031,0.001684,-0.013612
52116,9.649662,-1.339334,1.814506,0.008343,0.000265,-0.013919
52117,9.665790,-1.310067,1.800898,0.014386,0.001370,-0.021685
52118,9.686939,-1.305981,1.828694,0.008746,0.003098,-0.022672
52119,9.634550,-1.275594,1.824099,0.001297,0.007089,-0.025476
52120,9.648113,-1.275095,1.793013,-0.005362,0.007705,-0.028064
52121,9.669172,-1.270805,1.821350,-0.012391,0.013367,-0.027925
52122,9.655976,-1.308340,1.856748,-0.020989,0.010353,-0.032937
52123,9.669545,-1.349906,1.828554,-0.024592,0.014302,-0.030724
52124,9.695574,-1.328980,1.895674,-0.013493,0.013672,-0.030310
52125,9.672337,-1.315093,1.848823,-0.014696,0.015379,-0.033473
52126,9.656620,-1.297110,1.861270,-0.016913,0.015975,-0.038238
52127,9.686093,-1.310617,1.819732,-0.021439,0.017403,-0.036849
52128,9.686362,-1.349463,1.823804,-0.020325,0.017696,-0.040319
52129,9.702497,-1.360632,1.814195,-0.014868,0.018796,-0.040891
52130,9.707611,-1.340528,1.854421,-0.010426,0.018198,-0.037214
52131,9.684535,-1.368330,1.810576,-0.012639,0.018207,-0.036131
52132,9.653063,-1.420293,1.839630,-0.000343,0.015295,-0.026693
52133,9.653156,-1.417714,1.841135,0.008532,0.014685,-0.025183
52134,9.684907,-1.402920,1.817820,0.013977,0.014607,-0.014047
52135,9.650388,-1.359074,1.821087,0.016702,0.014864,-0.011405
52136,9.682012,-1.345049,1.797851,0.014485,0.014869,-0.010321
52137,9.679360,-1.331048,1.778853,0.005009,0.016036,-0.010492
52138,9.720872,-1.326035,1.835453,-0.003857,0.017234,-0.017859
52139,9.700167,-1.368284,1.812357,-0.007371,0.020353,-0.020720
52140,9.732232,-1.438029,1.794718,-0.010789,0.022065,-0.022802
52141,9.697670,-1.393514,1.798548,0.000021,0.025684,-0.024711
52142,9.649800,-1.389366,1.836788,-0.002517,0.022020,-0.019944
52143,9.663157,-1.389687,1.806968,-0.001731,0.018055,-0.013875
52144,9.644737,-1.403318,1.801654,-0.006587,0.015802,-0.008804
52145,9.615267,-1.428581,1.848396,-0.007014,0.012950,-0.000047
52146,9.617724,-1.483791,1.872895,0.002867,0.013459,0.003079
52147,9.646916,-1.500769,1.831456,0.012842,0.012559,0.006987
52148,9.617071,-1.484393,1.875768,0.035027,0.011348,0.007867
52149,9.618914,-1.455545,1.895493,0.041979,0.013240,0.018491
52150,9.618164,-1.414579,1.894621,0.037031,0.012400,0.022777
52151,9.670103,-1.402040,1.898944,0.021484,0.012431,0.030351
52152,9.653595,-1.432194,1.914232,0.007472,0.015013,0.031550
52153,9.689550,-1.448423,1.932165,-0.001923,0.014185,0.038001
52154,9.659131,-1.435722,1.976374,-0.015527,0.018445,0.042144
52155,9.715452,-1.408636,2.019712,-0.014959,0.027190,0.033985
52156,9.705566,-1.393833,2.092576,-0.027440,0.031748,0.034657
52157,9.672440,-1.410230,2.120703,-0.036721,0.046718,0.029038
52158,9.646129,-1.380631,2.206294,-0.058243,0.054720,0.026608
52159,9.626001,-1.315086,2.198750,-0.088632,0.062763,0.028483
52160,9.638195,-1.355381,2.325279,-0.123992,0.078712,0.033663
52161,9.692913,-1.373844,2.375974,-0.157799,0.096062,0.044151
52162,9.715182,-1.491211,2.456968,-0.185869,0.103591,0.050721
52163,9.787036,-1.582665,2.521307,-0.198271,0.125115,0.055278
52164,9.853463,-1.649507,2.546322,-0.204032,0.145421,0.068308
52165,9.866623,-1.689390,2.567444,-0.199918,0.160098,0.072977
52166,9.849223,-1.713919,2.632835,-0.200016,0.178672,0.087041
52167,9.846976,-1.754781,2.688443,-0.198473,0.189058,0.102293
52168,9.918690,-1.837798,2.799074,-0.197718,0.202210,0.123182
52169,9.930369,-1.897492,2.846166,-0.186140,0.218922,0.142305
52170,10.018867,-2.068999,2.991534,-0.165617,0.229395,0.177048
52171,10.170277,-2.176397,3.089606,-0.138793,0.252960,0.216360
52172,10.313422,-2.289956,3.131741,-0.110771,0.276837,0.252244
52173,10.383621,-2.393369,3.164022,-0.087686,0.307390,0.303113
52174,10.347739,-2.499729,3.210030,-0.063096,0.342172,0.357771
52175,10.309970,-2.624346,3.280174,-0.028281,0.371677,0.418762
52176,10.272054,-2.738468,3.393390,0.009340,0.404335,0.480861
52177,10.167164,-2.574270,3.465645,0.044056,0.427139,0.532302
52178,10.079361,-2.387363,3.526634,0.020084,0.438857,0.590636
52179,10.017840,-2.433319,3.612280,-0.043434,0.440687,0.652836
52180,9.976837,-2.686859,3.680824,-0.124225,0.443285,0.711992
52181,9.948086,-3.149642,3.672613,-0.155003,0.449359,0.774234
52182,9.888308,-3.459404,3.681274,-0.112865,0.465432,0.813069
52183,9.822711,-3.557772,3.716589,-0.050336,0.482547,0.856773
52184,9.922479,-3.674122,3.687326,0.015645,0.498582,0.907734
52185,9.863412,-3.767469,3.620400,0.094650,0.521087,0.956113
52186,9.768721,-3.831738,3.519015,0.168722,0.545645,1.003313
52187,9.706374,-3.939525,3.541213,0.230799,0.559326,1.044622
52188,9.629488,-4.120668,3.490081,0.295668,0.575798,1.083463
52189,9.578148,-4.230264,3.550866,0.385287,0.598753,1.103533
52190,9.651357,-4.299911,3.624022,0.467449,0.626038,1.123878
52191,9.592138,-4.307271,3.703231,0.528757,0.649958,1.143981
52192,9.579571,-4.136541,3.787260,0.543173,0.686061,1.167891
52193,9.370005,-4.002359,3.883514,0.505592,0.706901,1.183568
52194,9.231707,-4.056172,3.926904,0.450026,0.720953,1.200424
52195,9.335086,-4.376463,4.017215,0.395973,0.725292,1.221734
52196,9.392352,-4.640193,4.056818,0.395227,0.743942,1.246460
52197,9.456449,-4.691172,4.145988,0.391026,0.761711,1.266719
52198,9.250266,-4.700421,4.126700,0.401681,0.783957,1.282172
52199,8.827991,-4.855151,4.089855,0.416143,0.791018,1.302659
52200,8.502584,-5.274368,4.116957,0.448857,0.783282,1.323968
52201,8.342175,-5.610893,4.258413,0.533123,0.779521,1.333445
52202,8.414441,-5.811005,4.568556,0.627866,0.783482,1.345721
52203,8.508937,-5.754372,4.835098,0.729549,0.813241,1.347848
52204,8.535015,-5.631444,5.068301,0.798489,0.852214,1.358491
52205,8.504985,-5.497681,5.180440,0.832116,0.894731,1.353664
52206,8.427937,-5.409223,5.256146,0.817110,0.941885,1.352549
52207,8.287965,-5.380178,5.111573,0.773586,0.985568,1.346880
52208,8.130335,-5.384102,5.027745,0.709250,1.016241,1.330598
52209,8.029597,-5.515505,4.986816,0.640996,1.043037,1.319299
52210,7.975810,-5.763798,4.939369,0.603921,1.050695,1.307743
52211,7.975501,-6.061435,4.981880,0.606128,1.067598,1.306481
52212,8.042526,-6.419817,5.094435,0.666561,1.079842,1.319025
52213,8.095321,-6.717569,5.187677,0.759373,1.100061,1.338381
52214,8.062947,-6.710399,5.242795,0.884903,1.114127,1.359274
52215,8.098965,-6.500673,5.274647,0.973796,1.135479,1.382778
52216,8.030110,-6.347598,5.178678,1.007860,1.149295,1.410939
52217,7.947244,-6.171647,5.195386,1.006318,1.152444,1.437683
52218,7.875845,-6.125442,5.166484,0.966376,1.142445,1.472093
52219,7.771648,-6.113403,5.248866,0.929160,1.128182,1.503315
52220,7.718811,-6.263570,5.276898,0.900199,1.110339,1.533055
52221,7.634025,-6.378485,5.330041,0.901982,1.097866,1.565213
52222,7.609667,-6.496105,5.334208,0.916865,1.080796,1.600901
52223,7.439550,-6.637633,5.337439,0.970763,1.067823,1.637194
