// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29817,9.469411,-1.954733,2.615110,-0.001555,0.004794,-0.025868
29818,9.423663,-1.999466,2.647089,-0.004369,0.007461,-0.031718
29819,9.426957,-1.962377,2.646676,0.000485,0.002475,-0.026470
29820,9.411462,-1.977135,2.597714,0.000804,0.004390,-0.025468
29821,9.408392,-1.957641,2.581211,0.003637,0.005145,-0.022243
29822,9.388709,-1.970783,2.605588,0.001890,0.005961,-0.018022
29823,9.344973,-1.930760,2.618890,0.001316,0.004863,-0.012285
29824,9.348483,-1.946667,2.636519,-0.003395,0.009095,-0.015727
29825,9.362209,-1.947670,2.597292,-0.006334,0.008404,-0.010399
29826,9.371781,-1.946852,2.631322,-0.008211,0.013391,-0.010613
29827,9.375084,-1.963154,2.649401,-0.007339,0.012984,-0.012726
29828,9.368782,-1.979260,2.634357,-0.002759,0.012926,-0.013721
29829,9.394874,-1.945596,2.627933,0.001821,0.012868,-0.014715
29830,9.431917,-1.948268,2.582462,0.008916,0.011652,-0.013485
29831,9.431859,-1.946652,2.583892,0.006567,0.015478,-0.016521
29832,9.408375,-1.943303,2.592085,0.004951,0.012118,-0.007860
29833,9.404848,-1.925119,2.576210,0.000776,0.010608,-0.011801
29834,9.384832,-1.939088,2.601123,0.000943,0.013276,-0.012612
29835,9.431407,-1.942108,2.588955,0.002751,0.015192,-0.009084
29836,9.367226,-1.917960,2.626961,0.003217,0.016354,-0.006266
29837,9.341542,-1.934670,2.545977,-0.000340,0.015251,-0.005572
29838,9.357060,-1.916785,2.596714,0.000534,0.014845,-0.007685
29839,9.367865,-1.952510,2.558985,0.001557,0.013686,-0.007982
29840,9.380027,-1.917257,2.592578,0.000216,0.012931,-0.008692
29841,9.353725,-1.948742,2.601467,0.001406,0.014440,-0.009800
29842,9.376922,-1.949748,2.596128,-0.001110,0.015598,-0.012030
29843,9.400222,-1.950491,2.590626,-0.003232,0.011767,-0.016566
29844,9.402936,-1.914725,2.590895,-0.000402,0.012525,-0.013333
29845,9.396719,-1.930860,2.575779,-0.001444,0.010263,-0.010410
29846,9.400046,-1.947210,2.593733,-0.002320,0.010669,-0.008299
