// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61937,9.250788,-2.161709,2.774036,-0.016518,0.015048,0.014854
61938,9.220164,-2.119465,2.763425,-0.015758,0.020218,0.017226
61939,9.235969,-2.084775,2.809130,-0.012464,0.018811,0.016805
61940,9.254398,-2.094277,2.782875,-0.011034,0.015174,0.008659
61941,9.277499,-2.062160,2.747603,-0.012482,0.014016,0.006015
61942,9.254993,-2.064219,2.798597,-0.010408,0.014186,0.001143
61943,9.263299,-2.036033,2.732519,-0.010623,0.011254,-0.006793
61944,9.276696,-2.062269,2.750230,-0.010346,0.006170,-0.011602
61945,9.276802,-2.061192,2.750680,-0.012169,0.008532,-0.018276
61946,9.277044,-2.059643,2.751025,-0.007152,0.003200,-0.020863
61947,9.330897,-2.068818,2.726564,-0.003055,-0.000852,-0.021916
61948,9.328522,-2.076291,2.748705,0.004858,-0.003868,-0.019213
61949,9.294837,-2.070962,2.745402,0.010341,-0.003735,-0.025407
61950,9.279136,-2.051051,2.750387,0.012481,-0.006591,-0.022491
61951,9.261898,-2.062896,2.741647,0.009391,-0.007049,-0.024923
61952,9.277721,-2.055178,2.771827,0.011354,-0.008247,-0.028890
61953,9.278579,-2.052247,2.771126,0.002375,-0.009915,-0.030205
61954,9.281119,-2.017284,2.783748,0.000640,-0.010786,-0.038827
61955,9.281925,-2.067729,2.733423,-0.000164,-0.008143,-0.038194
61956,9.296591,-2.090867,2.749448,-0.003391,-0.014564,-0.040771
61957,9.329323,-2.099298,2.773502,0.001061,-0.014517,-0.044527
61958,9.293558,-2.101723,2.791427,0.000029,-0.014607,-0.042089
61959,9.326273,-2.110246,2.815537,-0.004906,-0.012512,-0.041451
61960,9.331592,-2.119680,2.755900,-0.009459,-0.013934,-0.036786
61961,9.295720,-2.122833,2.773749,-0.006655,-0.013185,-0.040331
