// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25085,9.814551,0.076515,0.348666,0.014695,-0.002563,-0.005857
25086,9.847156,0.102588,0.356788,0.016701,-0.006830,-0.004014
25087,9.874139,0.119462,0.342234,0.004625,-0.014082,0.004001
25088,9.903355,0.122541,0.358682,-0.006310,-0.021298,0.001559
25089,9.907878,0.094645,0.419806,-0.015132,-0.025264,0.016501
25090,9.934953,0.109901,0.403451,-0.018277,-0.032144,0.013903
25091,9.873733,0.155363,0.424562,-0.018276,-0.032146,0.013896
25092,9.884809,0.095696,0.414606,-0.019723,-0.031633,0.010190
25093,9.861452,0.100193,0.415530,-0.024514,-0.029930,0.005280
25094,9.851736,0.108858,0.492538,-0.024568,-0.028135,0.003108
25095,9.854810,0.055054,0.429264,-0.027967,-0.025148,-0.000268
25096,9.854921,0.054784,0.426745,-0.019885,-0.026251,0.003669
25097,9.875073,0.026555,0.430082,-0.017654,-0.019937,0.008596
25098,9.878588,0.047975,0.418721,-0.015397,-0.016296,0.005634
25099,9.904437,0.028079,0.444680,-0.019310,-0.018906,0.013016
25100,9.925701,0.034777,0.407520,-0.022791,-0.011446,0.015375
25101,9.922313,0.010748,0.415945,-0.023471,-0.011652,0.019631
25102,9.951573,0.011851,0.433040,-0.025182,-0.008822,0.021890
25103,9.937323,0.045564,0.448756,-0.024705,-0.008108,0.025747
25104,9.977413,-0.012419,0.459097,-0.028729,-0.007122,0.028797
25105,9.947029,-0.054582,0.481850,-0.019915,0.000398,0.031811
25106,9.906995,-0.002489,0.470906,-0.022340,0.002156,0.028276
25107,9.939662,0.019975,0.480078,-0.020394,0.009906,0.029118
25108,9.894936,0.014303,0.520966,-0.019108,0.014785,0.026328
25109,9.916052,0.020031,0.487162,-0.026638,0.022373,0.021694
25110,9.926661,-0.040660,0.482690,-0.029190,0.030396,0.021726
25111,9.899526,-0.059597,0.499315,-0.025954,0.032801,0.018603
25112,9.911348,-0.083889,0.454473,-0.026060,0.036404,0.014277
