// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61325,9.233797,-2.425769,3.099443,-0.037428,-0.015288,-0.042697
61326,9.254585,-2.409870,3.104359,-0.036490,-0.013380,-0.042325
61327,9.201684,-2.398941,3.150785,-0.037995,-0.011232,-0.043064
61328,9.239863,-2.393691,3.128192,-0.039620,-0.010450,-0.042848
61329,9.239341,-2.414776,3.091494,-0.032990,-0.008470,-0.038934
61330,9.188963,-2.396040,3.115769,-0.034520,-0.004434,-0.036823
61331,9.168763,-2.430930,3.072578,-0.027348,-0.002745,-0.026835
61332,9.132554,-2.432077,3.092631,-0.027153,0.003759,-0.023039
61333,9.149425,-2.425955,3.122404,-0.017265,0.004174,-0.019552
61334,9.146926,-2.432849,3.145371,-0.010392,0.007013,-0.020400
61335,9.169186,-2.409927,3.130384,-0.005296,0.011158,-0.017235
61336,9.172009,-2.400247,3.108626,0.000511,0.012601,-0.014648
61337,9.170185,-2.422529,3.074969,0.001553,0.015884,-0.015232
61338,9.192170,-2.399511,3.060877,0.004944,0.015677,-0.016604
61339,9.221467,-2.435564,3.052537,0.000961,0.019952,-0.015605
61340,9.212013,-2.398978,3.014036,0.003353,0.023488,-0.008794
61341,9.229034,-2.408685,2.988525,-0.001552,0.025844,-0.008163
61342,9.216504,-2.381120,2.973055,-0.005889,0.026018,-0.004308
61343,9.233370,-2.391614,2.947476,-0.002075,0.024148,0.001349
61344,9.198611,-2.386400,2.947342,-0.000820,0.021148,0.006846
61345,9.147422,-2.386310,2.917082,-0.004894,0.022168,0.005945
61346,9.165894,-2.373933,2.926090,-0.002691,0.019199,0.008961
61347,9.151537,-2.371506,2.875079,-0.001081,0.020298,0.011604
61348,9.150738,-2.372529,2.876779,0.001268,0.016809,0.010818
61349,9.169320,-2.360234,2.885415,0.001176,0.013557,0.008919
61350,9.114278,-2.353213,2.934869,-0.001502,0.011060,0.009710
61351,9.150709,-2.351303,2.915073,0.000871,0.005686,0.006072
61352,9.109105,-2.386188,2.923877,0.001849,0.003832,0.000740
61353,9.116432,-2.346123,2.913367,0.002883,-0.003785,0.005289
61354,9.110753,-2.362583,2.958803,0.011686,-0.002770,-0.003362
61355,9.130187,-2.348861,2.965918,0.011447,-0.005503,-0.001459
61356,9.136253,-2.331553,2.919944,0.011500,-0.009274,-0.007160
61357,9.153070,-2.325763,2.949315,0.009746,-0.009855,-0.006000
61358,9.150596,-2.333231,2.971524,0.006595,-0.006917,-0.006534
61359,9.190701,-2.321537,2.927592,0.001596,-0.007811,-0.007808
61360,9.204573,-2.324175,2.979889,0.003445,-0.003979,-0.007070
61361,9.184066,-2.360256,2.937087,-0.004207,-0.009256,-0.010401
61362,9.220126,-2.341513,2.973535,-0.000870,-0.005690,-0.006069
61363,9.213174,-2.380893,2.983539,-0.000576,-0.006731,-0.013674
61364,9.198934,-2.360950,2.987886,0.002550,-0.007782,-0.010288
61365,9.218654,-2.346829,2.994382,0.000795,-0.008363,-0.009127
61366,9.236735,-2.356438,2.965813,-0.000009,-0.008914,-0.010448
61367,9.216737,-2.353382,3.015666,0.002404,-0.007262,-0.006486
61368,9.178679,-2.378868,3.000626,0.004188,-0.008569,-0.010496
61369,9.180672,-2.354313,3.035251,0.001097,-0.000492,-0.006283
61370,9.166199,-2.334652,3.040072,0.003594,-0.004501,-0.010870
61371,9.194910,-2.355662,3.087565,0.001273,-0.002901,-0.012934
61372,9.198054,-2.346212,3.064752,-0.002594,0.002738,-0.012891
61373,9.177383,-2.382068,3.022729,-0.000272,0.001137,-0.010827
61374,9.196756,-2.367881,3.030297,0.000055,0.007123,-0.010834
61375,9.199577,-2.358650,3.008298,0.001781,0.009591,-0.009145
61376,9.180264,-2.371035,3.001980,0.000027,0.009010,-0.007984
61377,9.202182,-2.348776,2.987477,0.001990,0.014209,-0.008199
61378,9.199040,-2.356397,3.011706,-0.002115,0.017115,-0.006252
61379,9.213394,-2.374593,3.008453,-0.007470,0.023014,-0.009802
61380,9.199420,-2.370855,2.957343,-0.008896,0.017520,-0.003514
61381,9.198920,-2.370802,2.958942,-0.007051,0.021354,-0.002775
61382,9.193882,-2.402796,2.948574,-0.006246,0.021904,-0.001453
61383,9.197701,-2.370889,2.962657,-0.007881,0.022687,-0.001244
61384,9.195465,-2.394610,2.929717,-0.001126,0.024166,-0.001127
61385,9.228831,-2.400207,2.933946,-0.002286,0.019518,0.000406
61386,9.220759,-2.341105,2.930285,-0.001924,0.023613,-0.002446
61387,9.195127,-2.370891,2.970637,-0.005436,0.022449,-0.000128
61388,9.291936,-2.419807,2.967445,0.001288,0.025815,0.002843
61389,9.373613,-2.450532,2.969871,0.003600,0.033125,0.015361
61390,9.448856,-2.598490,3.035239,0.011091,0.047832,0.032962
61391,9.691112,-3.137035,3.035790,0.078523,0.064290,0.073925
61392,9.908071,-3.777394,2.873237,0.233245,0.085868,0.132227
61393,10.069831,-4.439701,2.893680,0.476539,0.114597,0.212409
61394,10.343068,-5.189433,3.027646,0.826126,0.159647,0.297246
61395,10.755184,-5.551629,3.247181,1.214841,0.224667,0.421256
61396,11.084432,-5.365030,3.597068,1.555147,0.332907,0.569561
61397,10.987927,-4.676093,3.908848,1.753345,0.444944,0.739980
61398,10.945085,-4.159871,4.021249,1.826295,0.547350,0.904302
61399,11.040580,-4.497613,3.752688,1.961895,0.639038,1.055681
61400,11.158037,-5.135737,3.052581,2.285126,0.743234,1.143603
61401,10.916748,-5.256103,2.190550,2.803685,0.828177,1.186989
61402,10.760070,-4.967558,2.141842,3.365620,0.900447,1.220078
61403,11.141661,-4.529108,3.639030,3.699866,1.057511,1.331373
61404,11.386143,-3.123956,6.078766,3.663053,1.292288,1.458727
61405,11.236435,-1.557510,8.037985,3.176268,1.555805,1.562501
61406,10.938714,-0.559770,9.038815,2.425451,1.784618,1.608098
61407,10.734941,-0.637674,9.527015,1.600458,2.001683,1.644542
61408,10.462382,-1.292831,9.749511,0.828802,2.202189,1.723888
61409,9.895150,-2.205982,9.631110,0.251836,2.368455,1.799699
61410,9.264103,-3.273658,9.522471,-0.074020,2.516870,1.848067
61411,8.617655,-4.123993,9.237031,-0.199931,2.631446,1.884672
61412,8.012331,-4.647327,8.888000,-0.140984,2.717202,1.931004
61413,7.480037,-4.956666,8.760707,0.038281,2.791178,1.961354
61414,7.116073,-4.915299,8.822032,0.268000,2.844192,1.992037
61415,6.776779,-4.442301,9.003355,0.461701,2.900058,2.001926
61416,6.261860,-3.956100,9.386950,0.523660,2.965830,2.006471
61417,5.982739,-3.728967,9.744953,0.474718,3.020093,2.012017
61418,5.629507,-3.471551,9.707008,0.381738,3.069935,2.017949
61419,5.013535,-3.203934,9.560725,0.279036,3.099913,2.027384
61420,4.402876,-3.127160,9.343321,0.191629,3.105615,2.016423
61421,4.000076,-3.327335,9.071586,0.168568,3.092339,1.994689
61422,3.681331,-3.455533,8.793342,0.210720,3.056586,1.961837
61423,3.557933,-3.956242,8.869616,0.281128,3.034888,1.955165
61424,3.319518,-4.638237,8.951307,0.391907,3.021967,1.955855
61425,2.928381,-4.831290,9.090398,0.534023,3.001668,1.931115
61426,2.675556,-4.717290,9.451423,0.674593,2.978256,1.905544
61427,2.530962,-4.733836,9.987776,0.744613,2.967929,1.912250
61428,2.307931,-4.812248,10.242917,0.779958,2.967160,1.931964
61429,1.944279,-4.773115,10.345337,0.811382,2.964002,1.940587
61430,1.472755,-4.734972,10.234933,0.849363,2.949478,1.961270
61431,1.010461,-4.815917,10.179241,0.905290,2.916104,1.962707
61432,0.649042,-4.935170,10.013463,0.992788,2.875098,1.962974
61433,0.385427,-4.987972,9.891108,1.119772,2.833528,1.938513
61434,0.097298,-4.903175,9.865436,1.243178,2.780992,1.903265
61435,-0.084019,-4.559576,9.838205,1.326021,2.728504,1.862212
61436,-0.205640,-4.197610,9.805756,1.334498,2.682828,1.817036
61437,-0.398229,-3.837495,9.708035,1.273197,2.631925,1.779115
61438,-0.758550,-3.645391,9.400931,1.173774,2.572111,1.741639
61439,-1.180694,-3.622496,9.021735,1.087871,2.478231,1.686779
61440,-1.583562,-3.663986,8.618313,1.038399,2.365590,1.624427
61441,-1.932007,-3.716432,8.278680,1.042402,2.234490,1.524554
61442,-2.142529,-3.806647,7.970403,1.115820,2.087878,1.411571
61443,-2.220660,-3.781962,7.840626,1.236902,1.946177,1.286342
61444,-2.415600,-3.467317,7.723885,1.359146,1.805438,1.144115
61445,-2.704849,-2.989458,7.540934,1.428979,1.660336,1.006776
61446,-3.033287,-2.515387,7.321580,1.430318,1.501396,0.860409
