// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26438,9.402626,-1.777435,2.546071,-0.023654,0.005308,-0.031075
26439,9.386362,-1.777174,2.544752,-0.023264,0.004682,-0.031315
26440,9.429218,-1.808323,2.536398,-0.020711,-0.000564,-0.029566
26441,9.429763,-1.806044,2.535998,-0.016905,-0.000724,-0.028878
26442,9.426269,-1.801368,2.577705,-0.016100,0.000341,-0.026255
26443,9.444448,-1.788171,2.550032,-0.014321,-0.001330,-0.020942
26444,9.447119,-1.805411,2.565228,-0.015816,0.000442,-0.018429
26445,9.445104,-1.785464,2.549498,-0.016519,0.000958,-0.016383
26446,9.429951,-1.814354,2.592203,-0.012801,0.001539,-0.017271
26447,9.441645,-1.780622,2.591189,-0.014128,-0.000489,-0.014696
26448,9.465954,-1.789458,2.537023,-0.012529,-0.000681,-0.012538
26449,9.459866,-1.767532,2.563219,-0.018550,-0.000554,-0.011765
26450,9.426225,-1.773382,2.560332,-0.014286,0.005629,-0.011663
26451,9.426367,-1.772698,2.560280,-0.018552,-0.000554,-0.011768
26452,9.446564,-1.779531,2.548236,-0.015521,0.002859,-0.007510
26453,9.426504,-1.771996,2.560264,-0.014091,0.006465,-0.005410
26454,9.442464,-1.776799,2.590831,-0.008679,0.006113,-0.002557
26455,9.437730,-1.739180,2.560266,-0.005675,0.004893,-0.004492
26456,9.453738,-1.743858,2.590733,-0.007092,0.003604,-0.003495
26457,9.451318,-1.725070,2.575631,-0.009474,0.007368,-0.002089
26458,9.447094,-1.722881,2.618274,-0.013273,0.009843,0.000314
26459,9.433159,-1.736930,2.604220,-0.017984,0.009683,-0.004590
26460,9.464429,-1.711767,2.592196,-0.020197,0.009649,-0.003126
26461,9.466530,-1.730727,2.608329,-0.023387,0.012353,-0.004351
26462,9.458903,-1.765843,2.567932,-0.022766,0.014898,-0.004880
26463,9.478704,-1.773188,2.557030,-0.019670,0.012938,-0.005236
26464,9.442378,-1.760617,2.539803,-0.014809,0.017039,-0.011850
26465,9.469503,-1.732460,2.570634,-0.010008,0.016454,-0.005366
26466,9.440012,-1.776535,2.599929,-0.012037,0.014933,-0.000747
26467,9.432690,-1.720529,2.554768,-0.018156,0.015800,-0.001561
26468,9.420849,-1.753549,2.556879,-0.017525,0.020659,0.001010
26469,9.384202,-1.742001,2.540146,-0.022044,0.021331,0.002355
26470,9.443900,-1.764461,2.506262,-0.021342,0.020821,0.000306
26471,9.445680,-1.783900,2.523192,-0.016552,0.017920,0.003693
26472,9.451607,-1.805272,2.498191,-0.014796,0.021675,-0.005662
26473,9.492197,-1.763709,2.544272,-0.008588,0.020064,-0.003267
26474,9.487673,-1.761155,2.587960,-0.014807,0.019364,-0.008766
26475,9.475489,-1.758016,2.517344,-0.013299,0.019912,-0.008183
26476,9.443720,-1.782841,2.531263,-0.014726,0.016310,-0.010292
26477,9.411995,-1.807750,2.544951,-0.013037,0.015369,-0.006550
26478,9.443183,-1.782329,2.533627,-0.012766,0.013136,-0.001816
26479,9.386698,-1.763246,2.527969,-0.010986,0.011449,0.003505
26480,9.406383,-1.771196,2.517242,-0.011868,0.015760,0.005494
26481,9.415477,-1.755839,2.575027,-0.015513,0.009809,0.001743
26482,9.432982,-1.744679,2.548738,-0.012056,0.014939,-0.000765
26483,9.437165,-1.782463,2.580804,-0.014453,0.016392,-0.002464
26484,9.441062,-1.784749,2.539819,-0.008869,0.009923,-0.002637
26485,9.456772,-1.789456,2.571039,-0.006213,0.013997,-0.007777
26486,9.467943,-1.756302,2.571566,-0.003020,0.011290,-0.006546
26487,9.458671,-1.807143,2.588598,0.000794,0.011130,-0.005839
26488,9.467668,-1.755106,2.573393,0.002566,0.004821,-0.006718
26489,9.505589,-1.750102,2.535045,0.004785,0.007169,-0.005075
26490,9.489782,-1.780117,2.578752,-0.004614,0.016109,-0.002514
26491,9.449236,-1.765283,2.603660,-0.000095,0.013130,-0.006952
26492,9.412932,-1.752640,2.586489,-0.003818,0.014855,-0.002982
26493,9.412636,-1.752344,2.587763,-0.004619,0.013800,-0.005617
26494,9.410089,-1.733165,2.573627,-0.005417,0.015054,-0.005151
26495,9.438765,-1.779620,2.551928,-0.001695,0.013330,-0.009121
26496,9.439145,-1.722933,2.621297,-0.002584,0.015330,-0.010234
26497,9.434133,-1.775522,2.596626,0.000430,0.014115,-0.012159
26498,9.431684,-1.755479,2.582732,-0.001348,0.018115,-0.014386
26499,9.453921,-1.780224,2.587879,0.002735,0.013409,-0.012039
26500,9.449226,-1.741467,2.558445,-0.000371,0.015370,-0.011696
26501,9.431148,-1.752134,2.586957,-0.004007,0.014038,-0.009250
26502,9.437539,-1.772333,2.561516,-0.004716,0.012236,-0.010306
26503,9.403658,-1.778166,2.559447,-0.004627,0.011491,-0.008727
26504,9.453052,-1.775891,2.594022,-0.009423,0.016705,-0.009033
26505,9.443605,-1.790899,2.538473,-0.000373,0.013064,-0.014800
26506,9.432126,-1.822373,2.540436,0.004236,0.016271,-0.008351
26507,9.423113,-1.781388,2.553064,0.005748,0.012200,-0.013965
26508,9.427619,-1.817360,2.585117,0.014886,0.010124,-0.015050
26509,9.436701,-1.764023,2.570324,0.014088,0.009069,-0.017686
26510,9.450307,-1.748280,2.586347,0.014883,0.010126,-0.015053
26511,9.459147,-1.786416,2.576465,0.013371,0.011888,-0.012543
26512,9.438933,-1.777566,2.589480,0.014880,0.010127,-0.015055
26513,9.467963,-1.822992,2.567842,0.019669,0.009538,-0.008546
26514,9.427485,-1.807104,2.592783,0.027730,0.013267,-0.010808
26515,9.404959,-1.779349,2.590568,0.031020,0.007508,-0.011089
26516,9.472417,-1.764322,2.598022,0.027385,0.006174,-0.008643
26517,9.452162,-1.755793,2.610890,0.021258,0.009345,-0.006385
26518,9.445275,-1.825020,2.643613,0.014517,0.009967,-0.003598
26519,9.570604,-2.032167,2.683675,0.017870,0.015029,0.013202
26520,9.699880,-2.060480,2.672999,0.038222,0.027867,0.029685
26521,9.780976,-2.182207,2.792314,0.053736,0.049736,0.072922
26522,9.951246,-2.563411,2.668777,0.098273,0.069097,0.122816
26523,10.039224,-2.625855,2.721604,0.147184,0.099415,0.186741
26524,10.132804,-2.713362,2.909196,0.183369,0.137630,0.271095
26525,10.241330,-2.928940,2.955316,0.212794,0.174415,0.362666
26526,10.364603,-3.082454,3.205155,0.263011,0.228350,0.455066
26527,10.514288,-3.426957,3.281664,0.329815,0.295729,0.558873
26528,10.730063,-3.569440,3.463202,0.367742,0.366735,0.686277
26529,10.802826,-3.659741,3.635641,0.367570,0.458628,0.835471
26530,10.873961,-3.983504,3.566292,0.349636,0.536389,0.991547
26531,10.961591,-4.184788,3.671402,0.361740,0.620867,1.153593
26532,11.057609,-4.280134,3.894660,0.384252,0.702989,1.318535
26533,11.072931,-4.253218,4.106786,0.392751,0.790481,1.474729
26534,11.135966,-4.383147,4.395027,0.362272,0.890078,1.641605
26535,11.180547,-4.721280,4.816401,0.299093,1.003344,1.790375
26536,11.228827,-5.121032,5.061997,0.240367,1.151089,1.912468
26537,11.110984,-5.785104,5.074482,0.256363,1.303403,2.005450
26538,10.986518,-6.348468,5.229260,0.352025,1.435056,2.096897
26539,10.878904,-6.723162,5.406303,0.495835,1.560326,2.185742
26540,10.680799,-6.772959,5.835052,0.610066,1.649650,2.281499
26541,10.672085,-6.667155,6.459465,0.655998,1.744573,2.399676
26542,10.764644,-6.617138,7.017550,0.613294,1.872993,2.524150
26543,10.682861,-6.614724,7.336228,0.510748,2.015415,2.663003
