// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59492,9.191966,-2.130855,2.985389,-0.040258,0.006238,-0.000545
59493,9.202392,-2.153537,2.979815,-0.044033,0.002061,0.000413
59494,9.223520,-2.150706,3.006033,-0.046028,0.002534,-0.003254
59495,9.202370,-2.155775,2.978265,-0.047041,0.002061,-0.004535
59496,9.201626,-2.162670,3.000995,-0.044810,-0.000399,-0.006289
59497,9.234304,-2.174923,2.998222,-0.050725,0.000697,-0.005765
59498,9.211682,-2.191783,3.017301,-0.043629,-0.004741,-0.008229
59499,9.223418,-2.160740,3.024574,-0.040865,-0.001037,-0.010462
59500,9.223681,-2.161071,3.023534,-0.038257,-0.002981,-0.008312
59501,9.223107,-2.167494,3.046133,-0.035572,-0.002099,-0.008355
59502,9.234737,-2.183066,3.016460,-0.038168,-0.000164,-0.010495
59503,9.246382,-2.151844,3.024157,-0.037143,0.000296,-0.009204
59504,9.233480,-2.195775,3.062114,-0.034499,-0.000234,-0.008153
59505,9.244229,-2.170672,3.093647,-0.038676,0.004106,-0.011146
59506,9.223221,-2.174688,3.066130,-0.038068,0.002645,-0.012668
59507,9.245302,-2.164709,3.069188,-0.033913,0.007330,-0.009705
59508,9.201328,-2.184776,3.062430,-0.033229,0.008698,-0.013415
59509,9.213563,-2.147041,3.047526,-0.039100,0.011197,-0.013977
59510,9.224121,-2.168358,3.042444,-0.044404,0.010825,-0.014972
59511,9.234675,-2.189687,3.037366,-0.045975,0.013221,-0.015817
59512,9.255749,-2.232401,3.027279,-0.043893,0.015558,-0.014329
59513,9.223040,-2.220788,3.029721,-0.038874,0.018246,-0.019413
59514,9.190370,-2.255552,2.994913,-0.039468,0.019692,-0.017879
59515,9.168181,-2.265150,2.992489,-0.026252,0.018492,-0.013740
59516,9.190780,-2.248225,2.973514,-0.022933,0.019344,-0.016401
59517,9.245909,-2.242474,2.953007,-0.019844,0.022152,-0.013627
59518,9.277142,-2.212913,3.013875,-0.023155,0.021291,-0.010961
59519,9.277615,-2.206350,2.991737,-0.028415,0.022328,-0.013048
59520,9.264995,-2.243709,3.008099,-0.034276,0.024815,-0.013604
59521,9.265476,-2.237347,2.985811,-0.035403,0.020099,-0.011620
59522,9.276663,-2.252313,2.958059,-0.026861,0.018500,-0.011101
59523,9.253478,-2.268446,2.979383,-0.027420,0.021361,-0.010655
59524,9.209831,-2.235942,2.987642,-0.022882,0.017524,-0.003769
59525,9.178512,-2.212626,2.943444,-0.019841,0.018917,0.000097
59526,9.209675,-2.230697,2.966530,-0.020851,0.018450,-0.001189
59527,9.166868,-2.192380,2.951029,-0.017698,0.013650,0.000501
59528,9.221871,-2.187769,2.930250,-0.019229,0.017462,-0.001429
59529,9.198583,-2.204666,2.951248,-0.022992,0.013268,-0.000500
59530,9.208966,-2.226448,2.946439,-0.018592,0.006989,-0.002962
59531,9.220393,-2.241522,2.917949,-0.017860,0.009786,-0.007752
59532,9.229828,-2.222527,2.974213,-0.010468,0.003488,-0.005265
59533,9.285375,-2.217059,2.952416,-0.006632,0.000075,-0.007284
59534,9.243246,-2.177610,2.935660,-0.001784,-0.002873,-0.008015
59535,9.296293,-2.190560,2.984201,0.000437,-0.005303,-0.009791
59536,9.285466,-2.220988,2.974631,0.001563,-0.011029,-0.010683
59537,9.284164,-2.232402,3.021084,0.005369,-0.005421,-0.012694
59538,9.238864,-2.263887,3.060898,0.007434,-0.003076,-0.011203
59539,9.368001,-2.366751,3.063386,0.021991,-0.003285,-0.001874
59540,9.396401,-2.502103,3.105061,0.031388,0.009005,0.014719
59541,9.560293,-2.736910,3.253976,0.056649,0.019211,0.048017
