// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63130,9.764446,-0.037606,1.257564,0.018870,0.003196,-0.037810
63131,9.721431,-0.061069,1.277629,0.020247,0.006491,-0.037713
63132,9.738734,-0.039585,1.279431,0.026831,0.006124,-0.045723
63133,9.756042,-0.017543,1.281065,0.026147,0.003177,-0.048075
63134,9.779346,-0.035384,1.269998,0.021572,0.001046,-0.047813
63135,9.773341,0.009548,1.282586,0.019672,0.001944,-0.048329
63136,9.764255,-0.009555,1.259570,0.019579,-0.000349,-0.046977
63137,9.755213,-0.029050,1.236367,0.010418,-0.002025,-0.041841
63138,9.801973,-0.070646,1.213694,0.009708,-0.001101,-0.037265
63139,9.817910,-0.052150,1.269201,0.005728,-0.002574,-0.033304
63140,9.843527,-0.038889,1.248128,0.006818,-0.003543,-0.024553
63141,9.811177,-0.037938,1.235857,0.003440,-0.005645,-0.019201
63142,9.796910,0.010513,1.269540,0.000062,-0.007747,-0.013851
63143,9.822555,0.022237,1.248044,-0.001835,-0.006844,-0.014372
63144,9.788816,0.019907,1.290140,-0.007023,-0.005758,-0.010890
63145,9.790232,0.022967,1.235450,-0.005586,0.002411,-0.007529
63146,9.790213,0.023301,1.235598,-0.010259,0.000581,-0.001308
63147,9.781950,0.030009,1.257528,-0.009058,-0.000683,0.001477
63148,9.766799,0.045513,1.247041,-0.008993,0.004182,0.004747
63149,9.790123,0.022096,1.236332,-0.012799,0.007279,0.006013
63150,9.772715,0.004131,1.236121,-0.006259,0.012078,0.007241
63151,9.792015,0.053720,1.229035,-0.004276,0.013458,0.006417
63152,9.781379,0.026699,1.262038,-0.003515,0.018683,0.007427
63153,9.787217,-0.014058,1.251649,-0.005338,0.023158,0.007869
63154,9.756701,0.016613,1.232563,-0.004848,0.022820,0.015226
63155,9.756376,0.015025,1.235154,-0.013661,0.030274,0.014974
63156,9.818592,-0.017195,1.271451,-0.019354,0.032980,0.013410
63157,9.882893,-0.016150,1.298970,-0.024799,0.043822,0.010123
63158,9.904410,0.206099,1.270871,-0.022542,0.068655,-0.005528
63159,9.808080,0.405378,1.316575,-0.017742,0.076778,-0.041010
63160,9.881214,0.716432,1.340520,-0.036905,0.096972,-0.085537
63161,9.902189,1.042024,1.454461,-0.084294,0.137445,-0.141897
63162,9.770224,1.443433,1.276054,-0.126090,0.169348,-0.231069
63163,9.689058,1.969418,1.141232,-0.156948,0.189503,-0.335832
63164,9.560122,2.630074,1.253014,-0.206991,0.154670,-0.446188
63165,9.812043,3.087237,1.391043,-0.331562,0.107993,-0.550936
63166,10.074594,3.083173,1.653470,-0.544484,0.127901,-0.646147
63167,10.227777,2.751931,1.867635,-0.763163,0.155427,-0.713500
63168,10.295321,2.157873,1.876040,-0.944643,0.171137,-0.755719
63169,10.280996,1.317804,1.579745,-1.029741,0.187378,-0.774997
63170,10.193267,0.542768,1.433505,-1.044413,0.184194,-0.777339
63171,10.118887,-0.033877,1.278798,-1.009506,0.172216,-0.762877
63172,10.026598,-0.191221,1.331716,-0.915212,0.142774,-0.742627
63173,9.986888,-0.151891,1.492723,-0.844385,0.111969,-0.726194
63174,9.952341,-0.170915,1.557276,-0.814908,0.110803,-0.696766
63175,9.782303,-0.269427,1.604963,-0.778412,0.123974,-0.663765
63176,9.711763,-0.541847,1.585567,-0.729099,0.102849,-0.605367
63177,9.673753,-0.714410,1.556819,-0.624575,0.107165,-0.539537
63178,9.671520,-0.763542,1.868889,-0.541884,0.092794,-0.481607
63179,10.002051,-1.004526,2.054152,-0.490551,0.095555,-0.402897
63180,10.156045,-1.260528,1.898858,-0.407082,0.148974,-0.294315
63181,10.254170,-1.615759,2.084936,-0.327265,0.205255,-0.165458
63182,10.167547,-1.970519,2.302360,-0.283771,0.261700,-0.027227
63183,10.058158,-2.211821,2.445943,-0.208038,0.309306,0.114910
63184,10.040002,-2.412813,2.574505,-0.124950,0.320422,0.267840
63185,10.203097,-2.668552,2.500149,-0.032638,0.366710,0.432230
63186,10.205753,-2.977948,2.319269,0.106162,0.447940,0.585298
63187,10.180742,-3.154063,2.553635,0.267920,0.503243,0.739729
63188,10.192507,-3.205302,2.880459,0.390941,0.530390,0.886914
63189,10.248891,-3.047663,2.934940,0.501734,0.578310,1.034094
63190,10.405061,-3.050113,2.961744,0.609120,0.663019,1.181395
63191,10.489964,-3.175736,2.991132,0.705471,0.763683,1.345930
63192,10.621685,-3.162289,3.143830,0.760724,0.869647,1.501968
63193,10.742273,-3.013591,3.384908,0.764543,0.937941,1.665486
63194,10.877739,-3.010476,3.253104,0.769019,1.010587,1.814300
63195,10.910383,-3.179653,3.144311,0.777779,1.094260,1.964085
63196,10.750427,-3.398286,3.325753,0.735481,1.184920,2.106187
63197,10.625694,-3.698586,3.559451,0.614324,1.261148,2.269988
63198,10.672325,-4.100129,3.727429,0.507534,1.339333,2.446790
63199,10.947575,-3.988734,3.810270,0.434247,1.400660,2.634267
63200,11.079142,-3.994891,3.730678,0.323612,1.453116,2.792015
63201,11.107751,-4.260883,3.651625,0.278891,1.473616,2.913007
63202,11.305103,-4.127728,3.633127,0.307828,1.486409,3.022805
63203,11.379068,-3.905860,3.613880,0.261693,1.541397,3.118214
63204,11.154366,-3.798691,3.662089,0.143182,1.578239,3.191507
63205,10.838015,-4.067052,3.539938,0.113000,1.590573,3.253489
63206,10.590569,-3.990274,3.597511,0.183664,1.580216,3.317039
63207,10.273885,-2.700742,3.837637,0.188857,1.539351,3.371948
63208,10.501819,-2.142166,3.858526,-0.168662,1.519079,3.378482
63209,10.494495,-4.527380,3.310342,-0.395310,1.571934,3.358307
63210,10.151481,-5.480748,3.182791,-0.220906,1.535670,3.365495
63211,9.917433,-5.354633,3.230620,-0.042548,1.452375,3.396582
63212,9.505745,-5.392227,3.295193,0.001232,1.378714,3.405795
63213,9.109971,-5.793361,3.215052,0.112758,1.286128,3.388893
63214,8.838356,-6.022072,3.306534,0.350825,1.173339,3.368219
63215,8.629812,-5.875566,3.445494,0.594555,1.062092,3.333168
63216,8.348722,-5.696597,3.546381,0.766612,0.949944,3.305384
63217,7.994981,-5.499088,3.617134,0.894553,0.859249,3.266972
63218,7.657724,-5.206979,3.855179,0.945240,0.802063,3.200233
63219,7.554341,-5.023128,4.134971,0.935608,0.767565,3.122859
63220,7.524373,-4.990007,4.261540,0.931635,0.743483,3.074080
63221,7.566812,-5.006085,4.429609,0.909876,0.739795,3.033863
63222,7.434967,-4.891001,4.843836,0.787711,0.757939,2.971585
63223,7.072309,-4.972608,4.966300,0.623842,0.773973,2.883343
63224,6.662903,-4.883783,5.074524,0.453069,0.779895,2.791194
63225,5.968237,-4.749382,5.111256,0.293064,0.780065,2.674539
63226,5.440399,-4.674183,4.994277,0.231620,0.713518,2.566606
63227,5.382099,-4.718933,5.033322,0.253147,0.667706,2.487692
63228,5.233937,-5.234857,5.040140,0.277958,0.649543,2.421962
63229,4.887877,-5.646199,4.943551,0.325825,0.596504,2.356602
63230,4.594252,-5.925516,4.772765,0.400523,0.526341,2.282377
63231,4.291100,-6.117220,4.592423,0.514972,0.450021,2.222641
63232,3.941591,-6.124026,4.510191,0.675315,0.382988,2.158397
63233,3.476226,-5.851310,4.547432,0.847788,0.308560,2.070916
63234,3.119107,-5.538044,4.590213,0.979950,0.221245,1.970774
63235,3.022118,-4.962323,4.819444,0.998117,0.129326,1.868109
63236,3.103133,-4.385358,5.077525,0.895511,0.084145,1.740610
63237,3.150433,-3.866492,5.296358,0.733738,0.073297,1.615237
63238,2.959469,-3.448772,5.538141,0.551970,0.085414,1.481938
63239,2.587402,-3.161466,5.829288,0.335854,0.054510,1.344167
63240,2.583504,-3.083409,5.873627,0.087709,-0.013586,1.214787
63241,2.556678,-3.173874,5.830476,-0.122688,-0.058826,1.091559
63242,2.376602,-3.377175,5.781609,-0.256413,-0.096499,0.948433
63243,2.260916,-3.659781,5.682437,-0.286550,-0.119439,0.788757
63244,2.086414,-4.025750,5.531742,-0.237918,-0.136848,0.635266
63245,2.081797,-4.277887,5.465927,-0.134802,-0.167915,0.506178
63246,2.225655,-4.522579,5.461264,-0.035782,-0.176186,0.408686
63247,2.184015,-4.868077,5.547715,0.012784,-0.176918,0.331434
63248,2.175327,-5.578327,5.649736,0.015017,-0.188413,0.279151
63249,2.142188,-6.200170,5.795851,0.012734,-0.192781,0.224226
63250,2.049895,-6.516440,5.889072,0.019825,-0.191512,0.164146
63251,2.082145,-6.404758,6.151851,0.020662,-0.178043,0.093671
63252,2.110237,-6.344633,6.442877,-0.029403,-0.154625,0.038483
63253,2.080920,-6.325231,6.608590,-0.118348,-0.152821,0.008346
63254,1.970031,-6.522552,6.721735,-0.210768,-0.169092,-0.001812
63255,1.943220,-7.014148,6.609355,-0.260837,-0.180234,-0.001781
63256,1.931322,-7.513432,6.464428,-0.221310,-0.170873,-0.000130
63257,1.947777,-7.774062,6.376380,-0.128675,-0.160959,-0.003412
63258,1.937234,-7.751339,6.369674,-0.026697,-0.143316,-0.007498
63259,1.982713,-7.589755,6.560959,0.003532,-0.122265,-0.006783
63260,1.926437,-7.336505,6.580734,0.004269,-0.106241,0.002418
63261,1.926123,-7.179878,6.691775,-0.046950,-0.092106,0.002127
63262,1.958123,-7.121403,6.681903,-0.103485,-0.071450,0.005235
63263,1.950498,-7.200610,6.644906,-0.133082,-0.058883,0.000459
63264,1.965924,-7.256415,6.533191,-0.137372,-0.049235,-0.002186
63265,1.937550,-7.217199,6.455782,-0.128838,-0.022242,-0.010129
63266,1.957698,-7.180022,6.345774,-0.108196,-0.018041,-0.017409
63267,2.018963,-7.078873,6.360736,-0.097031,0.006779,-0.030275
63268,1.965598,-7.041731,6.374667,-0.112275,0.024990,-0.059205
63269,1.913738,-7.142409,6.244143,-0.133085,0.029648,-0.067505
63270,1.868429,-6.924538,6.214259,-0.162820,0.048972,-0.092151
63271,1.851659,-6.552409,6.139752,-0.192960,0.068276,-0.141319
63272,1.748168,-6.244442,5.819273,-0.198374,0.053597,-0.202262
63273,2.022073,-5.908683,5.897686,-0.189839,0.044226,-0.267988
63274,2.127532,-5.971677,5.846948,-0.222305,0.071117,-0.334458
63275,2.174298,-6.124632,5.588065,-0.212347,0.076831,-0.408515
63276,2.386792,-5.756059,5.549938,-0.210200,0.087987,-0.516524
63277,2.652020,-5.027702,5.658655,-0.214385,0.093236,-0.673806
63278,2.875245,-4.166780,5.566605,-0.168536,0.084141,-0.901849
63279,3.001664,-3.421688,5.557211,-0.100349,0.046108,-1.164067
63280,3.085970,-2.772810,5.849859,-0.027808,0.011474,-1.454668
63281,3.122403,-2.277631,6.469516,-0.052083,-0.023831,-1.676694
63282,3.266472,-2.136508,6.640904,-0.245657,0.003914,-1.815991
63283,3.107107,-2.727433,6.400449,-0.470566,0.101134,-1.916266
63284,2.992239,-3.588423,6.440568,-0.605729,0.205713,-1.988176
63285,3.171686,-4.207961,6.930594,-0.680525,0.278565,-2.059631
63286,3.492215,-4.617464,6.841325,-0.673362,0.316149,-2.175809
63287,3.888434,-4.990867,6.363870,-0.570573,0.311821,-2.332516
63288,4.331005,-5.307188,5.719976,-0.371895,0.264427,-2.520159
63289,5.092107,-5.736563,5.332268,-0.164482,0.195537,-2.667174
63290,5.702583,-6.360721,5.314246,-0.056626,0.137655,-2.712444
63291,5.881144,-6.772420,5.620815,-0.075769,0.136441,-2.732580
63292,5.663672,-7.170026,5.530148,-0.055922,0.158693,-2.717055
