// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22452,9.857485,-0.270049,0.513515,-0.040673,0.013693,0.008463
22453,9.852198,-0.285037,0.462124,-0.041163,0.011489,0.008303
22454,9.851569,-0.320123,0.438420,-0.040668,0.015811,0.006842
22455,9.863860,-0.318836,0.460835,-0.040382,0.016519,0.003050
22456,9.851397,-0.321299,0.441409,-0.036642,0.016979,0.003879
22457,9.843587,-0.343668,0.449498,-0.037806,0.015337,-0.003595
22458,9.887294,-0.383915,0.457412,-0.035868,0.019885,0.000240
22459,9.855273,-0.375732,0.448894,-0.023794,0.019160,-0.005391
22460,9.850589,-0.354808,0.423268,-0.015254,0.021587,-0.009523
22461,9.843322,-0.341761,0.456713,-0.011920,0.016951,-0.014963
22462,9.823712,-0.330344,0.468900,-0.011159,0.015613,-0.015378
22463,9.799483,-0.298513,0.453547,-0.009140,0.017264,-0.017657
22464,9.843273,-0.336766,0.461450,-0.009818,0.015702,-0.023366
22465,9.838196,-0.348227,0.410503,-0.004058,0.017818,-0.024805
22466,9.877866,-0.331727,0.416005,0.000924,0.017020,-0.022615
22467,9.902539,-0.325417,0.459661,-0.002527,0.017267,-0.027245
22468,9.910270,-0.300456,0.454589,-0.005993,0.013263,-0.028660
22469,9.882981,-0.309864,0.472965,-0.008972,0.011458,-0.029918
22470,9.875722,-0.295214,0.505541,-0.006488,0.008935,-0.027215
22471,9.863446,-0.294229,0.485410,-0.002173,0.008704,-0.032341
22472,9.824237,-0.271429,0.507458,0.001276,0.008457,-0.027713
22473,9.824644,-0.234127,0.533360,-0.002363,0.009338,-0.037904
22474,9.819682,-0.244535,0.481780,-0.009456,0.011370,-0.031704
22475,9.819367,-0.275688,0.457812,-0.017992,0.011049,-0.029195
22476,9.824041,-0.293093,0.486434,-0.017224,0.011837,-0.031222
22477,9.828411,-0.344567,0.490013,-0.012241,0.011047,-0.029026
22478,9.855759,-0.329467,0.473868,-0.005245,0.009790,-0.027495
22479,9.868095,-0.324785,0.495950,-0.001501,0.012386,-0.028263
22480,9.895422,-0.309762,0.480015,-0.004285,0.012063,-0.025576
