// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29162,9.448448,-1.018873,2.826537,-0.017975,0.007619,-0.030036
29163,9.488618,-0.963461,2.764281,-0.011359,0.004042,-0.028453
29164,9.503158,-0.921193,2.788578,-0.013447,0.003819,-0.026802
29165,9.470346,-0.968787,2.792162,-0.011182,0.003482,-0.026619
29166,9.516358,-0.974069,2.777296,-0.011003,0.002921,-0.024781
29167,9.509480,-0.975376,2.836676,-0.007603,0.000853,-0.023069
29168,9.516752,-0.969595,2.777511,-0.003974,0.002988,-0.031904
29169,9.516961,-0.966930,2.777726,-0.002120,0.002135,-0.025883
29170,9.505769,-0.954469,2.817180,0.000149,-0.001326,-0.022828
29171,9.513105,-0.932171,2.829373,0.004085,0.004295,-0.024199
29172,9.478730,-0.932643,2.805554,0.002175,0.006632,-0.023575
29173,9.501682,-0.934185,2.798670,0.003851,0.006341,-0.019391
29174,9.508799,-0.912300,2.811401,-0.001639,0.008181,-0.019455
29175,9.451410,-0.909788,2.795156,-0.007665,0.005457,-0.019303
29176,9.485777,-0.905631,2.820183,-0.012075,0.010173,-0.014054
29177,9.490066,-0.918048,2.840658,-0.011837,0.005004,-0.015997
29178,9.480095,-0.970515,2.837101,-0.013032,0.011342,-0.013744
29179,9.494074,-0.946045,2.790998,-0.009458,0.014965,-0.015929
29180,9.486723,-0.964795,2.780191,-0.001519,0.012232,-0.013834
29181,9.486497,-0.963405,2.781445,0.005459,0.013791,-0.014298
29182,9.527777,-0.938875,2.819270,0.009812,0.013685,-0.015766
29183,9.477246,-0.916465,2.815879,0.010349,0.015124,-0.013110
29184,9.499932,-0.918536,2.809770,0.006412,0.012624,-0.014617
29185,9.492664,-0.936884,2.798873,0.002293,0.010686,-0.017967
29186,9.481079,-0.941912,2.767922,0.000570,0.009333,-0.012625
29187,9.512571,-0.971431,2.801177,0.002419,0.011606,-0.009466
29188,9.512330,-0.970275,2.802397,0.005635,0.013231,-0.012465
29189,9.500670,-0.975471,2.771707,0.011307,0.010836,-0.010554
29190,9.507469,-0.954180,2.785124,0.015596,0.015340,-0.008237
29191,9.445441,-0.938838,2.749811,0.019001,0.013278,-0.006516
29192,9.509564,-0.918197,2.780220,0.011479,0.013399,-0.011591
29193,9.506504,-0.950663,2.789617,0.009508,0.017217,-0.004311
29194,9.517646,-0.960134,2.751864,0.006885,0.015548,-0.005315
29195,9.501383,-0.935898,2.772797,0.012739,0.012593,-0.001556
29196,9.528314,-0.952601,2.786658,0.014584,0.014869,0.001602
29197,9.493521,-0.955392,2.763720,0.014764,0.014308,0.003446
29198,9.468494,-0.904831,2.744894,0.012677,0.014079,0.005099
29199,9.479440,-0.898523,2.778252,0.008323,0.014183,0.006562
29200,9.469409,-0.969059,2.704311,0.009271,0.016140,0.003370
29201,9.478796,-0.915440,2.709830,0.014054,0.010304,0.001819
29202,9.558787,-0.919493,2.720546,0.014054,0.010304,0.001818
29203,9.569889,-0.912686,2.753496,0.011432,0.008635,0.000815
29204,9.546708,-0.908776,2.761758,0.013345,0.006300,0.000195
29205,9.550900,-0.921755,2.782272,0.011501,0.004023,-0.002962
29206,9.539412,-0.927977,2.750886,0.009948,0.005238,0.001348
29207,9.534906,-0.914480,2.731632,0.012748,0.006348,0.004194
29208,9.461453,-0.890326,2.734702,0.010660,0.006120,0.005848
29209,9.484185,-0.894346,2.727981,0.007616,0.007060,0.007812
29210,9.479356,-0.864591,2.780081,0.007616,0.007060,0.007811
29211,9.506394,-0.882079,2.793291,-0.002163,0.007508,0.002545
29212,9.506148,-0.882301,2.794056,-0.001033,0.008903,0.001199
29213,9.521837,-0.906012,2.775438,-0.000256,0.008295,-0.000956
29214,9.521636,-0.905878,2.776168,0.002968,0.006795,-0.001073
29215,9.517130,-0.891982,2.757086,0.007316,0.009812,-0.005420
29216,9.493867,-0.887790,2.765664,0.008201,0.013258,-0.001957
29217,9.562227,-0.881350,2.815812,0.003918,0.008750,-0.004267
29218,9.523367,-0.870439,2.772336,0.002004,0.011085,-0.003651
29219,9.508951,-0.910112,2.749647,-0.004448,0.017207,-0.006302
29220,9.535859,-0.926808,2.763567,-0.003486,0.012918,-0.003728
29221,9.528481,-0.946617,2.752843,-0.000868,0.014588,-0.002728
29222,9.468879,-0.882017,2.780616,-0.002783,0.016924,-0.002113
29223,9.461413,-0.902052,2.770109,-0.006181,0.015861,-0.000961
29224,9.504258,-0.943026,2.764496,-0.009752,0.012236,0.001230
29225,9.513639,-0.889868,2.769787,-0.017688,0.014961,-0.000890
29226,9.480423,-0.940275,2.774488,-0.016986,0.018967,0.000724
29227,9.502931,-0.944200,2.768653,-0.016737,0.016917,-0.004087
29228,9.522812,-0.981266,2.770445,-0.009331,0.012750,-0.004622
29229,9.529511,-0.960827,2.783697,-0.003845,0.014042,-0.007426
29230,9.501901,-0.943084,2.772566,-0.001405,0.016273,-0.008271
29231,9.489875,-0.932257,2.813140,-0.005328,0.010643,-0.006892
29232,9.497107,-0.928701,2.754769,-0.010816,0.009351,-0.004091
29233,9.535361,-0.939174,2.800231,-0.013691,0.012854,-0.003172
29234,9.505071,-0.955640,2.796532,-0.011775,0.010519,-0.003786
29235,9.486020,-0.965642,2.824816,-0.014473,0.013461,-0.001021
29236,9.520417,-0.979616,2.779248,-0.013693,0.012855,-0.003176
29237,9.524307,-0.993011,2.800440,-0.010122,0.016483,-0.005364
29238,9.516902,-1.012871,2.789854,-0.004102,0.016093,-0.002622
29239,9.532524,-1.036364,2.771843,0.003835,0.013367,-0.000491
29240,9.504268,-1.002506,2.832178,0.004884,0.019375,0.001934
29241,9.530894,-1.019937,2.846718,0.004805,0.020862,0.008589
29242,9.553252,-1.024038,2.841384,0.001834,0.020314,0.003887
29243,9.592423,-1.082297,2.916019,0.007512,0.026583,0.015207
29244,9.739306,-1.179692,2.942619,0.007521,0.032121,0.027473
29245,9.793288,-1.137049,2.936716,0.003608,0.058734,0.051209
29246,9.812851,-1.130626,3.007405,-0.012612,0.078813,0.082881
29247,9.926773,-1.139858,3.142134,-0.049180,0.102843,0.121186
29248,10.139052,-1.310675,3.183633,-0.085722,0.142749,0.171446
29249,10.270487,-1.608596,3.374178,-0.098909,0.202296,0.234319
29250,10.459105,-1.802080,3.545265,-0.109595,0.261344,0.309240
29251,10.641552,-2.005488,3.725059,-0.108067,0.357718,0.391388
29252,10.686525,-2.448043,3.874350,-0.070407,0.450793,0.503437
29253,10.833382,-2.877207,3.881186,0.015169,0.532184,0.621747
29254,11.044883,-3.133795,4.043766,0.104322,0.599429,0.742496
29255,11.376066,-3.338731,4.184121,0.195441,0.670957,0.861859
29256,11.480703,-3.184627,4.597787,0.248596,0.775940,0.965233
29257,11.408361,-2.864490,4.842078,0.198614,0.899760,1.079566
29258,11.223414,-2.822117,4.812424,0.088772,1.053489,1.164817
29259,10.897983,-3.149758,5.005739,-0.016842,1.192018,1.253954
29260,10.746766,-3.447337,5.215086,-0.089355,1.297338,1.346465
29261,10.605159,-3.624156,5.400221,-0.152432,1.395546,1.443009
29262,10.496623,-3.907979,5.702806,-0.200207,1.501007,1.549330
29263,10.402619,-4.223334,5.970806,-0.223892,1.608174,1.659588
29264,10.281879,-4.422208,6.157702,-0.211672,1.710174,1.759156
29265,10.159644,-4.591256,6.381563,-0.162012,1.812282,1.858712
29266,10.015362,-4.706591,6.449345,-0.117531,1.914195,1.957972
29267,9.892259,-4.839487,6.612611,-0.057957,2.014535,2.042404
29268,9.762161,-5.128514,6.683402,0.019034,2.111356,2.116577
29269,9.629539,-5.205873,6.826700,0.107246,2.207130,2.183804
29270,9.414823,-5.267232,7.006918,0.186276,2.297885,2.245040
29271,9.164643,-5.082725,7.080104,0.242556,2.374868,2.301689
29272,8.868238,-5.005110,7.278064,0.273381,2.445454,2.348792
29273,8.677174,-5.083619,7.437145,0.305232,2.504162,2.391998
29274,8.418630,-5.029041,7.446420,0.330733,2.559652,2.421613
29275,8.005877,-4.808366,7.487489,0.350503,2.604254,2.449852
29276,7.577154,-4.760403,7.541226,0.358923,2.641219,2.471786
29277,7.167360,-4.772781,7.574998,0.359044,2.656838,2.490558
29278,6.701816,-4.722558,7.461799,0.341899,2.658883,2.508068
29279,6.002881,-4.384501,7.303890,0.322246,2.656119,2.503862
29280,5.380909,-4.415940,7.371695,0.302358,2.634010,2.496418
29281,4.921046,-4.604234,7.356510,0.320196,2.592242,2.479202
29282,4.506799,-4.716251,7.464211,0.366772,2.552528,2.455218
29283,3.993313,-4.555012,7.336793,0.412053,2.507893,2.429209
29284,3.306329,-4.226960,7.159055,0.438022,2.455637,2.383423
29285,2.689192,-4.287226,7.238041,0.461950,2.386646,2.322306
29286,2.438161,-4.480715,7.286044,0.506976,2.301598,2.254314
29287,2.367934,-4.786315,7.314332,0.595651,2.238034,2.177160
29288,2.214496,-4.985488,7.271346,0.729483,2.188547,2.102584
29289,1.878134,-4.766255,7.078117,0.837467,2.130246,2.023129
29290,1.551146,-4.524913,7.184952,0.904258,2.065624,1.933918
29291,1.368256,-4.741188,7.382847,0.943364,2.010650,1.848472
29292,1.199799,-4.629302,7.609403,1.004820,1.970676,1.743165
29293,0.835155,-4.439688,8.008932,1.062127,1.949627,1.626547
29294,0.560933,-4.214576,8.271528,1.081793,1.930342,1.504503
29295,0.457005,-3.973060,8.372428,1.052143,1.906289,1.394764
29296,0.126470,-3.625553,8.444588,0.960041,1.882082,1.296143
29297,-0.183153,-3.378699,8.339449,0.800146,1.839104,1.194014
29298,-0.456693,-3.332824,8.204198,0.612507,1.776115,1.112541
29299,-0.610309,-3.686226,8.111472,0.462668,1.701361,1.007179
29300,-0.601249,-4.386875,7.874226,0.441811,1.639352,0.895100
29301,-0.622813,-4.937266,7.938218,0.542137,1.554753,0.793872
29302,-0.563915,-4.962034,7.939893,0.681911,1.467464,0.702783
29303,-0.784335,-4.500530,7.815220,0.785594,1.391968,0.604847
29304,-1.238889,-3.780754,7.691749,0.805174,1.284083,0.497927
29305,-1.552441,-3.189474,7.617089,0.733017,1.158816,0.377631
29306,-1.591315,-2.841046,7.473259,0.601596,1.035555,0.259187
29307,-1.618623,-2.785049,7.340197,0.468926,0.906741,0.147765
29308,-1.641025,-2.973278,7.284430,0.357378,0.771558,0.042963
29309,-1.652374,-3.094928,7.366957,0.289553,0.636876,-0.057056
29310,-1.551398,-3.276114,7.501012,0.248635,0.498864,-0.151161
29311,-1.318392,-3.438578,7.612525,0.227762,0.374009,-0.244139
29312,-1.104127,-3.578639,7.648647,0.227232,0.260434,-0.329479
29313,-0.934040,-3.785955,7.668146,0.258464,0.158575,-0.409289
29314,-1.044367,-3.955084,7.822074,0.308312,0.066882,-0.486567
29315,-1.119114,-4.031426,8.197383,0.350699,-0.034817,-0.561012
29316,-1.283078,-4.208292,8.497366,0.348188,-0.119539,-0.623643
29317,-1.127913,-4.297404,8.725610,0.367165,-0.219988,-0.689690
29318,-0.779306,-4.213262,8.911988,0.404191,-0.311290,-0.751667
29319,-0.500683,-4.100940,8.962517,0.430795,-0.389624,-0.794515
29320,-0.199739,-3.932877,9.061857,0.428464,-0.452120,-0.848070
29321,0.122923,-4.052729,9.128180,0.408877,-0.500993,-0.899355
29322,0.475228,-4.249132,9.090363,0.397230,-0.546920,-0.946139
29323,0.714814,-4.360647,8.970235,0.432357,-0.572859,-0.991388
29324,0.812623,-4.117095,8.851827,0.464439,-0.615876,-1.029388
29325,0.887869,-3.861929,8.871104,0.448061,-0.652614,-1.077007
29326,1.110452,-3.904033,8.944720,0.412789,-0.687121,-1.130662
29327,1.574540,-4.045480,8.840936,0.414450,-0.719584,-1.165670
29328,2.004783,-4.007226,8.704689,0.443513,-0.743166,-1.196400
29329,2.332206,-3.837417,8.679370,0.463243,-0.754276,-1.216484
29330,2.560290,-3.537541,8.608523,0.432890,-0.749009,-1.231969
29331,2.566713,-3.344845,8.219960,0.377522,-0.745253,-1.239737
29332,2.317601,-3.209028,7.760077,0.337945,-0.755352,-1.254228
29333,2.374414,-3.212095,7.258580,0.329533,-0.802166,-1.291613
29334,2.588801,-3.164065,7.194319,0.377567,-0.832944,-1.313179
29335,2.895145,-2.892466,7.659496,0.417511,-0.842321,-1.343001
29336,3.027825,-2.459268,8.130447,0.361630,-0.821779,-1.352717
29337,3.263044,-2.267527,8.160366,0.229622,-0.803139,-1.330195
29338,3.304425,-2.280188,7.761261,0.070296,-0.780157,-1.298849
29339,3.044524,-2.268521,7.374398,-0.073497,-0.791765,-1.273164
29340,3.204693,-2.465014,6.906664,-0.145954,-0.819019,-1.257390
29341,3.416866,-2.448029,6.828770,-0.153920,-0.839309,-1.245800
29342,3.254800,-2.263485,6.769936,-0.160814,-0.860774,-1.231481
29343,2.950383,-2.102366,6.959323,-0.162129,-0.903371,-1.214970
29344,2.675920,-2.054235,7.320850,-0.136500,-0.936871,-1.226096
29345,2.731781,-2.449754,7.950445,-0.045899,-0.946572,-1.229796
29346,3.103328,-3.038749,8.159178,0.124952,-0.925487,-1.237760
29347,3.362412,-3.407679,8.221499,0.357346,-0.870574,-1.198308
29348,3.534134,-3.232182,8.311598,0.553919,-0.805079,-1.123197
29349,3.629229,-2.704138,8.613921,0.618922,-0.712873,-0.992661
29350,3.832632,-2.292988,8.966688,0.540763,-0.588745,-0.814156
29351,3.799147,-1.989731,9.231271,0.393664,-0.440871,-0.611621
29352,3.651390,-1.619055,9.513844,0.217849,-0.288302,-0.412276
