// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58124,9.507693,-2.119094,1.248795,0.201216,-0.041955,0.012886
58125,9.548491,-2.074393,1.213490,0.214870,-0.046039,0.010240
58126,9.530627,-2.052469,1.149831,0.217365,-0.050823,0.003859
58127,9.563520,-2.106200,1.085131,0.230054,-0.052310,-0.001155
58128,9.544028,-2.124622,1.102597,0.249572,-0.063203,-0.008359
58129,9.575378,-2.131490,1.089914,0.293632,-0.068266,-0.016442
58130,9.607966,-2.159862,1.051196,0.330933,-0.084131,-0.027585
58131,9.602402,-2.157955,0.939241,0.391974,-0.086366,-0.029293
58132,9.572751,-2.116728,0.977053,0.441069,-0.101524,-0.036402
58133,9.643671,-1.999803,0.950485,0.466832,-0.110331,-0.040689
58134,9.665716,-1.969952,0.930403,0.490346,-0.119682,-0.046595
58135,9.676947,-1.852941,0.899465,0.485055,-0.129451,-0.050051
58136,9.727652,-1.818031,0.943858,0.459106,-0.135757,-0.054775
58137,9.759513,-1.734785,0.894095,0.419400,-0.132460,-0.051147
58138,9.810977,-1.754861,0.939821,0.356631,-0.135452,-0.048458
58139,9.883186,-1.778238,0.940941,0.323673,-0.125813,-0.046654
58140,9.843085,-1.710269,1.018212,0.273981,-0.118244,-0.043097
58141,9.854485,-1.681370,1.014310,0.212107,-0.102388,-0.041115
58142,9.835599,-1.672310,1.052051,0.150671,-0.090099,-0.037980
58143,9.856187,-1.622960,1.051106,0.077498,-0.078701,-0.034157
58144,9.786094,-1.570379,1.116170,0.010449,-0.058415,-0.036753
58145,9.794713,-1.472578,1.188372,-0.076541,-0.032643,-0.042678
58146,9.716802,-1.515804,1.177710,-0.175366,-0.023636,-0.039004
58147,9.729088,-1.601101,1.184304,-0.246314,-0.012722,-0.036825
58148,9.680501,-1.634230,1.185402,-0.304154,-0.008037,-0.032823
58149,9.722122,-1.709415,1.203456,-0.359979,0.000732,-0.025973
58150,9.724556,-1.820511,1.205103,-0.402404,0.008951,-0.022815
58151,9.696249,-1.890334,1.189825,-0.420356,0.022001,-0.017377
58152,9.668219,-1.952990,1.120328,-0.428050,0.022714,-0.015504
58153,9.618898,-2.028763,1.202882,-0.424965,0.027849,-0.013357
58154,9.650597,-2.089949,1.133598,-0.414707,0.029214,-0.014218
58155,9.642063,-2.170331,1.127189,-0.396187,0.029606,-0.005347
58156,9.583204,-2.229565,1.123543,-0.367094,0.029195,-0.011126
58157,9.574775,-2.309105,1.116957,-0.329564,0.023340,-0.011833
58158,9.566152,-2.356208,1.082604,-0.278621,0.023655,-0.016174
58159,9.528834,-2.477623,1.091340,-0.213476,0.011720,-0.020081
58160,9.539282,-2.446147,1.037523,-0.129689,-0.002097,-0.024480
58161,9.529472,-2.412093,1.028695,-0.054877,-0.016138,-0.030936
58162,9.540003,-2.386822,1.029724,0.008612,-0.031015,-0.038837
58163,9.590183,-2.316911,0.994442,0.072315,-0.040316,-0.045358
58164,9.581453,-2.311026,1.014460,0.126232,-0.052206,-0.045095
58165,9.620438,-2.225047,1.081413,0.175235,-0.060516,-0.050304
58166,9.631628,-2.195873,1.083598,0.226476,-0.063848,-0.049163
58167,9.662019,-2.112707,1.039647,0.274237,-0.070628,-0.055672
58168,9.690856,-1.982870,1.047035,0.291642,-0.071907,-0.060799
58169,9.661392,-1.900206,1.001989,0.294544,-0.071292,-0.061163
58170,9.641816,-1.826736,0.988018,0.275896,-0.074894,-0.066438
58171,9.673892,-1.836648,1.027243,0.260169,-0.071430,-0.065218
58172,9.695290,-1.806333,1.006121,0.243536,-0.069981,-0.066525
58173,9.678498,-1.842199,0.997268,0.223662,-0.065638,-0.066227
58174,9.709073,-1.797731,1.033386,0.198550,-0.057908,-0.067019
58175,9.710832,-1.789406,1.031311,0.169974,-0.052911,-0.065271
58176,9.662735,-1.784629,1.007027,0.136947,-0.042557,-0.059883
58177,9.654086,-1.776807,1.027544,0.112189,-0.038542,-0.052824
58178,9.635271,-1.768702,1.069909,0.080718,-0.039850,-0.047371
58179,9.697013,-1.785303,1.042386,0.046223,-0.032595,-0.043535
58180,9.679507,-1.825662,1.034525,0.025792,-0.018177,-0.039835
58181,9.667638,-1.735381,1.022829,-0.012516,-0.014632,-0.036919
58182,9.670299,-1.794215,1.078781,-0.060544,-0.007934,-0.032689
58183,9.712963,-1.858476,1.045888,-0.085225,0.001681,-0.026630
58184,9.703532,-1.863334,1.120956,-0.104166,0.009048,-0.024988
58185,9.695414,-1.908174,1.091721,-0.122663,0.017426,-0.022087
58186,9.686368,-1.929904,1.088227,-0.128536,0.024276,-0.019819
58187,9.687269,-1.952870,1.063051,-0.133944,0.032182,-0.018546
58188,9.687314,-1.952339,1.063612,-0.133360,0.033286,-0.021755
58189,9.657853,-1.964522,1.051808,-0.130286,0.040449,-0.017493
58190,9.657720,-1.964369,1.053316,-0.130965,0.043912,-0.014147
58191,9.657463,-1.964772,1.054919,-0.129438,0.042263,-0.005935
58192,9.677292,-1.967456,1.011971,-0.125827,0.040276,-0.001788
58193,9.687056,-1.977406,1.045279,-0.118815,0.041083,-0.002460
58194,9.656337,-1.976101,1.113359,-0.110033,0.035765,0.000469
58195,9.677101,-2.010114,1.098811,-0.100133,0.038257,-0.001777
58196,9.649171,-2.077999,1.090381,-0.070619,0.035359,-0.000984
58197,9.647905,-2.047152,1.064224,-0.032667,0.031767,0.000518
58198,9.576868,-2.008850,1.006321,-0.001113,0.028546,-0.002768
58199,9.584005,-1.931631,1.009593,-0.000798,0.024034,-0.005093
58200,9.572827,-1.899136,1.005486,-0.007037,0.019659,-0.003218
58201,9.603951,-1.940885,1.022725,-0.012820,0.016346,-0.002340
58202,9.614893,-1.972884,1.030005,-0.010093,0.012399,-0.002985
58203,9.634038,-1.959448,1.066221,0.001925,0.009765,-0.000404
58204,9.615482,-2.012279,1.114396,0.007299,0.012075,-0.002531
58205,9.634691,-1.990549,1.097025,0.017682,0.010826,0.003119
58206,9.634509,-1.990603,1.098525,0.028612,0.010757,0.003282
58207,9.664745,-2.000912,1.087606,0.039180,0.009742,-0.000051
58208,9.681125,-1.901296,1.093485,0.045199,0.008426,0.001247
58209,9.699174,-1.864346,1.156425,0.050735,0.016310,0.000456
58210,9.727528,-1.819977,1.143241,0.043628,0.009870,0.002076
58211,9.770223,-1.630874,1.185269,0.042836,0.018672,0.015713
58212,9.789034,-1.618439,1.222283,0.000160,0.010984,0.009391
58213,9.768723,-1.896256,1.170535,-0.021066,0.017818,0.007131
58214,9.687969,-2.136319,1.036562,0.016003,0.022416,0.005348
58215,9.655631,-2.063040,0.995413,0.065205,0.024494,0.001680
58216,9.650699,-1.930258,1.018899,0.070878,0.022229,-0.000504
58217,9.679118,-1.885475,1.006554,0.042882,0.018164,-0.005729
58218,9.680867,-1.938985,1.012117,0.015170,0.025252,-0.008319
58219,9.625952,-2.064270,0.940801,0.006842,0.031521,-0.007739
58220,9.616912,-2.077846,0.886491,0.018011,0.026827,-0.005377
58221,9.634025,-2.009308,0.921843,-0.001267,0.033165,-0.004987
58222,9.620637,-1.930442,0.969666,-0.032365,0.037506,-0.005042
58223,9.631359,-1.962514,0.978911,-0.056971,0.041593,-0.004782
58224,9.619371,-1.946524,1.083544,-0.062450,0.044023,-0.009321
