// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62346,9.666030,-1.845136,1.085547,0.096455,0.000987,0.000410
62347,9.668015,-1.819755,1.086828,0.113869,0.000389,0.001293
62348,9.699422,-1.773580,1.047124,0.120347,-0.002029,0.003366
62349,9.703430,-1.723925,1.047384,0.128138,-0.005705,0.002492
62350,9.710825,-1.725067,0.994703,0.126433,-0.011380,-0.001258
62351,9.740418,-1.702890,0.954592,0.112353,-0.010981,-0.005622
62352,9.754385,-1.702881,0.935109,0.099526,-0.012953,-0.011788
62353,9.712907,-1.794885,0.945495,0.100273,-0.011931,-0.014978
62354,9.673145,-1.789837,0.918514,0.120870,-0.016216,-0.020909
62355,9.695373,-1.691287,0.894939,0.133763,-0.023434,-0.021213
62356,9.731713,-1.666851,0.887660,0.123762,-0.020755,-0.019866
62357,9.706881,-1.635520,0.926564,0.110683,-0.026025,-0.022598
62358,9.687389,-1.631276,0.911803,0.096396,-0.028941,-0.023519
62359,9.694489,-1.627334,0.944139,0.085937,-0.034135,-0.020916
62360,9.689281,-1.697455,0.945164,0.087465,-0.040929,-0.020209
62361,9.689998,-1.694882,0.942423,0.096258,-0.047806,-0.014996
62362,9.690677,-1.692469,0.939775,0.107892,-0.042520,-0.014987
62363,9.718607,-1.694363,0.896848,0.119170,-0.051691,-0.008923
62364,9.723811,-1.715429,0.929080,0.119353,-0.048406,-0.012374
62365,9.714782,-1.662212,0.944045,0.116601,-0.049577,-0.016564
62366,9.735687,-1.660427,0.954958,0.102779,-0.045759,-0.017561
62367,9.722785,-1.655589,0.972626,0.092519,-0.038679,-0.018717
62368,9.706006,-1.699277,0.993249,0.083400,-0.035056,-0.020523
62369,9.726868,-1.697352,1.005122,0.082236,-0.031592,-0.019883
62370,9.761296,-1.697668,0.996951,0.070977,-0.030106,-0.020001
62371,9.813145,-1.651122,0.966525,0.057475,-0.014321,-0.031539
62372,9.820434,-1.645854,1.000175,0.046662,-0.007439,-0.037383
62373,9.816391,-1.618661,0.965345,0.028086,0.003099,-0.042362
62374,9.801620,-1.635914,0.987914,0.020639,0.009732,-0.051686
62375,9.812238,-1.681104,0.972132,0.021123,0.016224,-0.058576
62376,9.817824,-1.697636,1.009826,0.023144,0.026031,-0.066259
62377,9.825372,-1.688806,1.046754,0.020156,0.028976,-0.079720
62378,9.875656,-1.660907,1.022774,0.021944,0.045383,-0.092257
62379,9.837536,-1.721411,1.038511,0.013063,0.052220,-0.097515
62380,9.867696,-1.691158,1.003227,0.019618,0.071996,-0.107591
62381,9.867082,-1.704398,1.012072,0.005802,0.074396,-0.114195
62382,9.866501,-1.717283,1.021530,-0.001446,0.088072,-0.116970
62383,9.812228,-1.630908,0.985006,-0.003073,0.095984,-0.118914
62384,9.759169,-1.616212,0.987210,-0.008756,0.104220,-0.115340
62385,9.727778,-1.577969,1.002255,-0.024455,0.110150,-0.119301
62386,9.677695,-1.515562,1.002090,-0.033415,0.109830,-0.105103
62387,9.650232,-1.530979,0.965659,-0.038940,0.107676,-0.106735
62388,9.629161,-1.449456,0.923115,-0.050155,0.100325,-0.099766
62389,9.649730,-1.441034,0.945618,-0.071774,0.096430,-0.097313
62390,9.631664,-1.407814,0.938399,-0.094642,0.094886,-0.093087
62391,9.589014,-1.447752,0.920441,-0.111829,0.087580,-0.088015
62392,9.587995,-1.465090,0.927873,-0.126546,0.076890,-0.080926
62393,9.605592,-1.507818,0.949228,-0.130616,0.064663,-0.078376
62394,9.635700,-1.577325,0.950892,-0.123785,0.059247,-0.068116
62395,9.742652,-1.601703,0.971905,-0.105319,0.056584,-0.069005
62396,9.773837,-1.551189,0.933781,-0.100624,0.061308,-0.060888
62397,9.808112,-1.548612,0.932305,-0.106704,0.062719,-0.057188
62398,9.721880,-1.515152,0.933402,-0.115603,0.062042,-0.049784
62399,9.688098,-1.509472,0.943227,-0.128680,0.056815,-0.045825
62400,9.706865,-1.531333,0.961320,-0.131318,0.045705,-0.041790
62401,9.766841,-1.530553,1.006004,-0.123494,0.045844,-0.032522
62402,9.911354,-1.487217,1.017315,-0.118825,0.046849,-0.034467
62403,9.961934,-1.440372,0.993193,-0.107836,0.058248,-0.024510
62404,10.006759,-1.343186,1.022804,-0.122677,0.076949,-0.016145
62405,10.002867,-1.295810,0.993360,-0.147431,0.085815,-0.002726
62406,9.990516,-1.248070,1.017975,-0.194183,0.086294,0.017509
62407,9.971082,-1.325305,1.046101,-0.229246,0.084599,0.050573
62408,10.023508,-1.434561,1.095767,-0.251828,0.065879,0.093689
62409,10.149107,-1.501602,1.251910,-0.221964,0.037223,0.153762
62410,10.355576,-1.678654,1.412445,-0.128748,0.033434,0.234638
62411,10.511615,-1.815261,1.475900,0.021999,0.013722,0.335409
