// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00351,9.660675,-2.135550,0.792664,-0.024760,0.010317,-0.011524
00352,9.622332,-2.189329,0.763263,-0.011412,0.009858,-0.008992
00353,9.622414,-2.188708,0.764010,0.005744,0.006965,-0.004375
00354,9.615277,-2.104339,0.820084,0.012754,0.005784,-0.005333
00355,9.575827,-2.091689,0.830285,0.013405,0.009770,-0.008397
00356,9.577291,-2.066900,0.806203,0.002836,0.006862,-0.012393
00357,9.571320,-2.048527,0.822921,-0.017972,0.009767,-0.011003
00358,9.609469,-2.173558,0.824979,-0.029850,0.007333,-0.010217
00359,9.661478,-2.219243,0.783786,-0.019240,0.006913,-0.010336
00360,9.678959,-2.203842,0.775401,-0.000391,0.011500,-0.007959
00361,9.645703,-2.208272,0.769776,0.010458,0.013004,-0.012292
00362,9.612646,-2.122262,0.778613,0.022322,0.012885,-0.010341
00363,9.611638,-2.054501,0.819398,0.020433,0.011158,-0.012076
00364,9.617985,-2.070436,0.804699,0.008570,0.011277,-0.014027
00365,9.618212,-2.068961,0.805783,0.006045,0.008121,-0.015431
00366,9.643339,-2.046306,0.756338,0.000558,0.005633,-0.018007
00367,9.696638,-2.112927,0.813925,-0.000287,0.007397,-0.018923
00368,9.641346,-2.090259,0.807949,0.005200,0.009887,-0.016346
00369,9.598453,-2.102209,0.769600,-0.006633,0.004112,-0.019685
00370,9.637041,-2.136024,0.786164,-0.006255,0.012064,-0.017148
00371,9.631085,-2.117314,0.803064,-0.003942,0.007409,-0.012914
00372,9.637556,-2.133167,0.787615,-0.002626,0.006939,-0.017692
00373,9.631631,-2.114369,0.804278,-0.002233,0.006443,-0.013809
00374,9.677706,-2.141943,0.779612,-0.004740,0.005844,-0.017945
00375,9.617489,-2.168695,0.750341,0.002860,0.009432,-0.015112
00376,9.644878,-2.144435,0.774360,0.017279,0.006596,-0.013134
00377,9.634017,-2.084389,0.782516,0.014789,0.008556,-0.019999
00378,9.617024,-2.097112,0.792569,0.014775,0.005998,-0.017268
00379,9.644437,-2.072727,0.816190,0.006477,0.001749,-0.012924
00380,9.684321,-2.082970,0.807451,-0.000065,0.004208,-0.017668
00381,9.658830,-2.080348,0.759746,0.001645,0.003243,-0.018562
00382,9.656601,-2.126111,0.810337,0.001823,0.005940,-0.015930
00383,9.629818,-2.147323,0.787788,0.003128,0.002912,-0.017975
00384,9.596785,-2.151288,0.781316,0.016244,0.003116,-0.013946
00385,9.651289,-2.103957,0.827909,0.012878,0.001717,-0.016269
00386,9.616984,-2.131597,0.846619,0.012436,0.005543,-0.016035
00387,9.648319,-2.126355,0.781308,0.020247,0.005949,-0.011952
00388,9.678233,-2.054323,0.755043,0.018431,0.003446,-0.020530
00389,9.672385,-2.034838,0.771648,0.011241,0.001911,-0.022212
00390,9.679066,-2.050030,0.756036,0.002514,0.004037,-0.020370
00391,9.652377,-2.071036,0.733373,-0.006617,0.004098,-0.019678
00392,9.605590,-2.063970,0.783915,-0.006213,0.006163,-0.018528
