// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30135,9.708433,1.349732,1.304990,-0.035313,0.008168,-0.028353
30136,9.703496,1.373369,1.279805,-0.023322,0.013369,-0.023035
30137,9.675666,1.428848,1.239831,-0.029747,0.009833,-0.018568
30138,9.688552,1.430582,1.261763,-0.033852,0.010593,-0.017420
30139,9.629045,1.431002,1.272711,-0.041444,0.014700,-0.018965
30140,9.619765,1.410502,1.280750,-0.045218,0.012580,-0.022310
30141,9.634259,1.368314,1.244511,-0.049289,0.009564,-0.022037
30142,9.643531,1.337225,1.240490,-0.050341,0.011253,-0.023007
30143,9.693395,1.317779,1.239035,-0.045852,0.009215,-0.021859
30144,9.662069,1.339867,1.172995,-0.039620,0.010469,-0.013394
30145,9.646901,1.319104,1.271735,-0.046798,0.009510,-0.013521
30146,9.645743,1.374454,1.272286,-0.030899,-0.002867,-0.012643
30147,9.672103,1.376092,1.313348,-0.026115,-0.004008,-0.015114
30148,9.707985,1.410685,1.289668,-0.033729,-0.000688,-0.020049
30149,9.693604,1.401294,1.328690,-0.045448,0.003390,-0.023833
30150,9.708192,1.359626,1.291878,-0.064723,0.007804,-0.030036
30151,9.713940,1.296338,1.261460,-0.061346,0.010443,-0.032370
30152,9.739833,1.299920,1.304046,-0.036764,0.008927,-0.041774
30153,9.720633,1.314252,1.317015,-0.028868,0.005736,-0.043853
30154,9.628036,1.382157,1.317844,-0.018203,-0.001994,-0.048718
30155,9.632758,1.375330,1.285556,-0.024280,-0.003071,-0.041087
30156,9.698602,1.325129,1.185437,-0.040960,-0.004756,-0.033761
30157,9.676196,1.305937,1.171030,-0.030434,-0.001931,-0.039359
30158,9.659769,1.341955,1.268025,-0.023532,-0.006427,-0.039901
30159,9.654755,1.367434,1.241099,-0.026934,-0.010613,-0.044359
30160,9.667560,1.371919,1.260463,-0.027180,-0.020629,-0.049318
30161,9.689034,1.398827,1.273533,-0.010142,-0.015657,-0.050068
30162,9.677972,1.424734,1.336719,-0.018224,-0.020156,-0.042752
30163,9.704902,1.439921,1.317239,-0.036291,-0.022656,-0.039564
30164,9.723200,1.432647,1.303967,-0.042495,-0.017760,-0.036941
30165,9.691034,1.445828,1.294346,-0.035682,-0.014698,-0.035704
30166,9.685369,1.459774,1.325777,-0.028527,-0.014488,-0.038974
30167,9.716827,1.452999,1.333642,-0.028259,-0.009013,-0.038294
30168,9.709188,1.379849,1.338692,-0.030592,-0.014876,-0.041791
30169,9.725882,1.428021,1.326331,-0.030796,-0.005865,-0.049295
30170,9.718452,1.497472,1.359290,-0.036743,0.004490,-0.045983
30171,9.712893,1.523478,1.334380,-0.058456,0.010568,-0.053854
30172,9.710846,1.451242,1.251210,-0.076598,0.016362,-0.045466
30173,9.672624,1.333282,1.250508,-0.079561,0.012429,-0.040847
30174,9.680432,1.216229,1.219410,-0.064694,0.007088,-0.033313
30175,9.644362,1.184347,1.243819,-0.046643,-0.003325,-0.022905
30176,9.670723,1.186673,1.284484,-0.022226,-0.011667,-0.023738
30177,9.699349,1.287831,1.292760,-0.013318,-0.012745,-0.023979
30178,9.702390,1.322563,1.318301,-0.007822,-0.012707,-0.020992
30179,9.740428,1.380390,1.379067,0.005030,-0.009259,-0.030779
30180,9.788356,1.406201,1.434783,-0.006239,0.010271,-0.028839
30181,9.709110,1.341481,1.371835,-0.014969,0.019827,-0.030399
30182,9.677103,1.365972,1.306348,0.001829,0.014838,-0.036141
30183,9.746484,1.415094,1.377822,0.018643,0.010611,-0.038484
30184,9.813956,1.519812,1.449733,0.022131,0.019475,-0.052803
30185,9.887839,1.561343,1.490919,0.025442,0.053396,-0.074603
30186,9.863143,1.536361,1.541279,0.015868,0.081595,-0.096813
30187,9.891301,1.525788,1.617715,0.010497,0.106844,-0.114283
30188,9.922247,1.484925,1.577936,0.017519,0.111676,-0.129312
30189,10.012957,1.535519,1.556783,0.049704,0.123932,-0.146442
30190,10.020897,1.706184,1.558497,0.086647,0.152721,-0.175302
30191,9.977876,1.922781,1.651484,0.125861,0.202056,-0.223486
30192,9.887226,2.165093,1.861760,0.158638,0.235662,-0.282367
30193,9.867851,2.462146,2.053021,0.189651,0.261552,-0.361876
30194,10.046727,2.802580,2.345938,0.256899,0.285584,-0.474343
30195,10.498031,3.439748,2.974208,0.292214,0.381445,-0.611581
30196,10.789459,4.022188,3.450248,0.138440,0.559829,-0.740960
30197,10.657566,4.126016,3.478483,-0.085674,0.729669,-0.870970
30198,10.529075,4.091868,3.299417,-0.213234,0.843265,-0.984208
30199,10.485394,4.114727,3.135451,-0.324319,0.896893,-1.066299
30200,10.524410,4.008086,2.970522,-0.449631,0.947190,-1.123962
30201,10.354161,3.992522,2.789514,-0.537379,1.013563,-1.154088
30202,10.233941,3.904979,2.705193,-0.662595,1.049222,-1.186184
30203,10.209507,3.808978,2.467681,-0.777625,1.086292,-1.202002
30204,10.125082,3.681243,2.355915,-0.953209,1.099302,-1.211005
30205,9.959971,3.330154,2.166457,-1.135314,1.105338,-1.216453
30206,9.778748,3.020436,2.173588,-1.274436,1.093693,-1.205693
30207,9.579434,2.422791,2.114715,-1.445543,1.070384,-1.172291
30208,9.397851,1.671981,1.879475,-1.451245,1.076194,-1.109278
30209,9.149155,1.388064,1.995700,-1.348714,1.050527,-1.034048
30210,8.907616,1.009803,2.015674,-1.238603,1.021243,-0.949448
30211,8.709276,0.647506,2.082162,-1.048523,0.984432,-0.856721
30212,8.553757,0.484512,2.302842,-0.785472,0.938460,-0.772617
30213,8.404007,0.338113,2.510774,-0.572750,0.883958,-0.672649
30214,8.394455,0.248974,2.550673,-0.378159,0.809194,-0.562011
30215,8.449375,0.173719,2.664638,-0.191162,0.735817,-0.443072
30216,8.379329,0.118393,2.845881,-0.044759,0.666961,-0.310988
30217,8.387411,0.190304,3.020765,0.069275,0.633714,-0.172179
30218,8.350332,0.021522,2.896891,0.151230,0.624717,-0.012425
30219,8.110606,-0.315837,2.945035,0.178769,0.590583,0.205430
30220,8.025013,-0.725445,2.933837,0.219285,0.503467,0.467937
30221,8.083923,-1.038944,2.815238,0.272827,0.380435,0.768485
30222,8.360794,-1.369303,2.719496,0.340652,0.275474,1.105332
30223,8.603801,-1.868161,2.396792,0.394417,0.196091,1.474476
