// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32085,9.712322,1.409551,1.377286,0.037257,0.014717,-0.003595
32086,9.698874,1.421775,1.408081,0.026128,0.015115,-0.003917
32087,9.677419,1.373244,1.399168,0.013820,0.023014,-0.004818
32088,9.655946,1.324573,1.390576,0.012488,0.019652,-0.003121
32089,9.680197,1.297764,1.413161,0.025668,0.012647,0.001993
32090,9.631065,1.352315,1.371484,0.020520,0.012094,-0.001504
32091,9.623932,1.387139,1.395479,0.028487,0.000116,-0.002751
32092,9.643302,1.399226,1.359204,0.025673,-0.001995,-0.004265
32093,9.673927,1.395661,1.374074,0.018208,0.000200,-0.004308
32094,9.724706,1.346384,1.336040,0.021551,0.009210,-0.005837
32095,9.726132,1.385117,1.383373,0.016335,0.018885,-0.005946
32096,9.662475,1.390520,1.435087,0.010271,0.014210,-0.011079
32097,9.694800,1.391634,1.370499,0.006976,0.008426,-0.012122
32098,9.711981,1.400018,1.416134,0.014024,0.006987,-0.008743
32099,9.711784,1.401072,1.416444,0.012257,0.003177,-0.009147
32100,9.689674,1.409716,1.423979,0.010373,0.006376,-0.003590
32101,9.717656,1.425273,1.411139,0.009939,0.005931,-0.005694
32102,9.704235,1.437458,1.441394,-0.000341,0.006003,-0.007255
32103,9.721343,1.445435,1.487755,-0.013221,0.019253,-0.009757
32104,9.692339,1.454413,1.393425,-0.025314,0.012290,-0.009148
32105,9.717326,1.370922,1.399202,-0.024306,0.022862,-0.012664
32106,9.738819,1.363549,1.394775,-0.031325,0.026699,-0.005170
32107,9.626889,1.365354,1.387789,-0.027622,0.030548,-0.012894
32108,9.635031,1.369875,1.413141,-0.023686,0.020737,-0.013658
32109,9.641708,1.336705,1.391394,-0.017131,0.014432,-0.015244
32110,9.649972,1.341508,1.415589,-0.008753,0.016361,-0.013556
32111,9.745054,1.372284,1.429203,-0.016123,0.025014,-0.018752
32112,9.777509,1.350110,1.476437,-0.024520,0.037752,-0.014181
32113,9.724096,1.363309,1.472497,-0.031319,0.041042,-0.017800
32114,9.724558,1.402943,1.523620,-0.027320,0.049979,-0.028322
32115,9.751537,1.420620,1.515518,-0.021995,0.046776,-0.033353
32116,9.743006,1.458164,1.544482,-0.016516,0.054467,-0.040655
32117,9.757310,1.431603,1.549264,-0.009511,0.064144,-0.047310
32118,9.786077,1.432082,1.571887,-0.021716,0.078541,-0.053383
32119,9.854941,1.398382,1.507395,-0.039868,0.099492,-0.047997
32120,9.785336,1.388106,1.493612,-0.040888,0.117979,-0.050836
32121,9.696896,1.404704,1.562835,-0.023583,0.126479,-0.061308
32122,9.789382,1.440541,1.587490,-0.019065,0.122464,-0.070538
32123,9.821315,1.523925,1.628206,-0.012704,0.141114,-0.089072
32124,9.834009,1.540614,1.689224,-0.015547,0.174941,-0.109829
32125,9.817494,1.543982,1.766007,-0.016130,0.199599,-0.128893
32126,9.804381,1.628995,1.856846,-0.026855,0.215288,-0.147563
32127,9.880359,1.590268,1.857644,-0.053022,0.228434,-0.163429
32128,9.905418,1.468742,1.786974,-0.064194,0.243793,-0.157559
32129,9.802010,1.239634,1.676145,-0.072885,0.260621,-0.144478
32130,9.607109,1.039356,1.487818,-0.063949,0.243845,-0.115310
32131,9.491841,1.011090,1.450022,-0.006910,0.205316,-0.098284
32132,9.503981,1.108671,1.422014,0.035322,0.168736,-0.092380
32133,9.564552,1.190854,1.481179,0.069100,0.147305,-0.097721
32134,9.573712,1.384858,1.512740,0.095623,0.142367,-0.107990
32135,9.595912,1.526071,1.652174,0.086571,0.143217,-0.124371
32136,9.700548,1.616485,1.772751,0.072509,0.167885,-0.137971
32137,9.742512,1.753421,1.909990,0.042731,0.196015,-0.156170
32138,9.871652,1.844835,1.949764,0.030920,0.219773,-0.183330
32139,10.015092,1.965757,2.113216,0.041976,0.245709,-0.215271
32140,10.052977,2.192774,2.272062,0.061457,0.297763,-0.259961
32141,10.133526,2.492065,2.435490,0.076949,0.353185,-0.327566
32142,10.119694,2.828081,2.837041,0.100114,0.436081,-0.422238
32143,10.144517,3.284551,3.212274,0.094551,0.533724,-0.547295
32144,10.213785,3.648741,3.546537,0.011039,0.634366,-0.673705
32145,10.259141,3.878796,3.612504,-0.109274,0.718332,-0.797786
32146,10.378120,4.045074,3.473845,-0.219218,0.781448,-0.877127
32147,10.316293,4.191727,3.403779,-0.338057,0.859235,-0.939369
32148,10.234936,4.230944,3.289643,-0.427154,0.877981,-1.018251
32149,10.474019,4.401975,3.459976,-0.474239,0.921633,-1.094852
32150,10.764419,4.602191,3.682632,-0.648899,1.044768,-1.165541
32151,10.815851,4.467314,3.690841,-0.911538,1.203911,-1.224743
32152,10.589068,4.117270,3.412000,-1.142534,1.313344,-1.250468
32153,10.377090,3.701344,3.195133,-1.308274,1.342220,-1.250259
32154,10.281687,3.291629,3.101249,-1.424569,1.359222,-1.247865
32155,9.999058,2.666366,3.032726,-1.467632,1.384588,-1.235320
32156,9.659850,2.239549,3.079646,-1.440206,1.392497,-1.232670
32157,9.478344,1.681149,2.996477,-1.375876,1.367444,-1.226387
32158,9.302238,1.246570,2.856957,-1.237702,1.353311,-1.188265
32159,9.074745,0.799915,2.755847,-1.048844,1.330545,-1.115208
32160,8.699601,0.548801,2.809141,-0.819470,1.281263,-1.036934
32161,8.388824,0.383284,2.831662,-0.594221,1.185162,-0.947417
32162,8.022461,0.293413,2.908996,-0.361134,1.076694,-0.859170
32163,7.744113,0.362967,2.954317,-0.140104,0.931590,-0.768715
32164,7.565365,0.398697,2.981455,0.041676,0.827637,-0.693707
32165,7.503508,0.653754,3.152880,0.165580,0.723312,-0.595191
32166,7.551782,0.789446,3.098237,0.232205,0.654652,-0.472408
32167,7.529964,0.919241,3.040347,0.277558,0.596796,-0.319140
32168,7.513551,1.019504,3.099751,0.236898,0.513871,-0.156510
32169,7.370319,0.865296,3.171337,0.127611,0.478895,0.018142
32170,6.986317,0.687644,3.388683,0.067188,0.413232,0.216979
32171,6.749522,0.494846,3.278855,0.026248,0.310652,0.441628
32172,6.685020,0.222820,3.040948,0.022107,0.180144,0.719958
32173,6.737887,-0.194175,2.826482,0.018665,0.059888,1.016407
32174,6.969717,-0.825666,2.834749,0.034484,-0.085360,1.323494
32175,7.286468,-1.459344,2.562469,0.125456,-0.226143,1.639253
32176,7.557884,-2.108799,2.109244,0.260724,-0.380844,1.957911
32177,7.928684,-2.747983,1.789766,0.444229,-0.554698,2.275446
32178,8.456875,-3.298849,1.572921,0.725777,-0.710706,2.592517
32179,9.159546,-3.704298,1.475716,1.064744,-0.868725,2.915619
32180,9.874365,-3.842154,1.315814,1.394703,-0.962554,3.222545
32181,10.510420,-3.954258,1.481662,1.616550,-1.029370,3.536907
32182,11.191034,-4.120852,1.505032,1.766261,-1.064865,3.845917
32183,11.583583,-4.177225,1.393822,1.863521,-1.013758,4.107652
32184,11.976892,-3.872488,1.754173,1.912966,-1.017198,4.381896
