// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37201,9.738856,0.264107,1.069756,0.096543,-0.032970,0.023407
37202,9.748016,0.368158,1.134167,0.155801,-0.038541,-0.001744
37203,9.788775,0.504501,1.139256,0.205448,-0.032546,-0.004457
37204,9.736738,0.650046,1.098700,0.220797,-0.030877,-0.003569
37205,9.684853,0.772549,1.065157,0.243928,-0.052245,0.001046
37206,9.725671,0.977461,1.039423,0.257307,-0.066609,0.002531
37207,9.742568,1.157492,1.017181,0.241208,-0.068584,0.012659
37208,9.776285,1.310111,1.061063,0.192743,-0.057274,0.011218
37209,9.758516,1.331850,1.174637,0.135341,-0.056028,0.013196
37210,9.762878,1.368305,1.127781,0.079930,-0.048628,0.016384
37211,9.791473,1.359945,1.103242,0.028220,-0.048630,0.015760
37212,9.840816,1.270346,1.141002,-0.014901,-0.047444,0.017778
37213,9.852672,1.218699,1.078686,-0.055159,-0.039722,0.024291
37214,9.820080,1.086547,1.014569,-0.084963,-0.040851,0.025566
37215,9.817309,1.046659,1.051227,-0.085621,-0.051699,0.022058
37216,9.873900,0.938096,1.044384,-0.089666,-0.050000,0.017031
37217,9.923054,0.870324,1.073655,-0.095738,-0.048418,0.009676
37218,9.968536,0.811815,1.125500,-0.084462,-0.044916,0.005452
37219,9.993394,0.743504,1.152121,-0.088853,-0.032456,0.002798
37220,9.949124,0.708371,1.129336,-0.083989,-0.028433,-0.004197
37221,9.901216,0.682487,1.129037,-0.067318,-0.031395,-0.005721
37222,9.908584,0.688162,1.072477,-0.059087,-0.031981,-0.012710
37223,9.929508,0.676496,1.104054,-0.041936,-0.036184,-0.020576
37224,9.877747,0.706774,1.108312,-0.036558,-0.028820,-0.020446
37225,9.829493,0.728526,1.090435,-0.040773,-0.028643,-0.022987
37226,9.836482,0.758578,1.025771,-0.041112,-0.019883,-0.020229
37227,9.784742,0.743184,1.049329,-0.048873,-0.010691,-0.021391
37228,9.753380,0.760660,1.090804,-0.049901,-0.004812,-0.023649
37229,9.656777,0.734364,1.086106,-0.048236,-0.008427,-0.030563
37230,9.667528,0.688462,1.026001,-0.033578,-0.019380,-0.032984
37231,9.739969,0.695439,1.034131,-0.027168,-0.019873,-0.030228
37232,9.771204,0.682360,0.990788,-0.027347,-0.013510,-0.029207
37233,9.819388,0.687899,0.996659,-0.016442,-0.003110,-0.030321
37234,9.808582,0.694119,1.073657,-0.002737,0.013254,-0.041120
37235,9.852852,0.709714,1.104292,0.006159,0.017583,-0.043466
37236,9.876477,0.715881,1.109208,0.024144,0.017896,-0.048812
37237,9.844170,0.782474,1.135366,0.047353,0.020073,-0.050816
37238,9.915756,0.815321,1.138185,0.041965,0.020584,-0.052404
37239,9.890730,0.841852,1.128154,0.035755,0.025189,-0.043805
37240,9.848967,0.826555,1.078978,0.036897,0.032740,-0.046210
37241,9.824124,0.829849,1.078372,0.041137,0.028588,-0.042934
37242,9.778602,0.845444,1.042764,0.051774,0.025953,-0.037263
37243,9.798784,0.837146,1.079157,0.058699,0.020230,-0.040096
37244,9.845953,0.890293,1.070099,0.059520,0.026640,-0.037919
37245,9.824803,0.883940,1.047277,0.055077,0.045677,-0.027467
37246,9.771860,0.915195,1.058677,0.041431,0.050695,-0.022812
37247,9.705870,0.918798,0.998812,0.043003,0.039560,-0.026132
37248,9.722300,0.917590,1.059111,0.061233,0.034136,-0.018253
37249,9.741661,0.975662,1.070114,0.047949,0.032369,-0.016723
37250,9.797165,0.940298,1.043389,0.025240,0.031543,-0.007275
37251,9.769756,0.879817,1.091810,0.013974,0.029926,-0.003423
37252,9.780890,0.830873,1.036146,0.002011,0.033990,0.008123
37253,9.715996,0.784886,0.993073,0.008079,0.034385,0.015115
37254,9.719336,0.797639,0.964215,0.035772,0.020133,0.016578
37255,9.755811,0.871427,1.022009,0.060400,0.011602,0.013442
37256,9.768218,0.943974,1.075612,0.059414,0.007566,0.013021
37257,9.792599,0.921833,1.088608,0.052127,0.018079,0.019303
37258,9.792549,0.920628,1.090072,0.043525,0.020808,0.015932
37259,9.813043,0.907059,1.126779,0.036766,0.026082,0.016626
37260,9.815951,0.965200,1.080220,0.014678,0.031488,0.016121
37261,9.782602,0.925362,0.986456,-0.003169,0.030803,0.019287
37262,9.782926,0.878210,1.006804,-0.000431,0.021300,0.014678
37263,9.827536,0.865901,1.046943,0.008342,0.018118,0.015952
37264,9.775245,0.892935,1.055443,0.015068,0.020728,0.013776
37265,9.771605,0.877913,1.088250,0.017634,0.011660,0.011276
37266,9.811992,0.920855,1.132398,0.016102,0.016154,0.001501
37267,9.787462,0.942304,1.121699,0.009855,0.020141,-0.004138
37268,9.807692,0.930296,1.158725,0.001915,0.025793,-0.002514
37269,9.770319,0.923854,1.078151,-0.011229,0.027601,-0.003873
37270,9.774535,0.824466,1.094148,-0.016619,0.028135,-0.005493
37271,9.729937,0.790324,1.076534,-0.012073,0.029069,-0.007518
37272,9.709278,0.780771,1.053293,-0.013902,0.024555,-0.011216
37273,9.688686,0.771630,1.029240,-0.000209,0.013558,-0.014685
37274,9.684435,0.805026,1.043569,0.024767,0.004139,-0.021974
37275,9.748514,0.875206,1.081156,0.024957,-0.000244,-0.023336
37276,9.864744,0.917331,1.112591,0.017327,0.012423,-0.027423
37277,9.912210,0.946586,1.112750,0.010008,0.032109,-0.037217
37278,9.903812,0.945893,1.170798,0.005211,0.054556,-0.051742
37279,9.853880,0.994021,1.151942,0.005009,0.068059,-0.066424
37280,9.880618,0.971289,1.148491,0.005895,0.065845,-0.076952
37281,9.939780,0.988472,1.242044,0.026976,0.071453,-0.093960
37282,10.053798,1.061674,1.271832,0.039105,0.082597,-0.110519
37283,10.399821,1.194235,1.375699,0.052787,0.114397,-0.124246
37284,10.373324,1.467553,1.580918,0.080950,0.240500,-0.164567
37285,10.286506,1.737577,1.843302,0.046704,0.330881,-0.226433
37286,10.309960,1.818258,1.947151,0.017257,0.420825,-0.304448
37287,10.212433,2.079172,2.235175,0.017673,0.480939,-0.373203
37288,10.259785,2.272417,2.400649,-0.027107,0.521973,-0.446828
37289,10.455087,2.444652,2.561684,-0.081645,0.567979,-0.509227
37290,10.514486,2.607563,2.631325,-0.144130,0.641407,-0.586607
37291,10.502053,2.890988,2.733561,-0.181055,0.715657,-0.684999
37292,10.593648,3.205244,2.892758,-0.240433,0.813301,-0.793589
37293,10.653686,3.519620,3.041979,-0.311357,0.939927,-0.912414
37294,10.703424,3.895509,3.275388,-0.409266,1.092713,-1.030658
37295,10.707694,4.205242,3.689392,-0.628745,1.232735,-1.147478
37296,10.964520,4.213727,3.702191,-0.900282,1.357952,-1.251002
37297,11.067637,4.061748,3.731464,-1.093031,1.494875,-1.337791
37298,11.037011,3.982096,3.851573,-1.336105,1.598269,-1.409951
37299,11.104065,3.418065,3.604495,-1.594690,1.664773,-1.455229
37300,11.060597,2.582191,3.303568,-1.634761,1.727849,-1.485110
37301,10.958342,2.040970,3.248711,-1.560205,1.782726,-1.514865
37302,10.745450,1.544908,3.085141,-1.437636,1.831989,-1.527188
37303,10.395927,1.079465,2.959387,-1.196423,1.850332,-1.504908
37304,9.974270,0.768785,2.948759,-0.907776,1.822179,-1.474278
37305,9.674454,0.716410,3.078530,-0.612954,1.764414,-1.434652
37306,9.480067,0.563187,3.149374,-0.378284,1.708489,-1.406115
37307,9.078504,0.519010,3.067445,-0.081017,1.616689,-1.355198
37308,8.730293,0.608264,3.075236,0.168939,1.482020,-1.305230
37309,8.532119,0.833383,2.921092,0.373581,1.341267,-1.257245
37310,8.247851,1.109646,2.827835,0.509598,1.226987,-1.202591
37311,8.096544,1.379757,3.000506,0.557777,1.103612,-1.135573
37312,8.043711,1.598142,3.115426,0.532986,1.024217,-1.047678
37313,7.860113,1.845253,3.013280,0.432439,0.971008,-0.928209
37314,7.648782,1.978925,2.870093,0.305119,0.934874,-0.791057
37315,7.474804,2.019466,2.966299,0.134311,0.896250,-0.625364
37316,7.379091,1.966918,2.944053,-0.070723,0.854918,-0.440130
