// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40459,9.869752,-0.688543,0.981548,-0.027738,0.002274,-0.014710
40460,9.843138,-0.754386,0.954703,-0.044343,0.004824,-0.020784
40461,9.903909,-0.821216,0.954710,-0.051934,0.010396,-0.017751
40462,9.868915,-0.816155,0.913798,-0.053284,0.014202,-0.012850
40463,9.903083,-0.819992,0.914466,-0.046394,0.019242,-0.009360
40464,9.876486,-0.755413,0.916193,-0.044982,0.025638,-0.015463
40465,9.876325,-0.754947,0.918311,-0.051777,0.024647,-0.002947
40466,9.823756,-0.757627,0.935563,-0.053424,0.028332,-0.014667
40467,9.821493,-0.776095,0.966608,-0.053541,0.034103,-0.017494
40468,9.831768,-0.826473,0.955683,-0.052007,0.034753,-0.020785
40469,9.886109,-0.802083,0.915537,-0.048856,0.038613,-0.023490
40470,9.870545,-0.787607,0.947685,-0.051854,0.046108,-0.030304
40471,9.919975,-0.801810,0.923128,-0.058385,0.049958,-0.030572
40472,9.871559,-0.763370,0.886087,-0.060800,0.054785,-0.028493
40473,9.895193,-0.844016,0.877212,-0.060516,0.059674,-0.041285
40474,9.836504,-0.884081,0.827093,-0.051408,0.056902,-0.029334
40475,9.873820,-0.866068,0.887890,-0.043046,0.052385,-0.027918
40476,9.896656,-0.816751,0.863995,-0.042758,0.051052,-0.023483
40477,9.873297,-0.862447,0.897174,-0.044778,0.048746,-0.014136
40478,9.851570,-0.889465,0.859372,-0.044677,0.043682,-0.005247
40479,9.882773,-0.914055,0.848732,-0.039323,0.040418,0.006602
40480,9.829478,-0.787107,0.895171,-0.034702,0.042375,-0.003223
40481,9.844721,-0.799008,0.870594,-0.034771,0.039821,-0.007102
40482,9.823124,-0.826093,0.832015,-0.044527,0.037245,-0.008582
40483,9.854480,-0.849717,0.820978,-0.053348,0.039428,-0.010059
40484,9.835629,-0.856584,0.796321,-0.048908,0.037661,-0.015434
40485,9.838096,-0.835423,0.813949,-0.038655,0.041941,-0.020054
40486,9.811180,-0.770042,0.818119,-0.036738,0.043114,-0.021105
40487,9.758467,-0.771812,0.836533,-0.043833,0.042723,-0.019183
40488,9.771664,-0.802095,0.839953,-0.050317,0.038232,-0.020547
40489,9.786907,-0.812273,0.772402,-0.051617,0.032981,-0.022808
40490,9.853060,-0.839026,0.802723,-0.036567,0.029015,-0.019405
40491,9.821058,-0.812992,0.777239,-0.023301,0.025071,-0.023279
40492,9.757949,-0.763118,0.850438,-0.018987,0.022112,-0.020316
40493,9.739674,-0.768968,0.866326,-0.021428,0.016016,-0.023168
40494,9.755192,-0.778794,0.796783,-0.025047,0.009765,-0.020522
40495,9.823807,-0.785444,0.797028,-0.021004,0.008175,-0.022012
40496,9.807972,-0.771171,0.783393,-0.018259,0.001321,-0.025753
40497,9.824147,-0.780882,0.797328,-0.010115,0.000690,-0.024852
40498,9.806361,-0.786034,0.853725,0.001065,-0.001166,-0.034363
40499,9.751593,-0.806028,0.853620,0.005689,-0.006175,-0.033039
40500,9.820714,-0.811285,0.894869,0.013466,-0.007304,-0.034374
40501,9.841867,-0.780101,0.894022,0.015906,-0.012105,-0.036475
40502,9.879015,-0.761027,0.907007,0.015963,-0.009549,-0.032603
40503,9.948166,-0.766592,0.947651,0.013766,-0.016345,-0.024895
40504,9.943432,-0.804102,0.917979,0.007826,-0.012701,-0.012389
40505,9.920679,-0.850719,0.944492,0.010720,-0.022127,-0.003342
40506,9.950491,-0.894468,0.955489,0.014606,-0.035141,0.004650
40507,10.041895,-1.007501,1.006964,0.012558,-0.044507,0.025147
40508,10.238513,-1.115850,1.070400,0.022792,-0.061193,0.053947
40509,10.474876,-1.322909,1.089967,0.069406,-0.066432,0.095255
40510,10.497894,-1.437952,1.310736,0.155979,-0.045582,0.147390
40511,10.228189,-1.510133,1.354201,0.258404,-0.038403,0.202181
40512,10.170066,-1.683985,1.283822,0.365779,-0.073677,0.268638
40513,10.468969,-1.921456,1.264326,0.489201,-0.139964,0.360212
40514,11.124489,-2.227958,1.379610,0.644523,-0.196009,0.487129
40515,11.719726,-2.573523,1.497746,0.880223,-0.216175,0.622496
40516,12.139940,-2.652289,1.548740,1.159934,-0.207480,0.766364
40517,12.200122,-2.556076,1.494575,1.471184,-0.185197,0.891142
40518,12.254151,-2.195400,1.512969,1.722270,-0.186248,1.017687
40519,12.309033,-2.061832,1.397651,1.932160,-0.184439,1.165701
40520,12.588367,-2.336822,1.181913,2.136388,-0.216552,1.276053
40521,13.351875,-2.898643,0.947401,2.376192,-0.264785,1.388674
40522,14.150326,-3.824752,0.843792,2.721169,-0.206643,1.538466
40523,14.199467,-4.901528,0.517508,3.198209,-0.061146,1.681789
40524,14.548450,-5.524562,0.354553,3.811531,0.059488,1.779439
40525,14.737632,-6.165598,0.245628,4.518017,0.226140,1.895485
40526,14.468458,-5.828476,0.124035,5.177167,0.386937,1.993207
40527,14.149916,-4.834810,-0.117236,5.696219,0.543780,2.054279
40528,14.060913,-4.309340,-0.350497,6.061082,0.702889,2.100215
40529,13.679044,-3.937490,-0.336919,6.318566,0.872881,2.128323
40530,13.249723,-3.609527,-0.079460,6.475857,1.034942,2.146455
40531,12.902913,-3.159724,0.300280,6.470197,1.218348,2.136954
40532,12.252273,-2.250522,1.025208,6.283766,1.368265,2.132465
40533,11.775369,-1.688640,1.995984,5.894187,1.491822,2.143976
40534,11.334788,-1.224369,2.696096,5.371849,1.604483,2.151009
40535,10.613763,-1.036739,3.781103,4.808620,1.705659,2.177511
40536,9.905850,-1.274690,4.555963,4.204128,1.764083,2.204602
40537,9.341931,-1.280206,5.512379,3.676304,1.836340,2.204219
40538,8.784545,-1.421794,6.483176,3.104765,1.902374,2.216443
40539,8.279731,-1.518550,7.266570,2.537146,1.967615,2.239908
40540,7.818494,-1.888189,7.985560,2.001241,2.057728,2.290945
40541,7.349383,-2.757802,8.311713,1.491527,2.138940,2.339572
40542,7.020361,-3.519481,8.721758,1.112124,2.278880,2.408206
40543,6.511147,-4.193063,8.859262,0.777394,2.367238,2.493766
40544,5.899541,-4.277907,9.050138,0.460590,2.476764,2.596247
