// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57303,9.854575,-0.766955,0.393016,-0.054443,0.040335,-0.019126
57304,9.861913,-0.722967,0.363254,-0.044323,0.046953,-0.018582
57305,9.837196,-0.748619,0.327466,-0.038370,0.046784,-0.023801
57306,9.780841,-0.736040,0.314662,-0.020053,0.043409,-0.023044
57307,9.800451,-0.731396,0.290229,-0.007004,0.039140,-0.027678
57308,9.746159,-0.729555,0.298284,0.004308,0.035222,-0.032050
57309,9.774127,-0.741402,0.235542,0.012648,0.031385,-0.033812
57310,9.752779,-0.728704,0.245098,0.019930,0.021272,-0.036963
57311,9.752993,-0.725156,0.247104,0.029277,0.016204,-0.034545
57312,9.741932,-0.741067,0.239270,0.036843,0.009539,-0.038042
57313,9.759787,-0.724024,0.190306,0.038152,0.002887,-0.030611
57314,9.762968,-0.684194,0.237537,0.051056,-0.004225,-0.027893
57315,9.765166,-0.692636,0.258571,0.049660,-0.012603,-0.029739
57316,9.741839,-0.669367,0.242640,0.057932,-0.020638,-0.023338
57317,9.746042,-0.689650,0.283784,0.064706,-0.026834,-0.023203
57318,9.759552,-0.678987,0.312141,0.075393,-0.032985,-0.022308
57319,9.773087,-0.668374,0.339973,0.088257,-0.038745,-0.020395
57320,9.795881,-0.626933,0.355146,0.094015,-0.040412,-0.019076
57321,9.830974,-0.625962,0.375928,0.094867,-0.035623,-0.011171
57322,9.852712,-0.633939,0.366517,0.095136,-0.028869,-0.006176
57323,9.853818,-0.584547,0.389682,0.101444,-0.023641,-0.005583
57324,9.899111,-0.613245,0.395997,0.100084,-0.021211,-0.004864
57325,9.877643,-0.603306,0.401686,0.107253,-0.014495,-0.001733
57326,9.865366,-0.562345,0.395520,0.115545,-0.008156,-0.007939
57327,9.887983,-0.521479,0.413761,0.116513,-0.002521,-0.013564
57328,9.842875,-0.489964,0.406252,0.118067,0.001158,-0.016279
57329,9.905566,-0.504613,0.364860,0.111280,-0.000157,-0.013596
57330,9.936380,-0.481263,0.346303,0.106191,0.007021,-0.014839
57331,9.916921,-0.481244,0.376159,0.095581,0.011808,-0.014938
57332,9.879983,-0.467928,0.332461,0.085389,0.017348,-0.013772
57333,9.901559,-0.475578,0.327797,0.076319,0.016997,-0.012929
57334,9.866683,-0.473651,0.305910,0.071168,0.016696,-0.011333
57335,9.866698,-0.472088,0.307846,0.069824,0.015782,-0.015960
57336,9.862624,-0.448014,0.266338,0.067896,0.016806,-0.023509
57337,9.866806,-0.467452,0.311426,0.065620,0.010262,-0.022479
57338,9.812500,-0.465938,0.317473,0.056531,0.015380,-0.030664
57339,9.820907,-0.480970,0.281843,0.053198,0.013387,-0.028497
57340,9.831401,-0.506833,0.267916,0.053952,0.014213,-0.032940
57341,9.831530,-0.503516,0.269441,0.055874,0.011166,-0.031535
57342,9.842858,-0.480412,0.279442,0.062628,0.006311,-0.032157
57343,9.869495,-0.459132,0.341457,0.062297,0.004205,-0.032592
57344,9.856389,-0.464679,0.311472,0.060211,0.002451,-0.032773
57345,9.908847,-0.449256,0.285622,0.055626,0.000224,-0.028256
57346,9.930590,-0.455379,0.279274,0.051199,0.000753,-0.031110
57347,9.911178,-0.453710,0.308436,0.053847,0.009381,-0.031716
57348,9.935664,-0.421457,0.349244,0.048783,0.015215,-0.032183
57349,9.946877,-0.398152,0.360192,0.032601,0.025082,-0.034066
57350,9.935784,-0.414329,0.354333,0.013465,0.031682,-0.038666
57351,9.939335,-0.481086,0.377387,0.000041,0.040026,-0.036614
57352,9.938772,-0.526336,0.357362,-0.001862,0.043055,-0.038024
57353,9.973058,-0.571612,0.361694,0.000594,0.046901,-0.037405
57354,9.994228,-0.625964,0.335706,0.015421,0.046957,-0.037707
57355,9.970610,-0.601978,0.325344,0.034941,0.047891,-0.041685
57356,9.951079,-0.599203,0.358788,0.045764,0.049229,-0.043577
57357,9.944639,-0.611294,0.274469,0.060108,0.049869,-0.045963
57358,9.882163,-0.540747,0.345206,0.076296,0.048819,-0.047761
57359,9.869569,-0.495890,0.343788,0.085121,0.047062,-0.048994
57360,9.815573,-0.443468,0.376786,0.084969,0.042267,-0.047753
57361,9.802906,-0.398778,0.374449,0.073838,0.038804,-0.046297
57362,9.779206,-0.374550,0.363195,0.062959,0.040839,-0.039108
57363,9.802913,-0.390471,0.382941,0.051155,0.042690,-0.035286
57364,9.789914,-0.396408,0.356712,0.041180,0.042858,-0.030879
57365,9.835296,-0.422688,0.370359,0.041171,0.046978,-0.018603
57366,9.804504,-0.442319,0.394603,0.039575,0.044646,-0.016686
57367,9.817318,-0.431151,0.429700,0.033960,0.043584,-0.016382
57368,9.826038,-0.448030,0.397047,0.030598,0.041602,-0.014222
57369,9.827897,-0.456994,0.423283,0.033981,0.043575,-0.016378
57370,9.832759,-0.452785,0.346681,0.039993,0.037948,-0.012493
57371,9.814752,-0.512521,0.377019,0.056208,0.036915,-0.014239
57372,9.812820,-0.451037,0.382517,0.060752,0.033000,-0.016651
57373,9.816642,-0.470263,0.429774,0.073601,0.029989,-0.016232
57374,9.803790,-0.428704,0.426102,0.075803,0.030398,-0.015205
57375,9.803726,-0.426986,0.429289,0.074208,0.028068,-0.013285
57376,9.785740,-0.437218,0.482429,0.068175,0.026237,-0.014251
57377,9.805532,-0.434219,0.456963,0.066574,0.023911,-0.012331
57378,9.831045,-0.413585,0.520866,0.061710,0.025716,-0.010350
57379,9.850839,-0.460327,0.472157,0.064666,0.028998,-0.007637
57380,9.809083,-0.451446,0.509712,0.060734,0.028921,-0.008422
57381,9.841623,-0.439277,0.515177,0.066048,0.027868,-0.009131
57382,9.870359,-0.406229,0.477058,0.070900,0.036900,-0.008759
57383,9.828510,-0.397061,0.515737,0.067442,0.045018,-0.011229
57384,9.793705,-0.346690,0.519571,0.059690,0.050961,-0.014912
57385,9.804449,-0.374002,0.510147,0.055202,0.052774,-0.018647
57386,9.800527,-0.351260,0.471698,0.058093,0.057389,-0.016778
57387,9.747570,-0.311929,0.526366,0.058571,0.056048,-0.021637
57388,9.660095,-0.272800,0.556446,0.038690,0.058336,-0.027294
57389,9.670668,-0.249713,0.570371,0.016627,0.051451,-0.030187
57390,9.679667,-0.266057,0.538507,-0.008131,0.047582,-0.023133
57391,9.679472,-0.264197,0.542906,-0.029422,0.044342,-0.017392
57392,9.732201,-0.300356,0.497951,-0.050023,0.036552,-0.007020
57393,9.752374,-0.348297,0.449776,-0.066411,0.031489,-0.003243
57394,9.786925,-0.397166,0.453899,-0.071150,0.030636,0.000402
57395,9.839740,-0.434901,0.407695,-0.077106,0.028238,0.007224
57396,9.816007,-0.416302,0.393714,-0.078872,0.019059,0.004279
57397,9.841597,-0.496317,0.409694,-0.080894,0.015967,0.004933
57398,9.895977,-0.495131,0.406932,-0.074702,0.005611,0.004423
57399,9.877651,-0.507542,0.456686,-0.067229,-0.004526,0.001573
57400,9.888463,-0.487641,0.464237,-0.058129,-0.012345,-0.003193
57401,9.879257,-0.468911,0.499127,-0.047665,-0.020520,-0.002490
57402,9.859329,-0.469952,0.524891,-0.051613,-0.021351,-0.010257
57403,9.837655,-0.460378,0.528405,-0.043448,-0.026532,-0.005302
57404,9.879706,-0.467510,0.491480,-0.040457,-0.025329,-0.008708
57405,9.861607,-0.479011,0.539023,-0.029640,-0.021892,-0.004386
57406,9.848884,-0.438928,0.529798,-0.026313,-0.018585,-0.007366
57407,9.857971,-0.407599,0.515005,-0.020538,-0.011424,-0.009726
57408,9.858065,-0.406606,0.513978,-0.018978,-0.007771,-0.012472
57409,9.843459,-0.355244,0.484383,-0.028004,-0.002049,-0.013814
57410,9.809096,-0.354701,0.459528,-0.027111,-0.001850,-0.010446
57411,9.801997,-0.394838,0.494576,-0.033018,0.002415,-0.013519
57412,9.822051,-0.392386,0.466677,-0.040943,0.004332,-0.008980
57413,9.800213,-0.382664,0.473362,-0.046025,0.010128,-0.009520
57414,9.793074,-0.423124,0.509151,-0.057758,0.008556,-0.011073
57415,9.778700,-0.421307,0.457066,-0.068665,0.008512,-0.010094
57416,9.795227,-0.481533,0.508320,-0.074277,0.007435,-0.009819
57417,9.835630,-0.527187,0.428869,-0.075667,0.010601,-0.002179
57418,9.882891,-0.566623,0.461109,-0.059986,0.012246,0.000179
57419,9.917570,-0.615623,0.462886,-0.059293,0.016438,0.001047
57420,9.937536,-0.614380,0.436016,-0.038613,0.013627,0.003100
57421,9.961105,-0.634290,0.453075,-0.026145,0.017336,-0.000609
57422,9.948127,-0.594541,0.448084,-0.009340,0.021889,-0.002251
57423,9.969915,-0.602963,0.444072,0.003728,0.021635,-0.009162
57424,9.947655,-0.543614,0.476463,0.013207,0.023400,-0.016436
57425,9.936506,-0.512614,0.494183,0.014225,0.028970,-0.022102
57426,9.902107,-0.510651,0.472780,0.016129,0.034729,-0.024400
57427,9.921736,-0.457069,0.472263,0.016471,0.036100,-0.030936
57428,9.931077,-0.472406,0.439545,0.016420,0.046928,-0.028529
57429,9.938657,-0.477227,0.385847,0.019147,0.054212,-0.028290
57430,9.907225,-0.447202,0.434615,0.018893,0.060270,-0.024652
57431,9.919476,-0.435063,0.471741,0.012951,0.065858,-0.028557
57432,9.883842,-0.471198,0.408040,0.002669,0.071324,-0.027567
57433,9.905570,-0.477435,0.409264,0.003369,0.075511,-0.026695
57434,9.905390,-0.474638,0.416797,-0.015918,0.077177,-0.030300
57435,9.870993,-0.472084,0.399524,-0.011077,0.076720,-0.033086
57436,9.861901,-0.499534,0.420061,-0.009356,0.077705,-0.034144
57437,9.849501,-0.505405,0.396828,-0.004977,0.077818,-0.039027
57438,9.818522,-0.523328,0.423225,-0.003934,0.074609,-0.040956
57439,9.793210,-0.489094,0.392515,0.001037,0.071490,-0.042067
57440,9.754096,-0.499120,0.476924,0.006069,0.067040,-0.042345
57441,9.753996,-0.495158,0.483068,0.011745,0.058026,-0.038019
57442,9.709299,-0.511925,0.454581,0.010220,0.053630,-0.042262
57443,9.700985,-0.500444,0.518435,0.015603,0.050682,-0.034297
57444,9.709825,-0.466178,0.510144,0.027342,0.042798,-0.035901
57445,9.699295,-0.482782,0.505130,0.034650,0.036123,-0.033459
57446,9.708180,-0.448730,0.495560,0.040194,0.029786,-0.030791
57447,9.634871,-0.460492,0.550856,0.043914,0.025117,-0.028733
