// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34700,9.830549,-0.905014,0.980634,-0.005714,-0.017303,0.044853
34701,9.863429,-0.967031,1.009340,-0.000833,-0.016481,0.039543
34702,9.759464,-0.886683,1.044331,0.010484,-0.015011,0.024373
34703,9.691703,-0.861532,1.050045,0.009915,-0.016949,0.012583
34704,9.668226,-0.912125,1.095870,0.007465,-0.023647,-0.004214
34705,9.748327,-0.940685,1.126945,0.006127,-0.022547,-0.016708
34706,9.859295,-0.955316,1.149735,-0.001781,-0.023561,-0.017466
34707,9.925093,-0.909385,1.102005,-0.017119,-0.013289,-0.017251
34708,9.924389,-0.924662,1.070292,-0.038465,-0.009484,-0.012959
34709,9.867323,-1.037224,1.033860,-0.054453,-0.008684,-0.006459
34710,9.905854,-1.165383,1.041381,-0.051686,-0.011414,0.003342
34711,9.968820,-1.227741,1.031343,-0.029534,-0.014124,0.016129
34712,10.128248,-1.289964,1.095705,-0.002697,-0.019115,0.037586
34713,10.254271,-1.296293,1.129996,0.036888,-0.017987,0.060630
34714,10.443032,-1.470651,1.133943,0.130657,-0.033166,0.105570
34715,10.814600,-1.818557,1.263330,0.279069,-0.054276,0.160729
34716,11.531552,-2.622768,1.394661,0.542387,-0.087079,0.224364
34717,12.373437,-3.644583,1.419102,0.999555,-0.047529,0.350876
34718,12.312753,-4.196302,1.646806,1.549740,0.054503,0.503035
34719,12.700531,-4.477238,1.838640,2.082891,0.112774,0.675519
34720,13.237859,-4.846604,1.746900,2.591772,0.202765,0.875848
34721,13.855391,-5.356870,1.465430,3.098342,0.300990,1.101495
34722,14.351213,-4.900874,1.269992,3.582867,0.414755,1.343189
34723,14.638062,-4.098271,1.299557,3.919801,0.535562,1.589463
34724,14.948249,-3.371009,1.470657,4.078576,0.652623,1.838189
34725,15.279120,-2.788658,1.646533,4.083721,0.787124,2.070773
34726,15.454754,-2.440187,1.875703,3.964561,0.934587,2.267074
34727,15.330862,-2.281895,2.119790,3.771042,1.077055,2.433745
34728,15.118431,-2.304264,2.451122,3.511939,1.197355,2.575915
34729,14.647820,-2.462661,2.794023,3.232732,1.311143,2.695269
34730,13.954089,-2.862523,3.025375,2.997022,1.415998,2.772068
34731,13.150415,-2.997422,3.281723,2.812311,1.502328,2.801433
34732,12.421287,-2.816224,3.832027,2.626190,1.571525,2.816097
34733,11.709698,-2.600705,4.333081,2.375451,1.633923,2.805190
34734,11.056077,-2.371488,4.888678,2.070274,1.703981,2.784482
34735,10.427530,-2.649729,5.373316,1.714234,1.776032,2.762876
34736,9.799966,-3.177433,5.809974,1.385372,1.862374,2.749583
34737,9.040436,-3.486724,5.987688,1.089801,1.931142,2.730186
34738,8.235826,-3.567560,6.151474,0.789849,1.974826,2.727479
34739,7.327929,-3.716412,6.195865,0.446271,2.005423,2.736686
34740,6.683511,-4.262931,6.164789,0.096467,2.024404,2.760252
34741,5.955461,-4.953016,5.833189,-0.208639,2.035384,2.792469
34742,5.316657,-5.364289,5.633031,-0.399966,2.050154,2.819307
34743,4.706111,-6.010189,5.342094,-0.511905,2.075369,2.845614
34744,4.207616,-6.134498,5.090092,-0.534569,2.081714,2.888398
34745,3.626310,-5.953569,4.943142,-0.549293,2.085295,2.945649
34746,3.217628,-6.174778,4.653220,-0.580360,2.072051,3.013165
34747,2.995061,-6.360770,4.244884,-0.583642,2.046538,3.107181
34748,2.616217,-6.601036,4.004347,-0.557568,2.035646,3.225225
34749,2.195542,-6.531911,3.766471,-0.545249,1.999527,3.360201
34750,1.619282,-6.167337,3.639609,-0.574033,1.951650,3.505306
34751,1.159592,-6.480410,3.522613,-0.662475,1.882467,3.668695
34752,0.937071,-6.855474,3.389813,-0.691362,1.827415,3.837532
34753,0.659494,-7.507998,3.387997,-0.662128,1.765657,4.003829
34754,0.559598,-7.728668,3.294644,-0.555613,1.703351,4.203254
34755,0.132267,-7.265137,3.283344,-0.394665,1.658756,4.391520
34756,-0.473550,-7.170998,3.170914,-0.275143,1.593020,4.559476
34757,-0.945706,-6.965168,3.062301,-0.107728,1.543269,4.696093
34758,-1.445565,-7.180563,3.289158,0.050990,1.498794,4.810709
34759,-1.722367,-7.521615,3.896867,0.212102,1.477027,4.920180
34760,-2.244709,-7.556944,4.450611,0.344322,1.496322,5.019675
34761,-2.735098,-7.769483,5.030410,0.511150,1.498785,5.096116
34762,-3.148831,-8.044910,5.394728,0.716922,1.514946,5.134042
34763,-3.310384,-8.366452,5.611967,0.930070,1.527923,5.149809
34764,-3.462976,-8.270673,5.660071,1.223150,1.578314,5.128364
34765,-3.718694,-8.014307,5.592551,1.556005,1.632304,5.065394
34766,-4.075621,-7.982174,5.783647,1.919954,1.702184,4.973004
34767,-4.341211,-7.566661,5.991555,2.315413,1.746473,4.845758
34768,-4.571140,-6.661328,6.274039,2.652291,1.796447,4.681146
34769,-5.276838,-4.669249,6.353745,2.890734,1.824072,4.459426
34770,-5.967385,-2.697922,6.377640,2.938012,1.821519,4.170536
34771,-6.697467,-1.705431,6.713397,2.773982,1.797805,3.834684
34772,-7.242903,-1.572991,6.781983,2.542852,1.688375,3.482422
34773,-7.360778,-2.451497,6.966114,2.312005,1.574703,3.145860
34774,-7.404064,-3.423519,6.920429,2.197982,1.434900,2.818901
34775,-7.331166,-3.729934,7.044073,2.219067,1.286022,2.487318
34776,-7.521126,-3.273721,7.205172,2.244638,1.128221,2.156078
34777,-7.572451,-2.484239,7.194709,2.211797,0.964714,1.818963
34778,-7.782288,-1.562309,7.370288,2.119985,0.783528,1.474826
34779,-7.785334,-0.590097,7.639145,1.952437,0.565066,1.126914
34780,-7.798527,0.010342,7.734799,1.706534,0.369073,0.788182
34781,-7.921718,0.201076,7.665945,1.433562,0.172997,0.475781
34782,-7.790717,0.106385,7.658462,1.213013,-0.018272,0.153077
34783,-7.279357,-0.226448,7.594926,1.079516,-0.187656,-0.177797
34784,-6.720554,-0.446069,7.686048,1.021789,-0.335312,-0.502760
34785,-6.224968,-0.410821,8.039726,0.920732,-0.462970,-0.813701
34786,-5.805169,-0.070488,8.479346,0.609581,-0.591742,-1.059779
34787,-5.439767,0.135039,8.779602,0.014541,-0.698838,-1.250398
34788,-5.160155,0.241890,8.787660,-0.804914,-0.851256,-1.391255
34789,-4.521859,-0.055242,8.210828,-1.658694,-0.974176,-1.483721
34790,-4.016384,-1.645700,6.852574,-2.181066,-1.007589,-1.644909
34791,-3.758305,-4.484259,5.153306,-2.139857,-1.035734,-1.884350
34792,-3.821924,-6.940693,4.087363,-1.488292,-1.114281,-2.174698
34793,-3.683132,-7.658672,3.682162,-0.509741,-1.241001,-2.461106
34794,-3.212119,-6.888242,3.570852,0.355246,-1.404143,-2.686437
34795,-2.524464,-5.455314,3.716732,0.961345,-1.576797,-2.894853
34796,-1.622655,-4.678500,4.054525,1.207689,-1.768246,-3.034521
34797,-0.673328,-4.686178,4.225207,1.318424,-1.941511,-3.093056
34798,0.304106,-5.027906,4.334755,1.512731,-2.093384,-3.181125
34799,1.491807,-5.436727,4.450996,1.852434,-2.225620,-3.278568
34800,2.780418,-5.808451,5.053649,2.255370,-2.307698,-3.338188
34801,4.675852,-6.830618,6.198957,2.559956,-2.335400,-3.256092
34802,6.505206,-7.464549,6.940922,2.867966,-2.287105,-3.060483
34803,7.053852,-6.939877,7.213430,3.147536,-2.240443,-2.850881
34804,6.883298,-5.848012,7.100542,3.300713,-2.208694,-2.624779
34805,6.151900,-4.653957,6.943995,3.292028,-2.193163,-2.372030
34806,5.627264,-3.814929,6.774092,3.159005,-2.196495,-2.101732
34807,5.435046,-3.530654,7.142882,3.007385,-2.203629,-1.834072
34808,5.767245,-3.698073,8.025661,2.928125,-2.110990,-1.572622
34809,6.037706,-3.709639,9.172106,2.948200,-1.901907,-1.292583
34810,5.872604,-3.176086,10.073540,2.980514,-1.586740,-1.016462
34811,5.070968,-2.320712,10.440662,2.960073,-1.240165,-0.767189
34812,4.052752,-1.447485,10.388382,2.842276,-0.930097,-0.545294
34813,3.065722,-0.880306,9.823693,2.632590,-0.706863,-0.351940
34814,2.475751,-0.412596,9.501088,2.400309,-0.566627,-0.193607
34815,2.126495,-0.053993,9.351434,2.175437,-0.461392,-0.068251
34816,1.898650,0.413118,9.438889,1.953389,-0.373250,0.020642
34817,1.445706,1.222524,9.900201,1.711513,-0.299284,0.077468
34818,0.973487,1.940241,10.494028,1.413391,-0.216478,0.107647
34819,0.540592,2.251904,10.915838,1.050330,-0.138368,0.107710
34820,0.315870,2.255107,11.032007,0.701028,-0.091923,0.104918
34821,0.178054,1.944670,10.989349,0.402625,-0.048814,0.084643
34822,0.090886,1.441768,10.835354,0.177807,-0.034357,0.056102
34823,0.033520,1.055906,10.761966,0.036770,-0.030591,0.012073
34824,-0.065181,0.986259,10.928967,-0.059625,-0.031139,-0.037667
34825,-0.170113,1.220296,11.180313,-0.178581,-0.036042,-0.079681
34826,-0.191961,1.565053,11.454179,-0.393805,-0.034389,-0.118642
34827,-0.199992,1.992223,11.641824,-0.700091,-0.044511,-0.137493
34828,-0.252630,2.925411,11.863126,-1.221190,-0.107145,-0.123143
34829,-0.213033,3.827054,12.118323,-2.025256,-0.176531,-0.061280
34830,-0.160741,4.476151,12.125575,-3.110909,-0.250708,0.028835
34831,0.098522,4.677033,11.946388,-4.353839,-0.296301,0.117445
34832,0.547682,4.121210,11.537368,-5.648420,-0.288560,0.183936
34833,0.913932,2.931959,10.818930,-6.842034,-0.223749,0.255890
34834,1.044660,1.526123,9.776761,-7.962357,-0.166326,0.337761
34835,1.037768,0.602305,8.988185,-9.020936,-0.123659,0.444902
34836,1.185499,0.033614,7.875566,-10.027833,-0.029826,0.573853
34837,1.166356,-1.028922,6.007097,-10.928276,0.086976,0.683026
34838,0.912693,-2.555818,4.150231,-11.591011,0.190441,0.794126
34839,0.379838,-4.161724,1.971948,-12.002947,0.233201,0.916995
34840,-0.006149,-5.961557,0.262558,-12.086082,0.237477,1.012284
34841,-0.099124,-7.863928,-0.501709,-11.827224,0.273673,1.048962
34842,0.002157,-8.568328,-0.627114,-11.552919,0.262872,1.083093
34843,0.206287,-9.216853,-1.211700,-11.017256,0.328930,1.133447
34844,0.181878,-9.633493,-2.059890,-10.442676,0.385237,1.092577
