// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31386,9.822569,-1.378704,1.482956,-0.121396,-0.034188,0.114521
31387,9.861352,-1.449316,1.509687,-0.134281,-0.045108,0.109544
31388,9.841165,-1.512053,1.529609,-0.136437,-0.045918,0.105883
31389,9.840323,-1.524312,1.522843,-0.126662,-0.051013,0.102462
31390,9.824444,-1.526463,1.477528,-0.109138,-0.054742,0.099144
31391,9.766750,-1.442607,1.563573,-0.087346,-0.056838,0.090238
31392,9.689453,-1.417768,1.564777,-0.062170,-0.059257,0.074174
31393,9.607171,-1.409653,1.594644,-0.040128,-0.063700,0.059208
31394,9.581717,-1.442634,1.606677,-0.023438,-0.068041,0.039726
31395,9.597591,-1.455627,1.638096,-0.000146,-0.070666,0.024827
31396,9.632257,-1.427108,1.531964,0.018126,-0.072523,0.010219
31397,9.650085,-1.360703,1.551073,0.032091,-0.073074,-0.000785
31398,9.669166,-1.334411,1.606275,0.034675,-0.070183,-0.006943
31399,9.688352,-1.359032,1.586044,0.029916,-0.071722,-0.012704
31400,9.701232,-1.309268,1.634315,0.029008,-0.059671,-0.017641
31401,9.739728,-1.282827,1.588706,0.019399,-0.059031,-0.024829
31402,9.770769,-1.205892,1.699314,0.006754,-0.050919,-0.044892
31403,9.814602,-1.224088,1.749525,-0.023260,-0.047874,-0.055638
31404,9.760961,-1.268071,1.723054,-0.051932,-0.046730,-0.070630
31405,9.824337,-1.403156,1.719620,-0.070485,-0.041970,-0.083663
31406,9.846976,-1.555247,1.696936,-0.069521,-0.041553,-0.094714
31407,9.776107,-1.569889,1.684661,-0.055672,-0.036151,-0.109728
31408,9.698879,-1.611936,1.589992,-0.037434,-0.037933,-0.124414
31409,9.645647,-1.725920,1.576688,-0.009736,-0.041738,-0.130197
31410,9.616788,-1.717572,1.584396,0.028926,-0.044421,-0.155956
31411,9.654011,-1.736906,1.604856,0.068521,-0.049480,-0.163589
31412,9.627611,-1.766135,1.649049,0.098248,-0.051592,-0.172337
31413,9.611028,-1.756886,1.636514,0.119763,-0.051236,-0.175335
31414,9.592199,-1.782566,1.600822,0.135795,-0.054371,-0.172798
31415,9.577801,-1.813983,1.624754,0.156788,-0.055261,-0.172581
31416,9.536190,-1.832754,1.632349,0.170282,-0.053165,-0.163288
31417,9.524127,-1.805283,1.592507,0.178938,-0.049698,-0.161732
31418,9.495930,-1.792866,1.603090,0.186496,-0.046650,-0.161995
31419,9.531803,-1.844898,1.603320,0.183557,-0.046414,-0.156355
31420,9.610482,-1.842634,1.645917,0.178783,-0.033935,-0.152697
31421,9.654462,-1.805980,1.665156,0.165185,-0.018220,-0.148319
31422,9.663489,-1.735671,1.660895,0.135961,-0.001731,-0.139681
31423,9.668390,-1.761612,1.699880,0.093853,0.010395,-0.120651
31424,9.684137,-1.770350,1.629510,0.052083,0.017208,-0.105665
31425,9.735666,-1.756826,1.518394,0.017433,0.027131,-0.089404
31426,9.776409,-1.817857,1.442543,-0.019363,0.034018,-0.068433
31427,9.789326,-1.869439,1.349443,-0.032099,0.030572,-0.038848
31428,9.790370,-1.920128,1.277153,-0.038051,0.029577,-0.012802
31429,9.814687,-1.892244,1.259646,-0.028535,0.026418,0.010747
31430,9.762553,-1.821924,1.362079,-0.016079,0.030381,0.022823
31431,9.803294,-1.881587,1.397057,-0.012173,0.028740,0.041638
31432,9.815215,-1.878237,1.489314,-0.014069,0.022868,0.061231
31433,9.771863,-1.852275,1.547632,-0.013422,0.030206,0.079721
31434,9.755624,-1.816666,1.535103,-0.014830,0.032915,0.090280
31435,9.718857,-1.792074,1.513434,-0.015666,0.034784,0.105902
31436,9.635148,-1.677409,1.563131,-0.008293,0.036403,0.107428
31437,9.591389,-1.631326,1.534141,-0.006812,0.036738,0.107724
31438,9.650470,-1.588965,1.477251,-0.009328,0.035183,0.099283
31439,9.670946,-1.530064,1.424349,-0.014835,0.033800,0.096538
31440,9.664766,-1.534529,1.367892,-0.017395,0.033054,0.094410
31441,9.665123,-1.584604,1.407280,-0.022948,0.032485,0.097974
31442,9.624010,-1.501929,1.400829,-0.037413,0.040248,0.091914
31443,9.571889,-1.567257,1.443204,-0.043111,0.045564,0.091465
31444,9.560837,-1.513800,1.402798,-0.052242,0.048162,0.087338
31445,9.609199,-1.542669,1.381504,-0.054335,0.051651,0.079952
31446,9.566510,-1.493767,1.353280,-0.059150,0.052983,0.072197
31447,9.537609,-1.488481,1.340169,-0.063292,0.049722,0.065194
31448,9.586443,-1.515042,1.318497,-0.068478,0.045223,0.050072
31449,9.597472,-1.576459,1.225595,-0.069673,0.042588,0.043693
31450,9.568986,-1.644665,1.224481,-0.060047,0.036119,0.042004
31451,9.565929,-1.684343,1.203245,-0.042767,0.020766,0.035262
31452,9.626377,-1.659635,1.232910,-0.027359,0.013317,0.030272
31453,9.705633,-1.584078,1.235235,-0.015773,0.003280,0.023094
31454,9.743016,-1.626705,1.319140,-0.011889,-0.003031,0.018409
31455,9.779431,-1.680479,1.291040,-0.000520,-0.013686,0.019285
