// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10146,9.583595,-2.053492,1.833412,-0.026734,0.023893,-0.025630
10147,9.580460,-2.085950,1.740757,-0.042028,0.035117,-0.015118
10148,9.539637,-2.108445,1.664298,-0.047190,0.029621,-0.008255
10149,9.498916,-2.135580,1.664922,-0.016948,0.030782,-0.008265
10150,9.429278,-2.036274,1.735478,0.014579,0.028547,-0.012575
10151,9.421830,-1.942931,1.844322,0.020852,0.024890,-0.018169
10152,9.417534,-1.935413,1.870268,0.020056,0.018644,-0.027055
10153,9.406279,-1.960388,1.901748,0.030315,0.017794,-0.032786
10154,9.462767,-1.910401,1.930119,0.039286,0.020344,-0.034212
10155,9.473281,-1.964530,1.921462,0.025332,0.018053,-0.031511
10156,9.519765,-1.982432,1.860511,-0.001788,0.021624,-0.027139
10157,9.523016,-2.066921,1.780314,-0.001466,0.024357,-0.019430
10158,9.551747,-2.061751,1.736819,0.014279,0.028888,-0.009438
10159,9.467564,-2.024286,1.742136,0.019447,0.033436,-0.011349
10160,9.427962,-1.968673,1.802838,0.038496,0.028438,-0.007945
10161,9.375362,-1.893035,1.856813,0.050810,0.026430,-0.015006
10162,9.343059,-1.802624,1.911542,0.066644,0.023713,-0.023374
10163,9.357042,-1.740668,2.057165,0.072330,0.017652,-0.033512
10164,9.402092,-1.713891,2.037419,0.031903,0.008123,-0.036259
10165,9.377218,-1.796543,1.925503,0.000504,0.010143,-0.033569
10166,9.451984,-1.897004,1.835907,-0.003160,0.011019,-0.030684
10167,9.469740,-1.919005,1.820499,-0.004431,0.019394,-0.025441
10168,9.489898,-1.903150,1.823356,-0.003369,0.025325,-0.019730
10169,9.469613,-1.915376,1.824977,-0.024763,0.031795,-0.018663
10170,9.438100,-1.951815,1.778536,-0.034044,0.025542,-0.019996
10171,9.475449,-1.965295,1.841638,-0.009533,0.024792,-0.021641
10172,9.476511,-1.876250,1.825895,0.012387,0.030615,-0.040443
10173,9.506230,-1.786878,1.842269,0.024773,0.041642,-0.034730
10174,9.485268,-1.805332,2.000139,-0.008190,0.051148,-0.044475
10175,9.501780,-1.912441,2.005927,-0.037146,0.044593,-0.038923
10176,9.521221,-1.977726,1.951624,-0.023962,0.041837,-0.029684
10177,9.532027,-2.029288,1.867015,-0.030585,0.040843,-0.021901
10178,9.499563,-2.013166,1.708293,-0.016815,0.033400,-0.024888
10179,9.500212,-1.924487,1.693949,0.030520,0.047703,-0.027091
10180,9.567163,-1.764342,1.756378,0.055474,0.077438,-0.031157
10181,9.539317,-1.643221,1.889469,0.088595,0.123551,-0.040168
10182,9.445101,-1.561237,2.123352,0.113663,0.138215,-0.048681
10183,9.439182,-1.519217,2.331882,0.036004,0.120607,-0.060966
10184,9.438632,-1.591963,2.206145,-0.097668,0.098726,-0.060175
10185,9.398395,-1.862792,2.034214,-0.166187,0.073629,-0.053195
10186,9.420205,-2.088380,1.784475,-0.156482,0.045621,-0.043961
10187,9.416150,-2.162892,1.750189,-0.080912,0.031553,-0.046758
