// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23981,9.777980,-1.480624,0.842519,-0.041429,0.003188,-0.047322
23982,9.735242,-1.534636,0.830732,-0.039722,0.004008,-0.039171
23983,9.754962,-1.575879,0.775418,-0.033645,-0.001247,-0.035034
23984,9.718007,-1.556817,0.835546,-0.023552,-0.004488,-0.034485
23985,9.746312,-1.572872,0.827435,-0.010454,-0.007434,-0.034357
23986,9.749730,-1.618007,0.801670,-0.000534,-0.010445,-0.036637
23987,9.735866,-1.594011,0.855116,0.013020,-0.008219,-0.033000
23988,9.751964,-1.513416,0.873338,0.005011,-0.007388,-0.034901
23989,9.715052,-1.493964,0.933601,-0.004996,-0.005135,-0.039544
23990,9.690458,-1.570863,0.967862,-0.026338,-0.000140,-0.040279
23991,9.710057,-1.662903,0.965010,-0.029221,0.005202,-0.041988
23992,9.701880,-1.735876,0.969994,-0.019574,0.011044,-0.036907
23993,9.720298,-1.755273,1.017751,-0.003637,0.022887,-0.031979
23994,9.710949,-1.704901,1.021607,-0.003341,0.030036,-0.020253
23995,9.724093,-1.702107,1.071544,-0.014754,0.033762,-0.012240
23996,9.723739,-1.702208,1.074597,-0.031766,0.037167,0.009183
23997,9.732535,-1.752167,1.076633,-0.052232,0.047612,0.024538
23998,9.758800,-1.826850,1.125263,-0.065806,0.049882,0.047099
23999,9.794942,-1.848517,1.068124,-0.075020,0.051986,0.060706
24000,9.751184,-1.941274,1.136580,-0.083841,0.060263,0.081960
24001,9.755198,-1.950750,1.164496,-0.090158,0.064684,0.103408
24002,9.738465,-2.015664,1.174255,-0.098503,0.071559,0.126258
24003,9.709003,-2.111413,1.213768,-0.105765,0.081948,0.157050
24004,9.708018,-2.205162,1.270667,-0.112858,0.085526,0.188722
24005,9.724475,-2.273407,1.321870,-0.124386,0.087878,0.215548
24006,9.782104,-2.384729,1.311917,-0.125123,0.099561,0.255506
24007,9.792038,-2.509092,1.314803,-0.136275,0.095993,0.290259
24008,9.770975,-2.641672,1.299683,-0.136520,0.092125,0.323769
24009,9.737879,-2.781596,1.337017,-0.126901,0.080313,0.364129
24010,9.658519,-2.982011,1.360128,-0.090450,0.059337,0.407875
24011,9.597607,-3.205323,1.351504,-0.031372,0.040141,0.450043
24012,9.563288,-3.427226,1.360529,0.064099,0.017537,0.498026
24013,9.558233,-3.595507,1.337439,0.184055,0.001512,0.536721
24014,9.531621,-3.645907,1.322443,0.310136,-0.009264,0.586010
24015,9.601868,-3.560056,1.283093,0.409421,-0.022000,0.626890
24016,9.622146,-3.461119,1.258107,0.474498,-0.029326,0.665128
24017,9.675663,-3.387124,1.249203,0.487130,-0.037139,0.712216
24018,9.714679,-3.443407,1.219228,0.471604,-0.039383,0.761246
24019,9.723342,-3.559085,1.248357,0.444420,-0.028019,0.807540
24020,9.630127,-3.641363,1.304121,0.411641,-0.021436,0.843800
24021,9.568361,-3.698369,1.400985,0.376290,-0.005277,0.885273
