// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14147,9.672226,-1.074462,1.384302,-0.008493,0.006537,-0.014560
14148,9.631151,-1.037719,1.469398,-0.019752,0.004273,-0.015156
14149,9.618281,-1.056798,1.464849,-0.021898,0.007328,-0.012865
14150,9.664733,-1.071645,1.529969,-0.018435,0.012178,-0.014927
14151,9.693291,-1.063535,1.549241,-0.027383,0.017534,-0.018556
14152,9.679679,-1.058362,1.570609,-0.038419,0.018781,-0.019950
14153,9.695924,-1.094465,1.560044,-0.056733,0.015225,-0.018506
14154,9.754086,-1.190346,1.439326,-0.084330,0.014674,-0.014842
14155,9.685178,-1.271921,1.348986,-0.075636,0.018892,-0.008209
14156,9.685723,-1.295611,1.324962,-0.036718,0.014557,-0.011329
14157,9.660700,-1.297313,1.398665,-0.022425,0.007394,-0.004069
14158,9.656407,-1.277956,1.332938,-0.016737,0.007951,-0.006299
14159,9.652965,-1.219913,1.350428,0.009490,0.007772,-0.010136
14160,9.608165,-1.126230,1.453207,0.021460,0.013414,-0.011934
14161,9.599511,-1.163799,1.515753,0.021366,0.008749,-0.016228
14162,9.626827,-1.107167,1.584702,0.018250,0.006254,-0.020041
14163,9.598395,-1.111764,1.567293,-0.002742,0.007217,-0.023996
14164,9.627053,-1.165002,1.478101,-0.021334,0.007298,-0.021724
14165,9.672122,-1.255681,1.376944,-0.013541,0.004715,-0.019057
14166,9.659365,-1.274232,1.372612,0.007963,0.009536,-0.014554
14167,9.656608,-1.238973,1.365651,0.029799,0.010806,-0.018092
14168,9.644513,-1.218786,1.444942,0.034274,0.008131,-0.016276
14169,9.658217,-1.220395,1.425968,0.040903,0.002409,-0.016754
14170,9.631985,-1.234336,1.441672,0.053440,0.000764,-0.020251
14171,9.632847,-1.193036,1.525700,0.072552,0.006483,-0.021998
14172,9.668616,-1.235416,1.619881,0.065791,0.007451,-0.018633
14173,9.688039,-1.302954,1.618154,0.056551,0.010533,-0.023614
14174,9.746738,-1.473083,1.692807,0.050286,0.011359,-0.021876
14175,9.879811,-1.690396,1.767364,0.022069,0.013466,-0.028012
14176,9.879087,-2.042097,1.776384,0.013671,0.018748,-0.040492
14177,9.817711,-2.386650,1.684080,0.075429,0.024103,-0.066905
14178,9.712220,-2.557604,1.502346,0.235906,0.029805,-0.099880
14179,9.617241,-2.607678,1.429397,0.437800,0.018681,-0.119988
14180,9.557328,-2.536014,1.390907,0.632981,0.005365,-0.129335
14181,9.522888,-2.421845,1.364103,0.806107,-0.008680,-0.119863
14182,9.520855,-2.204371,1.309692,0.999541,-0.012865,-0.101445
14183,9.551171,-1.801936,1.387244,1.177261,-0.008574,-0.078005
14184,9.617605,-1.268938,1.574888,1.285063,-0.001487,-0.052767
