// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14147,9.660446,-2.020238,0.906139,-0.033704,0.012420,-0.013142
14148,9.633197,-1.998394,0.906574,-0.037174,0.010400,-0.010374
14149,9.614847,-1.993579,0.855775,-0.053687,0.016929,-0.003417
14150,9.627943,-2.061950,0.880160,-0.057348,0.012182,0.003526
14151,9.633669,-2.083274,0.794622,-0.056935,0.010253,0.006545
14152,9.637040,-2.108424,0.849070,-0.049955,0.006904,0.012385
14153,9.681388,-2.080187,0.858863,-0.039318,0.008311,0.011285
14154,9.655791,-2.001035,0.852035,-0.039244,0.008731,0.007557
14155,9.686861,-2.102581,0.773425,-0.045819,0.010158,0.004734
14156,9.649837,-2.037779,0.804489,-0.036156,0.011221,-0.005232
14157,9.649348,-2.009694,0.784435,-0.040982,0.014615,-0.007795
14158,9.649967,-2.036783,0.805460,-0.053628,0.015947,-0.014151
14159,9.593339,-2.053054,0.813035,-0.052419,0.017546,-0.016463
14160,9.563618,-2.062398,0.799995,-0.053570,0.016386,-0.017881
14161,9.573456,-2.105252,0.769416,-0.049365,0.012206,-0.014166
14162,9.541697,-2.174423,0.762363,-0.037571,0.003538,-0.009051
14163,9.562737,-2.146951,0.826798,-0.019355,-0.001449,-0.012024
14164,9.575135,-2.158579,0.808921,-0.010206,-0.006715,-0.006193
14165,9.635225,-2.136696,0.835392,0.004327,-0.007139,-0.010308
14166,9.614673,-2.162390,0.769823,0.013662,-0.009658,-0.008646
14167,9.644893,-2.150682,0.782961,0.017743,-0.006831,-0.012558
14168,9.615862,-2.187566,0.789656,0.027259,-0.006601,-0.015066
14169,9.576126,-2.124591,0.786656,0.036268,-0.004842,-0.016863
14170,9.604502,-2.171528,0.807063,0.036054,-0.009481,-0.015977
14171,9.620111,-2.178507,0.824096,0.043259,-0.008207,-0.011027
14172,9.591030,-2.215724,0.830910,0.050653,-0.015419,-0.005456
14173,9.646094,-2.256913,0.830108,0.050967,-0.019679,-0.001996
14174,9.683413,-2.321269,0.798064,0.057797,-0.029158,-0.002277
14175,9.770425,-2.292626,0.802454,0.059512,-0.040307,-0.000499
14176,9.812415,-2.265735,0.774903,0.053454,-0.055013,-0.009515
14177,9.706621,-2.318551,0.873366,0.050852,-0.067686,-0.021292
14178,9.660866,-2.519077,0.912813,0.082056,-0.084530,-0.038781
14179,9.540248,-2.844782,0.956986,0.168203,-0.103065,-0.060511
14180,9.460052,-3.058632,0.918018,0.302365,-0.109845,-0.079720
14181,9.496308,-3.004245,0.944940,0.445690,-0.124848,-0.097189
14182,9.382580,-2.916802,1.020109,0.563864,-0.127301,-0.104760
14183,9.403353,-2.650402,1.094936,0.619907,-0.131863,-0.102496
