// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23141,9.598205,-2.078308,0.963136,0.005535,0.008335,-0.003265
23142,9.593080,-2.004879,0.972073,0.011833,0.000985,-0.012675
23143,9.584620,-1.976977,0.951820,0.023954,-0.002855,-0.016092
23144,9.617102,-1.998836,0.965738,0.026606,-0.003812,-0.020940
23145,9.647942,-1.996010,0.982302,0.028070,-0.006139,-0.025440
23146,9.648555,-1.993136,0.982112,0.023770,-0.008521,-0.028850
23147,9.695924,-1.984865,0.968013,0.025329,-0.012081,-0.034732
23148,9.721769,-2.003133,0.958057,0.032435,-0.008420,-0.030470
23149,9.681074,-1.982523,0.997830,0.036879,-0.002677,-0.034769
23150,9.660345,-2.005294,1.002093,0.031487,-0.007668,-0.039211
23151,9.630888,-2.001523,0.985522,0.032780,-0.007520,-0.040932
23152,9.585189,-2.002199,0.998967,0.034581,-0.010084,-0.042501
23153,9.602046,-2.026010,1.042596,0.035877,-0.009933,-0.044220
23154,9.619286,-2.016981,1.012219,0.039514,-0.011610,-0.040297
23155,9.645369,-2.034345,1.002444,0.030036,-0.008751,-0.041732
23156,9.633691,-2.083300,1.026975,0.038483,-0.010738,-0.034249
23157,9.666676,-2.103361,1.040820,0.040682,-0.005511,-0.032173
23158,9.642196,-2.078251,1.050848,0.044580,-0.001619,-0.030292
23159,9.659104,-2.070339,1.021380,0.032714,-0.001525,-0.031037
23160,9.633101,-2.116352,1.000275,0.025370,0.001962,-0.024084
23161,9.621082,-2.166936,1.025795,0.019915,0.001641,-0.020085
23162,9.591076,-2.165770,1.009885,0.013075,0.002411,-0.012981
23163,9.625408,-2.212595,1.021380,0.005558,-0.000909,-0.005373
23164,9.588074,-2.211056,0.981467,0.008731,-0.005682,0.003341
23165,9.554743,-2.225910,0.861096,0.006865,-0.024985,0.008440
23166,9.554681,-2.227110,0.858682,0.011650,-0.029853,0.018347
23167,9.589036,-2.372111,0.832858,0.017535,-0.045942,0.033536
23168,9.655379,-2.669893,0.860680,0.044092,-0.050476,0.055637
23169,9.573903,-2.983076,0.907620,0.114304,-0.054471,0.087354
