// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23981,9.690948,-0.468485,1.705921,0.004905,0.006214,-0.032552
23982,9.698694,-0.486313,1.755929,0.012414,0.000422,-0.037736
23983,9.705187,-0.506800,1.732779,0.023868,0.005311,-0.037784
23984,9.692091,-0.454509,1.756272,0.028508,0.009771,-0.043266
23985,9.674612,-0.482528,1.710168,0.018833,0.010477,-0.036599
23986,9.687381,-0.527893,1.664298,0.008722,0.011433,-0.032646
23987,9.667340,-0.632890,1.646163,0.022268,0.013448,-0.031245
23988,9.680543,-0.677305,1.625172,0.043411,0.015162,-0.029771
23989,9.680561,-0.673324,1.626723,0.061470,0.009565,-0.034852
23990,9.662763,-0.702664,1.556863,0.067453,0.016020,-0.029569
23991,9.639251,-0.705321,1.559943,0.120233,0.019699,-0.026484
23992,9.636672,-0.595540,1.655954,0.175878,0.023940,-0.023312
23993,9.627491,-0.461073,1.775137,0.168616,0.020231,-0.013717
23994,9.630026,-0.380646,1.773740,0.126883,0.018153,-0.001874
23995,9.653110,-0.371886,1.775296,0.104989,0.019928,0.004621
23996,9.659882,-0.392956,1.803530,0.098740,0.028863,0.011049
23997,9.706909,-0.375981,1.854030,0.083117,0.029690,0.008169
23998,9.712706,-0.400951,1.834409,0.057200,0.038833,0.023755
23999,9.702080,-0.456000,1.841862,0.044211,0.047253,0.024679
24000,9.690587,-0.514356,1.801280,0.041770,0.053434,0.033908
24001,9.719595,-0.533656,1.807787,0.051514,0.065185,0.039084
24002,9.664360,-0.526950,1.815231,0.065884,0.078951,0.046978
24003,9.639436,-0.535764,1.848660,0.078906,0.086854,0.051020
24004,9.674776,-0.578069,1.884077,0.078469,0.094062,0.054891
24005,9.679455,-0.604576,1.920342,0.071424,0.115986,0.067636
24006,9.690787,-0.652727,2.008513,0.076876,0.131143,0.078138
24007,9.714776,-0.750038,2.076504,0.078079,0.144098,0.088667
24008,9.775170,-0.886667,2.172460,0.092629,0.153635,0.095540
24009,9.797649,-0.984519,2.244078,0.136508,0.177512,0.101262
24010,9.752050,-1.024877,2.315781,0.196571,0.208280,0.112688
24011,9.651623,-1.050405,2.439672,0.280669,0.247592,0.113854
