// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13262,9.646453,-2.149209,0.700240,0.038539,0.001461,-0.001861
13263,9.661936,-2.075283,0.655112,0.054899,-0.001741,-0.002848
13264,9.647709,-2.016361,0.704809,0.056968,-0.003322,-0.006649
13265,9.663435,-1.969488,0.680248,0.058226,-0.001848,-0.009007
13266,9.632296,-2.004253,0.690808,0.056231,0.000394,-0.012659
13267,9.628056,-1.930374,0.701816,0.045325,-0.002866,-0.010717
13268,9.665455,-1.888808,0.726751,0.018216,0.003747,-0.015441
13269,9.664252,-1.936006,0.662901,0.003716,0.008816,-0.014270
13270,9.670221,-1.931019,0.697399,-0.014768,0.007553,-0.009289
13271,9.664824,-1.989423,0.705441,-0.029727,0.008104,-0.007201
13272,9.669117,-2.006267,0.654064,-0.036687,0.010846,-0.005343
13273,9.679264,-2.047263,0.657164,-0.040266,0.008716,0.001274
13274,9.689186,-2.061144,0.639197,-0.047687,0.006943,0.004049
13275,9.663346,-2.066596,0.661740,-0.037834,0.011011,0.004011
13276,9.663204,-2.067277,0.661694,-0.028712,0.002252,0.005540
13277,9.637420,-2.072500,0.684115,-0.021655,0.005882,-0.000238
13278,9.674553,-2.032366,0.708629,-0.005876,0.002273,-0.003767
13279,9.659017,-2.049680,0.713812,0.003086,0.008102,-0.013079
13280,9.649147,-2.006978,0.711871,0.011996,0.007886,-0.022199
13281,9.649612,-2.004357,0.712944,0.014348,0.008886,-0.030183
13282,9.633380,-2.095398,0.674693,0.022980,0.006092,-0.035119
13283,9.649709,-2.073804,0.671040,0.027857,0.004945,-0.033177
13284,9.666166,-2.080006,0.687910,0.036169,-0.000754,-0.030203
13285,9.656886,-2.091178,0.727360,0.043123,0.002240,-0.028529
13286,9.662958,-2.057094,0.741326,0.038281,-0.001364,-0.019556
13287,9.699117,-2.063557,0.701544,0.037011,-0.002826,-0.017198
13288,9.693556,-2.037911,0.647373,0.037413,-0.004348,-0.017918
13289,9.709577,-2.017795,0.642917,0.033522,-0.004315,-0.018034
13290,9.694381,-2.033777,0.648030,0.029900,-0.001701,-0.022337
13291,9.679067,-2.021819,0.632242,0.026237,-0.005134,-0.026438
13292,9.664202,-2.064813,0.658400,0.024055,0.006609,-0.026311
13293,9.633521,-2.098313,0.668891,0.036703,-0.000304,-0.027659
13294,9.618464,-2.113627,0.674706,0.041615,0.004611,-0.025919
13295,9.614128,-2.038606,0.685892,0.047483,0.002368,-0.022147
13296,9.572972,-2.031904,0.693506,0.047799,0.000210,-0.015411
13297,9.645953,-1.998690,0.678036,0.046046,-0.006090,-0.008397
13298,9.641518,-1.952865,0.709105,0.034168,-0.002552,-0.004765
13299,9.671895,-1.992453,0.656125,0.025142,-0.003973,-0.002636
13300,9.656647,-2.037693,0.681777,0.026951,-0.008135,-0.002240
13301,9.693429,-1.969386,0.684885,0.025545,-0.005496,-0.003353
13302,9.672527,-2.018228,0.676719,0.012357,-0.004425,-0.011802
13303,9.652013,-2.094037,0.689407,0.014022,-0.004485,-0.014881
13304,9.631060,-2.114562,0.660232,0.023633,-0.008368,-0.017980
13305,9.621758,-2.126421,0.698435,0.038564,-0.014587,-0.023577
13306,9.617202,-2.182733,0.706053,0.051859,-0.014694,-0.026311
13307,9.628617,-2.247991,0.729848,0.082030,-0.023536,-0.027255
13308,9.630021,-2.299723,0.771118,0.111291,-0.035659,-0.022823
13309,9.689209,-2.392653,0.842767,0.158272,-0.047435,-0.018470
13310,9.757616,-2.416486,0.833812,0.191202,-0.055070,-0.021137
13311,9.900219,-2.517236,0.892828,0.217176,-0.059648,-0.025687
13312,10.080038,-2.576255,0.975729,0.243279,-0.067962,-0.030475
13313,10.261904,-2.479961,1.143925,0.259600,-0.068290,-0.035669
13314,10.476792,-2.192537,1.384473,0.182631,-0.080079,-0.031041
13315,10.277597,-2.478395,1.489986,0.017320,-0.054466,-0.019663
13316,9.949665,-3.166803,1.423632,-0.080985,-0.055332,-0.008011
13317,9.660528,-3.988652,1.243163,-0.042478,-0.056447,0.007944
13318,9.440442,-4.475694,1.185115,0.124633,-0.063227,0.040074
13319,9.220645,-4.677526,1.220295,0.336235,-0.069409,0.072721
13320,9.089064,-4.806676,1.328347,0.555388,-0.081148,0.115757
13321,9.025139,-4.901528,1.323602,0.775424,-0.088271,0.165824
13322,9.079777,-4.581900,1.508372,0.968487,-0.090950,0.219671
13323,9.268091,-4.495734,1.547869,1.039655,-0.077971,0.287996
13324,9.223127,-4.544426,1.602462,1.110416,-0.050149,0.362403
13325,9.325351,-4.454344,1.590323,1.163475,-0.017289,0.435738
13326,9.382362,-4.188116,1.604488,1.157682,0.012461,0.506766
13327,9.400500,-3.997314,1.617020,1.079905,0.045608,0.579774
13328,9.375490,-3.962639,1.593067,0.964377,0.078018,0.649215
13329,9.317204,-4.093907,1.626162,0.849754,0.103151,0.714661
13330,9.256610,-4.280552,1.633835,0.744354,0.129981,0.777712
13331,9.269711,-4.367367,1.654747,0.649636,0.150697,0.842716
13332,9.355341,-4.388109,1.605153,0.562378,0.169846,0.900935
13333,9.371561,-4.483147,1.583295,0.475366,0.195612,0.958430
13334,9.370149,-4.675788,1.495493,0.407350,0.212895,1.015732
13335,9.358623,-4.875616,1.480930,0.344614,0.235144,1.083683
13336,9.411932,-4.947913,1.435549,0.269349,0.255624,1.153079
13337,9.415625,-4.929872,1.408216,0.187720,0.273156,1.222866
13338,9.442303,-4.971759,1.331734,0.086811,0.289965,1.288871
13339,9.357738,-5.047460,1.260938,-0.028628,0.299892,1.352532
13340,9.371514,-5.153201,1.225896,-0.113891,0.305378,1.411635
13341,9.299648,-5.405866,1.112589,-0.148012,0.317329,1.453207
13342,9.220224,-5.750577,0.985274,-0.104230,0.321104,1.480422
13343,9.116834,-5.938850,0.791559,0.006829,0.320215,1.512408
13344,9.053792,-5.843106,0.763757,0.122338,0.317893,1.529894
13345,8.927359,-5.604712,0.739053,0.200108,0.311455,1.542992
13346,8.856269,-5.470309,0.820931,0.238953,0.305586,1.550858
13347,8.717346,-5.460201,0.982621,0.262495,0.301490,1.552545
13348,8.638117,-5.512135,0.931503,0.286465,0.298678,1.538075
13349,8.588454,-5.527188,0.850019,0.338251,0.289252,1.524562
13350,8.516694,-5.406928,0.834889,0.378934,0.289759,1.493508
13351,8.442485,-5.257179,0.743266,0.409434,0.271844,1.452307
13352,8.403692,-5.331086,0.625399,0.441437,0.253180,1.406225
13353,8.350139,-5.406655,0.711762,0.489765,0.235732,1.365479
13354,8.254993,-5.537814,0.660595,0.571372,0.213314,1.317387
13355,8.264877,-5.733047,0.573311,0.698098,0.195816,1.271942
13356,8.160674,-5.646178,0.540088,0.850353,0.193108,1.234135
13357,7.989033,-5.293443,0.551141,0.970876,0.181011,1.184352
13358,7.930521,-4.928305,0.534873,1.013362,0.172577,1.137417
13359,7.857184,-4.640949,0.666172,0.994919,0.170645,1.079952
13360,7.876099,-4.464567,0.987337,0.938302,0.169279,1.014661
13361,7.795471,-4.410147,1.160235,0.862178,0.171107,0.954532
13362,7.744778,-4.681845,1.035694,0.833937,0.167116,0.879867
13363,7.646745,-4.944434,0.943406,0.906057,0.172390,0.806306
13364,7.394883,-4.952799,0.890403,1.016767,0.167339,0.724834
13365,7.200797,-4.826614,0.881286,1.139083,0.134666,0.640871
13366,7.210895,-4.628774,1.047303,1.231243,0.099025,0.578386
13367,7.491582,-4.337650,1.362572,1.251332,0.085497,0.522222
13368,7.821043,-3.923410,1.824533,1.179132,0.097895,0.478105
13369,8.023014,-3.700932,1.945630,1.042048,0.118317,0.428135
13370,8.000296,-3.708691,1.821128,0.923680,0.125999,0.382958
13371,7.907957,-3.838030,1.699020,0.845581,0.110600,0.345177
13372,7.715067,-3.786566,1.412885,0.789477,0.089725,0.294209
13373,7.612491,-3.658593,1.202339,0.725762,0.037637,0.246884
13374,7.662223,-3.641085,1.185333,0.651805,-0.005305,0.202658
13375,7.718734,-3.688831,1.361018,0.572713,-0.049782,0.171685
13376,7.858447,-3.724035,1.700179,0.513115,-0.081592,0.147833
13377,7.919393,-3.887523,2.015983,0.483340,-0.097470,0.121856
13378,7.913338,-3.975877,2.105534,0.488556,-0.107565,0.087151
13379,7.952680,-3.928752,2.029970,0.510191,-0.127394,0.046214
13380,7.954668,-3.786915,1.979274,0.503310,-0.138978,0.006839
13381,7.866564,-3.678038,1.866470,0.484294,-0.173407,-0.034776
13382,7.950570,-3.813209,1.917026,0.443141,-0.207546,-0.068573
13383,8.009189,-4.083152,2.094760,0.429148,-0.229069,-0.096028
13384,8.166187,-4.357765,2.312565,0.460558,-0.229967,-0.118160
13385,8.231319,-4.575317,2.455054,0.530104,-0.237023,-0.136704
13386,8.260552,-4.481459,2.620443,0.594288,-0.243086,-0.147375
13387,8.353188,-4.257305,2.747613,0.613572,-0.228506,-0.155403
13388,8.299275,-3.858836,2.803344,0.546743,-0.227785,-0.150947
13389,8.369976,-3.769670,2.854429,0.411130,-0.227819,-0.143755
13390,8.371673,-3.891818,2.944291,0.254336,-0.220976,-0.128523
13391,8.442836,-4.197407,2.963480,0.128387,-0.218041,-0.117853
13392,8.503021,-4.689901,2.979087,0.085497,-0.202322,-0.112955
13393,8.415401,-5.095909,3.012242,0.129930,-0.194801,-0.111921
13394,8.398696,-5.250894,3.102395,0.239661,-0.197063,-0.124085
13395,8.385719,-5.147627,3.085833,0.369027,-0.189342,-0.145520
13396,8.416616,-4.982908,3.214373,0.484625,-0.194076,-0.161915
13397,8.470295,-4.849242,3.380771,0.565846,-0.171319,-0.170973
13398,8.526372,-4.781061,3.385664,0.632534,-0.161328,-0.173646
13399,8.531922,-4.603043,3.592284,0.685519,-0.157541,-0.184619
13400,8.655338,-4.580675,4.058910,0.636685,-0.120550,-0.151510
13401,8.498687,-4.626842,4.274914,0.535596,-0.100598,-0.138897
13402,8.581315,-4.878119,4.622028,0.469955,-0.085035,-0.155905
13403,8.382654,-5.569034,3.495262,0.540228,-0.138161,-0.144728
13404,8.410637,-4.954071,3.866463,0.559452,-0.096298,-0.142854
13405,8.340018,-4.320721,4.141614,0.434232,-0.134299,-0.094051
13406,8.734634,-5.228656,3.790890,0.306022,-0.109017,-0.092337
13407,8.866427,-6.122396,3.974265,0.376739,-0.087313,-0.098291
13408,8.772941,-5.954202,4.334768,0.522922,-0.059676,-0.064387
13409,8.811186,-5.546625,4.385554,0.556218,-0.046313,-0.029826
13410,8.941007,-5.429818,4.315510,0.536304,-0.031744,0.002186
13411,9.157080,-5.520238,4.345727,0.466265,-0.013113,0.076110
13412,9.441988,-5.701432,4.317681,0.365460,-0.001990,0.169335
13413,9.831864,-6.062992,4.275906,0.289951,0.006496,0.294516
13414,10.089984,-6.475302,4.314743,0.263957,0.026422,0.440151
13415,10.152519,-6.967650,4.349988,0.311643,0.045964,0.595958
13416,10.111658,-7.416896,4.533822,0.406726,0.062837,0.774211
13417,10.050011,-7.705283,4.741914,0.503474,0.072543,0.974466
13418,10.033765,-7.837129,4.994524,0.553630,0.092012,1.190478
13419,10.048112,-7.890260,5.277958,0.559706,0.105844,1.394107
13420,10.020455,-8.159584,5.446986,0.563283,0.138616,1.576952
13421,10.080794,-8.586613,5.592983,0.603033,0.158141,1.741329
13422,10.147627,-9.043050,5.705473,0.696615,0.189623,1.891071
13423,10.084629,-9.318244,5.764035,0.829030,0.224620,2.043099
13424,10.035085,-9.426150,5.949252,0.955666,0.277783,2.180972
13425,9.942030,-9.515723,6.031109,1.029068,0.333589,2.325063
13426,9.808551,-9.580442,6.195141,1.034901,0.392420,2.480381
13427,9.493743,-9.588269,6.470073,0.932065,0.439994,2.647830
13428,9.138347,-9.736154,6.631409,0.749244,0.490624,2.808251
13429,8.861978,-10.105128,7.010774,0.551744,0.548940,2.936858
13430,8.727081,-10.904650,6.973339,0.416055,0.662915,3.030778
13431,8.146312,-12.036806,7.110408,0.465487,0.775033,3.128695
13432,7.716329,-13.339590,6.884228,0.744947,0.833803,3.233962
13433,7.504577,-13.914889,6.751673,1.150974,0.905738,3.357936
13434,7.298457,-13.635469,6.649977,1.530924,0.988476,3.503645
13435,6.962253,-12.811240,6.628744,1.812123,1.058368,3.627177
13436,6.377177,-11.668059,6.755404,1.955190,1.128096,3.739869
13437,5.819500,-10.526480,6.976655,1.959592,1.192622,3.819822
13438,5.409803,-9.889579,7.072475,1.867837,1.262102,3.883838
13439,5.081896,-9.774876,7.125751,1.781218,1.331678,3.936174
13440,4.802628,-9.714234,6.799978,1.748678,1.391666,3.973105
13441,4.587482,-9.451721,6.600590,1.732122,1.443326,4.013401
13442,4.191583,-9.121831,6.033962,1.742464,1.485649,4.033884
13443,3.748558,-8.748581,5.692954,1.748681,1.489747,4.029897
13444,3.220439,-8.266939,5.357758,1.774710,1.488543,4.031177
13445,2.770398,-7.885486,5.325649,1.726533,1.466013,4.031116
13446,2.449406,-7.521089,5.383328,1.639855,1.435760,4.021915
13447,2.005172,-7.237919,5.438322,1.535727,1.399465,4.003859
13448,1.577667,-7.113855,5.482294,1.457755,1.357886,3.978766
13449,1.178763,-7.180602,5.477004,1.470434,1.308397,3.945110
13450,0.811556,-7.143977,5.426264,1.550502,1.264304,3.898243
13451,0.349413,-7.192909,5.346322,1.679812,1.205673,3.848609
13452,0.053460,-7.232636,5.133475,1.833466,1.147595,3.823466
13453,-0.254896,-6.758949,5.045955,2.039806,1.072775,3.756790
13454,-0.300702,-6.027777,5.152629,2.206709,1.003083,3.685215
13455,-0.411958,-5.532301,5.639682,2.313626,0.984349,3.632828
13456,-0.446423,-5.332464,6.392359,2.379071,1.001422,3.582372
13457,-0.496045,-5.235272,6.838125,2.449318,1.052965,3.530688
13458,-0.844637,-4.881403,6.580206,2.588724,1.106361,3.463945
13459,-1.221889,-4.394392,6.007408,2.728469,1.147469,3.370280
13460,-1.831052,-3.645624,5.675618,2.838777,1.198538,3.288406
13461,-2.434184,-2.883134,5.722233,2.862079,1.200849,3.187439
13462,-2.699472,-2.323627,5.947842,2.787611,1.186664,3.097121
13463,-2.914644,-1.973491,6.087899,2.697249,1.177498,2.981015
13464,-3.163975,-1.871338,6.111446,2.604366,1.162123,2.884103
13465,-3.394065,-1.802596,5.963746,2.584306,1.153583,2.780591
13466,-3.715715,-1.672573,5.670288,2.632021,1.136626,2.683644
13467,-4.148841,-1.374983,5.171316,2.702823,1.088526,2.600898
13468,-4.287704,-0.901099,5.015057,2.728889,1.028943,2.524410
13469,-4.333411,-0.181103,5.215646,2.659006,0.986478,2.457654
13470,-4.420857,0.624303,5.330180,2.527303,0.926443,2.386328
13471,-4.574250,1.111270,5.446969,2.340212,0.870665,2.291992
13472,-4.658729,1.272763,5.499719,2.164059,0.846110,2.204047
13473,-4.749198,1.131647,5.544504,2.063455,0.825488,2.111811
13474,-4.688377,0.733889,5.260481,2.115682,0.810834,2.014476
13475,-4.753811,0.473664,4.967565,2.311613,0.796110,1.924051
13476,-4.800688,0.625948,4.711192,2.618286,0.759139,1.835526
13477,-4.748434,1.079499,4.496257,2.930097,0.744996,1.743434
13478,-4.682411,1.618736,4.440984,3.193975,0.735753,1.642464
13479,-4.589732,2.189654,4.429871,3.393502,0.731853,1.542930
13480,-4.602139,2.757948,4.343591,3.502077,0.722071,1.436730
13481,-4.573473,3.314326,4.089650,3.491638,0.717061,1.354174
13482,-4.649733,4.069913,3.991453,3.386982,0.724090,1.253230
13483,-4.711614,4.714150,4.100251,3.170585,0.710842,1.170933
13484,-4.752239,5.123100,4.298479,2.898649,0.711571,1.113992
13485,-4.806706,5.023290,4.369795,2.621234,0.718353,1.059646
13486,-4.918421,4.594346,4.376963,2.419016,0.692302,1.012604
13487,-4.955174,4.177289,4.214812,2.307440,0.663225,0.956828
13488,-4.786811,4.015708,3.933709,2.271837,0.632308,0.904892
13489,-4.731530,4.299945,3.590129,2.249347,0.590133,0.853145
13490,-4.750266,4.882659,3.321201,2.175815,0.537203,0.812290
13491,-4.812141,5.540631,3.236590,2.038283,0.488244,0.771189
13492,-4.774744,6.019709,3.326266,1.833233,0.437574,0.725533
13493,-4.712874,6.081998,3.319569,1.586945,0.402279,0.689826
13494,-4.796485,5.939593,3.350890,1.359741,0.356279,0.671213
13495,-4.770160,5.752057,3.432570,1.196357,0.305613,0.634051
13496,-4.727072,5.741452,3.414264,1.074791,0.255811,0.598731
13497,-4.615879,5.827326,3.476799,0.986303,0.214143,0.558816
13498,-4.597753,5.947312,3.320601,0.891126,0.172236,0.520345
13499,-4.562230,6.007506,3.101414,0.807503,0.140210,0.472674
13500,-4.527606,6.104825,3.046465,0.705538,0.097698,0.436996
13501,-4.456041,6.313915,2.888903,0.584869,0.054673,0.389639
13502,-4.525646,6.559743,2.916570,0.423382,0.004320,0.344187
13503,-4.585806,6.696240,2.953384,0.230849,-0.052812,0.301942
13504,-4.553341,6.765899,2.943419,0.037286,-0.113338,0.247626
13505,-4.341881,6.705318,2.904993,-0.140683,-0.161699,0.196668
13506,-4.169510,6.541993,2.858395,-0.297709,-0.208210,0.135990
13507,-4.039960,6.383703,2.723425,-0.431192,-0.250005,0.080887
13508,-4.019654,6.291853,2.629212,-0.528254,-0.297346,0.008557
13509,-3.914879,6.331180,2.516742,-0.621146,-0.331971,-0.065450
13510,-4.022191,6.401798,2.416657,-0.708079,-0.373468,-0.150774
13511,-4.122402,6.319764,2.502417,-0.812880,-0.434076,-0.232907
13512,-4.242173,6.174942,2.540744,-0.922562,-0.502180,-0.312161
13513,-4.321968,6.007895,2.683821,-1.020916,-0.576026,-0.385235
13514,-4.420206,5.867015,2.755399,-1.123964,-0.659309,-0.445582
13515,-4.401192,5.825397,2.702452,-1.244431,-0.756656,-0.511202
13516,-4.297103,5.829617,2.661221,-1.404492,-0.847516,-0.571558
13517,-4.267932,5.765904,2.491083,-1.615438,-0.952090,-0.628468
13518,-4.371250,5.781386,2.299039,-1.888729,-1.097405,-0.673029
13519,-4.558502,5.719907,2.183275,-2.235727,-1.250018,-0.711059
13520,-4.881921,5.531425,2.131240,-2.609259,-1.427792,-0.749113
13521,-4.945421,5.011243,2.596837,-2.943877,-1.606552,-0.777670
13522,-4.736067,4.245562,3.244969,-3.203084,-1.734191,-0.802919
13523,-4.516238,3.319089,4.128292,-3.358873,-1.845655,-0.805623
13524,-4.186965,2.564054,4.638558,-3.424059,-1.913752,-0.813049
13525,-3.862683,2.132689,4.846988,-3.392716,-1.933951,-0.830252
13526,-3.548326,1.899833,5.049448,-3.302978,-1.938170,-0.870175
13527,-3.237342,1.419917,5.179022,-3.199496,-1.937400,-0.908778
13528,-3.122479,1.045191,5.222389,-3.082032,-1.936023,-0.946671
13529,-3.007746,0.925099,5.656034,-2.977744,-1.928606,-0.987146
13530,-2.988000,0.887766,6.101637,-2.928101,-1.926022,-1.019675
13531,-2.826093,0.857207,6.707358,-2.892068,-1.919151,-1.041963
13532,-2.660604,0.656429,7.336335,-2.919649,-1.871319,-1.049983
13533,-2.612941,0.471448,7.583564,-2.987242,-1.810530,-1.053242
13534,-2.677900,0.350474,7.809781,-3.076979,-1.742393,-1.062328
