// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11624,9.677915,-1.968173,0.554137,-0.008845,0.003431,-0.008341
11625,9.660837,-1.982942,0.561182,-0.011781,0.002934,-0.013929
11626,9.683329,-2.007681,0.557141,-0.018132,0.004713,-0.016178
11627,9.634047,-1.999333,0.535488,-0.023811,0.006963,-0.015914
11628,9.634362,-1.997803,0.535531,-0.031954,0.005504,-0.018945
11629,9.645723,-2.052957,0.519535,-0.032160,0.001674,-0.015426
11630,9.623816,-2.025455,0.523198,-0.038517,0.003456,-0.017673
11631,9.645394,-1.990151,0.567073,-0.034194,-0.000026,-0.015484
11632,9.621242,-2.017213,0.612915,-0.036901,-0.002348,-0.014317
11633,9.604267,-2.031965,0.618883,-0.039408,-0.000987,-0.012927
11634,9.654110,-2.037852,0.639882,-0.038976,0.001170,-0.013428
11635,9.653317,-2.063856,0.660402,-0.042834,0.001599,-0.017063
11636,9.659748,-2.077224,0.641051,-0.036243,-0.001710,-0.015542
11637,9.683407,-2.074704,0.615313,-0.038156,0.010858,-0.017211
11638,9.685870,-2.105733,0.545653,-0.031124,0.009857,-0.019930
11639,9.635521,-2.124615,0.545161,-0.034507,0.006753,-0.013802
11640,9.628595,-2.136026,0.584883,-0.022940,0.005944,-0.014110
11641,9.646084,-2.119038,0.578071,-0.020437,0.004431,-0.011762
11642,9.645228,-2.145305,0.599222,-0.018848,0.003986,-0.011200
11643,9.622122,-2.145472,0.624410,-0.012682,-0.001323,-0.012924
11644,9.601193,-2.178189,0.579684,-0.002505,0.001836,-0.009825
11645,9.611422,-2.174096,0.612765,0.005885,0.001758,-0.007517
11646,9.605451,-2.158759,0.631450,0.015910,-0.003981,-0.005605
11647,9.581179,-2.186618,0.677972,0.015909,-0.003981,-0.005605
11648,9.581317,-2.185977,0.678093,0.028830,-0.003703,-0.004625
11649,9.586520,-2.227159,0.681066,0.033359,-0.003348,-0.005953
11650,9.565160,-2.264034,0.800710,0.032441,-0.002277,-0.007739
11651,9.685638,-2.330310,0.862360,0.033699,0.009084,-0.000805
11652,9.886054,-2.389862,0.882037,0.039247,0.022648,-0.001952
11653,10.007283,-2.603790,0.871030,0.053997,0.045199,0.010378
11654,9.929349,-2.443189,0.884824,0.057453,0.061662,0.025074
11655,9.878079,-2.265845,0.924965,-0.005219,0.071007,0.055745
11656,9.769396,-2.272408,0.926750,-0.132746,0.080221,0.089636
11657,9.627702,-2.347408,0.869284,-0.246236,0.071627,0.122707
11658,9.532981,-2.807665,0.740537,-0.302616,0.073090,0.146469
11659,9.381874,-3.371426,0.670341,-0.249733,0.053518,0.170395
11660,9.409095,-3.596523,0.713154,-0.104532,0.035133,0.194430
11661,9.378391,-3.594267,0.883407,0.078971,0.022698,0.201258
11662,9.376924,-3.480138,0.949651,0.254607,0.010789,0.208322
11663,9.401743,-3.373070,1.067582,0.410589,0.006061,0.209425
11664,9.439042,-3.293386,1.151966,0.535467,0.002471,0.210635
11665,9.528120,-3.252240,1.191711,0.642884,0.006379,0.205197
11666,9.597650,-3.216610,1.168638,0.721332,0.013144,0.199883
11667,9.655408,-3.089368,1.231598,0.778148,0.019853,0.198737
11668,9.729009,-2.938639,1.214481,0.778939,0.035939,0.196575
11669,9.654001,-2.920923,1.294620,0.754174,0.046136,0.195148
11670,9.564868,-2.927049,1.291136,0.724356,0.055253,0.199949
11671,9.451334,-3.089868,1.316869,0.686106,0.060444,0.213419
11672,9.334853,-3.186618,1.315836,0.650989,0.059364,0.238431
11673,9.305412,-3.305576,1.327119,0.598519,0.059180,0.271831
11674,9.258498,-3.417907,1.322185,0.534217,0.052413,0.316414
