// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14997,9.584792,-2.292557,1.353800,-0.015926,0.012672,-0.003571
14998,9.570402,-2.312123,1.357817,-0.011687,0.020461,-0.002035
14999,9.584405,-2.292425,1.356754,-0.005641,0.018799,-0.001459
15000,9.556103,-2.240388,1.367824,-0.001812,0.019006,-0.001024
15001,9.569687,-2.279847,1.375618,-0.004029,0.018489,-0.000668
15002,9.569358,-2.280143,1.377416,-0.002197,0.020569,0.005954
15003,9.556018,-2.251677,1.304851,-0.005207,0.018808,0.011193
15004,9.541253,-2.240212,1.322202,-0.006224,0.024731,0.008261
15005,9.569238,-2.169616,1.331424,-0.012681,0.021204,0.006083
15006,9.568334,-2.197551,1.354577,-0.025984,0.022878,0.007216
15007,9.525622,-2.198289,1.355418,-0.032444,0.021744,0.004540
15008,9.581916,-2.275737,1.316613,-0.026615,0.020080,-0.001207
15009,9.526200,-2.273117,1.264456,-0.009891,0.018196,-0.004487
15010,9.539931,-2.279746,1.284830,0.011464,0.015371,-0.011713
15011,9.568470,-2.206978,1.293807,0.014887,0.012772,-0.013368
15012,9.568594,-2.173194,1.308078,0.013465,0.013503,-0.017899
15013,9.540740,-2.151646,1.306107,0.001777,0.012473,-0.015485
15014,9.540983,-2.150166,1.306770,-0.010719,0.003439,-0.016767
15015,9.556174,-2.166085,1.257255,-0.014960,0.002820,-0.019799
15016,9.527717,-2.230587,1.283831,-0.006495,-0.002691,-0.022314
15017,9.528324,-2.228301,1.283297,0.008623,-0.009033,-0.025391
15018,9.543397,-2.237796,1.267310,0.023323,-0.011004,-0.032051
15019,9.557615,-2.236150,1.319776,0.044259,-0.014212,-0.041866
15020,9.559080,-2.172249,1.310625,0.052101,-0.015754,-0.044229
15021,9.546683,-2.191816,1.278652,0.046426,-0.018027,-0.051297
15022,9.561454,-2.220550,1.318305,0.047607,-0.016346,-0.053595
15023,9.548950,-2.175245,1.311508,0.053233,-0.020787,-0.055109
15024,9.564561,-2.149653,1.307893,0.046567,-0.019951,-0.054547
15025,9.522883,-2.165674,1.361851,0.042729,-0.022541,-0.054490
15026,9.567384,-2.197065,1.314631,0.042290,-0.020552,-0.057584
15027,9.498459,-2.230356,1.318343,0.042472,-0.024897,-0.060327
15028,9.514796,-2.209237,1.280079,0.063578,-0.028017,-0.063836
15029,9.516904,-2.234129,1.266295,0.082043,-0.032063,-0.069583
15030,9.546634,-2.240479,1.302829,0.095444,-0.030815,-0.074976
15031,9.563122,-2.244278,1.286673,0.112081,-0.034930,-0.077785
15032,9.564705,-2.256825,1.341653,0.123074,-0.036977,-0.078587
15033,9.594869,-2.235030,1.356818,0.124009,-0.035653,-0.077164
15034,9.568849,-2.179782,1.331047,0.117714,-0.031997,-0.074521
15035,9.556365,-2.185601,1.367916,0.104772,-0.022806,-0.072317
15036,9.586936,-2.229263,1.358901,0.092530,-0.027117,-0.068206
15037,9.603469,-2.266694,1.331060,0.074439,-0.017896,-0.060888
15038,9.562725,-2.260465,1.330716,0.069201,-0.013033,-0.056804
15039,9.578018,-2.261480,1.349881,0.057791,-0.009375,-0.049038
15040,9.566116,-2.314185,1.306960,0.050241,-0.010246,-0.039817
15041,9.553662,-2.388901,1.319880,0.049902,-0.011043,-0.032331
15042,9.568899,-2.424854,1.326591,0.061463,-0.015416,-0.019951
15043,9.583395,-2.429525,1.345590,0.070177,-0.014004,-0.007595
15044,9.555415,-2.435387,1.364189,0.085298,-0.020513,-0.000608
15045,9.556527,-2.499465,1.339908,0.097887,-0.028352,0.014234
15046,9.570868,-2.539127,1.346457,0.113806,-0.031577,0.025873
15047,9.542600,-2.553554,1.330694,0.127510,-0.035324,0.037875
15048,9.569912,-2.596480,1.390132,0.128856,-0.039065,0.056741
15049,9.640537,-2.717524,1.357512,0.131088,-0.049046,0.082345
15050,9.752680,-2.867554,1.346376,0.126145,-0.063829,0.110747
15051,9.936162,-3.208453,1.244481,0.127286,-0.082828,0.150322
15052,9.947214,-3.530873,1.276826,0.177343,-0.105900,0.194263
15053,9.800088,-3.714470,1.318763,0.247884,-0.128060,0.251069
15054,9.579613,-3.863384,1.460374,0.339012,-0.160038,0.305772
15055,9.371272,-3.968411,1.578089,0.427704,-0.189644,0.366521
15056,9.302229,-4.010816,1.615309,0.506635,-0.216579,0.425007
15057,9.259199,-4.069780,1.691844,0.571345,-0.228004,0.482492
15058,9.269792,-4.152477,1.722221,0.638944,-0.227259,0.534870
15059,9.249971,-4.199807,1.695479,0.693761,-0.220916,0.582845
15060,9.230134,-4.177727,1.727077,0.749321,-0.210079,0.627704
15061,9.267218,-4.107740,1.766670,0.783861,-0.190841,0.664908
15062,9.333622,-4.002727,1.798552,0.794237,-0.158719,0.689225
15063,9.413531,-3.915173,1.816489,0.774699,-0.123933,0.713143
15064,9.390019,-3.911516,1.821704,0.736735,-0.090270,0.735232
15065,9.401791,-4.004742,1.832756,0.683070,-0.060891,0.765179
15066,9.317247,-4.038908,1.903295,0.627304,-0.027787,0.791740
15067,9.208742,-4.168308,1.929084,0.581058,-0.000521,0.820361
15068,9.083309,-4.292542,1.938018,0.557455,0.028000,0.837182
15069,9.023532,-4.442748,1.953895,0.565254,0.036554,0.857585
15070,8.935508,-4.557060,1.909966,0.589400,0.060801,0.870486
15071,8.885825,-4.685880,1.836445,0.636363,0.067809,0.883781
15072,8.913592,-4.859180,1.758806,0.701519,0.073724,0.895606
15073,8.881409,-4.823121,1.733308,0.768137,0.084252,0.906821
15074,8.875180,-4.810533,1.715521,0.807631,0.079989,0.919705
15075,8.966081,-4.726318,1.869253,0.810181,0.090548,0.943183
15076,9.055790,-4.655671,1.988775,0.775100,0.101489,0.971324
15077,9.081030,-4.715663,2.080166,0.722798,0.128101,1.000355
15078,9.015803,-4.870829,2.081157,0.673977,0.160619,1.026223
15079,9.010397,-5.073150,1.968002,0.646604,0.189823,1.055386
15080,8.960558,-5.186127,1.973327,0.614776,0.213951,1.083065
15081,8.889387,-5.123227,1.896373,0.559855,0.237561,1.117307
15082,8.787758,-5.009812,1.852512,0.463417,0.239905,1.137509
15083,8.716686,-4.963124,1.824209,0.358465,0.242698,1.156193
15084,8.604202,-5.208806,1.754777,0.271499,0.239074,1.171341
15085,8.512825,-5.567598,1.779453,0.260846,0.229350,1.181168
15086,8.481097,-5.838195,1.822906,0.309106,0.220364,1.197446
15087,8.442558,-5.953006,1.922538,0.387470,0.220773,1.204241
15088,8.416516,-5.973448,1.990410,0.475468,0.218420,1.204789
15089,8.356474,-5.919757,2.019092,0.560495,0.221704,1.200347
15090,8.299117,-5.863472,2.051219,0.624954,0.223690,1.192148
15091,8.239196,-5.830296,2.022163,0.678243,0.232834,1.174127
15092,8.164972,-5.814741,1.910870,0.712269,0.234003,1.159901
15093,8.125401,-5.732832,1.920252,0.744516,0.230328,1.142849
15094,8.093107,-5.657028,1.838286,0.767645,0.229053,1.107640
15095,7.965004,-5.513279,1.830657,0.776626,0.228987,1.082827
15096,7.842729,-5.365799,1.819308,0.765512,0.218087,1.048769
15097,7.788294,-5.292995,1.774742,0.741110,0.203416,1.012410
15098,7.773622,-5.385041,1.742037,0.726473,0.192138,0.981801
15099,7.761090,-5.573297,1.735438,0.730179,0.185063,0.955267
15100,7.694661,-5.552339,1.792648,0.761881,0.175739,0.918175
15101,7.638389,-5.451889,1.811988,0.775540,0.164492,0.891414
15102,7.535306,-5.265271,1.794230,0.779621,0.159021,0.850761
15103,7.429885,-5.119269,1.932020,0.772124,0.162055,0.805059
15104,7.320892,-4.917681,1.944591,0.746049,0.162275,0.753687
15105,7.277174,-4.801292,2.009619,0.699641,0.147411,0.699442
15106,7.220878,-4.766219,1.997748,0.639612,0.125256,0.654802
15107,7.204138,-4.767842,2.037201,0.610197,0.106523,0.595885
15108,7.244909,-4.885073,1.934405,0.619618,0.086888,0.538415
15109,7.261254,-4.950663,1.969501,0.676708,0.088600,0.477441
15110,7.285575,-4.899630,2.144485,0.749811,0.072074,0.420677
15111,7.323589,-4.632724,2.341244,0.790439,0.076375,0.370142
15112,7.310391,-4.368538,2.447737,0.772002,0.086999,0.315241
15113,7.315363,-4.264048,2.421576,0.727364,0.090107,0.257677
15114,7.270161,-4.265872,2.362897,0.678584,0.081726,0.198276
15115,7.315619,-4.373005,2.210927,0.648669,0.055821,0.147487
15116,7.461568,-4.469751,2.261480,0.626719,0.035913,0.101720
15117,7.471739,-4.504971,2.438375,0.613295,0.009178,0.060229
15118,7.606095,-4.526686,2.507816,0.598973,0.001933,0.022666
15119,7.620205,-4.399636,2.605298,0.582064,0.006106,-0.008426
15120,7.565745,-4.255998,2.597896,0.542824,-0.005299,-0.039297
15121,7.628925,-4.180587,2.468091,0.489633,-0.018781,-0.063138
15122,7.645823,-4.193071,2.421104,0.458491,-0.017315,-0.095021
15123,7.592173,-4.074531,2.589177,0.424436,-0.035860,-0.121906
15124,7.449373,-3.956992,2.872944,0.364237,-0.062659,-0.140042
15125,7.342713,-4.060606,3.044605,0.290277,-0.081505,-0.154465
15126,7.277572,-4.257016,3.018752,0.252665,-0.094529,-0.184268
15127,7.303059,-4.464167,2.924743,0.286485,-0.119841,-0.217256
15128,7.413372,-4.557906,2.786943,0.371842,-0.145408,-0.249413
15129,7.554089,-4.302340,2.745951,0.464597,-0.183364,-0.281114
15130,7.826334,-4.013745,2.918471,0.504078,-0.203620,-0.314876
15131,8.149044,-3.826902,3.049163,0.484711,-0.202315,-0.336787
15132,8.353985,-3.784875,3.236393,0.417316,-0.183475,-0.345988
15133,8.427623,-3.851031,3.413173,0.328365,-0.160058,-0.347974
15134,8.478665,-3.919911,3.463979,0.239917,-0.140712,-0.350333
15135,8.475322,-3.892119,3.468648,0.137089,-0.132019,-0.332666
15136,8.383236,-3.662380,3.371779,0.002967,-0.147233,-0.316069
15137,8.459572,-3.705633,3.374626,-0.150589,-0.157677,-0.292574
15138,8.427702,-3.775253,3.229238,-0.288740,-0.165410,-0.278711
15139,8.611582,-4.131239,3.405086,-0.342997,-0.158324,-0.270044
15140,8.712493,-4.641366,3.571180,-0.341134,-0.156098,-0.259190
15141,9.076948,-5.055043,3.841431,-0.274357,-0.159156,-0.242520
15142,9.344455,-4.963880,4.278607,-0.199800,-0.138006,-0.208348
15143,9.519120,-4.563448,4.531288,-0.198466,-0.102636,-0.164842
15144,9.469302,-4.445701,4.612043,-0.252104,-0.047041,-0.126500
15145,9.096742,-4.624511,4.072501,-0.310704,-0.027864,-0.091774
15146,8.798457,-4.924676,3.861207,-0.298130,-0.028222,-0.085625
15147,8.553757,-5.057755,3.864984,-0.249200,-0.045113,-0.080027
15148,8.808658,-5.585951,4.202894,-0.166899,-0.039796,-0.059101
15149,8.992112,-6.266433,4.367769,-0.019183,-0.010998,-0.029606
15150,9.120840,-6.402093,4.537036,0.194954,-0.010082,-0.000557
15151,9.050143,-6.112502,4.325353,0.352679,-0.003558,0.058062
15152,9.107154,-5.617015,4.085320,0.503035,-0.024043,0.072646
15153,9.346715,-5.329129,4.410362,0.491810,-0.036609,0.156770
15154,9.492957,-5.111397,4.463656,0.367010,-0.048244,0.251152
15155,9.999060,-5.907614,4.318406,0.271863,-0.059879,0.362712
15156,10.448030,-7.017756,4.271495,0.355134,-0.034741,0.506074
15157,10.773843,-7.352809,4.825293,0.553214,-0.007339,0.673589
15158,10.704860,-7.371559,4.936676,0.708463,0.019426,0.861084
15159,10.665268,-7.258147,5.275083,0.845599,0.054482,1.023542
15160,10.614283,-7.510247,5.608596,0.902507,0.087067,1.232854
15161,10.446468,-7.931574,5.627567,0.950377,0.110086,1.441523
15162,10.478229,-8.406741,5.713018,1.042509,0.129157,1.631798
15163,10.485510,-8.674158,5.972810,1.132595,0.160914,1.826186
15164,10.420631,-8.844424,6.144498,1.187816,0.202005,2.019211
15165,10.451857,-9.119613,6.370957,1.211782,0.241549,2.200487
15166,10.510489,-9.398790,6.559178,1.221193,0.304480,2.363760
15167,10.450564,-9.711969,6.423339,1.227527,0.360646,2.534692
15168,10.476834,-9.965026,6.285649,1.262846,0.417902,2.695098
15169,10.361733,-10.182360,6.219304,1.323321,0.478214,2.837374
15170,10.108609,-10.251978,6.230978,1.371504,0.539535,2.960499
15171,9.836148,-10.131617,6.243620,1.375477,0.613148,3.063740
15172,9.502484,-9.966014,6.229497,1.318576,0.684301,3.166041
15173,8.964567,-9.914520,6.225927,1.254274,0.768106,3.257545
15174,8.248710,-10.233649,6.325493,1.196004,0.845222,3.347218
15175,7.714487,-10.776033,6.300243,1.186044,0.900670,3.469074
15176,7.280321,-10.859708,6.326290,1.239702,0.947567,3.560181
15177,6.707971,-10.656470,6.500422,1.294210,0.988074,3.630979
15178,6.017050,-10.369846,6.713880,1.342458,1.026797,3.695009
15179,5.348286,-10.303943,6.842003,1.396874,1.068188,3.757133
15180,4.937417,-10.186587,6.994840,1.461542,1.111261,3.814784
15181,4.641361,-9.864800,7.003619,1.510793,1.168959,3.864344
15182,4.313020,-9.498350,6.846126,1.529298,1.218168,3.902949
15183,3.732218,-9.055494,6.624938,1.544621,1.263568,3.923236
15184,3.101671,-8.621424,6.527454,1.553308,1.305787,3.922010
15185,2.633576,-8.512990,6.463054,1.521284,1.336959,3.931920
15186,2.388073,-8.469017,6.368051,1.501010,1.358915,3.942418
15187,2.080197,-8.296131,6.212770,1.505617,1.376025,3.926335
15188,1.803793,-8.158244,6.096935,1.500960,1.392580,3.926615
15189,1.426904,-7.736595,5.971765,1.505437,1.387618,3.926170
15190,0.920377,-7.268003,6.023413,1.477723,1.380960,3.899788
15191,0.270376,-6.986787,5.951760,1.484224,1.346228,3.869422
15192,-0.231255,-7.001744,5.928675,1.545560,1.298764,3.826065
15193,-0.525570,-7.002795,5.862591,1.673079,1.247045,3.792564
15194,-0.776754,-6.644786,5.837139,1.843680,1.202285,3.749796
