// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51982,9.646817,2.087481,0.183697,0.207485,0.054601,-0.032253
51983,9.704437,2.067467,0.147384,0.213227,0.057828,-0.034259
51984,9.683873,2.065854,0.120972,0.210066,0.061505,-0.031144
51985,9.702646,2.120062,0.120256,0.214151,0.053278,-0.030560
51986,9.769144,2.131602,0.093158,0.219395,0.057813,-0.030275
51987,9.733544,2.182732,0.088994,0.220546,0.071792,-0.025813
51988,9.641739,2.198667,0.132427,0.216858,0.083492,-0.027954
51989,9.606091,2.249660,0.129187,0.206189,0.071604,-0.025339
51990,9.633639,2.203996,0.077165,0.183298,0.044999,-0.024072
51991,9.702224,2.159983,-0.092392,0.167779,0.006333,-0.015785
51992,9.879584,2.165277,-0.287978,0.158689,-0.031823,0.002173
51993,9.970533,2.108750,-0.456482,0.177655,-0.057565,0.027987
51994,9.801164,2.182202,-0.447532,0.216593,-0.056235,0.033730
51995,9.489539,2.336363,-0.184182,0.238810,-0.080850,0.022416
51996,9.296003,2.441592,0.152623,0.205342,-0.136055,-0.007851
51997,9.290648,2.393774,0.254894,0.147442,-0.193188,-0.012237
51998,9.397361,2.282483,0.201821,0.115630,-0.214947,-0.013657
51999,9.490025,2.134282,0.231868,0.129713,-0.186480,0.003934
52000,9.530233,2.024716,0.381057,0.161136,-0.145476,0.011915
52001,9.590926,2.042332,0.447784,0.175520,-0.113918,0.009594
52002,9.690977,2.060694,0.401426,0.171428,-0.087901,0.003986
52003,9.784372,2.108820,0.247864,0.182798,-0.039738,-0.000839
52004,9.800453,2.206519,0.056551,0.210434,0.008274,-0.005580
52005,9.735009,2.306609,-0.051451,0.248166,0.037760,-0.021882
52006,9.639158,2.516301,-0.117815,0.284694,0.060100,-0.041062
52007,9.425512,2.822845,-0.142172,0.276403,0.079981,-0.072457
52008,9.282548,3.080636,-0.033072,0.223485,0.078628,-0.097352
52009,9.277293,3.238739,0.044107,0.103501,0.081485,-0.127570
52010,9.337799,3.139720,-0.012439,-0.034053,0.100249,-0.152402
52011,9.581879,3.014952,0.005980,-0.146888,0.122164,-0.170364
