// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39402,9.103862,-3.248114,2.349155,0.303429,-0.088767,0.028490
39403,9.140790,-3.183503,2.297570,0.290349,-0.084852,0.027857
39404,9.254538,-3.199272,2.296870,0.271158,-0.077945,0.030850
39405,9.287649,-3.187583,2.263305,0.255341,-0.063560,0.031934
39406,9.263549,-3.167213,2.214221,0.226523,-0.047330,0.032557
39407,9.212183,-3.180627,2.166922,0.204048,-0.035755,0.039057
39408,9.165456,-3.142246,2.169926,0.176502,-0.034566,0.041320
39409,9.164009,-3.143243,2.137824,0.153094,-0.025996,0.038950
39410,9.122802,-3.129972,2.106211,0.133245,-0.021921,0.032985
39411,9.011834,-3.185682,2.095413,0.120042,-0.018426,0.023014
39412,9.027102,-3.181647,2.045031,0.113571,-0.021500,0.008223
39413,9.024060,-3.231041,2.065291,0.105363,-0.026451,0.003800
39414,9.040003,-3.225546,2.014355,0.107440,-0.019086,-0.013035
39415,9.056244,-3.219162,1.963550,0.107970,-0.024114,-0.017662
39416,9.073631,-3.210968,1.947170,0.105095,-0.019444,-0.029806
39417,9.091215,-3.202352,1.930545,0.090025,-0.022704,-0.031367
39418,9.128301,-3.139032,1.876218,0.076520,-0.023277,-0.031421
39419,9.080295,-3.147820,1.895318,0.057698,-0.022342,-0.034025
39420,9.104440,-3.163501,1.877514,0.040061,-0.025665,-0.032083
39421,9.080119,-3.191279,1.912561,0.030079,-0.029342,-0.032239
39422,9.111795,-3.229608,1.928901,0.027935,-0.028461,-0.032563
39423,9.166183,-3.287648,1.927752,0.031812,-0.037189,-0.028855
39424,9.158344,-3.311346,1.944167,0.040677,-0.036690,-0.037488
39425,9.144169,-3.310932,1.960177,0.053625,-0.038555,-0.037036
39426,9.119555,-3.338752,1.960605,0.067023,-0.040908,-0.043871
39427,9.105731,-3.337252,1.977031,0.081597,-0.046078,-0.042698
39428,9.125220,-3.326277,1.992286,0.094210,-0.046896,-0.043379
39429,9.187429,-3.278877,1.987341,0.090619,-0.050363,-0.035622
39430,9.114981,-3.191447,2.036624,0.079538,-0.038907,-0.037617
39431,9.094277,-3.167000,2.052553,0.060771,-0.036538,-0.036753
39432,9.084915,-3.239186,2.123732,0.052931,-0.041118,-0.036549
39433,9.169166,-3.339095,2.106701,0.047781,-0.034716,-0.037178
39434,9.171059,-3.334664,2.105481,0.056643,-0.029878,-0.035485
39435,9.140654,-3.338198,2.140649,0.060138,-0.030092,-0.028677
39436,9.166502,-3.304859,2.068811,0.067764,-0.027547,-0.023892
39437,9.146256,-3.280284,2.119972,0.063634,-0.028853,-0.018419
39438,9.181716,-3.266657,2.152244,0.060583,-0.029867,-0.011062
39439,9.181499,-3.266093,2.117186,0.053621,-0.023632,-0.010891
39440,9.189999,-3.286061,2.152296,0.053656,-0.020706,-0.004006
39441,9.207667,-3.279265,2.168643,0.045477,-0.016755,-0.000741
39442,9.213445,-3.303528,2.135194,0.043072,-0.013345,0.001227
39443,9.239014,-3.271843,2.098445,0.038846,-0.010105,0.004006
39444,9.247233,-3.246014,2.045444,0.034324,-0.005803,0.005641
39445,9.245472,-3.295142,2.100434,0.024636,-0.003069,0.010857
39446,9.231927,-3.248679,2.099013,0.022513,-0.002183,0.010527
39447,9.231616,-3.249278,2.099455,0.023107,-0.004301,0.012817
39448,9.222284,-3.230047,2.030025,0.021460,-0.001006,0.012081
39449,9.172591,-3.244033,2.050284,0.017840,0.000127,0.017146
39450,9.131085,-3.232730,2.016931,0.018109,-0.002405,0.014854
39451,9.130704,-3.233706,2.017092,0.021094,-0.007944,0.015185
39452,9.138645,-3.209211,1.963391,0.019540,-0.010645,0.013707
39453,9.109219,-3.166608,1.979353,0.023063,-0.005787,0.009385
39454,9.109134,-3.166833,1.979383,0.008772,-0.004619,0.002475
39455,9.129073,-3.111016,1.975433,-0.003500,-0.003385,0.007761
39456,9.088013,-3.099015,1.941186,-0.016860,0.001125,-0.003398
39457,9.047103,-3.086618,1.906855,-0.035365,0.005547,-0.007533
