// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26921,9.905488,-0.833111,-0.093578,0.075215,-0.000363,-0.016864
26922,9.849731,-0.941506,-0.121953,0.054023,0.006558,-0.018043
26923,9.790316,-0.895377,-0.174108,0.041227,0.004867,-0.019457
26924,9.785913,-0.988639,-0.213794,0.034797,0.005676,-0.021598
26925,9.779029,-0.911688,-0.198321,0.042263,0.002584,-0.010443
26926,9.809486,-0.946343,-0.160162,0.030183,0.015157,-0.017188
26927,9.846309,-0.984509,-0.097927,0.025967,0.020288,-0.017793
26928,9.829600,-1.026286,-0.123799,0.024965,0.025015,-0.017327
26929,9.858868,-1.077076,-0.163225,0.030423,0.027282,-0.013283
26930,9.823410,-1.064177,-0.199729,0.042742,0.026843,-0.002625
26931,9.828966,-0.996174,-0.135490,0.048737,0.027936,-0.004943
26932,9.833352,-0.944302,-0.150484,0.040601,0.029001,-0.008385
26933,9.816811,-0.942573,-0.116551,0.031168,0.039874,-0.017192
26934,9.782487,-0.956232,-0.131268,0.030600,0.038588,-0.020302
26935,9.787019,-0.902868,-0.145624,0.029866,0.035772,-0.023491
26936,9.805059,-0.928328,-0.151227,0.028870,0.036381,-0.031070
26937,9.836673,-1.032638,-0.147309,0.028134,0.047467,-0.033326
26938,9.830848,-1.070156,-0.224104,0.033844,0.046318,-0.024884
26939,9.796691,-1.083652,-0.238266,0.040529,0.042095,-0.018334
26940,9.826217,-1.090178,-0.217563,0.052316,0.034623,-0.017359
26941,9.849240,-1.004315,-0.103984,0.051254,0.028744,-0.020702
26942,9.889216,-0.962450,-0.079005,0.047158,0.034567,-0.032161
26943,9.895799,-0.962588,-0.051866,0.038074,0.034565,-0.041765
26944,9.856616,-0.997528,-0.069346,0.038958,0.036430,-0.047967
26945,9.834363,-1.032814,-0.117163,0.036789,0.030447,-0.048057
26946,9.849714,-0.973992,-0.186114,0.041076,0.022027,-0.044539
26947,9.888719,-0.902946,-0.182970,0.041796,0.024847,-0.041351
26948,9.863665,-0.795308,-0.156569,0.036388,0.033159,-0.041620
26949,9.886696,-0.750882,-0.101292,0.020821,0.039702,-0.046818
26950,9.866122,-0.796400,-0.048131,-0.001038,0.050197,-0.055555
26951,9.769241,-0.797084,-0.018368,-0.023387,0.056096,-0.064525
26952,9.721198,-0.905261,-0.018682,-0.034788,0.051041,-0.064843
26953,9.719444,-1.022143,-0.033044,-0.037740,0.048012,-0.061532
26954,9.703838,-1.059920,-0.056967,-0.030202,0.047334,-0.062597
26955,9.710635,-1.057550,-0.029572,-0.024459,0.042087,-0.062163
26956,9.734129,-1.072709,-0.111418,-0.008316,0.044982,-0.059508
26957,9.752018,-1.050634,-0.057979,-0.000389,0.044078,-0.057537
26958,9.798877,-1.053209,-0.066967,0.002399,0.045573,-0.060913
26959,9.786376,-0.995916,-0.050462,-0.004930,0.055071,-0.053106
26960,9.824283,-1.074234,-0.042715,-0.015581,0.051168,-0.048823
26961,9.798855,-1.161356,-0.070964,-0.010903,0.053141,-0.038473
26962,9.810330,-1.154639,-0.119705,0.007410,0.041685,-0.032374
26963,9.826663,-1.107792,-0.087144,0.024931,0.041304,-0.028545
26964,9.839090,-1.112222,-0.036437,0.029990,0.033248,-0.031292
26965,9.868625,-1.116838,-0.015897,0.045391,0.034999,-0.033233
26966,9.836005,-1.157108,-0.010058,0.068910,0.035749,-0.031669
26967,9.811000,-1.095337,-0.040993,0.083599,0.035522,-0.025888
26968,9.752980,-1.077453,-0.070742,0.093450,0.023668,-0.024850
26969,9.716705,-1.019818,-0.049622,0.102359,0.020567,-0.013831
26970,9.735338,-0.896108,-0.058248,0.102581,0.018804,-0.010867
26971,9.763491,-0.875503,-0.059486,0.092481,0.024300,-0.009183
26972,9.740424,-0.870597,-0.049539,0.085399,0.029536,-0.007919
26973,9.781905,-0.902252,-0.061375,0.069213,0.029108,-0.001158
26974,9.824449,-0.961508,-0.052333,0.071763,0.024254,-0.001788
26975,9.799864,-0.912418,0.015148,0.068744,0.024512,-0.001372
26976,9.817070,-0.913024,-0.011906,0.070130,0.021209,-0.000202
26977,9.783037,-0.929516,-0.028599,0.062686,0.016947,0.005168
26978,9.794895,-0.936919,0.020423,0.065736,0.015043,0.006205
26979,9.811021,-0.910761,-0.028456,0.065290,0.018531,0.000279
26980,9.759784,-0.926439,-0.014993,0.070813,0.024035,0.002979
26981,9.730653,-0.919181,-0.029112,0.073519,0.020709,0.002432
26982,9.689161,-0.887521,-0.011498,0.069245,0.017723,0.007464
26983,9.717162,-0.868600,-0.013620,0.068933,0.014661,0.007330
26984,9.735389,-0.897221,-0.020097,0.062676,0.016928,0.005183
26985,9.752585,-0.898756,-0.047639,0.066378,0.019509,0.007947
26986,9.745081,-0.850738,-0.011094,0.060945,0.018793,0.002423
26987,9.775691,-0.903949,-0.049255,0.053774,0.019248,0.006480
26988,9.780521,-0.880985,-0.044817,0.057353,0.018668,0.010628
26989,9.796140,-0.837629,-0.015034,0.058550,0.015473,0.010295
26990,9.842383,-0.847423,-0.025551,0.043136,0.022749,0.017348
