// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23580,9.853794,-1.071362,1.301551,-0.051097,-0.007672,0.022866
23581,9.882649,-0.993210,1.357866,-0.049237,-0.005193,0.024297
23582,9.912058,-0.957331,1.411187,-0.061319,-0.008894,0.021857
23583,9.892042,-0.951296,1.479918,-0.068776,-0.002428,0.018377
23584,9.883527,-1.096144,1.486539,-0.069238,0.004470,0.019925
23585,9.863127,-1.085177,1.487538,-0.048436,0.007532,0.020343
23586,9.812789,-1.075811,1.506383,-0.026893,0.011272,0.026908
23587,9.792335,-1.067515,1.542665,-0.011718,0.009076,0.029185
23588,9.791276,-1.023374,1.477667,0.002683,0.008350,0.031505
23589,9.770189,-0.965127,1.413840,0.009694,0.009271,0.027270
23590,9.839038,-0.911975,1.436082,-0.005482,0.011478,0.024985
23591,9.788961,-0.941872,1.418554,-0.030251,0.025956,0.021658
23592,9.778976,-0.999340,1.399229,-0.050482,0.022742,0.015774
23593,9.709940,-1.138941,1.339256,-0.060401,0.029610,0.013197
23594,9.649963,-1.181205,1.303753,-0.049567,0.025320,0.014935
23595,9.630905,-1.335326,1.259758,-0.024738,0.025009,0.014410
23596,9.631535,-1.466224,1.286761,0.020411,0.017749,0.022868
23597,9.631673,-1.552689,1.282493,0.078258,0.008654,0.034522
23598,9.591545,-1.611741,1.280796,0.141894,0.006202,0.046610
23599,9.569663,-1.476780,1.328031,0.195907,-0.005582,0.061457
23600,9.616962,-1.246781,1.433241,0.219698,-0.006186,0.067791
23601,9.703678,-0.913585,1.475621,0.185269,0.003852,0.070250
23602,9.712012,-0.783023,1.573775,0.101012,0.025871,0.065378
23603,9.710906,-0.786320,1.543438,-0.014484,0.051907,0.062987
23604,9.740501,-0.991552,1.345597,-0.098692,0.071285,0.061220
23605,9.800285,-1.329236,1.225323,-0.117600,0.065959,0.059109
23606,9.869058,-1.487757,1.168118,-0.077868,0.058915,0.070875
23607,9.887479,-1.507198,1.136758,-0.013931,0.035782,0.076082
23608,9.915147,-1.310204,1.240307,0.050284,0.017578,0.092058
23609,9.883309,-1.029024,1.348524,0.065851,0.011100,0.089706
23610,9.892068,-0.857632,1.413885,0.031248,0.006070,0.084563
23611,9.921123,-0.781922,1.438217,-0.030262,0.020504,0.066893
23612,9.830393,-0.915695,1.448658,-0.082990,0.032067,0.041078
