// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24408,9.284544,-2.645858,2.054958,0.275194,0.001679,0.015260
24409,9.287965,-2.638152,2.028351,0.263885,0.007237,0.010532
24410,9.309658,-2.681213,2.051413,0.244976,0.013160,0.005772
24411,9.340190,-2.645472,1.995758,0.221242,0.018158,0.003992
24412,9.329623,-2.618639,1.934327,0.187150,0.024771,-0.000802
24413,9.329493,-2.648999,1.990781,0.152662,0.032246,-0.001857
24414,9.352973,-2.695401,1.891285,0.112466,0.037462,-0.004378
24415,9.370116,-2.709973,1.898259,0.078272,0.044215,-0.001664
24416,9.349679,-2.697071,1.815593,0.049209,0.042611,-0.001794
24417,9.321362,-2.690896,1.800564,0.013206,0.048379,0.001673
24418,9.286385,-2.799609,1.791694,-0.014550,0.047182,0.002289
24419,9.266551,-2.855929,1.805441,-0.030777,0.038299,0.001570
24420,9.280864,-2.950710,1.731679,-0.027535,0.032564,0.000169
24421,9.262680,-2.968356,1.782475,-0.017466,0.024726,0.005533
24422,9.221093,-2.977328,1.778645,-0.000311,0.017803,0.003490
24423,9.179801,-2.985780,1.774153,0.016510,-0.000339,0.000847
24424,9.181158,-2.946910,1.813046,0.032821,-0.005421,0.006216
24425,9.241306,-2.882697,1.808107,0.036969,-0.018394,0.005663
24426,9.288004,-2.832554,1.816839,0.031567,-0.024822,0.007202
24427,9.315772,-2.838160,1.835436,0.026364,-0.026509,0.004217
24428,9.357571,-2.863081,1.888439,0.023042,-0.030799,-0.000210
24429,9.325230,-2.898772,1.862006,0.029443,-0.030138,0.001298
24430,9.323451,-2.862055,1.932311,0.032322,-0.036686,-0.006044
24431,9.306758,-2.877906,1.978656,0.040346,-0.039802,-0.000762
24432,9.326616,-2.821007,1.965847,0.044858,-0.034711,-0.006771
24433,9.274411,-2.802695,2.011550,0.047609,-0.034138,-0.012728
24434,9.295231,-2.811748,2.098006,0.038601,-0.035639,-0.015724
24435,9.281327,-2.862111,2.072553,0.043892,-0.030659,-0.019503
24436,9.296620,-2.878269,2.106034,0.057775,-0.030000,-0.029149
24437,9.281787,-2.818510,2.142718,0.063742,-0.026581,-0.032913
24438,9.229656,-2.764251,2.140248,0.059194,-0.021259,-0.032272
24439,9.288932,-2.840408,2.157340,0.052622,-0.019821,-0.035298
24440,9.331358,-2.827432,2.162724,0.047063,-0.008744,-0.037722
24441,9.305008,-2.817515,2.143318,0.046997,-0.005176,-0.037041
24442,9.301715,-2.782693,2.128802,0.036150,0.000917,-0.035676
24443,9.307496,-2.842706,2.195123,0.022972,0.005514,-0.032058
24444,9.339554,-2.842137,2.182396,0.018012,0.011747,-0.027703
24445,9.302357,-2.811557,2.094940,0.015590,0.015619,-0.033730
24446,9.208635,-2.800364,2.139431,0.004676,0.025259,-0.031679
24447,9.253103,-2.858510,2.124137,-0.003822,0.017428,-0.030082
24448,9.336796,-2.913724,2.026346,0.000603,0.026078,-0.035431
24449,9.364850,-2.915642,2.049017,0.008200,0.025737,-0.035412
24450,9.346076,-2.934654,2.013028,0.010630,0.028700,-0.035459
24451,9.338194,-2.903365,2.034753,0.007443,0.030872,-0.034763
24452,9.374358,-2.933340,2.039310,0.008493,0.030137,-0.028793
24453,9.323397,-2.917297,1.967925,0.005306,0.032308,-0.028098
24454,9.224754,-2.876454,1.997781,0.004717,0.035339,-0.025920
24455,9.152281,-2.880557,2.009359,-0.011176,0.030754,-0.019935
24456,9.206044,-2.928640,2.014167,-0.012379,0.031788,-0.018470
24457,9.196370,-2.938437,1.997414,-0.009267,0.033189,-0.018486
24458,9.195025,-2.976012,1.962440,0.000854,0.037280,-0.016286
24459,9.131341,-2.936279,1.944157,0.007419,0.035879,-0.013258
24460,9.175345,-2.995954,1.930402,0.011040,0.030980,-0.008690
24461,9.215963,-2.986340,1.939057,0.017087,0.029044,-0.004162
24462,9.256388,-2.977120,1.948012,0.019183,0.034401,0.001713
24463,9.228855,-2.899586,1.919553,0.011921,0.030537,0.004727
24464,9.192173,-2.866954,1.921009,0.000615,0.032504,0.006873
24465,9.241239,-2.920038,1.960048,-0.016766,0.024546,0.007676
24466,9.276469,-2.953999,1.963512,-0.021514,0.026920,0.003882
24467,9.288665,-3.013090,1.962382,-0.016418,0.027187,0.004646
24468,9.242587,-2.992020,1.943438,-0.007523,0.027285,0.005434
24469,9.205266,-3.032040,1.955612,0.005677,0.020909,0.010835
24470,9.222198,-3.016284,1.908628,0.020768,0.011935,0.014804
24471,9.282444,-2.947026,1.993037,0.027419,0.011995,0.020053
24472,9.263674,-2.931786,1.994133,0.025435,0.013133,0.019274
24473,9.250286,-2.908065,2.048725,0.019299,0.011804,0.021497
24474,9.312780,-2.947823,2.072315,0.012647,0.011747,0.016244
24475,9.316129,-2.946389,2.039776,0.015074,0.014713,0.016201
24476,9.266685,-2.856195,2.042922,0.009902,0.018018,0.016109
24477,9.270181,-2.888128,2.060283,0.002469,0.016258,0.017588
24478,9.277808,-2.917568,2.043131,-0.001941,0.014430,0.016851
24479,9.295824,-2.896984,2.083484,-0.000208,0.017161,0.025748
24480,9.303186,-2.927084,2.066560,0.000832,0.018229,0.022752
24481,9.298007,-2.931822,2.102455,0.008594,0.015789,0.024333
24482,9.269627,-2.928424,2.083872,0.014119,0.015118,0.021397
24483,9.269789,-2.890766,2.123764,0.019644,0.014446,0.018463
24484,9.291133,-2.905513,2.092514,0.027939,0.014336,0.009576
24485,9.290539,-2.905823,2.094721,0.027254,0.015906,0.009539
24486,9.304557,-2.819966,2.070312,0.022842,0.014080,0.008801
24487,9.298842,-2.861936,2.068481,0.014829,0.017156,0.003476
24488,9.352976,-2.839610,2.061492,0.006637,0.020538,0.005591
24489,9.347169,-2.881947,2.059577,0.001183,0.017646,0.007847
24490,9.314020,-2.919053,2.037132,0.005503,0.018007,0.006377
24491,9.299793,-2.933624,2.053482,0.011083,0.011969,0.011747
24492,9.244621,-2.923645,2.014005,0.019185,0.007119,0.007428
24493,9.227376,-2.868094,2.052438,0.027393,0.008778,0.008191
24494,9.199771,-2.862845,2.033165,0.028133,-0.001398,0.004678
24495,9.209266,-2.850803,2.053464,0.027219,0.002590,-0.008071
24496,9.209468,-2.816271,2.004712,0.021029,0.006626,-0.014153
24497,9.214969,-2.772756,2.009614,0.006198,0.009940,-0.017296
24498,9.215258,-2.771010,2.010699,-0.012593,0.015522,-0.022003
24499,9.210330,-2.811199,2.007873,-0.026491,0.016639,-0.021374
24500,9.228492,-2.826431,2.009516,-0.039867,0.018288,-0.022246
24501,9.231931,-2.895109,1.987929,-0.044178,0.022973,-0.017909
24502,9.178328,-2.877798,2.035384,-0.045761,0.016343,-0.016301
24503,9.218522,-2.907782,2.003265,-0.041802,0.014078,-0.014742
24504,9.241775,-2.881988,2.008079,-0.044394,0.013218,-0.016239
24505,9.246234,-2.911787,2.023755,-0.038780,0.014020,-0.016962
24506,9.214957,-2.875061,1.987692,-0.034992,0.008816,-0.019814
24507,9.256371,-2.898346,2.043006,-0.033784,0.007786,-0.021278
24508,9.284214,-2.869053,2.013227,-0.038280,0.004494,-0.024234
24509,9.281437,-2.831078,2.084883,-0.049485,0.009754,-0.028902
24510,9.268376,-2.810296,2.049151,-0.058907,0.009137,-0.028231
24511,9.232330,-2.848134,2.057949,-0.073067,0.010904,-0.031376
24512,9.232234,-2.918927,2.068494,-0.072715,0.013563,-0.034416
24513,9.187044,-2.967612,2.057468,-0.066254,0.005669,-0.036466
24514,9.205968,-2.981979,2.057123,-0.053038,0.006139,-0.037112
24515,9.188933,-2.929626,2.005773,-0.041638,0.005638,-0.037006
24516,9.163333,-2.916321,2.072666,-0.038445,0.008505,-0.034796
24517,9.187146,-2.888782,2.077132,-0.038115,0.004294,-0.031745
24518,9.178594,-2.897926,2.056906,-0.041314,0.006469,-0.031073
24519,9.188563,-2.851523,2.026165,-0.052472,0.006334,-0.027457
24520,9.288517,-2.921249,2.049010,-0.057051,0.006625,-0.029752
24521,9.370443,-2.940918,2.021316,-0.066646,0.008116,-0.030629
24522,9.388489,-2.994598,1.982837,-0.072172,0.015662,-0.033800
24523,9.362571,-2.982395,2.049754,-0.072266,0.019246,-0.033126
24524,9.317916,-2.992786,2.077533,-0.073317,0.018176,-0.030152
24525,9.327077,-2.985537,2.008407,-0.070911,0.009256,-0.027024
24526,9.323176,-2.987981,2.041604,-0.073795,0.017248,-0.017489
24527,9.242075,-2.966989,2.067540,-0.072336,0.015575,-0.015223
24528,9.232815,-2.978484,2.047167,-0.075817,0.016547,-0.009323
24529,9.250791,-2.995638,2.047114,-0.073143,0.013847,-0.008521
24530,9.237115,-3.010510,2.060945,-0.061823,0.016910,-0.007690
24531,9.237017,-3.010956,2.060731,-0.049718,0.014831,-0.007521
24532,9.268554,-3.013444,2.047051,-0.038826,0.013771,-0.005885
24533,9.277709,-3.002578,2.067016,-0.031909,0.014999,-0.005816
24534,9.268834,-2.975233,2.086306,-0.027242,0.011138,-0.004218
24535,9.291193,-2.988282,2.053218,-0.027740,0.012486,-0.011704
24536,9.305281,-2.935238,2.077979,-0.030095,0.015980,-0.006557
24537,9.313943,-2.962682,2.059520,-0.032686,0.015135,-0.008076
24538,9.282227,-2.960501,2.073535,-0.034506,0.014166,-0.007346
24539,9.304545,-2.973609,2.040581,-0.028883,0.014968,-0.008028
24540,9.272850,-2.971145,2.054906,-0.022735,0.016320,-0.010201
24541,9.236717,-2.937983,2.054161,-0.017818,0.011777,-0.004859
24542,9.231913,-2.979127,2.050297,-0.006369,0.013159,-0.013671
24543,9.264108,-2.941780,2.076430,0.004174,0.009415,-0.009004
24544,9.277794,-2.926429,2.063242,0.005822,0.012511,-0.011256
24545,9.318751,-2.916446,2.070596,0.005992,0.010390,-0.009737
24546,9.287091,-2.879235,2.036360,0.000626,0.015829,-0.011370
24547,9.332788,-2.861617,2.097801,-0.009671,0.018897,-0.012299
24548,9.291474,-2.908029,2.054400,-0.017456,0.021368,-0.013933
24549,9.300276,-2.934599,2.036772,-0.025071,0.021717,-0.014049
24550,9.304662,-2.964452,2.053330,-0.022131,0.025242,-0.015543
24551,9.245586,-2.956088,2.048340,-0.014368,0.027787,-0.010983
24552,9.231370,-3.008330,2.025798,-0.006767,0.020520,-0.004817
24553,9.289961,-3.015538,2.034685,0.006022,0.021869,-0.001656
24554,9.298602,-3.004651,2.056748,0.008402,0.022930,0.007323
24555,9.315839,-2.987954,2.010821,0.008267,0.024588,0.017001
24556,9.327919,-3.048012,2.009627,0.006740,0.029394,0.026620
24557,9.308245,-3.034543,2.011938,0.004161,0.033100,0.039217
24558,9.252341,-2.988898,2.012395,-0.002497,0.026189,0.039937
24559,9.196514,-2.943542,2.012156,-0.016266,0.025196,0.041965
24560,9.226369,-2.983715,2.049684,-0.023763,0.028909,0.035080
24561,9.233722,-3.014482,2.032552,-0.026137,0.027854,0.026098
24562,9.177898,-3.040136,2.042465,-0.019002,0.028862,0.018739
24563,9.172281,-3.049400,1.990635,-0.005283,0.023392,0.011568
24564,9.162352,-3.061360,1.972860,0.010039,0.019108,0.011127
24565,9.162171,-3.023102,2.013690,0.028023,0.012561,0.000316
24566,9.248463,-2.963573,2.032773,0.034548,0.004179,0.009475
24567,9.216999,-2.888900,2.037303,0.026531,0.007342,0.004079
24568,9.248449,-2.890955,2.025239,0.014945,0.010002,0.002360
24569,9.248176,-2.890993,2.026431,0.005511,0.009386,0.002956
24570,9.257081,-2.880108,2.047195,0.000940,0.009691,0.000639
24571,9.224942,-2.916082,2.022845,0.002453,0.009895,-0.006052
24572,9.224934,-2.915486,2.023743,0.005132,0.007169,-0.005226
24573,9.238773,-2.900180,2.010392,0.010982,0.007745,-0.013341
24574,9.275262,-2.893437,2.051647,0.012076,0.003370,-0.008046
24575,9.257796,-2.841705,2.002222,0.007963,0.002777,-0.014075
24576,9.290160,-2.803999,2.027813,-0.000249,0.001134,-0.014938
24577,9.226932,-2.836452,2.016042,-0.010320,0.003992,-0.023350
24578,9.259081,-2.870532,2.051596,-0.013574,-0.000298,-0.027828
24579,9.232826,-2.862462,2.030591,-0.012061,-0.000090,-0.034522
24580,9.242539,-2.920805,2.060440,-0.007797,-0.001157,-0.038170
24581,9.216553,-2.911788,2.039648,0.000870,-0.000399,-0.041021
24582,9.231538,-2.893447,2.025255,0.006524,-0.004610,-0.044607
24583,9.242049,-2.878229,2.044676,0.005398,-0.007155,-0.043852
24584,9.279896,-2.834341,2.035552,-0.001264,-0.002130,-0.046272
24585,9.276496,-2.872094,2.030481,-0.014437,-0.001142,-0.043525
24586,9.214251,-2.864449,2.056811,-0.027780,0.001969,-0.042301
24587,9.206326,-2.872112,2.036451,-0.039546,0.006740,-0.045554
24588,9.193799,-2.883230,2.050213,-0.043289,0.008364,-0.043406
24589,9.131407,-2.952710,1.998679,-0.041336,0.000768,-0.047769
24590,9.200764,-2.983720,1.985812,-0.025410,-0.001471,-0.047475
24591,9.279402,-3.003071,1.992779,-0.015484,-0.006718,-0.054716
24592,9.321987,-2.989064,1.998276,-0.002245,-0.006230,-0.055246
24593,9.264912,-2.976443,1.990525,0.002543,-0.006716,-0.060394
24594,9.257851,-2.943367,2.008699,0.000763,-0.012698,-0.062605
24595,9.269027,-2.965020,1.988415,-0.001582,-0.014228,-0.060395
24596,9.239441,-2.991689,2.049551,0.001631,-0.016378,-0.061071
24597,9.223302,-2.970149,2.047276,-0.006904,-0.014281,-0.053775
24598,9.252538,-3.008761,2.027593,-0.000059,-0.014462,-0.055906
24599,9.181970,-3.011080,2.033482,0.002521,-0.013601,-0.054384
24600,9.220019,-3.000555,2.072736,0.003599,-0.012978,-0.046153
24601,9.267047,-3.017878,2.092981,0.007128,-0.014380,-0.040848
24602,9.313723,-3.001415,2.064333,0.004561,-0.008787,-0.037219
24603,9.323937,-2.987105,2.083504,0.000361,-0.006311,-0.031337
24604,9.311077,-2.965004,2.048269,-0.006993,-0.000247,-0.022555
24605,9.311912,-2.997431,2.097089,-0.009262,-0.000356,-0.018104
24606,9.325873,-2.981731,2.082535,-0.006954,-0.000752,-0.011329
24607,9.326082,-2.981129,2.082461,-0.006756,0.003559,-0.004642
24608,9.321347,-2.950224,2.067765,-0.008099,0.008136,-0.002472
24609,9.321170,-2.950520,2.068139,-0.012704,0.006478,0.004202
24610,9.302640,-2.934913,2.067866,-0.013003,0.012176,0.003384
24611,9.252278,-2.917516,2.081597,-0.013302,0.017874,0.002566
24612,9.233885,-2.940080,2.042970,-0.013773,0.012311,0.001123
24613,9.224355,-2.913124,2.062975,-0.007563,0.015141,0.001198
24614,9.269320,-2.900441,2.036450,-0.005815,0.014693,-0.001760
24615,9.269073,-2.900325,2.037739,0.001803,0.014382,-0.001625
24616,9.232486,-2.867321,2.037599,0.000019,0.015345,-0.009896
24617,9.296004,-2.869829,2.011894,-0.003673,0.011933,-0.010672
24618,9.314363,-2.884833,2.013808,-0.001583,0.014178,-0.016646
24619,9.310090,-2.890929,1.961244,-0.000292,0.014606,-0.015881
24620,9.278551,-2.887675,1.975947,0.001639,0.012028,-0.017315
24621,9.301562,-2.898900,1.943824,0.004403,0.010752,-0.014259
24622,9.279044,-2.884529,1.978229,0.008671,0.009724,-0.017914
24623,9.292810,-2.868422,1.965160,0.007688,0.010039,-0.012698
24624,9.274793,-2.850864,1.965271,0.002708,0.006196,-0.014240
24625,9.275123,-2.849335,1.965929,-0.003343,0.008188,-0.018862
24626,9.298381,-2.860151,1.933315,-0.008165,0.009172,-0.024948
24627,9.312676,-2.877471,1.968743,-0.007706,0.008300,-0.028674
24628,9.263758,-2.895208,1.942962,-0.004021,0.005279,-0.033066
24629,9.287589,-2.939166,1.959304,0.003658,0.006415,-0.030696
24630,9.292569,-2.894517,1.964583,0.007250,0.000003,-0.028314
24631,9.311647,-2.907902,1.965679,0.012349,0.000284,-0.027478
24632,9.294163,-2.888918,1.965288,0.010351,0.001427,-0.028278
24633,9.289696,-2.817216,1.989504,0.004790,0.002021,-0.025393
24634,9.299984,-2.876308,2.019640,-0.003934,-0.000242,-0.024777
24635,9.314184,-2.859520,2.005288,-0.011739,0.002188,-0.026446
24636,9.301431,-2.871838,2.019333,-0.013030,0.001761,-0.027216
24637,9.293273,-2.880520,1.999419,-0.012696,0.004461,-0.030238
24638,9.285446,-2.923127,2.028732,-0.001850,0.002025,-0.030764
24639,9.286352,-2.920100,2.028943,0.001711,0.002581,-0.034452
24640,9.259568,-2.873642,2.047365,0.007184,-0.001399,-0.030564
24641,9.292300,-2.871967,2.034130,0.008746,0.000298,-0.035052
24642,9.256921,-2.870655,2.081865,0.006994,0.000740,-0.032095
24643,9.271827,-2.891219,2.029065,0.001705,0.002590,-0.034463
24644,9.295061,-2.862371,2.035041,0.001763,0.004027,-0.032233
24645,9.300849,-2.889988,2.050344,-0.000108,0.001600,-0.033741
24646,9.247252,-2.876885,2.009623,0.003959,0.009163,-0.033756
24647,9.266438,-2.889627,2.011372,-0.000101,0.010008,-0.037591
24648,9.281061,-2.905937,2.047114,0.005436,0.007467,-0.031466
24649,9.268048,-2.883251,2.013103,0.004666,0.007605,-0.033733
24650,9.295708,-2.850774,1.985520,0.004664,0.007608,-0.033736
24651,9.269654,-2.876872,2.014834,0.001431,0.009748,-0.033074
24652,9.293380,-2.886377,1.982354,0.001045,0.005617,-0.032286
24653,9.275739,-2.867461,1.982232,0.003678,0.007916,-0.028517
24654,9.285962,-2.891825,1.964139,0.008006,0.008350,-0.029944
24655,9.327279,-2.879313,1.971394,0.005871,0.004649,-0.026192
24656,9.291546,-2.878926,2.019478,0.002636,0.006786,-0.025530
24657,9.268693,-2.829939,2.004341,-0.001118,0.008355,-0.023370
24658,9.264147,-2.797235,1.990031,-0.006161,0.009490,-0.021979
24659,9.201705,-2.831101,1.978571,-0.015014,0.010758,-0.020662
24660,9.202886,-2.867822,1.940154,-0.013587,0.007625,-0.020600
24661,9.299372,-2.904052,1.949058,-0.005800,-0.002638,-0.026333
24662,9.349111,-2.846415,1.926277,0.007297,0.001535,-0.026136
24663,9.336131,-2.854165,2.028872,0.004328,0.004944,-0.030736
24664,9.295091,-2.788345,2.012634,0.004218,0.002085,-0.035208
24665,9.327852,-2.786318,1.999467,0.001121,0.000652,-0.035253
24666,9.306720,-2.808834,1.993690,-0.005839,-0.002082,-0.037606
24667,9.262211,-2.784470,1.971784,-0.000852,-0.004635,-0.041237
24668,9.250643,-2.829489,2.034609,0.001668,-0.005192,-0.041937
24669,9.292678,-2.815319,2.040379,0.010038,-0.013436,-0.046940
24670,9.230676,-2.808030,2.066444,0.013966,-0.008711,-0.051432
24671,9.260554,-2.845852,2.047803,0.018952,-0.011253,-0.055070
