// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30991,8.982937,-3.692854,2.327159,0.083631,0.015054,0.048085
30992,8.973319,-3.727155,2.287863,0.098012,0.011252,0.057025
30993,8.960476,-3.703442,2.261534,0.102016,0.013185,0.059181
30994,8.953521,-3.643166,2.302922,0.107744,0.010527,0.063119
30995,8.972982,-3.607930,2.275893,0.101542,0.010246,0.064622
30996,8.993788,-3.578298,2.224789,0.092090,0.013229,0.069716
30997,8.991028,-3.582633,2.228962,0.079044,0.011434,0.069097
30998,8.988324,-3.587036,2.232785,0.072739,0.013088,0.066516
30999,8.978143,-3.623437,2.192854,0.074479,0.010545,0.069312
31000,8.919541,-3.624715,2.217470,0.077749,0.009317,0.066731
31001,8.917035,-3.628773,2.220905,0.090605,-0.000743,0.066176
31002,8.914726,-3.632406,2.224236,0.102313,-0.003096,0.063402
31003,8.934854,-3.597312,2.195634,0.111151,-0.007069,0.059648
31004,8.931572,-3.594706,2.222725,0.116003,-0.010925,0.054744
31005,8.925926,-3.533212,2.261474,0.120430,-0.017813,0.055389
31006,8.926086,-3.492505,2.204896,0.115766,-0.010848,0.049483
31007,8.890893,-3.500716,2.231853,0.106517,-0.020795,0.045940
31008,8.900207,-3.480740,2.229575,0.098000,-0.015680,0.043017
31009,8.953669,-3.480389,2.234346,0.091564,-0.014147,0.035329
31010,8.918900,-3.487893,2.260575,0.085343,-0.016463,0.035861
31011,8.919526,-3.494318,2.238185,0.082306,-0.018159,0.029748
31012,8.908530,-3.516407,2.243780,0.081496,-0.017402,0.021938
31013,8.953668,-3.541700,2.228164,0.088044,-0.025881,0.018877
31014,8.984811,-3.524073,2.251937,0.090671,-0.026314,0.013643
31015,8.964030,-3.566227,2.261489,0.101761,-0.031769,0.011266
31016,8.976296,-3.548443,2.234322,0.109406,-0.030102,0.004233
31017,8.943078,-3.552274,2.260050,0.122752,-0.036984,0.003209
31018,8.946609,-3.560665,2.213404,0.132063,-0.045771,0.000033
31019,8.981248,-3.598867,2.225790,0.148132,-0.049060,-0.004202
31020,8.981271,-3.589264,2.250574,0.162546,-0.051673,-0.007188
31021,8.982873,-3.584567,2.251664,0.177936,-0.060010,-0.012053
31022,8.984729,-3.579147,2.252882,0.193999,-0.061179,-0.015373
31023,8.985444,-3.567678,2.277741,0.202862,-0.070762,-0.012071
31024,9.008443,-3.518604,2.269497,0.202645,-0.062775,-0.018453
31025,9.019703,-3.485090,2.289789,0.195322,-0.061239,-0.017138
31026,9.008875,-3.441861,2.306247,0.180684,-0.056531,-0.018438
31027,9.019984,-3.408793,2.326069,0.161647,-0.050885,-0.018316
31028,9.033321,-3.434995,2.335431,0.137578,-0.043528,-0.019417
31029,9.044192,-3.402774,2.354739,0.111848,-0.037602,-0.020191
31030,9.022329,-3.382806,2.375404,0.086899,-0.022575,-0.018391
31031,9.021054,-3.367230,2.423466,0.057837,-0.013602,-0.020645
31032,9.062476,-3.318948,2.465153,0.020423,0.002233,-0.024680
31033,9.090723,-3.233917,2.522108,-0.023610,0.022456,-0.027676
31034,9.108038,-3.171354,2.584509,-0.084450,0.048577,-0.033177
31035,9.113050,-3.078731,2.638944,-0.150862,0.077472,-0.037545
31036,9.088519,-3.017618,2.624241,-0.250400,0.109660,-0.043313
31037,9.024106,-3.009961,2.544768,-0.349796,0.142522,-0.039151
31038,9.007162,-3.135593,2.474496,-0.435293,0.163128,-0.043395
