// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
04068,,9.760539,-0.964451,0.977496,-0.023116,0.013092,0.003370,-43.491455,-82.008296,-5.446128
04069,,9.758573,-0.986718,0.989155,-0.018451,0.009426,0.001253,-43.479272,-82.003884,-5.469106
04070,,9.760269,-0.965281,0.979365,-0.014657,0.013728,0.003638,-43.457274,-81.996903,-5.500027
04071,,9.776417,-0.996143,0.977284,-0.013928,0.012638,0.005970,-43.447503,-81.989294,-5.517952
04072,,9.759933,-0.966578,0.981441,-0.013416,0.009074,0.005373,-43.446507,-81.983368,-5.526737
04073,,9.756112,-1.010874,1.003698,-0.011339,0.009023,0.004613,-43.441393,-81.977797,-5.538463
04074,,9.772187,-1.004541,1.021290,-0.009969,0.007634,0.005589,-43.444288,-81.972259,-5.541348
04075,,9.737591,-0.966340,1.039137,-0.006610,0.006989,0.002117,-43.434801,-81.968518,-5.554753
04076,,9.773819,-0.983603,1.011705,-0.003077,0.004753,0.006021,-43.443369,-81.963674,-5.547927
04077,,9.739371,-0.982712,1.008956,-0.004066,-0.000691,0.005207,-43.462964,-81.961909,-5.530490
04078,,9.755511,-0.976191,1.026102,-0.006609,0.006989,0.002117,-43.456932,-81.957407,-5.540474
04079,,9.759205,-0.969947,0.985343,-0.008489,0.011944,0.001739,-43.433621,-81.951753,-5.568930
04080,,9.739186,-1.020926,0.990655,-0.012262,0.005216,0.003418,-43.440631,-81.947282,-5.569033
04081,,9.755314,-1.014272,1.008019,-0.007402,0.006449,0.000164,-43.427404,-81.944534,-5.586675
04082,,9.735236,-1.027625,1.033365,-0.002542,0.007681,-0.003089,-43.407175,-81.941076,-5.608750
04083,,9.702676,-1.004101,1.020310,0.000196,0.004902,-0.001137,-43.390091,-81.939483,-5.625892
04084,,9.718961,-1.034149,1.017561,0.004349,0.004798,-0.002655,-43.378063,-81.936194,-5.635752
04085,,9.700760,-1.025383,1.032185,0.003046,0.007822,-0.004010,-43.342812,-81.934513,-5.669592
04086,,9.704652,-1.055571,0.971469,0.003242,0.012725,-0.005148,-43.306478,-81.927860,-5.704730
04087,,9.755296,-1.086777,0.972209,0.005123,0.007770,-0.004769,-43.268000,-81.926493,-5.740629
04088,,9.805720,-1.043501,1.012999,0.007841,0.007422,-0.006884,-43.250140,-81.921966,-5.754674
04089,,9.843924,-1.037861,0.974986,0.004992,0.004502,-0.004011,-43.223036,-81.921660,-5.779161
04090,,9.838123,-1.028471,1.047805,0.001265,0.001836,-0.006779,-43.233887,-81.918765,-5.768219
04091,,9.787628,-1.033082,1.028189,0.001181,0.002632,-0.010467,-43.195131,-81.921773,-5.806681
04092,,9.789544,-1.010082,1.017964,0.011845,0.006481,-0.011709,-43.175608,-81.918036,-5.820550
04093,,9.755224,-1.007369,1.015784,0.021671,0.005726,-0.010458,-43.116588,-81.919738,-5.867628
04094,,9.739003,-0.975347,1.019600,0.026747,0.001719,-0.020924,-43.077880,-81.920877,-5.892011
04095,,9.708437,-0.928031,0.996059,0.021700,0.012223,-0.018975,-42.975772,-81.923174,-5.982588
04096,,9.726884,-0.971424,0.963269,0.011660,0.010503,-0.023157,-42.908758,-81.922469,-6.044460
04097,,9.727178,-1.006469,0.944244,0.008233,0.009515,-0.019307,-42.820745,-81.925995,-6.128599
04098,,9.711313,-1.048732,0.908094,0.008104,0.006247,-0.018547,-42.787866,-81.925613,-6.157692
04099,,9.707781,-1.090689,0.930298,0.011700,0.005650,-0.015019,-42.721124,-81.929076,-6.218335
04100,,9.707468,-1.014974,0.970950,0.019404,0.000889,-0.008558,-42.751738,-81.926205,-6.177294
04101,,9.774469,-1.038376,0.988128,0.027844,0.003961,-0.012351,-42.688304,-81.929336,-6.225248
04102,,9.761814,-0.963066,0.970370,0.030649,0.002823,-0.010776,-42.707231,-81.926157,-6.189188
04103,,9.761898,-0.961623,0.970956,0.034806,0.002727,-0.012292,-42.643355,-81.929786,-6.233544
04104,,9.743607,-0.913993,1.005471,0.032352,0.001889,-0.021840,-42.644557,-81.931070,-6.215081
04105,,9.767470,-0.853892,0.959710,0.029237,0.003775,-0.034103,-42.516249,-81.942673,-6.327736
04106,,9.763403,-0.781577,1.042101,0.021239,0.006846,-0.047186,-42.395293,-81.956056,-6.437823
04107,,9.736784,-0.724655,0.977068,0.014078,0.014525,-0.062771,-42.159362,-81.974079,-6.667914
04108,,9.734782,-0.664636,1.029441,0.010596,0.015526,-0.085343,-41.907643,-81.998317,-6.915501
04109,,9.758475,-0.560135,1.004494,0.009996,0.011743,-0.120926,-41.501476,-82.039375,-7.319803
04110,,9.826630,-0.437997,1.071691,-0.014476,0.013176,-0.142927,-41.053710,-82.090576,-7.781481
04111,,9.842423,-0.512490,1.061095,-0.048964,0.024642,-0.163440,-40.503697,-82.141012,-8.365031
04112,,9.824595,-0.622333,1.028030,-0.076782,0.029569,-0.163706,-39.916037,-82.195648,-9.001243
04113,,9.740601,-0.745435,0.958299,-0.087825,0.035010,-0.166722,-39.334992,-82.241088,-9.638431
04114,,9.722953,-0.818072,0.945061,-0.091712,0.025865,-0.167984,-38.707813,-82.300067,-10.323691
04115,,9.781396,-0.842283,0.874011,-0.096070,0.021919,-0.169036,-38.142231,-82.350416,-10.949881
04116,,9.746700,-0.847543,0.883105,-0.095968,0.023645,-0.169430,-37.527572,-82.409012,-11.624846
04117,,9.762402,-0.846623,0.912536,-0.094980,0.029186,-0.168623,-36.927298,-82.454137,-12.285249
04118,,9.743667,-0.845195,0.939307,-0.097481,0.032047,-0.163591,-36.318215,-82.505141,-12.955496
04119,,9.692917,-0.858988,0.932136,-0.106328,0.031706,-0.155539,-35.749151,-82.542854,-13.590839
04120,,9.720635,-0.859286,1.020170,-0.098092,0.024305,-0.153379,-35.196787,-82.591475,-14.205505
04121,,9.781787,-0.763953,1.141953,-0.084309,0.041171,-0.159712,-34.563133,-82.624418,-14.893168
04122,,9.799861,-0.660650,1.162418,-0.074817,0.057289,-0.167844,-33.853841,-82.658651,-15.650950
04123,,9.809262,-0.668313,1.064632,-0.081336,0.069199,-0.166860,-33.111453,-82.678291,-16.446423
04124,,9.812374,-0.785725,1.020362,-0.081151,0.074215,-0.167995,-32.358982,-82.700870,-17.248415
04125,,9.847421,-0.829681,1.020619,-0.065339,0.080418,-0.162110,-31.591495,-82.710926,-18.059852
04126,,9.845389,-0.858703,1.049681,-0.049296,0.092352,-0.154016,-30.844756,-82.716428,-18.838449
04127,,9.859947,-0.799977,1.095836,-0.050656,0.089687,-0.150574,-30.089923,-82.715828,-19.628600
04128,,9.858430,-0.749199,1.125131,-0.063486,0.097473,-0.142905,-29.398644,-82.711997,-20.357926
04129,,9.829241,-0.706430,1.078768,-0.081110,0.093864,-0.145162,-28.675022,-82.705303,-21.134156
04130,,9.828112,-0.715067,1.097834,-0.095801,0.094061,-0.146955,-28.032329,-82.700516,-21.831283
04131,,9.811310,-0.730943,1.099764,-0.096434,0.096922,-0.149675,-27.297166,-82.691098,-22.627953
04132,,9.850886,-0.768563,1.233336,-0.094108,0.105249,-0.152283,-26.575708,-82.678121,-23.409779
04133,,9.850688,-0.754954,1.243278,-0.096595,0.111345,-0.147987,-25.824095,-82.658269,-24.223194
04134,,9.831615,-0.815376,1.267640,-0.087202,0.116830,-0.143102,-25.164237,-82.631297,-24.938975
04135,,9.798086,-0.861688,1.264321,-0.080124,0.112418,-0.135265,-24.462321,-82.605288,-25.692880
04136,,9.823270,-0.967326,1.199193,-0.062178,0.122762,-0.127412,-23.872027,-82.567184,-26.321348
04137,,9.826546,-1.051902,1.179774,-0.028129,0.126604,-0.108616,-23.235078,-82.525489,-26.979775
04138,,9.835129,-1.108471,1.109697,0.004033,0.137820,-0.087198,-22.795896,-82.466166,-27.419008
04139,,9.813563,-1.138277,1.157432,0.019140,0.132477,-0.056205,-22.346725,-82.408362,-27.860838
04140,,9.843847,-1.200020,1.205371,0.024529,0.132666,-0.027666,-22.213456,-82.336204,-27.979363
04141,,9.845824,-1.213524,1.187939,0.018301,0.139066,0.009474,-22.024344,-82.260254,-28.159378
04142,,9.841752,-1.260201,1.222750,0.019690,0.144110,0.045397,-22.189485,-82.164058,-27.983512
04143,,9.807720,-1.384708,1.212818,0.035229,0.148418,0.095267,-22.308215,-82.064573,-27.843019
04144,,9.743964,-1.440771,1.300015,0.058632,0.155398,0.153540,-22.902548,-81.935225,-27.212831
04145,,9.703950,-1.560703,1.323119,0.080742,0.167160,0.210090,-23.374876,-81.799682,-26.688741
04146,,9.655121,-1.656102,1.409306,0.100505,0.169970,0.265882,-24.341346,-81.631008,-25.651556
