// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13075,,9.764974,-0.734075,0.867395,-0.008959,0.004333,-0.006463,-40.257656,-83.362228,-2.481819
13076,,9.786694,-0.741498,0.893505,-0.005074,0.005412,-0.001330,-40.498786,-83.353895,-2.272108
13077,,9.779275,-0.708273,0.886930,-0.005617,0.004069,-0.004445,-40.472391,-83.353775,-2.301921
13078,,9.803216,-0.687632,0.873318,-0.001685,0.006785,-0.000157,-40.446844,-83.350959,-2.329099
13079,,9.824908,-0.694924,0.899784,-0.004998,0.009541,-0.009659,-40.383161,-83.350385,-2.396096
13080,,9.793536,-0.681500,0.907571,-0.002294,0.004663,-0.009064,-40.334458,-83.351766,-2.446435
13081,,9.802073,-0.699732,0.895033,-0.004217,0.003265,-0.004993,-40.307775,-83.352191,-2.475731
13082,,9.836992,-0.695925,0.959742,-0.004598,0.005974,-0.004007,-40.272826,-83.351154,-2.513521
13083,,9.793516,-0.679957,0.908942,-0.004121,0.006537,-0.006683,-40.229354,-83.350770,-2.559664
13084,,9.787739,-0.723483,0.877676,-0.006205,0.001088,-0.006714,-40.196092,-83.352771,-2.596620
13085,,9.750574,-0.754630,0.853582,-0.003579,0.007879,-0.003568,-40.159753,-83.350641,-2.635269
13086,,9.763720,-0.743394,0.892780,0.000637,0.004615,0.001425,-40.142578,-83.348091,-2.652092
13087,,9.764803,-0.729143,0.873459,0.004008,0.006846,-0.004039,-40.103435,-83.346583,-2.689187
13088,,9.771063,-0.775845,0.900969,0.003961,0.005210,-0.003194,-40.064760,-83.345359,-2.725733
13089,,9.809308,-0.729901,0.906148,0.005902,0.005750,-0.000627,-40.040854,-83.343068,-2.746397
13090,,9.777877,-0.716995,0.914071,0.010293,0.009887,-0.005651,-39.974238,-83.340291,-2.807415
13091,,9.810326,-0.714941,0.888123,0.008416,0.010126,-0.002426,-39.928393,-83.336737,-2.848717
13092,,9.809121,-0.728607,0.909205,0.009912,0.012594,-0.004664,-39.854046,-83.332317,-2.917694
13093,,9.839318,-0.754541,0.923201,0.006954,0.010146,-0.007670,-39.789352,-83.330667,-2.978818
13094,,9.808995,-0.727503,0.911448,0.012728,0.010133,0.000878,-39.740210,-83.324863,-3.020775
