// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
20328,,9.749674,-1.072324,0.905984,0.010046,0.003133,-0.019880,-49.839411,-81.802781,-4.037369
20329,,9.749819,-1.070604,0.906458,0.010843,0.004311,-0.013474,-50.188260,-81.810732,-3.616664
20330,,9.737965,-1.044952,0.885371,0.008250,0.001453,-0.013636,-50.144301,-81.816199,-3.656299
20331,,9.757886,-1.050379,0.922409,0.006938,0.003208,-0.014410,-50.089877,-81.822063,-3.706583
20332,,9.759445,-1.053763,0.888512,0.007688,0.000199,-0.016497,-50.042625,-81.829238,-3.749870
20333,,9.767436,-1.034521,0.904012,0.011696,0.002706,-0.019783,-49.976485,-81.836970,-3.809909
20334,,9.767621,-1.032593,0.904222,0.007408,-0.000429,-0.017927,-49.927456,-81.844990,-3.855151
20335,,9.746618,-1.018831,0.901571,0.010137,-0.002535,-0.020600,-49.874980,-81.855132,-3.902268
20336,,9.781454,-1.057751,0.891636,0.011699,0.002706,-0.019782,-49.808898,-81.862794,-3.962252
20337,,9.740619,-1.037180,0.852591,0.006098,0.001325,-0.018700,-49.750835,-81.870832,-4.017333
20338,,9.789597,-1.036609,0.907500,0.006994,0.003908,-0.016519,-49.692010,-81.876605,-4.072707
20339,,9.739500,-1.028869,0.887316,0.004351,0.000347,-0.014569,-49.648417,-81.883480,-4.114179
20340,,9.743866,-1.068986,0.893705,0.004684,0.001676,-0.015250,-49.600900,-81.889515,-4.159467
20341,,9.747567,-1.008586,0.902830,0.002655,0.000071,-0.012550,-49.564342,-81.895726,-4.194815
20342,,9.732134,-1.041836,0.872615,0.007047,0.004609,-0.018630,-49.497519,-81.902132,-4.258233
20343,,9.721627,-1.047716,0.926072,0.005247,0.002931,-0.012388,-49.450162,-81.907543,-4.302971
20344,,9.762813,-1.038298,0.857082,0.003321,0.002728,-0.013912,-49.403433,-81.912581,-4.348248
20345,,9.761499,-1.031896,0.891609,0.000361,0.004905,-0.014781,-49.346571,-81.918426,-4.405415
20346,,9.746056,-1.065378,0.861556,0.001956,0.003780,-0.012575,-49.300797,-81.922479,-4.450515
20347,,9.784359,-1.046154,0.860875,0.001905,0.003079,-0.010463,-49.261881,-81.927338,-4.488707
20348,,9.766052,-1.069842,0.898936,-0.001948,0.002671,-0.013512,-49.219174,-81.932202,-4.532969
20349,,9.761863,-1.027169,0.893079,0.004444,0.005240,-0.008190,-49.180818,-81.935366,-4.569179
20350,,9.766188,-1.067854,0.899827,0.009103,0.003341,-0.009337,-49.140687,-81.938162,-4.604443
20351,,9.754230,-1.042485,0.878861,0.002622,0.006437,-0.013937,-49.085256,-81.943390,-4.658916
20352,,9.762079,-1.023672,0.894723,0.007562,0.005166,-0.013653,-49.028914,-81.947358,-4.711443
20353,,9.775649,-1.051514,0.882738,0.004550,0.006641,-0.012412,-48.975260,-81.952177,-4.763032
20354,,9.774270,-1.045306,0.917525,0.000925,0.006159,-0.011919,-48.924161,-81.955013,-4.814101
20355,,9.766608,-1.061350,0.902951,0.002677,0.007136,-0.016047,-48.862406,-81.960879,-4.875209
20356,,9.768149,-1.064893,0.869620,0.001590,0.008816,-0.013281,-48.799075,-81.963282,-4.938253
20357,,9.754728,-1.034483,0.882781,0.004924,0.001603,-0.011702,-48.768921,-81.969238,-4.966063
