// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
19301,,8.999523,-3.224690,2.400407,-0.006130,0.012441,-0.002493,-53.342198,-65.931581,22.744641
19302,,9.050039,-3.216942,2.453820,-0.000737,0.014869,-0.004724,-52.974297,-65.809173,22.791896
19303,,9.049504,-3.213308,2.420739,-0.005709,0.015826,-0.004340,-52.958124,-65.805696,22.770579
19304,,9.049199,-3.213378,2.421785,-0.011349,0.013369,0.001321,-52.952834,-65.800683,22.758083
19305,,9.105365,-3.229904,2.472765,-0.015324,0.017796,0.001286,-52.944496,-65.793951,22.739316
19306,,9.054494,-3.241188,2.455882,-0.017299,0.017512,0.000435,-52.936843,-65.787799,22.720074
19307,,9.070614,-3.235894,2.440098,-0.019098,0.020585,0.001170,-52.927760,-65.780155,22.698116
19308,,9.053422,-3.242436,2.458185,-0.019145,0.018919,0.004521,-52.922874,-65.771711,22.680749
19309,,9.064058,-3.283982,2.385559,-0.019989,0.012146,0.008210,-52.928291,-65.763763,22.674131
19310,,9.085378,-3.233154,2.426012,-0.014867,0.019537,0.011081,-52.925956,-65.752184,22.662139
19311,,9.045199,-3.219336,2.428805,-0.010740,0.011808,0.014388,-52.931157,-65.741529,22.661094
19312,,9.050288,-3.244509,2.427275,-0.006791,0.012373,0.016090,-52.935468,-65.730493,22.661436
19313,,9.020829,-3.201447,2.415438,-0.004816,0.012654,0.016941,-52.938370,-65.718378,22.661592
19314,,9.036699,-3.197191,2.399331,-0.006966,0.009015,0.014502,-52.945213,-65.709619,22.664556
19315,,9.053184,-3.199449,2.451727,-0.008117,0.008847,0.011647,-52.949810,-65.701239,22.664496
19316,,9.058479,-3.224229,2.449910,-0.008692,0.008762,0.010219,-52.954349,-65.695241,22.663897
19317,,9.080404,-3.243238,2.431168,-0.009516,0.008647,0.012222,-52.960385,-65.686667,22.664538
19318,,9.102504,-3.265833,2.446698,-0.005992,0.005824,0.015769,-52.970576,-65.679643,22.671840
19319,,9.074300,-3.302710,2.478729,0.005853,0.007512,0.020880,-52.975558,-65.667500,22.680987
