// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
18256,,9.145908,-3.235814,2.329210,0.041071,0.032192,0.117375,-54.236668,-66.479018,23.921532
18257,,9.136759,-3.322590,2.341183,0.051522,0.034668,0.126205,-54.136080,-66.452160,23.456151
18258,,9.176629,-3.399652,2.334157,0.062856,0.038541,0.144790,-54.170336,-66.371983,23.532828
18259,,9.193492,-3.455159,2.315308,0.075324,0.042276,0.169587,-54.212111,-66.278977,23.625544
18260,,9.163108,-3.427154,2.347027,0.083000,0.047246,0.191535,-54.260293,-66.174108,23.730159
18261,,9.198595,-3.491285,2.379614,0.074047,0.048310,0.224195,-54.337255,-66.053307,23.860572
18262,,9.259058,-3.625472,2.384305,0.068746,0.056521,0.255459,-54.430087,-65.915461,24.005323
18263,,9.312818,-3.719986,2.430874,0.058790,0.069038,0.292329,-54.543956,-65.755023,24.166593
18264,,9.336984,-3.732625,2.543845,0.038119,0.081701,0.339045,-54.686436,-65.569541,24.346941
18265,,9.370733,-3.861306,2.572431,0.009690,0.105125,0.389624,-54.859710,-65.349601,24.542659
18266,,9.444869,-4.029012,2.699817,-0.022254,0.132672,0.451977,-55.059736,-65.093930,24.748923
18267,,9.422016,-4.095598,2.674627,-0.062479,0.165605,0.523232,-55.301667,-64.787489,24.975161
18268,,9.365804,-4.203337,2.682632,-0.112366,0.193727,0.601874,-55.585610,-64.440522,25.218189
18269,,9.352794,-4.469074,2.562785,-0.150219,0.212503,0.683036,-55.929353,-64.037644,25.502215
18270,,9.242608,-4.686565,2.508238,-0.133472,0.224900,0.746312,-56.273420,-63.610852,25.800384
18271,,9.119225,-4.835717,2.465126,-0.086074,0.220806,0.815336,-56.648582,-63.133560,26.160082
18272,,8.952080,-4.611454,2.373366,-0.002704,0.205411,0.857922,-56.983342,-62.657752,26.534399
18273,,8.945644,-4.489840,2.576202,0.056736,0.205484,0.910147,-57.338472,-62.129753,26.963094
18274,,9.029216,-4.583633,2.923465,0.074855,0.241246,0.977306,-57.640285,-61.583255,27.354010
18275,,9.015145,-4.886025,3.251476,0.038581,0.319259,1.048722,-57.956603,-60.944800,27.730304
18276,,8.644549,-5.034361,3.356147,-0.025376,0.392378,1.081801,-58.214223,-60.299816,28.009251
18277,,8.352474,-5.123336,3.447135,-0.110985,0.427687,1.058664,-58.495095,-59.609490,28.251993
18278,,8.256729,-5.388079,3.626394,-0.199254,0.454191,1.074311,-58.774473,-58.948455,28.444171
18279,,8.073802,-5.941364,3.709952,-0.237075,0.465374,1.108986,-59.089165,-58.200334,28.649043
18280,,7.860071,-6.505263,3.701535,-0.191018,0.458395,1.120377,-59.362206,-57.514413,28.842248
18281,,7.738622,-7.013289,3.701143,-0.059795,0.428718,1.119638,-59.589197,-56.740508,29.065235
18282,,7.574872,-7.247125,3.748541,0.147335,0.398156,1.110902,-59.692756,-56.075985,29.290892
18283,,7.394483,-7.253559,3.858219,0.393416,0.364810,1.093054,-59.690088,-55.290786,29.551685
18284,,7.252976,-7.169942,3.957954,0.613623,0.345225,1.082438,-59.542602,-54.655727,29.800919
18285,,7.139156,-6.895641,4.005276,0.769085,0.333606,1.084371,-59.337408,-53.847173,30.082198
18286,,7.081995,-6.624597,4.107398,0.833131,0.342593,1.093749,-59.066029,-53.208376,30.338339
18287,,6.992518,-6.398841,4.200055,0.803537,0.352426,1.107970,-58.827747,-52.360270,30.610524
18288,,6.967336,-6.300908,4.273868,0.715006,0.364095,1.130965,-58.620666,-51.698152,30.867517
18289,,6.894507,-6.357862,4.393469,0.607438,0.380637,1.146853,-58.486803,-50.791334,31.127023
18290,,6.880207,-6.557285,4.358498,0.508786,0.397804,1.163984,-58.382836,-50.103803,31.370263
18291,,6.832873,-6.858891,4.329440,0.464411,0.414161,1.181007,-58.291751,-49.184008,31.604191
18292,,6.869006,-7.104471,4.364571,0.473411,0.427675,1.191853,-58.193207,-48.474453,31.833624
18293,,6.842367,-7.326314,4.196216,0.526394,0.442819,1.197449,-58.054311,-47.525820,32.051824
18294,,6.727642,-7.494080,4.121812,0.628399,0.450076,1.203693,-57.853143,-46.804523,32.268492
18295,,6.668077,-7.474161,4.142004,0.747517,0.442885,1.201266,-57.595935,-45.835335,32.491795
18296,,6.558366,-7.320397,4.207620,0.844234,0.452108,1.202231,-57.267189,-45.115514,32.709163
18297,,6.479198,-7.072977,4.367714,0.880319,0.448483,1.200849,-56.908496,-44.126194,32.950861
18298,,6.563888,-6.870109,4.414223,0.876906,0.449657,1.193311,-56.558893,-43.413414,33.171832
18299,,6.629344,-6.813316,4.416781,0.851830,0.457864,1.182746,-56.208622,-42.479603,33.402420
18300,,6.651474,-6.749367,4.361509,0.814181,0.468910,1.176874,-55.881106,-41.770502,33.609682
18301,,6.629410,-6.730540,4.332806,0.769013,0.468342,1.166465,-55.599773,-40.786389,33.825468
18302,,6.604176,-6.737914,4.301088,0.745893,0.474286,1.151706,-55.300484,-40.089078,34.022996
18303,,6.647046,-6.814017,4.328482,0.736913,0.475656,1.136576,-54.999714,-39.173389,34.226513
18304,,6.653672,-6.755926,4.350980,0.738121,0.481333,1.111599,-54.690395,-38.494184,34.407745
18305,,6.615893,-6.684620,4.350495,0.746439,0.496030,1.084639,-54.378644,-37.603282,34.580470
18306,,6.452725,-6.525905,4.278384,0.739324,0.503025,1.057783,-54.046736,-36.943418,34.731957
18307,,6.343103,-6.327798,4.205335,0.710190,0.487631,1.022726,-53.745692,-36.112004,34.891714
18308,,6.375212,-6.195586,4.075815,0.649238,0.464485,0.983286,-53.460232,-35.500913,35.039692
18309,,6.426015,-6.146928,3.946331,0.597392,0.440445,0.947049,-53.225412,-34.750353,35.201454
18310,,6.539729,-6.142789,3.945320,0.544883,0.421903,0.911066,-52.995504,-34.188050,35.346929
18311,,6.477871,-6.184833,3.936950,0.517027,0.411126,0.876882,-52.805461,-33.514456,35.502395
18312,,6.350827,-6.249271,4.058906,0.519098,0.394382,0.832617,-52.579694,-32.998345,35.633141
18313,,6.223066,-6.230167,4.138601,0.554740,0.378712,0.780799,-52.362524,-32.412593,35.772739
18314,,6.142184,-6.150439,3.991598,0.589805,0.353331,0.727260,-52.084445,-31.959512,35.885190
18315,,6.125547,-6.010525,3.846110,0.605410,0.320018,0.673199,-51.837449,-31.472227,36.017738
18316,,6.123714,-5.892566,3.806872,0.611499,0.293448,0.615903,-51.539759,-31.091385,36.119263
18317,,6.126264,-5.741700,3.830612,0.596920,0.257953,0.555024,-51.296671,-30.709391,36.241811
18318,,6.061199,-5.515657,3.705044,0.562851,0.231245,0.493920,-51.017959,-30.406157,36.328001
18319,,5.914429,-5.403578,3.696668,0.534282,0.198424,0.443839,-50.807945,-30.125238,36.439381
18320,,5.747366,-5.463056,3.667302,0.523875,0.160935,0.376586,-50.545482,-29.900171,36.514822
18321,,5.753472,-5.496725,3.766965,0.535658,0.117532,0.300745,-50.329804,-29.737971,36.610990
18322,,5.941205,-5.427479,4.005068,0.547811,0.094872,0.233466,-50.040858,-29.600697,36.661426
