// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
19301,,9.721147,-0.982616,0.968053,0.002157,0.010834,0.004810,-45.888114,-82.002424,-3.841549
19302,,9.718530,-0.988319,0.935008,-0.002216,0.009242,0.002668,-45.869909,-81.997640,-3.861215
19303,,9.757500,-0.973489,0.930677,0.001861,0.009510,0.005543,-45.853085,-81.991986,-3.876957
19304,,9.759834,-0.968896,0.965428,-0.000588,0.005328,0.009866,-45.865830,-81.985804,-3.864427
19305,,9.749159,-0.986651,0.951796,-0.003013,0.004572,0.007013,-45.874002,-81.981137,-3.857916
19306,,9.751528,-0.982101,0.986102,-0.003607,0.001926,0.008478,-45.894445,-81.976881,-3.839358
19307,,9.761974,-0.966179,1.000222,-0.000511,-0.001074,0.011402,-45.929687,-81.972620,-3.804055
19308,,9.741404,-0.953900,0.999509,0.004350,-0.001836,0.009319,-45.958878,-81.969514,-3.772058
19309,,9.751265,-0.984725,0.986080,0.006800,0.002346,0.004996,-45.959340,-81.966457,-3.767599
19310,,9.767317,-0.962374,0.946408,0.001825,0.000383,0.012108,-45.991326,-81.961316,-3.734240
19311,,9.738677,-0.961388,0.965866,0.008063,0.001236,0.003602,-45.989305,-81.959327,-3.731537
19312,,9.717524,-0.995399,0.937953,0.003020,0.003401,0.001388,-45.981568,-81.957401,-3.737604
19313,,9.719964,-0.990222,0.972172,0.005728,-0.000221,0.002897,-45.982884,-81.956378,-3.732876
19314,,9.740407,-1.003792,0.972834,0.006116,0.000401,0.004313,-45.990360,-81.954441,-3.721787
19315,,9.758366,-1.022809,0.939430,0.007469,-0.001410,0.005068,-45.999795,-81.952786,-3.707844
19316,,9.740345,-1.004560,0.972662,0.010086,-0.004331,0.004429,-46.019109,-81.952684,-3.682502
19317,,9.772026,-0.954168,1.014495,0.014741,-0.007119,0.005227,-46.043179,-81.953037,-3.649603
19318,,9.751577,-0.941017,1.013508,0.011555,-0.003418,0.000154,-46.046965,-81.954333,-3.639093
19319,,9.757229,-0.934475,0.959304,0.021277,-0.004947,-0.004011,-46.027567,-81.957550,-3.646168
19320,,9.767906,-0.916519,0.973185,0.025866,-0.003611,-0.012538,-45.987961,-81.964155,-3.671200
19321,,9.742659,-0.860070,1.054229,0.032519,0.001280,-0.026807,-45.873686,-81.974961,-3.767495
19322,,9.713180,-0.765228,1.094955,0.032084,0.000218,-0.053122,-45.703920,-81.996690,-3.920372
19323,,9.793035,-0.633522,1.139704,0.026228,0.000687,-0.083061,-45.410126,-82.031337,-4.200957
19324,,9.861767,-0.562714,1.143268,0.009923,0.010542,-0.118231,-45.031903,-82.075171,-4.577102
19325,,9.892832,-0.593062,1.132421,-0.013359,0.029682,-0.146501,-44.433970,-82.125513,-5.186760
19326,,9.824990,-0.685971,1.105227,-0.029266,0.038989,-0.165263,-43.844963,-82.175430,-5.798259
19327,,9.820585,-0.727784,1.013232,-0.046271,0.038872,-0.171762,-43.102371,-82.231743,-6.572187
19328,,9.779859,-0.779518,0.960189,-0.064650,0.037126,-0.171843,-42.501720,-82.283039,-7.215752
19329,,9.710851,-0.829704,0.925769,-0.076658,0.029836,-0.178876,-41.751027,-82.344527,-8.015144
19330,,9.691454,-0.799855,0.927059,-0.086234,0.023305,-0.183056,-41.147198,-82.403942,-8.674227
19331,,9.672108,-0.769490,0.927524,-0.095648,0.013787,-0.192865,-40.394894,-82.475433,-9.486464
19332,,9.673354,-0.704310,0.955296,-0.115905,0.003838,-0.202755,-39.774420,-82.548536,-10.179283
19333,,9.713148,-0.759990,1.016039,-0.143122,0.002404,-0.203597,-39.007359,-82.627940,-11.033488
19334,,9.743409,-0.879622,1.034385,-0.155644,0.003792,-0.207891,-38.363949,-82.700664,-11.772163
19335,,9.787075,-1.024301,1.072597,-0.160011,0.001639,-0.197160,-37.596989,-82.775667,-12.635624
19336,,9.815521,-1.193957,1.150113,-0.158169,0.007672,-0.184368,-37.000977,-82.836152,-13.327753
19337,,9.834635,-1.338515,1.119823,-0.131246,0.018016,-0.166477,-36.309314,-82.883381,-14.099111
19338,,9.833082,-1.471709,1.089953,-0.083832,0.024049,-0.145559,-35.750755,-82.921263,-14.710435
19339,,9.819942,-1.530192,1.102920,-0.038537,0.026510,-0.118969,-35.241160,-82.937236,-15.246731
19340,,9.884602,-1.605084,1.079013,0.005523,0.034367,-0.086083,-34.820896,-82.949378,-15.667061
19341,,9.819644,-1.707881,1.051320,0.057510,0.045131,-0.039701,-34.585833,-82.919997,-15.873112
19342,,9.836482,-1.818381,1.056129,0.110271,0.060612,0.002399,-34.374365,-82.890534,-16.022606
19343,,9.799739,-1.877682,1.075904,0.163379,0.068287,0.050298,-34.541395,-82.809054,-15.762801
19344,,9.758844,-1.899426,1.091621,0.209309,0.080855,0.100254,-34.588168,-82.738248,-15.594811
19345,,9.770682,-1.927905,1.159219,0.261573,0.095079,0.139693,-35.041624,-82.604307,-14.991818
19346,,9.783037,-1.963671,1.107199,0.316799,0.104996,0.182867,-35.251484,-82.494729,-14.597137
19347,,9.729002,-2.013168,1.115425,0.378556,0.111687,0.227009,-35.941041,-82.314106,-13.689106
19348,,9.741278,-2.052005,1.101211,0.437904,0.108019,0.287790,-36.400125,-82.166733,-12.972601
19349,,9.787597,-2.128032,1.144026,0.482623,0.108563,0.348498,-37.497008,-81.930411,-11.598697
19350,,9.753786,-2.206082,1.070008,0.520605,0.117703,0.418359,-38.229585,-81.729938,-10.557326
19351,,9.713834,-2.290016,1.086266,0.560102,0.127093,0.482773,-39.532112,-81.429446,-8.928659
19352,,9.663474,-2.342326,1.151189,0.609462,0.128571,0.541429,-40.428106,-81.173549,-7.669084
19353,,9.593802,-2.297615,1.146547,0.659425,0.126921,0.594802,-41.846499,-80.810328,-5.861096
19354,,9.617795,-2.286168,1.194604,0.696305,0.119050,0.642723,-42.824421,-80.511741,-4.465835
19355,,9.597779,-2.306998,1.180514,0.732954,0.121235,0.689160,-44.326127,-80.092909,-2.537943
19356,,9.628042,-2.252116,1.200475,0.765480,0.125521,0.737140,-45.288526,-79.744074,-1.115143
19357,,9.632611,-2.273234,1.291391,0.786409,0.146037,0.777956,-46.675839,-79.263504,0.732695
19358,,9.651871,-2.326524,1.318955,0.798835,0.159574,0.824078,-47.534381,-78.855229,2.073105
19359,,9.675858,-2.547211,1.333299,0.806964,0.176650,0.867237,-48.745808,-78.330893,3.746650
19360,,9.699933,-2.559523,1.335764,0.808076,0.190205,0.919195,-49.526165,-77.861176,5.017002
19361,,9.698857,-2.693689,1.334348,0.815878,0.198369,0.949609,-50.523580,-77.281523,6.511465
19362,,9.704545,-2.822356,1.314593,0.863630,0.190746,0.984163,-51.205166,-76.775123,7.718347
19363,,9.625010,-2.723339,1.383218,0.911726,0.181025,1.022259,-52.119128,-76.180374,9.166745
19364,,9.666610,-2.633103,1.443632,0.923888,0.172163,1.052085,-52.741557,-75.642489,10.353780
19365,,9.685755,-2.704593,1.458488,0.918964,0.174303,1.089356,-53.532133,-75.002508,11.708144
19366,,9.717541,-2.753081,1.519804,0.918289,0.188518,1.120984,-54.073216,-74.420581,12.814034
19367,,9.633370,-2.835205,1.545811,0.906983,0.208569,1.139377,-54.728814,-73.736923,14.019802
19368,,9.587161,-2.752254,1.591352,0.928449,0.213390,1.160876,-55.142967,-73.122557,15.006380
19369,,9.615710,-3.027218,1.526976,0.924500,0.208559,1.165376,-55.646269,-72.448079,16.065711
19370,,9.594225,-2.994975,1.567655,0.962513,0.203945,1.177440,-55.969252,-71.824790,16.983837
19371,,9.563686,-3.025148,1.555988,0.959079,0.205781,1.189763,-56.355892,-71.141495,17.961492
19372,,9.496560,-3.096814,1.542809,0.969464,0.205270,1.195912,-56.604298,-70.505858,18.811909
19373,,9.498152,-3.070733,1.618067,0.972632,0.207174,1.197794,-56.878656,-69.838993,19.691159
19374,,9.499704,-3.058729,1.771564,0.951142,0.211590,1.185922,-57.050794,-69.204088,20.455921
19375,,9.541305,-3.250794,1.813296,0.944215,0.202917,1.194465,-57.285126,-68.552293,21.248773
19376,,9.539076,-3.202548,1.859336,0.917538,0.214753,1.192290,-57.419850,-67.911758,21.959037
19377,,9.463585,-3.171051,1.861983,0.924601,0.225229,1.191857,-57.562834,-67.243693,22.670742
19378,,9.294946,-3.020384,1.973596,0.858724,0.238378,1.170492,-57.640443,-66.605485,23.288951
19379,,9.258082,-3.183305,1.899547,0.827890,0.219416,1.184031,-57.796989,-65.940084,23.959543
19380,,9.198141,-3.225544,1.944957,0.817744,0.221779,1.193792,-57.890897,-65.294885,24.576068
19381,,9.083620,-2.970211,2.111230,0.751800,0.223074,1.182403,-58.045708,-64.616349,25.203777
19382,,9.118427,-3.169876,2.040058,0.671473,0.205138,1.178586,-58.191319,-63.982504,25.791304
19383,,9.202711,-3.329718,2.057705,0.630801,0.209118,1.168910,-58.393330,-63.288696,26.399535
19384,,9.301216,-3.447747,1.978099,0.574579,0.223698,1.158164,-58.527295,-62.657785,26.918433
19385,,9.056256,-3.451348,2.000071,0.529398,0.242026,1.140493,-58.698618,-61.972328,27.438130
19386,,8.922175,-3.625037,2.011086,0.470477,0.231488,1.120823,-58.833364,-61.356144,27.896403
19387,,8.832052,-3.782568,2.045998,0.458384,0.196865,1.114899,-59.037865,-60.704921,28.414705
19388,,8.750459,-3.971428,2.054422,0.448872,0.167108,1.109118,-59.207585,-60.112077,28.904556
19389,,8.750883,-4.054855,2.001531,0.483197,0.139386,1.102482,-59.410190,-59.490154,29.443392
19390,,8.644217,-3.962348,2.031986,0.476198,0.117497,1.075142,-59.562408,-58.926987,29.937100
19391,,8.613164,-3.808540,2.156812,0.452917,0.110076,1.041682,-59.750585,-58.349795,30.444891
19392,,8.553883,-3.754364,2.313564,0.414721,0.089553,1.001015,-59.902366,-57.829900,30.902499
19393,,8.491755,-3.672258,2.378180,0.362741,0.075491,0.950950,-60.100760,-57.314721,31.368597
19394,,8.402656,-3.814479,2.226331,0.344006,0.049967,0.911604,-60.264302,-56.849056,31.797090
19395,,8.355072,-3.758919,2.261877,0.347081,0.032736,0.867729,-60.444065,-56.394520,32.237033
19396,,8.405461,-3.973879,2.299932,0.317812,0.013361,0.838319,-60.602829,-55.974352,32.646155
19397,,8.408770,-3.902837,2.357824,0.302642,0.011796,0.798430,-60.775618,-55.566863,33.052720
19398,,8.377742,-3.943349,2.339872,0.230637,0.002055,0.762956,-60.948323,-55.186227,33.422029
19399,,8.290759,-4.040549,2.261298,0.200815,0.000105,0.723415,-61.141122,-54.825865,33.787185
19400,,8.268841,-4.129644,2.246306,0.204901,-0.018810,0.689882,-61.303519,-54.486370,34.129046
19401,,8.317217,-4.126397,2.348879,0.208698,-0.035794,0.650063,-61.476800,-54.178222,34.479534
19402,,8.315166,-4.056540,2.388415,0.213923,-0.036833,0.617297,-61.610234,-53.879110,34.794692
19403,,8.246539,-3.794196,2.402498,0.192059,-0.032309,0.558386,-61.745573,-53.621749,35.090229
19404,,8.250525,-4.008758,2.235399,0.173148,-0.054732,0.511083,-61.868987,-53.380272,35.365994
19405,,8.187140,-3.913434,2.257147,0.169878,-0.070517,0.452281,-61.995692,-53.193274,35.638264
19406,,8.142066,-3.957390,2.268521,0.121525,-0.089167,0.408085,-62.130444,-53.012452,35.892655
19407,,8.131048,-4.128686,2.278088,0.096497,-0.118313,0.380750,-62.299602,-52.880185,36.167849
19408,,8.104846,-4.176557,2.462015,0.041596,-0.120253,0.356492,-62.479355,-52.732949,36.422240
19409,,8.193707,-4.400573,2.415397,0.004364,-0.120055,0.342497,-62.683556,-52.624272,36.677214
19410,,8.125733,-4.344626,2.394942,-0.004302,-0.106995,0.311152,-62.862169,-52.495641,36.897885
