// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14019,,9.475682,-2.224693,2.006761,0.002064,0.002444,-0.008352,-47.955604,-72.452591,23.060182
14020,,9.453965,-2.291996,1.968785,0.001225,0.003924,-0.004064,-48.009721,-72.456615,23.221353
14021,,9.482664,-2.247573,1.983493,0.012068,0.002936,0.001662,-48.000867,-72.454782,23.219318
14022,,9.497412,-2.227731,2.018399,0.018378,0.002528,0.003062,-47.988212,-72.452811,23.216506
14023,,9.489346,-2.199457,1.988641,0.008997,0.002750,0.005408,-47.985913,-72.449454,23.219501
14024,,9.482198,-2.175985,2.013341,0.008445,0.006500,0.004270,-47.977491,-72.445182,23.215744
14025,,9.485450,-2.152184,2.016053,-0.001262,0.007032,0.003222,-47.972661,-72.441113,23.209920
14026,,9.485216,-2.152669,2.016633,-0.007246,0.007132,0.005215,-47.972756,-72.436397,23.205739
14027,,9.478019,-2.201374,2.013262,-0.006633,0.009092,0.003182,-47.968189,-72.431555,23.196962
14028,,9.477774,-2.201912,2.013825,-0.003169,0.005058,0.006075,-47.968909,-72.427491,23.195972
14029,,9.462666,-2.222168,1.980211,0.009383,0.008151,0.005633,-47.959404,-72.421968,23.191641
14030,,9.447532,-2.170461,1.974816,0.017054,0.003843,0.009460,-47.954247,-72.417077,23.196642
14031,,9.496992,-2.125785,1.945473,0.014527,0.001154,-0.000048,-47.944316,-72.416655,23.194955
14032,,9.519674,-2.134113,2.010681,0.012681,0.004891,-0.000368,-47.927814,-72.416457,23.185480
14033,,9.501271,-2.105644,2.003223,0.009089,0.007124,-0.003335,-47.909006,-72.415140,23.171212
14034,,9.432398,-2.117050,1.971274,0.005722,0.005916,-0.008557,-47.882504,-72.419076,23.147321
14035,,9.415093,-2.164559,1.990075,0.007016,0.005927,-0.009376,-47.859162,-72.420782,23.127052
14036,,9.425649,-2.163121,1.968658,0.009475,0.004149,-0.011088,-47.828445,-72.427276,23.101125
14037,,9.425823,-2.161840,1.969231,0.016949,0.001949,-0.010578,-47.803268,-72.431017,23.084901
14038,,9.483542,-2.144064,1.970032,0.018795,-0.001789,-0.010257,-47.775987,-72.440182,23.068197
14039,,9.551715,-2.125867,1.948771,0.017433,0.002105,-0.012685,-47.747735,-72.444752,23.049041
14040,,9.512830,-2.168767,1.957109,0.012289,0.000723,-0.014980,-47.714652,-72.456426,23.022383
14041,,9.556752,-2.175072,1.977835,0.008763,-0.000954,-0.014701,-47.692977,-72.463025,23.004917
14042,,9.531860,-2.193670,1.965569,0.001032,-0.002359,-0.015358,-47.669740,-72.477286,22.981824
14043,,9.518326,-2.216736,1.985466,0.001357,-0.002665,-0.011965,-47.657907,-72.483381,22.970229
14044,,9.493309,-2.236027,1.973095,0.002135,-0.001474,-0.005105,-47.649043,-72.493355,22.962575
14045,,9.461129,-2.232269,1.984768,0.000197,-0.002105,0.003321,-47.655836,-72.492761,22.969821
14046,,9.421873,-2.277324,1.992673,0.005794,0.000773,0.009082,-47.660119,-72.496086,22.978035
14047,,9.439877,-2.306633,2.001163,0.009681,-0.000424,0.021017,-47.680850,-72.487361,23.005599
14048,,9.428825,-2.309140,2.023590,0.014309,0.002135,0.030991,-47.709987,-72.478738,23.044578
14049,,9.456715,-2.339962,2.010427,0.016705,0.003027,0.040425,-47.745686,-72.460436,23.092059
14050,,9.466871,-2.348232,2.043730,0.016899,0.009295,0.051715,-47.793787,-72.437948,23.151981
14051,,9.498435,-2.433535,2.059758,0.018809,0.010019,0.063257,-47.846425,-72.407229,23.218504
14052,,9.504296,-2.468131,2.091866,0.020622,0.015979,0.077121,-47.917704,-72.368714,23.304477
14053,,9.523435,-2.551789,2.076630,0.026154,0.021491,0.094029,-47.987360,-72.320464,23.393305
14054,,9.545368,-2.613228,2.063948,0.034302,0.024426,0.118123,-48.095139,-72.257065,23.525220
14055,,9.549019,-2.653515,2.098047,0.039280,0.032394,0.148286,-48.206256,-72.181402,23.665545
14056,,9.551137,-2.768550,2.105521,0.050019,0.043634,0.178713,-48.361189,-72.079589,23.855466
14057,,9.559311,-2.915024,2.144681,0.064701,0.048335,0.218769,-48.516509,-71.967451,24.057736
14058,,9.585673,-3.060558,2.086825,0.093999,0.057120,0.264446,-48.739665,-71.815315,24.344108
14059,,9.593083,-3.191177,2.131278,0.123243,0.064469,0.324540,-48.955441,-71.651026,24.645691
14060,,9.620410,-3.258974,2.215674,0.149024,0.075657,0.381746,-49.270183,-71.431003,25.058943
14061,,9.683029,-3.356749,2.212430,0.175503,0.089049,0.451411,-49.552579,-71.201416,25.463179
14062,,9.733860,-3.509740,2.208758,0.208294,0.109905,0.530477,-49.956284,-70.890518,26.005119
14063,,9.715757,-3.660768,2.231710,0.244113,0.122584,0.612395,-50.305587,-70.576196,26.523276
14064,,9.733447,-3.776570,2.249665,0.266207,0.141996,0.703601,-50.810526,-70.161219,27.206185
14065,,9.832224,-3.928393,2.421450,0.265681,0.159619,0.805262,-51.258434,-69.744972,27.844970
14066,,9.950990,-4.121860,2.583126,0.243482,0.187543,0.923291,-51.893204,-69.200125,28.659286
14067,,10.036307,-4.117460,2.618805,0.202481,0.220119,1.057178,-52.482061,-68.644322,29.414670
14068,,10.025404,-3.983034,2.631563,0.124679,0.257506,1.183770,-53.264452,-67.939430,30.318274
14069,,9.916101,-3.943544,2.682434,0.025114,0.295485,1.298701,-53.989487,-67.239986,31.118087
14070,,9.875568,-4.035218,2.747347,-0.093852,0.325104,1.401353,-54.885435,-66.401268,32.014272
14071,,9.804776,-4.189407,2.883111,-0.238862,0.358726,1.502464,-55.742493,-65.576599,32.802679
14072,,9.691575,-4.274803,3.075154,-0.391452,0.405227,1.586328,-56.736711,-64.596536,33.634364
14073,,9.458849,-4.485168,3.187661,-0.556257,0.448945,1.654050,-57.667959,-63.660792,34.315114
14074,,9.137838,-4.879188,3.267687,-0.683736,0.488386,1.713269,-58.668793,-62.590077,34.984635
14075,,8.858821,-5.382756,3.211483,-0.737644,0.499257,1.760577,-59.604483,-61.577800,35.565255
14076,,8.620784,-5.919267,3.069100,-0.698512,0.487976,1.794134,-60.547730,-60.424902,36.179060
14077,,8.389489,-6.354573,2.954307,-0.574471,0.471824,1.823413,-61.344357,-59.380743,36.719419
14078,,8.213449,-6.748307,3.014446,-0.394376,0.463342,1.848191,-62.064849,-58.182911,37.285123
14079,,7.981955,-6.981908,3.073652,-0.186712,0.449647,1.860082,-62.592824,-57.119992,37.783528
14080,,7.704952,-7.014964,3.269902,0.017431,0.435302,1.860239,-63.053203,-55.897508,38.307183
14081,,7.549306,-6.981640,3.479344,0.182293,0.418571,1.852940,-63.331823,-54.842526,38.772776
14082,,7.461038,-6.832719,3.689701,0.299814,0.409085,1.846229,-63.579876,-53.621502,39.246830
14083,,7.411293,-6.625330,3.802005,0.369707,0.406671,1.836332,-63.711636,-52.576292,39.676536
