// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14019,,9.767498,-0.967675,0.870597,-0.003174,0.000876,-0.012715,-48.041715,-82.406663,-3.053022
14020,,9.765194,-0.979831,0.891158,-0.004246,0.003089,-0.009149,-47.577711,-82.420890,-3.479287
14021,,9.774344,-0.965421,0.930452,-0.006598,0.003562,-0.010012,-47.541072,-82.423747,-3.520063
14022,,9.775762,-0.997245,0.880659,-0.012474,0.005162,-0.007327,-47.507087,-82.425178,-3.561593
14023,,9.773371,-1.010088,0.901454,-0.011292,0.005344,-0.002053,-47.490606,-82.423976,-3.584746
14024,,9.740970,-0.998348,0.905528,-0.011466,0.007036,-0.006848,-47.455293,-82.424019,-3.627004
14025,,9.773363,-1.009408,0.902295,-0.008502,0.002206,-0.002128,-47.446962,-82.424062,-3.640322
14026,,9.751445,-1.016940,0.894791,-0.007157,-0.000141,-0.001743,-47.447276,-82.424478,-3.644157
14027,,9.761941,-1.035762,0.883577,-0.002724,-0.000951,-0.003968,-47.440290,-82.426521,-3.652779
14028,,9.763009,-0.989515,0.913165,-0.004540,-0.001585,-0.006614,-47.431498,-82.429154,-3.664323
14029,,9.782600,-0.994563,0.941056,0.002179,0.001221,-0.003932,-47.414905,-82.430340,-3.679802
14030,,9.785027,-0.980722,0.920948,-0.011837,0.005611,-0.009952,-47.376861,-82.431099,-3.725057
14031,,9.789751,-1.071196,0.921402,-0.007569,0.007330,-0.007288,-47.336659,-82.431325,-3.769987
14032,,9.792143,-1.057356,0.901727,0.003483,0.007769,-0.005986,-47.295876,-82.428790,-3.809173
14033,,9.737837,-1.052888,0.898489,0.005464,0.005874,-0.008229,-47.250071,-82.429970,-3.852222
14034,,9.719341,-1.000624,0.900755,0.008792,0.001633,-0.010087,-47.218527,-82.430550,-3.879105
14035,,9.732300,-1.005380,0.869469,0.010237,0.000843,-0.010547,-47.179087,-82.434655,-3.912975
14036,,9.700017,-0.992619,0.873320,0.007712,0.003006,-0.016203,-47.128815,-82.436758,-3.959427
14037,,9.727776,-1.028648,0.911073,0.005559,0.006591,-0.018754,-47.049672,-82.442056,-4.036051
14038,,9.765079,-1.011833,0.867375,0.012617,0.005177,-0.016165,-46.993205,-82.442552,-4.085976
14039,,9.790455,-0.943238,0.884881,0.001394,0.006422,-0.022261,-46.906474,-82.449361,-4.172661
14040,,9.831165,-0.984600,0.890945,-0.007871,0.000966,-0.024117,-46.853443,-82.454815,-4.230956
14041,,9.823276,-0.950177,0.881480,-0.011963,-0.002449,-0.021986,-46.802910,-82.464964,-4.288843
14042,,9.840662,-0.966696,0.929629,-0.016469,0.001602,-0.025399,-46.751586,-82.470526,-4.350574
