// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
04068,,9.088338,-2.973182,2.777843,-0.020422,0.023159,-0.007457,-46.847328,-66.190756,26.371734
04069,,9.094354,-2.948629,2.745622,-0.025440,0.023068,-0.001618,-46.838620,-66.182392,26.346284
04070,,9.085716,-2.926153,2.744754,-0.021145,0.025354,-0.002450,-46.825535,-66.173005,26.319007
04071,,9.100551,-2.944549,2.771138,-0.024810,0.016589,-0.002969,-46.821421,-66.167742,26.298969
04072,,9.055546,-2.938692,2.732882,-0.016959,0.023338,0.000370,-46.809385,-66.158395,26.275191
04073,,9.092154,-2.950438,2.750961,-0.018791,0.018957,0.000109,-46.802333,-66.150915,26.255710
04074,,9.083609,-2.928006,2.749747,-0.016746,0.018033,0.000149,-46.795208,-66.143679,26.237395
04075,,9.076525,-2.953329,2.784532,-0.015115,0.018288,0.001321,-46.787772,-66.135954,26.219795
04076,,9.090574,-2.951919,2.754593,-0.011947,0.018967,0.000925,-46.777653,-66.127888,26.201224
04077,,9.074117,-2.906394,2.750800,-0.017749,0.011298,-0.002379,-46.775056,-66.124448,26.187263
04078,,9.081028,-2.901720,2.774535,-0.012034,0.019144,-0.001809,-46.762405,-66.117455,26.165867
04079,,9.065280,-2.884110,2.750411,-0.016439,0.012558,0.002664,-46.762348,-66.111414,26.155504
04080,,9.110083,-2.918835,2.770249,-0.015403,0.014337,-0.000506,-46.756526,-66.105933,26.139608
04081,,9.050675,-2.914636,2.762838,-0.011824,0.013837,-0.002034,-46.748465,-66.101350,26.123381
04082,,9.056859,-2.882028,2.806953,-0.007743,0.011982,-0.001958,-46.738710,-66.097428,26.108069
04083,,9.086511,-2.898112,2.801792,-0.006204,0.012409,-0.003524,-46.727462,-66.094026,26.091878
04084,,9.011935,-2.875514,2.769195,-0.009368,0.011733,-0.003129,-46.715847,-66.090612,26.073872
