// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
07138,,9.784102,-0.387928,1.142644,0.008134,-0.005256,0.001673,-17.512967,-82.960809,-5.881979
07139,,9.784133,-0.387966,1.142366,0.009413,-0.001121,0.001157,-17.514258,-82.961222,-5.875244
07140,,9.791497,-0.354371,1.144972,0.010724,-0.000525,0.001889,-17.516072,-82.961418,-5.866731
07141,,9.791914,-0.373441,1.159972,0.010404,-0.006615,0.001779,-17.527228,-82.964726,-5.849484
07142,,9.798929,-0.320897,1.146963,0.008470,-0.000933,0.002406,-17.534404,-82.964822,-5.837364
07143,,9.814726,-0.358934,1.138035,0.005084,-0.000150,-0.004268,-17.512803,-82.965640,-5.856195
07144,,9.768057,-0.330489,1.135200,0.004523,-0.000951,-0.000413,-17.508988,-82.966321,-5.857416
07145,,9.798958,-0.320254,1.146893,0.005451,0.000632,-0.002287,-17.494854,-82.966369,-5.868510
07146,,9.775806,-0.315496,1.153215,0.002254,0.000409,-0.000518,-17.488147,-82.966466,-5.873928
07147,,9.806688,-0.305398,1.165026,-0.005850,0.002124,-0.000943,-17.484358,-82.965467,-5.881123
07148,,9.814724,-0.358145,1.138307,-0.008471,0.000933,-0.002406,-17.471053,-82.965677,-5.899325
07149,,9.761043,-0.382388,1.148445,-0.006248,0.004881,-0.004173,-17.449351,-82.963726,-5.924799
07150,,9.760649,-0.362925,1.133358,0.000194,0.000019,-0.005837,-17.418149,-82.965078,-5.956047
07151,,9.768787,-0.366797,1.166692,0.002815,0.001211,-0.004374,-17.395476,-82.965166,-5.977268
07152,,9.745258,-0.342520,1.157764,0.007899,0.001062,-0.008642,-17.346482,-82.966396,-6.022001
07153,,9.713979,-0.332717,1.131014,0.002417,0.003968,-0.007604,-17.305901,-82.965523,-6.061495
07154,,9.730177,-0.389066,1.137677,0.000755,0.000820,-0.009694,-17.254701,-82.967145,-6.112549
07155,,9.792297,-0.435476,1.116571,0.001090,0.005142,-0.008961,-17.207257,-82.965851,-6.159723
07156,,9.838236,-0.376173,1.149390,-0.001546,0.005720,-0.011048,-17.151973,-82.965087,-6.216317
