// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11955,,9.103144,-2.717226,2.696368,-0.020810,0.008350,-0.036684,-45.624409,-67.179525,19.936271
11956,,9.121346,-2.751953,2.688599,-0.016723,0.009217,-0.039432,-45.587446,-67.191974,19.885776
11957,,9.129256,-2.756492,2.666880,-0.020398,0.008694,-0.044564,-45.548060,-67.206706,19.830389
11958,,9.109413,-2.795991,2.675720,-0.014269,0.003237,-0.047190,-45.507989,-67.224701,19.778059
11959,,9.100193,-2.762272,2.661662,-0.014270,0.003229,-0.047187,-45.468242,-67.242579,19.726024
11960,,9.118965,-2.795730,2.653498,-0.008139,0.001687,-0.051482,-45.421905,-67.262919,19.670722
11961,,9.120414,-2.791234,2.653252,-0.011815,-0.000972,-0.052928,-45.380128,-67.284653,19.617871
11962,,9.087192,-2.829516,2.629996,-0.010180,-0.001276,-0.055969,-45.333344,-67.307983,19.560836
11963,,9.109749,-2.832897,2.639069,-0.007727,-0.004025,-0.054002,-45.293068,-67.331001,19.511830
11964,,9.094196,-2.857158,2.589066,-0.003635,-0.008852,-0.057094,-45.248628,-67.357811,19.461418
11965,,9.106493,-2.866231,2.677947,0.004126,-0.007114,-0.060403,-45.201987,-67.384095,19.412282
11966,,9.094584,-2.860368,2.645474,0.008635,-0.016181,-0.058317,-45.156257,-67.414330,19.368108
11967,,9.149171,-2.900645,2.677490,0.011897,-0.013209,-0.060372,-45.114750,-67.441785,19.328765
11968,,9.143990,-2.835625,2.680241,0.012309,-0.015336,-0.058870,-45.065321,-67.471876,19.282883
11969,,9.111094,-2.821754,2.638119,0.006987,-0.012016,-0.056923,-45.032709,-67.495978,19.249492
11970,,9.102643,-2.838312,2.641508,-0.002413,-0.011367,-0.054240,-44.992152,-67.522562,19.204101
11971,,9.153419,-2.857619,2.637365,-0.006905,-0.012270,-0.049302,-44.979633,-67.542520,19.183136
11972,,9.162451,-2.912645,2.632587,-0.011425,-0.005353,-0.047699,-44.944617,-67.564002,19.138167
11973,,9.156876,-2.900989,2.653789,-0.012242,-0.005379,-0.043328,-44.940785,-67.577233,19.122250
11974,,9.168874,-2.927260,2.667032,-0.014301,-0.001190,-0.039764,-44.911038,-67.593805,19.081208
11975,,9.159323,-2.894362,2.652578,-0.008574,-0.003053,-0.036184,-44.916809,-67.601022,19.076846
11976,,9.181306,-2.899759,2.661562,-0.011433,-0.002788,-0.026588,-44.899913,-67.612907,19.051486
11977,,9.168084,-2.897706,2.629460,-0.014303,-0.000403,-0.020672,-44.928023,-67.610820,19.066613
11978,,9.140471,-2.880815,2.641664,-0.017181,0.003772,-0.012743,-44.921610,-67.614445,19.049030
11979,,9.140658,-2.880376,2.641496,-0.021270,0.004670,-0.007980,-44.968405,-67.603144,19.079413
11980,,9.140613,-2.880547,2.641464,-0.020875,0.007927,-0.000446,-44.972144,-67.600111,19.070520
