// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
16343,,9.226752,-2.776346,2.344838,-0.007029,0.010561,-0.009535,-49.824659,-68.502331,22.526144
16344,,9.221158,-2.771757,2.311795,-0.005604,0.010267,-0.003412,-50.175840,-68.625021,22.996224
16345,,9.207273,-2.798375,2.329075,-0.001490,0.007135,-0.005695,-49.995545,-68.563444,22.748875
16346,,9.212329,-2.777855,2.366489,-0.000777,0.005375,-0.004444,-49.985813,-68.563415,22.737941
16347,,9.172317,-2.750326,2.341481,-0.002154,0.003763,-0.007268,-49.975030,-68.565942,22.725142
16348,,9.158157,-2.752539,2.361257,-0.004858,0.001860,-0.005995,-49.970107,-68.567887,22.716863
16349,,9.193364,-2.799124,2.349631,-0.011708,0.000058,-0.009467,-49.967623,-68.571956,22.707023
16350,,9.193618,-2.798535,2.349339,-0.009651,0.000105,-0.008798,-49.964773,-68.575777,22.698021
16351,,9.193914,-2.797862,2.348984,-0.000710,-0.004691,-0.008493,-49.962235,-68.580963,22.694888
16352,,9.194707,-2.821328,2.345595,0.001330,-0.002934,-0.007717,-49.957502,-68.585429,22.690622
16353,,9.174653,-2.795231,2.334124,0.002771,-0.004937,-0.001701,-49.959824,-68.587387,22.694824
16354,,9.180392,-2.799007,2.367569,0.006870,-0.006358,-0.003878,-49.959355,-68.591432,22.698549
16355,,9.181117,-2.822818,2.364055,0.012410,-0.009781,-0.000038,-49.963133,-68.594014,22.710246
16356,,9.200672,-2.799646,2.380827,0.011696,-0.008023,-0.001289,-49.964197,-68.597537,22.718588
16357,,9.209168,-2.768099,2.329998,0.011000,-0.007974,-0.002648,-49.964081,-68.599890,22.725268
16358,,9.269873,-2.820271,2.365769,0.004216,-0.013394,-0.002924,-49.973911,-68.606109,22.738420
16359,,9.255536,-2.798324,2.387400,0.004862,-0.011539,-0.004866,-49.979213,-68.610473,22.747144
16360,,9.256413,-2.821927,2.383554,0.002075,-0.008117,-0.006679,-49.980835,-68.616394,22.750163
16361,,9.271105,-2.818459,2.363099,0.003469,-0.011442,-0.007582,-49.983562,-68.621218,22.755367
16362,,9.223693,-2.846202,2.384132,0.002142,-0.011733,-0.003486,-49.992208,-68.627070,22.765971
16363,,9.189470,-2.823230,2.391460,0.005661,-0.015398,0.003091,-50.008330,-68.627724,22.786886
16364,,9.209481,-2.824934,2.404529,0.009792,-0.013786,0.007939,-50.025655,-68.629313,22.811516
16365,,9.209558,-2.825448,2.403630,0.015964,-0.013644,0.009941,-50.039354,-68.625001,22.836295
16366,,9.180107,-2.783014,2.448334,0.017987,-0.010176,0.010821,-50.050637,-68.623993,22.859478
16367,,9.222711,-2.775593,2.389046,0.012514,-0.007139,0.013797,-50.060157,-68.613897,22.877944
16368,,9.227647,-2.756236,2.425673,0.007634,-0.003571,0.007911,-50.067214,-68.611734,22.890220
16369,,9.256475,-2.775655,2.383132,0.004931,-0.005474,0.009186,-50.071721,-68.602368,22.899316
16370,,9.242582,-2.803133,2.399579,0.006223,-0.001763,0.005301,-50.075114,-68.600687,22.906793
16371,,9.242448,-2.803534,2.399629,0.008978,-0.001765,0.007326,-50.069501,-68.590328,22.907711
16372,,9.275874,-2.778359,2.397424,0.013738,0.000183,0.006716,-50.067741,-68.587307,22.914280
16373,,9.270036,-2.774723,2.364067,0.013757,0.001701,0.010229,-50.056065,-68.573977,22.911472
16374,,9.269276,-2.751117,2.367530,0.013773,-0.000011,0.010123,-50.057693,-68.569519,22.921696
16375,,9.267934,-2.703685,2.374041,0.002829,0.006072,0.016073,-50.051600,-68.554203,22.919029
16376,,9.267936,-2.728999,2.371558,-0.001338,0.004653,0.007821,-50.054482,-68.549049,22.921296
16377,,9.268052,-2.753987,2.368982,0.000719,0.004699,0.008488,-50.041270,-68.537993,22.910563
16378,,9.248009,-2.753007,2.355193,0.006156,0.001849,0.002106,-50.037643,-68.536389,22.910455
16379,,9.243317,-2.797175,2.315668,0.012987,-0.001099,-0.001559,-50.013599,-68.531413,22.895814
16380,,9.261837,-2.725403,2.339232,0.016388,0.000752,-0.001478,-50.002012,-68.531784,22.893463
16381,,9.193248,-2.703223,2.353796,0.015660,0.004222,-0.002625,-49.969176,-68.525310,22.869751
16382,,9.226803,-2.677265,2.352071,0.006090,0.005462,-0.001090,-49.958635,-68.523742,22.862176
16383,,9.276400,-2.745794,2.318484,0.003401,0.001851,0.000081,-49.935841,-68.518697,22.841829
16384,,9.275895,-2.721347,2.321950,0.001262,0.007130,-0.003677,-49.923793,-68.517640,22.829658
16385,,9.241792,-2.722313,2.327931,-0.004196,0.005232,-0.004426,-49.898049,-68.515486,22.801632
16386,,9.236272,-2.717818,2.294424,-0.007647,0.005283,-0.007809,-49.889279,-68.516921,22.787498
16387,,9.262259,-2.746881,2.339575,-0.008312,0.001909,-0.009377,-49.864637,-68.516971,22.756611
16388,,9.256916,-2.741890,2.305954,-0.007731,0.007376,-0.014517,-49.847329,-68.520529,22.733241
16389,,9.257170,-2.740810,2.306220,-0.010419,0.003764,-0.013346,-49.819261,-68.524253,22.697758
16390,,9.223419,-2.741124,2.311583,-0.014517,0.001959,-0.014786,-49.811599,-68.529909,22.680566
16391,,9.258319,-2.762986,2.302927,-0.014517,0.001958,-0.014786,-49.789258,-68.537350,22.649426
16392,,9.264668,-2.790369,2.333597,-0.015197,0.003524,-0.012632,-49.782231,-68.541501,22.632504
16393,,9.244212,-2.739682,2.325213,-0.011747,0.000244,-0.012867,-49.767713,-68.547895,22.613157
16394,,9.225242,-2.761563,2.307700,-0.012444,0.000292,-0.014225,-49.761255,-68.553934,22.598565
16395,,9.205801,-2.759165,2.293235,-0.014518,0.001954,-0.014786,-49.740648,-68.559764,22.566920
16396,,9.212288,-2.786291,2.323726,-0.016592,0.000386,-0.018967,-49.731976,-68.567800,22.547376
16397,,9.241817,-2.803638,2.281023,-0.011100,-0.001133,-0.018428,-49.716398,-68.576096,22.525591
16398,,9.247915,-2.806384,2.314355,-0.015878,-0.001376,-0.017715,-49.710508,-68.584198,22.509476
16399,,9.268157,-2.806594,2.328247,-0.018668,0.005272,-0.015909,-49.698428,-68.590591,22.487089
16400,,9.289273,-2.855609,2.336161,-0.019262,0.001512,-0.010667,-49.697951,-68.594542,22.474724
16401,,9.329519,-2.882310,2.361385,-0.015831,0.006403,-0.003556,-49.695505,-68.595791,22.463853
16402,,9.334877,-2.886956,2.395374,-0.017804,0.007484,0.006103,-49.703376,-68.590226,22.461364
16403,,9.348360,-2.886304,2.376223,-0.025903,0.016193,0.027919,-49.725773,-68.574025,22.470703
16404,,9.347834,-2.938813,2.371118,-0.033356,0.023524,0.044174,-49.760505,-68.545920,22.487496
16405,,9.293201,-3.017302,2.354507,-0.035269,0.027423,0.064266,-49.819557,-68.503886,22.530032
16406,,9.288402,-3.108850,2.434251,-0.028941,0.029788,0.086923,-49.884779,-68.454693,22.582351
16407,,9.359617,-3.192646,2.450246,-0.013044,0.030904,0.108053,-49.965448,-68.388500,22.656282
16408,,9.399914,-3.211155,2.515882,0.004134,0.043858,0.132658,-50.037927,-68.313934,22.736792
16409,,9.467335,-3.227315,2.543836,0.002997,0.056683,0.175188,-50.147905,-68.206395,22.852830
16410,,9.525465,-3.376275,2.611524,-0.000195,0.079049,0.227908,-50.269831,-68.076858,22.984040
16411,,9.549837,-3.520940,2.599290,-0.002637,0.099138,0.288681,-50.449117,-67.894172,23.172970
16412,,9.545657,-3.665542,2.541379,0.020207,0.121565,0.352162,-50.620404,-67.693786,23.370432
16413,,9.559237,-3.954363,2.606625,0.058187,0.138155,0.431605,-50.847913,-67.433731,23.651769
16414,,9.649168,-4.077549,2.666426,0.083891,0.152953,0.527437,-51.092374,-67.143446,23.968871
16415,,9.685607,-4.067617,2.772496,0.106095,0.181068,0.620715,-51.408177,-66.771546,24.372446
16416,,9.756197,-4.032397,2.792457,0.090691,0.213816,0.724675,-51.730892,-66.369732,24.780785
16417,,9.704107,-4.083593,2.840273,0.061523,0.244274,0.825083,-52.152344,-65.877153,25.274956
16418,,9.741364,-4.253121,2.950484,0.024127,0.279600,0.919612,-52.569234,-65.361642,25.747853
16419,,9.729126,-4.375661,3.005834,-0.011260,0.315110,1.004556,-53.059627,-64.755381,26.272443
16420,,9.650958,-4.413095,3.118626,-0.048596,0.357156,1.085780,-53.522672,-64.133874,26.754848
16421,,9.611012,-4.477826,3.172697,-0.106162,0.408069,1.153769,-54.032187,-63.421541,27.241175
16422,,9.424365,-4.615480,3.236955,-0.155170,0.445451,1.214804,-54.513656,-62.707043,27.681483
16423,,9.235048,-4.846664,3.235651,-0.190407,0.481743,1.262227,-55.023584,-61.910671,28.123084
16424,,8.941649,-5.051869,3.283169,-0.207660,0.507018,1.311963,-55.492535,-61.127025,28.521205
16425,,8.670541,-5.273018,3.446414,-0.187671,0.520539,1.347923,-55.972312,-60.264290,28.940443
16426,,8.440846,-5.464291,3.555677,-0.157528,0.530579,1.377177,-56.384285,-59.439147,29.312467
16427,,8.263583,-5.641653,3.714102,-0.118164,0.534921,1.405094,-56.797948,-58.530277,29.710312
16428,,8.193411,-5.729120,3.842822,-0.082506,0.544418,1.428708,-57.142274,-57.673605,30.060224
16429,,8.048969,-5.801698,3.946365,-0.058676,0.560756,1.452009,-57.472725,-56.738058,30.415926
16430,,7.916517,-5.933734,3.935496,-0.050053,0.573132,1.468593,-57.761492,-55.851479,30.728684
16431,,7.791990,-6.122381,3.967864,-0.034123,0.579154,1.476216,-58.038812,-54.883959,31.040765
16432,,7.638960,-6.320641,3.947978,-0.002024,0.585039,1.474976,-58.265475,-53.989411,31.318171
16433,,7.436478,-6.411641,3.982725,0.038931,0.591213,1.478462,-58.464466,-53.006618,31.591732
16434,,7.194589,-6.518093,4.051595,0.075285,0.600484,1.471166,-58.612508,-52.108533,31.832789
16435,,6.968376,-6.546708,4.131773,0.107971,0.605322,1.460139,-58.731971,-51.125864,32.061100
16436,,6.685163,-6.565893,4.125879,0.134474,0.606493,1.454936,-58.819451,-50.233680,32.274110
16437,,6.457582,-6.641541,4.108561,0.164782,0.597697,1.445294,-58.884876,-49.262638,32.492807
16438,,6.353580,-6.728238,4.140760,0.202732,0.579525,1.436347,-58.929087,-48.387733,32.706341
16439,,6.318007,-6.879958,4.147404,0.244019,0.570667,1.429126,-58.950870,-47.410036,32.938806
16440,,6.303350,-6.955651,4.134185,0.300228,0.564414,1.412884,-58.928983,-46.551485,33.144816
16441,,6.246618,-6.998010,4.180623,0.341793,0.561415,1.396758,-58.879372,-45.589639,33.341988
16442,,6.160855,-6.963166,4.151673,0.369708,0.560884,1.375088,-58.800177,-44.751452,33.529769
16443,,6.014794,-6.951387,4.099624,0.378378,0.560023,1.351307,-58.704969,-43.824094,33.713833
16444,,5.884915,-6.953421,4.131874,0.380807,0.552608,1.322465,-58.602960,-43.014882,33.883748
16445,,5.749181,-6.974667,4.159030,0.369778,0.545314,1.297347,-58.500929,-42.112196,34.047004
16446,,5.657179,-6.983224,4.187885,0.360063,0.539655,1.261861,-58.396041,-41.337039,34.200325
16447,,5.653610,-7.006944,4.270955,0.334611,0.538682,1.226451,-58.292755,-40.478135,34.341676
16448,,5.569736,-7.008748,4.261789,0.305938,0.539922,1.194167,-58.198211,-39.736346,34.468014
16449,,5.393273,-6.931978,4.198452,0.275017,0.543118,1.154534,-58.107016,-38.909656,34.575601
16450,,5.195072,-7.033029,4.161461,0.251062,0.527693,1.110961,-58.026033,-38.212342,34.677489
16451,,5.006464,-7.156907,4.102085,0.257381,0.504559,1.071433,-57.938997,-37.438644,34.777301
16452,,4.918035,-7.236851,4.020384,0.289705,0.461239,1.022437,-57.838302,-36.804776,34.886563
