// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39245,9.422237,-2.758516,1.198239,0.026557,-0.004915,-0.009052
39246,9.416396,-2.703725,1.191182,0.021531,0.002127,-0.007600
39247,9.437786,-2.724814,1.175904,0.004182,0.005929,-0.009588
39248,9.436515,-2.747274,1.169568,-0.005765,0.008500,-0.009381
39249,9.432291,-2.816634,1.149330,-0.005626,0.010733,-0.006376
39250,9.453589,-2.838044,1.134202,-0.004611,0.010847,-0.008308
39251,9.488153,-2.796613,1.161533,-0.003000,0.007266,-0.002417
39252,9.462527,-2.844668,1.157148,0.002373,0.005809,0.003646
39253,9.462280,-2.845294,1.157625,0.005580,0.001892,0.010570
39254,9.454441,-2.815846,1.143242,0.013360,-0.003137,0.011227
39255,9.488681,-2.775900,1.169673,0.019042,-0.009508,0.014248
39256,9.521546,-2.759131,1.189011,0.024770,-0.008274,0.009054
39257,9.469951,-2.708695,1.199397,0.024912,-0.006038,0.012061
39258,9.409387,-2.651145,1.188366,0.014882,-0.001342,0.005902
39259,9.431873,-2.650354,1.179622,0.006531,0.000893,0.007137
39260,9.431665,-2.650952,1.179936,-0.003932,0.005029,0.005875
39261,9.443650,-2.666650,1.142836,-0.015922,0.010618,0.005081
39262,9.425284,-2.745801,1.153137,-0.012655,0.011065,0.008651
39263,9.408314,-2.801716,1.170526,-0.004234,0.009947,0.008920
39264,9.407971,-2.802554,1.171281,0.011965,0.003796,0.009848
39265,9.424291,-2.748369,1.155133,0.018661,-0.002464,0.010940
39266,9.478371,-2.753390,1.159150,0.024389,-0.001235,0.005745
39267,9.446591,-2.747981,1.146996,0.028031,-0.004587,0.007778
39268,9.437461,-2.741437,1.125629,0.022738,-0.005255,0.008077
39269,9.443285,-2.795772,1.133469,0.027536,-0.006258,0.011182
39270,9.441501,-2.820082,1.126741,0.028195,-0.005583,0.015656
39271,9.427360,-2.829832,1.157335,0.029240,-0.011944,0.023458
39272,9.438936,-2.847190,1.119443,0.020462,-0.010256,0.029594
39273,9.439560,-2.973877,1.106320,0.032381,-0.007563,0.037952
39274,9.424904,-3.040504,1.064466,0.060524,-0.011017,0.047267
39275,9.325517,-3.018647,1.086822,0.096317,-0.018498,0.049406
39276,9.331884,-2.905399,1.122241,0.117840,-0.028298,0.053497
39277,9.286949,-2.887882,1.147686,0.122938,-0.035300,0.052142
39278,9.309121,-3.051201,1.252706,0.121653,-0.034773,0.060554
39279,9.303536,-3.286181,1.347163,0.142066,-0.034248,0.067791
39280,9.337485,-3.373331,1.363556,0.178524,-0.027358,0.070812
39281,9.404436,-3.387575,1.473281,0.218121,-0.034086,0.086162
39282,9.420920,-3.418881,1.655031,0.244675,-0.020538,0.100379
39283,9.471378,-3.464894,1.792859,0.269768,-0.002282,0.110204
39284,9.729655,-3.487093,1.801644,0.330177,0.052319,0.096670
39285,9.616069,-3.694203,1.859981,0.421790,0.108705,0.080657
39286,9.605255,-3.909928,1.851729,0.556840,0.072674,0.058894
39287,9.665740,-3.981011,1.971076,0.712732,0.068691,0.039134
39288,9.630041,-3.844940,2.329021,0.865051,0.050494,0.018399
39289,9.378595,-3.764427,2.404797,1.012140,0.028866,0.011207
39290,9.088923,-3.887189,2.307418,1.169663,-0.018946,0.020836
39291,8.945583,-3.649301,2.461996,1.317400,-0.063658,0.044333
39292,9.162364,-3.021337,2.665419,1.336678,-0.071763,0.079957
39293,9.442017,-2.254056,2.615647,1.180405,-0.043815,0.117251
39294,9.688749,-1.742389,2.401128,0.908814,-0.000274,0.142493
39295,9.954811,-1.683868,1.974179,0.622787,0.075421,0.185512
39296,10.210111,-2.233071,1.811031,0.351744,0.180027,0.271144
39297,10.206684,-3.104789,1.830672,0.137539,0.300395,0.376043
39298,10.111423,-3.802883,2.113739,-0.022859,0.412064,0.489213
39299,9.864955,-4.105799,2.560710,-0.177031,0.495555,0.577369
39300,9.627634,-3.953868,2.747087,-0.338168,0.539571,0.630875
39301,9.247823,-4.032523,2.295278,-0.482491,0.521886,0.670218
39302,8.989047,-4.916060,1.956110,-0.488318,0.435245,0.708460
39303,8.881254,-6.116510,2.294749,-0.305104,0.329522,0.749698
39304,8.842928,-7.045539,2.478996,0.113063,0.168235,0.787932
39305,9.092937,-7.650333,2.388831,0.674243,0.012313,0.844805
39306,9.275613,-7.673575,2.063326,1.267689,-0.114797,0.935665
39307,9.488723,-6.731757,2.195874,1.716867,-0.205867,1.041087
39308,9.934973,-5.092142,2.555703,1.831203,-0.219079,1.147079
39309,10.291514,-3.539558,2.832958,1.596516,-0.112984,1.221126
39310,10.105555,-2.403883,2.431618,1.141460,0.052122,1.249847
39311,9.952981,-2.077539,1.874756,0.637099,0.216605,1.291500
39312,9.913986,-2.812998,1.763555,0.140508,0.446089,1.364380
39313,9.813645,-3.965134,1.997501,-0.267216,0.682761,1.438709
39314,9.542424,-4.824017,2.742541,-0.586611,0.894735,1.489240
39315,9.104478,-5.154375,3.460605,-0.849352,0.998084,1.505996
39316,9.175093,-5.354314,3.367684,-0.990566,1.027676,1.492546
39317,9.003933,-6.460709,3.118623,-0.861529,1.048315,1.435173
39318,8.672251,-8.473615,2.486081,-0.334390,0.904792,1.373608
39319,8.182079,-10.005732,1.430509,0.629927,0.741558,1.296138
39320,7.676980,-10.059444,0.771589,1.756764,0.514519,1.234858
39321,7.617368,-7.994901,0.944983,2.548940,0.280260,1.220212
39322,8.155145,-4.775893,1.957992,2.677023,0.136937,1.228537
39323,8.928611,-2.217046,3.160589,2.148318,0.133131,1.254747
39324,9.431977,-1.179002,3.354266,1.275012,0.267323,1.266507
39325,9.475661,-1.908416,2.520843,0.509577,0.440217,1.288132
39326,9.186987,-4.121367,2.176583,0.094602,0.604963,1.385013
39327,8.949197,-6.370956,2.467667,0.034112,0.756385,1.506508
39328,8.599423,-7.508249,3.153237,0.130804,0.889615,1.602227
39329,8.124228,-7.349344,4.012425,0.184965,0.971843,1.627109
39330,7.535916,-6.693425,4.001216,0.149594,0.965446,1.627683
39331,6.884230,-6.910612,3.613800,0.097624,0.861424,1.624393
39332,6.456551,-8.099042,3.166917,0.198584,0.641363,1.620555
39333,6.245515,-9.500499,2.562473,0.552994,0.345726,1.638608
39334,6.417600,-10.412672,2.654108,1.129164,0.014429,1.688397
39335,7.057116,-10.258974,2.971383,1.713656,-0.212833,1.751622
39336,7.600008,-8.699190,3.003216,2.131195,-0.318046,1.800043
39337,7.997402,-6.894392,3.894772,2.209280,-0.283217,1.844243
39338,7.705454,-4.971532,4.166422,1.961772,-0.121870,1.807639
39339,7.331248,-3.582604,3.860840,1.544777,0.050445,1.761899
39340,7.134929,-3.882897,4.344159,0.979305,0.282560,1.798141
39341,7.017413,-5.274702,5.395849,0.374866,0.541696,1.855884
39342,6.919062,-6.675748,5.699628,-0.090163,0.777119,1.896567
39343,6.546565,-7.414298,5.740119,-0.361973,0.915197,1.935805
39344,6.282074,-7.614060,5.574790,-0.530145,0.967844,1.970951
39345,6.011649,-7.819131,5.150651,-0.634826,0.957468,2.006909
39346,5.899466,-8.356205,4.977186,-0.696252,0.894003,2.055044
39347,6.093725,-8.803010,5.068848,-0.757927,0.798637,2.140923
39348,6.696060,-8.943030,5.176784,-0.830971,0.718927,2.246150
39349,7.010731,-8.997773,4.815003,-0.906570,0.675943,2.346703
39350,6.714847,-8.819137,4.004812,-0.922178,0.614444,2.419222
39351,6.133103,-8.666659,3.466103,-0.893035,0.529854,2.490042
39352,5.597786,-8.622741,3.204912,-0.818898,0.441469,2.534397
39353,5.021730,-8.505051,2.756875,-0.655676,0.351929,2.525547
39354,4.586840,-8.615388,2.460458,-0.389248,0.260146,2.509733
39355,4.357679,-9.043590,2.954541,-0.018553,0.204074,2.504622
39356,4.028085,-9.424499,3.508875,0.376356,0.194554,2.488406
39357,3.550298,-9.306142,3.834797,0.720736,0.184848,2.442363
39358,3.158763,-8.311624,4.008285,0.924244,0.172895,2.378750
39359,2.754489,-7.276643,3.827574,0.923053,0.146930,2.290130
39360,2.451890,-7.018053,3.940742,0.777416,0.090665,2.220332
39361,2.384544,-7.633580,4.016845,0.648713,-0.005025,2.141890
39362,2.561195,-8.890424,3.757246,0.664309,-0.122632,2.083009
39363,2.518333,-9.878555,3.365353,0.888124,-0.271830,2.051894
39364,2.195745,-9.954587,2.937823,1.173467,-0.435758,2.040441
39365,2.070242,-9.022915,2.852960,1.351021,-0.612224,2.030836
39366,2.170048,-8.054638,3.168517,1.357709,-0.736125,2.013574
39367,2.163400,-7.094312,3.473821,1.292036,-0.801225,1.967869
39368,2.173929,-6.556592,3.523207,1.173530,-0.837566,1.929013
39369,2.132082,-6.796537,3.701808,1.058744,-0.792817,1.920120
39370,2.111820,-7.766347,4.231707,0.959175,-0.680807,1.919432
39371,1.913793,-8.414496,4.798740,0.948939,-0.537860,1.908154
39372,1.549910,-8.178938,5.163259,0.985221,-0.408256,1.872246
39373,1.133179,-7.186141,5.498186,0.946017,-0.317347,1.834729
39374,0.843831,-6.003981,5.968016,0.714017,-0.243171,1.799287
39375,0.616696,-5.208785,6.179068,0.276503,-0.184927,1.784459
39376,0.441641,-5.451325,6.390572,-0.255258,-0.162238,1.770210
39377,0.575795,-6.597011,6.847255,-0.717845,-0.131686,1.750438
39378,0.963497,-8.078631,7.215812,-0.939943,-0.094800,1.727396
39379,1.239285,-9.772650,7.270453,-0.806454,-0.059719,1.704946
39380,0.879030,-11.435628,5.622307,-0.319955,-0.087079,1.698934
39381,0.016863,-11.536236,3.265245,0.406864,-0.241628,1.688154
39382,-0.653208,-9.574205,2.123447,1.098900,-0.450990,1.624085
39383,-0.563674,-7.130614,2.506021,1.500071,-0.634051,1.543333
39384,0.037198,-6.040485,3.936213,1.563329,-0.662845,1.513015
39385,0.442979,-6.531644,5.746216,1.393074,-0.549257,1.527969
39386,0.238193,-7.309993,6.644300,1.179266,-0.384946,1.534128
39387,-0.142695,-7.242630,6.769801,0.941499,-0.249101,1.550921
39388,-0.553512,-6.308959,6.275238,0.602049,-0.128052,1.567317
39389,-1.244988,-5.589090,5.719205,0.176921,-0.063622,1.565563
39390,-1.856283,-5.878559,5.428178,-0.222169,-0.067295,1.552372
39391,-2.291303,-7.190269,5.026229,-0.426265,-0.152961,1.514169
39392,-2.364825,-9.042219,4.229715,-0.371649,-0.348892,1.492949
39393,-2.084632,-10.241145,3.516261,-0.130333,-0.590391,1.503156
39394,-1.623931,-9.920674,3.488987,0.107092,-0.811545,1.535636
39395,-1.350288,-8.846482,3.777071,0.139480,-0.989622,1.584662
39396,-1.446344,-7.901122,3.871313,-0.007113,-1.135778,1.634880
39397,-1.754027,-7.469679,3.981124,-0.218235,-1.276110,1.668729
39398,-1.820969,-7.583975,4.163980,-0.402082,-1.391584,1.707653
39399,-1.811140,-8.010917,4.370328,-0.463017,-1.458574,1.734940
39400,-1.760247,-8.663853,4.676672,-0.366972,-1.488125,1.755981
39401,-1.623849,-9.218865,5.141288,-0.083992,-1.456098,1.775425
39402,-1.611352,-9.197721,6.028716,0.296070,-1.349118,1.791904
39403,-1.703133,-8.437040,6.514049,0.674173,-1.244788,1.797440
39404,-1.643245,-7.155039,7.160195,0.931794,-1.111192,1.794136
39405,-1.542575,-5.768454,7.862798,0.960440,-0.944489,1.762388
39406,-1.419859,-4.874781,8.441785,0.764112,-0.763955,1.751515
39407,-1.340206,-4.556216,8.765407,0.440003,-0.587616,1.730194
39408,-1.512880,-5.096227,9.064409,0.065951,-0.435068,1.714108
39409,-1.995541,-5.840125,8.575750,-0.196647,-0.385166,1.699969
39410,-2.481800,-6.650078,7.206181,-0.277442,-0.445215,1.647536
39411,-2.651891,-7.551378,5.965400,-0.219270,-0.565899,1.634608
39412,-2.773817,-8.497801,4.733224,-0.119660,-0.746859,1.671680
39413,-2.809029,-8.131254,3.950481,-0.004053,-0.971316,1.674831
39414,-3.242366,-6.473744,3.391729,0.003329,-1.221284,1.652827
39415,-3.547160,-4.922227,3.158749,-0.124775,-1.490315,1.615760
39416,-3.413935,-4.947756,3.353240,-0.335871,-1.698526,1.578624
39417,-3.042015,-6.568940,4.181982,-0.427394,-1.804457,1.580249
39418,-2.743627,-8.445647,5.192353,-0.301949,-1.843030,1.597679
39419,-2.496972,-9.154858,6.128130,-0.001212,-1.799057,1.627642
39420,-2.069094,-8.277029,6.989125,0.353111,-1.713563,1.640285
39421,-1.796315,-6.454942,7.595691,0.564243,-1.582656,1.664003
39422,-1.724927,-4.655049,7.818408,0.491752,-1.455837,1.696075
39423,-1.910197,-3.305982,8.208948,0.145188,-1.312863,1.713935
39424,-2.272812,-2.983830,8.294952,-0.317026,-1.209203,1.712679
39425,-2.896714,-4.097223,7.378222,-0.730508,-1.223509,1.704187
39426,-3.141198,-6.070627,6.052894,-0.918075,-1.293448,1.699362
39427,-2.991706,-7.334742,5.703670,-0.835044,-1.385372,1.667005
