// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25099,9.716948,1.069993,1.852301,-0.453621,0.027230,-0.058908
25100,9.631271,0.979272,1.929226,-0.489165,0.019657,-0.055527
25101,9.647250,0.866900,2.009172,-0.491797,0.025446,-0.051336
25102,9.681522,0.723851,2.065692,-0.480163,0.052246,-0.045895
25103,9.667406,0.559374,2.037706,-0.463961,0.088056,-0.038335
25104,9.568938,0.409742,1.978068,-0.384733,0.114988,-0.025681
25105,9.513302,0.272798,2.085577,-0.308481,0.130325,-0.019281
25106,9.439084,0.079226,1.925416,-0.286850,0.116404,0.003514
25107,9.465937,-0.130454,1.663375,-0.203868,0.107647,0.019221
25108,9.541068,0.017210,1.673959,-0.057568,0.132307,0.036533
25109,9.496778,0.339580,1.707044,0.035429,0.169282,0.039261
25110,9.478582,0.760110,1.843915,0.092655,0.194513,0.026037
25111,9.456988,1.102383,2.076317,0.083547,0.201051,0.005441
25112,9.462852,1.156838,2.234689,-0.004423,0.193397,0.000322
25113,9.565009,0.843222,2.293155,-0.097190,0.180632,0.009355
25114,9.680977,0.324122,2.211263,-0.119135,0.182085,0.035699
25115,9.761626,-0.098295,2.502276,-0.006238,0.205456,0.076649
25116,9.869877,-0.395857,2.917130,0.176132,0.246335,0.115096
25117,9.915824,-0.298866,3.064984,0.386915,0.311537,0.135715
25118,9.809643,0.318484,2.962098,0.507303,0.362228,0.138011
25119,9.664830,0.996088,2.672012,0.474194,0.368036,0.123647
25120,9.654179,1.409890,2.198101,0.346502,0.327204,0.112737
25121,9.828416,1.608813,1.881395,0.210680,0.304702,0.098224
25122,9.765473,1.616763,1.636770,0.125825,0.304815,0.060484
25123,9.566375,1.490506,1.350578,0.055460,0.269067,-0.005043
25124,9.489125,1.394081,1.156920,0.046069,0.232994,-0.072878
25125,9.555524,1.380101,1.398240,0.051646,0.214165,-0.113507
25126,9.692369,1.324824,1.992982,0.019395,0.227748,-0.109131
25127,9.914857,1.265454,2.906819,-0.041028,0.285551,-0.070896
25128,9.911742,1.123468,3.738449,-0.119906,0.359958,-0.020550
25129,9.712810,1.045316,4.367528,-0.203964,0.400825,0.032950
25130,9.541543,0.892583,4.265351,-0.363235,0.377240,0.076266
25131,9.480783,0.708066,3.812720,-0.493858,0.338337,0.099820
25132,9.640284,0.588417,3.173846,-0.522513,0.318166,0.106144
25133,9.736587,0.576382,2.424498,-0.460902,0.331275,0.098619
25134,9.769437,0.761426,2.107347,-0.361789,0.359691,0.060359
25135,9.864795,0.776501,2.020260,-0.306418,0.361976,0.020439
25136,9.908485,0.747268,1.929316,-0.144149,0.401049,-0.030619
25137,9.768962,1.017178,2.194293,0.021477,0.463133,-0.069152
25138,9.568794,1.356275,2.407100,0.055308,0.476435,-0.109158
25139,9.423270,1.538984,2.691572,0.005410,0.478128,-0.136251
25140,9.320250,1.773559,3.109544,-0.068599,0.481961,-0.152816
25141,9.363046,1.919630,3.725355,-0.238681,0.496759,-0.146911
25142,9.517933,1.696414,4.173577,-0.508272,0.506570,-0.090577
25143,9.661053,1.073588,4.598165,-0.788419,0.510198,-0.015571
25144,9.594513,0.126762,4.598453,-0.914891,0.515904,0.099143
25145,9.542476,-0.743888,3.915842,-0.864859,0.495156,0.177826
25146,9.607179,-1.130710,3.078629,-0.678820,0.485832,0.216233
25147,9.690057,-1.067102,2.495216,-0.441187,0.507730,0.214698
25148,9.690380,-0.825650,2.201450,-0.230840,0.534475,0.192804
25149,9.613192,-0.600481,2.074543,-0.032144,0.555683,0.156457
25150,9.412773,-0.238776,2.142346,0.182575,0.572946,0.114450
25151,9.180936,0.230104,2.369563,0.278802,0.569543,0.064133
25152,9.020424,0.680155,2.587806,0.303011,0.548991,0.025396
25153,8.871672,0.993328,2.695868,0.249162,0.503881,0.012315
25154,8.897380,1.284816,2.836513,0.129923,0.459551,0.016114
25155,9.117312,1.379322,3.338225,-0.076012,0.429867,0.044793
25156,9.410176,0.947323,4.042141,-0.362135,0.408520,0.100999
25157,9.423306,0.244549,4.382215,-0.590702,0.388132,0.161701
25158,9.270033,-0.295684,4.403366,-0.641631,0.414193,0.244646
25159,9.021779,-0.525285,4.380592,-0.606812,0.435356,0.305632
25160,8.995646,-0.710450,4.383117,-0.633120,0.409812,0.372063
25161,9.117364,-0.869362,3.900672,-0.681356,0.388275,0.431133
25162,9.118660,-1.024768,3.398767,-0.609798,0.400846,0.463408
25163,9.112415,-1.004106,3.076915,-0.486619,0.436521,0.468097
25164,9.045645,-1.102560,3.166475,-0.448895,0.413478,0.477855
25165,9.081914,-1.467105,3.103474,-0.409850,0.362038,0.484627
25166,9.118124,-1.740422,2.930346,-0.189588,0.349581,0.482796
25167,9.134614,-1.752236,3.302968,0.141267,0.392431,0.472937
25168,9.196653,-1.463669,3.922408,0.346011,0.420220,0.509224
25169,9.183504,-1.127656,4.442791,0.409520,0.418775,0.565195
25170,9.282975,-0.885039,4.870718,0.390503,0.436962,0.629087
25171,9.250346,-0.720589,5.213004,0.354233,0.486761,0.681570
25172,9.048129,-0.491875,5.380526,0.273576,0.538149,0.704949
25173,8.931406,-0.396961,5.365361,0.133320,0.562452,0.728742
25174,8.895990,-0.493812,5.125525,0.008798,0.576840,0.753736
25175,8.913314,-0.608119,4.640957,-0.068955,0.576134,0.778503
25176,8.952071,-0.751769,4.381438,-0.079721,0.591920,0.796304
25177,9.016159,-0.901058,4.123690,-0.076341,0.592052,0.820197
25178,8.991581,-0.987270,3.882505,-0.007411,0.583964,0.835421
25179,8.840284,-1.045228,3.906118,0.072490,0.572924,0.818265
25180,8.749527,-1.133758,4.129649,0.115298,0.546597,0.812110
25181,8.751137,-1.373635,4.444731,0.134804,0.502828,0.812421
25182,9.033350,-1.655027,4.846192,0.146156,0.489038,0.850976
25183,9.131472,-1.774476,5.350353,0.174663,0.562472,0.903758
25184,9.017314,-1.788424,5.817047,0.173556,0.649952,0.945378
25185,8.886305,-1.719583,5.931930,0.126132,0.695771,0.992646
25186,8.743951,-1.554198,5.811491,0.069675,0.708566,1.012591
25187,8.728693,-1.459994,5.557517,0.015822,0.720425,1.016490
25188,8.706609,-1.476473,5.440885,-0.026280,0.737368,1.013576
25189,8.700018,-1.652288,5.320006,-0.082893,0.714276,1.035773
25190,8.650287,-1.927763,4.909084,-0.087720,0.676762,1.048718
25191,8.573849,-2.185617,4.565093,-0.011663,0.649128,1.058057
25192,8.367864,-2.382109,4.374930,0.123019,0.624268,1.036359
25193,8.314133,-2.422885,4.524944,0.255304,0.611979,1.012140
25194,8.442253,-2.367044,4.854196,0.295654,0.607434,1.010787
25195,8.611602,-2.399066,5.228845,0.323737,0.645420,1.031449
25196,8.578962,-2.359565,5.679208,0.360149,0.716531,1.059161
25197,8.271322,-2.239252,6.017244,0.306855,0.768566,1.090085
25198,7.954401,-2.187084,5.939211,0.250339,0.783550,1.094697
25199,7.601553,-2.122776,5.799971,0.226909,0.783962,1.078685
25200,7.415887,-2.115078,5.659768,0.176069,0.751578,1.040835
25201,7.537471,-2.263510,5.432212,0.132151,0.733399,1.016690
25202,7.587382,-2.445545,5.375424,0.133114,0.725451,1.006859
25203,7.611081,-2.615382,5.089011,0.182539,0.716803,0.998011
25204,7.498346,-2.585843,5.300838,0.275306,0.717931,0.974079
