// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25669,9.748457,-1.185414,2.185507,0.102726,-0.037377,0.016326
25670,9.860942,-1.298671,2.515225,0.191799,-0.025800,0.019624
25671,9.994034,-1.318014,2.562370,0.261783,0.023436,0.032182
25672,9.900787,-1.232452,2.538245,0.340193,0.076196,0.039339
25673,9.896978,-1.077045,2.562861,0.378307,0.100871,0.037307
25674,9.863506,-0.915438,2.452690,0.354498,0.144350,0.037090
25675,9.904778,-0.736574,1.894814,0.241414,0.171440,0.039892
25676,9.758653,-0.478150,1.106705,0.038817,0.201160,0.055911
25677,9.745055,-0.082652,0.426321,-0.168983,0.177504,0.047126
25678,9.884001,0.212262,0.001085,-0.344738,0.159832,-0.000346
25679,9.766363,0.231869,-0.205220,-0.522299,0.158002,-0.071035
25680,9.266261,-0.380080,-0.466086,-0.628329,0.089424,-0.091817
25681,9.293762,-1.220936,0.316947,-0.514260,-0.068729,-0.077242
25682,10.051034,-1.735677,2.163618,-0.354815,-0.048969,-0.013846
25683,10.227560,-1.764824,3.826777,-0.260519,0.106556,0.045377
25684,9.951836,-1.536396,4.598012,-0.267530,0.195743,0.105351
25685,9.662975,-1.488231,4.169536,-0.332064,0.203841,0.146603
25686,9.499422,-1.574759,3.327899,-0.251181,0.178881,0.155038
25687,9.626649,-1.450396,2.709111,-0.087507,0.149112,0.108712
25688,9.728353,-1.264716,2.137246,0.078629,0.175210,0.050823
25689,9.604894,-1.114901,1.362632,0.177370,0.205099,0.002935
25690,9.553428,-1.015470,0.559813,0.226313,0.208376,-0.024833
25691,9.711963,-0.930869,0.142092,0.234820,0.206010,-0.039782
25692,9.801507,-0.791849,0.009681,0.186052,0.209146,-0.039757
25693,9.785927,-0.483506,0.348616,0.089859,0.212368,-0.053597
25694,9.663330,-0.329232,0.798841,-0.110155,0.208706,-0.054800
25695,9.425246,-0.695569,1.105791,-0.307927,0.168917,-0.019869
25696,9.473343,-1.345331,1.827577,-0.377658,0.112785,0.040083
