// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26708,9.464921,-2.225328,1.035097,0.064742,0.007316,-0.033263
26709,9.404277,-2.108589,0.656549,-0.121030,0.015516,-0.036402
26710,9.534012,-2.258013,0.390188,-0.270797,0.089614,0.034548
26711,9.316482,-2.529688,0.704558,-0.361692,0.193876,0.099832
26712,9.232804,-2.891061,1.258789,-0.409336,0.233219,0.101425
26713,9.275773,-3.234944,1.854962,-0.493691,0.259347,0.134337
26714,9.324359,-3.805199,1.914014,-0.623840,0.263905,0.183934
26715,9.259636,-4.410142,1.639428,-0.589692,0.265660,0.189430
26716,9.133896,-4.955116,1.560718,-0.374529,0.241617,0.181863
26717,8.791106,-5.077059,1.668379,-0.051586,0.130525,0.119925
26718,8.696688,-5.011892,1.498065,0.255886,-0.113191,-0.006196
26719,8.827269,-4.529674,1.104973,0.587803,-0.338222,-0.136042
26720,9.178681,-3.740194,0.765619,0.849678,-0.457227,-0.248270
26721,9.836123,-2.962341,0.730769,0.952705,-0.415725,-0.230269
26722,10.155798,-2.308552,1.369839,0.834549,-0.215692,-0.052410
26723,9.701528,-1.812874,1.855082,0.489699,-0.102889,0.031092
26724,9.416316,-1.379453,1.526016,0.039026,-0.116806,0.070577
26725,9.790724,-1.239162,1.235852,-0.398557,-0.023714,0.217126
26726,10.191042,-1.203416,1.395683,-0.885423,0.157026,0.445141
26727,10.057981,-1.202681,1.478022,-1.493490,0.331940,0.645757
26728,9.680241,-1.407745,1.757615,-2.089919,0.463705,0.830405
26729,9.560275,-2.065184,2.069349,-2.836810,0.549746,1.036129
26730,9.092813,-3.290824,1.110147,-3.541130,0.640437,1.313856
26731,8.920736,-5.996897,-0.845364,-3.492735,0.822698,1.428035
26732,8.776608,-9.083523,-0.641101,-2.358255,1.144027,1.319926
26733,5.867244,-11.253951,1.259524,-0.792128,0.548304,0.785725
26734,6.246213,-9.844611,-1.037274,0.927360,-0.624137,0.008425
26735,7.878781,-7.061283,-0.527837,2.354716,-0.857980,-0.229483
26736,8.095002,-4.286969,0.614792,2.857119,-1.135710,-0.651186
26737,8.719316,-2.713747,0.872735,2.548735,-1.311202,-1.126006
26738,10.369084,-1.525345,-0.388343,1.925582,-0.794986,-1.286430
26739,11.362414,-0.597256,0.032328,1.876199,-0.062085,-0.552499
26740,9.859124,-0.185139,2.146654,1.467744,0.130762,0.128498
26741,8.972791,-0.103479,2.554990,-0.314641,0.085429,0.163258
26742,9.470895,-0.805763,1.520284,-1.837665,-0.041759,0.552522
26743,9.817892,-2.039280,0.064453,-2.643267,0.141632,1.201572
26744,9.889513,-4.711244,-1.846368,-2.185555,0.740740,1.495243
26745,8.906557,-5.751432,0.422218,-1.085189,1.300579,1.362147
26746,7.111072,-5.542941,2.481402,-1.094402,1.126294,0.842456
26747,6.520157,-6.495024,1.970478,-0.921552,0.156879,0.217893
26748,8.409116,-7.156170,1.027358,-0.232891,-0.346642,-0.029572
26749,9.095733,-7.305155,0.417203,0.317746,-0.256834,0.060783
26750,8.565032,-7.086955,-0.018186,0.945091,-0.278401,0.136520
26751,7.881337,-6.023473,0.120307,1.489953,-0.604141,0.001047
26752,7.908274,-5.397800,-0.298505,1.763634,-0.991676,-0.151125
26753,8.937004,-5.050829,0.518618,2.006474,-1.002252,-0.073028
26754,9.551302,-4.565761,1.534375,1.972290,-0.854118,0.135716
26755,9.548542,-4.204151,1.476149,1.865180,-0.769952,0.232609
26756,9.369531,-3.681713,1.244030,1.865362,-0.681237,0.183089
26757,9.325440,-2.772748,1.666331,1.839921,-0.490088,0.052874
26758,9.455461,-1.866345,2.420862,1.605356,-0.202727,-0.032404
26759,9.989535,-1.269536,2.953191,0.942448,0.117399,-0.006875
26760,10.031690,-1.051410,3.253626,-0.045314,0.350474,0.306040
26761,9.995422,-2.017838,3.767042,-1.489757,0.320977,1.008833
26762,10.270647,-4.576162,2.040587,-3.020435,0.503262,1.842590
26763,9.388207,-10.419084,-3.838496,-2.086485,1.482416,1.951886
26764,4.323743,-13.492963,1.909635,1.007026,0.744178,0.943576
26765,5.553645,-9.547096,-0.301594,1.995286,-1.344173,-0.124546
26766,9.132523,-6.886082,-0.397601,2.930508,-1.491771,-0.170746
26767,10.204184,-4.245159,1.623606,2.974764,-1.639082,-0.477278
26768,11.517284,-2.849516,1.654427,1.805550,-1.298594,-0.599423
26769,11.584849,-1.734456,0.013967,0.772622,-0.546201,-0.088590
26770,10.785216,-1.441923,0.459129,0.495321,-0.155706,1.097146
26771,9.927447,-2.083305,1.958114,-0.339216,-0.016730,2.116206
26772,9.488810,-3.914603,1.198344,-1.728821,0.433140,2.607281
26773,8.738037,-6.998508,-1.092453,-1.913351,1.192133,2.730160
26774,6.264299,-9.727178,1.888924,-0.969466,1.531209,2.238956
26775,2.976710,-9.542872,1.565606,-0.115216,-0.315730,1.000348
26776,7.359430,-8.551283,-0.344721,0.521753,-0.650834,0.813629
26777,8.345692,-7.724592,1.043009,0.925619,-0.265694,1.014668
26778,8.077683,-8.339899,1.296157,0.904626,-0.311436,1.114290
26779,7.698397,-9.586216,0.093893,1.327987,-0.541175,1.117653
26780,7.908581,-9.718807,-0.061973,1.993974,-0.780231,1.103165
26781,8.451608,-8.586115,0.186426,2.430453,-0.996307,1.076396
26782,9.200721,-7.731810,0.409517,2.593946,-1.043555,1.119973
26783,9.853199,-7.663015,0.683796,2.514269,-0.842449,1.327847
26784,9.561396,-8.032007,0.239568,2.491309,-0.545926,1.577299
26785,8.731777,-8.146953,0.161297,2.775996,-0.507833,1.658425
26786,8.479222,-7.371627,1.155350,3.041446,-0.582344,1.693431
26787,8.668756,-5.944024,2.375267,2.967475,-0.568960,1.693379
26788,8.749275,-4.428781,3.496348,2.463795,-0.503203,1.658575
26789,8.910345,-3.616555,4.206405,1.491795,-0.374898,1.716740
26790,9.033419,-3.730549,3.944579,0.101660,-0.103615,2.030822
26791,8.912455,-5.303452,2.817242,-0.973609,0.351102,2.540785
26792,7.907440,-8.217470,2.182875,-1.318822,0.870277,2.949576
26793,4.216656,-12.601202,2.594452,-0.686236,0.286582,2.478342
26794,5.575768,-13.532263,-0.033741,0.809010,-0.640882,2.009766
26795,6.553842,-12.858847,1.412963,1.975704,-0.658317,2.115551
26796,6.976068,-10.590769,2.082464,2.763956,-0.927284,2.018509
26797,7.658017,-7.443314,2.628092,3.104700,-0.982437,1.898922
26798,7.633716,-4.917763,3.280412,2.828064,-0.805139,1.826266
26799,7.087774,-3.489692,3.216057,2.089174,-0.649894,1.797899
26800,6.805470,-3.280335,2.558208,1.253983,-0.430381,1.901298
26801,6.834589,-4.191870,2.397680,0.803127,0.111684,2.121234
26802,5.459069,-5.384823,3.322536,0.670129,0.691321,2.238035
26803,2.471650,-6.633740,4.973668,0.928366,0.446761,1.739397
26804,3.205357,-5.543084,4.251414,1.406180,0.114953,1.262906
26805,3.558262,-4.707865,5.015735,1.303257,0.286038,1.154655
26806,3.930785,-5.098378,4.963061,0.861826,0.262946,0.998579
26807,4.682188,-6.377082,4.642804,0.622641,0.236004,0.898908
