// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35945,9.715806,-0.815103,1.400494,0.026107,0.002526,-0.026792
35946,9.690767,-0.801801,1.360623,0.034214,0.003860,-0.016219
35947,9.697058,-0.724228,1.348297,0.033156,0.008317,-0.010693
35948,9.702167,-0.572467,1.356645,0.027947,0.009064,-0.012298
35949,9.811164,-0.582378,1.434475,0.002720,0.016956,-0.013782
35950,9.764738,-0.544318,1.445385,-0.025841,0.021958,-0.014534
35951,9.809735,-0.662526,1.505165,-0.037498,0.017324,-0.019525
35952,9.790804,-0.678863,1.483982,-0.033518,0.015929,-0.027249
35953,9.765736,-0.770393,1.475919,-0.019756,0.016150,-0.029691
35954,9.720692,-0.805441,1.465778,0.010254,0.012207,-0.024448
35955,9.728115,-0.801490,1.433384,0.031927,0.011027,-0.021317
35956,9.695453,-0.737428,1.412598,0.048167,0.013519,-0.016256
35957,9.694128,-0.660784,1.434561,0.056299,0.009182,-0.014216
35958,9.659065,-0.552626,1.485518,0.050676,0.010097,-0.017293
35959,9.638933,-0.494025,1.484456,0.027546,0.008071,-0.018672
35960,9.647557,-0.512795,1.415446,-0.000168,0.004862,-0.018803
35961,9.635140,-0.558252,1.411234,-0.016852,0.004895,-0.015482
35962,9.650276,-0.659069,1.375377,-0.032489,0.004971,-0.014074
35963,9.684207,-0.741978,1.361979,-0.030202,0.004488,-0.011577
35964,9.674111,-0.780241,1.269840,-0.013117,0.002137,-0.007186
35965,9.673917,-0.674794,1.238401,0.009011,-0.008215,-0.009799
35966,9.705288,-0.608586,1.264742,0.015272,-0.012237,-0.008784
35967,9.681766,-0.671638,1.202321,0.009649,-0.020125,-0.002991
35968,9.614491,-0.742174,1.075303,0.030783,-0.046193,-0.008282
35969,9.696889,-0.749492,1.193792,0.061680,-0.069461,-0.003363
35970,9.762396,-0.715299,1.451224,0.076220,-0.057245,0.003033
35971,9.783847,-0.689260,1.647231,0.064470,-0.036024,0.014766
35972,9.768340,-0.670928,1.748260,0.035019,-0.019311,0.028136
35973,9.812170,-0.614138,1.794628,-0.001938,-0.000181,0.042329
35974,9.821960,-0.527816,1.871829,-0.043260,0.018161,0.052931
35975,9.853711,-0.543974,1.880856,-0.088537,0.035535,0.061413
35976,9.880021,-0.607587,1.852444,-0.126299,0.040507,0.073033
35977,9.893522,-0.719058,1.819982,-0.117990,0.052203,0.074820
35978,9.860477,-0.845484,1.813148,-0.089025,0.063634,0.070485
35979,9.793619,-0.834229,1.805946,-0.032522,0.075495,0.061278
35980,9.804261,-0.793211,1.818787,0.026056,0.089783,0.058126
35981,9.762396,-0.685436,1.824299,0.061480,0.099906,0.059847
35982,9.734092,-0.604965,1.815132,0.067091,0.113428,0.062620
35983,9.741612,-0.601326,1.706589,0.034303,0.141745,0.076357
35984,9.649104,-0.661532,1.467938,-0.016076,0.143892,0.100927
35985,9.642077,-0.746752,1.228806,-0.055319,0.128916,0.104638
35986,9.567096,-0.880879,0.898515,-0.076890,0.097281,0.109713
35987,9.452302,-1.051883,0.783519,-0.045765,0.043567,0.111916
35988,9.581627,-1.415737,1.136707,0.052748,-0.031901,0.123085
35989,10.003454,-1.755410,1.697278,0.201502,-0.057022,0.148307
