// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21876,8.763752,-4.480498,2.121269,-0.443517,0.092110,0.028736
21877,8.901252,-4.483662,2.200608,-0.208630,0.051204,0.029375
21878,9.108804,-4.437153,2.452172,0.037324,0.008385,0.020854
21879,9.100248,-4.273645,2.596210,0.273703,0.004149,0.012901
21880,8.903274,-3.824699,2.411153,0.453205,0.016747,0.004172
21881,8.958324,-3.260543,2.100912,0.517822,0.016139,0.006415
21882,9.247737,-2.630841,1.651003,0.460124,0.051201,-0.003110
21883,9.445854,-2.109363,1.502585,0.307662,0.131468,-0.017045
21884,9.609233,-1.669018,1.551435,0.022536,0.213289,-0.026766
21885,9.685346,-1.655239,1.741836,-0.414626,0.300910,-0.004235
21886,9.461071,-2.226008,1.783529,-0.852500,0.383062,0.014829
21887,9.129273,-3.063322,1.834964,-1.061953,0.411132,0.051859
21888,8.842480,-4.047226,1.932240,-1.056107,0.391921,0.078671
21889,8.844537,-4.777636,2.374275,-0.855855,0.362793,0.089779
21890,8.890660,-5.152002,2.915372,-0.563273,0.351659,0.121581
21891,8.842152,-5.097032,3.293185,-0.292957,0.339723,0.153342
21892,8.825942,-4.827733,3.442693,-0.071163,0.304169,0.164901
21893,8.910234,-4.536355,3.592270,0.101723,0.247612,0.167540
21894,9.057042,-4.347961,3.548760,0.228870,0.207906,0.161816
21895,9.112907,-4.168973,2.973638,0.356582,0.191204,0.147133
21896,9.157371,-3.753544,2.245852,0.504023,0.182199,0.123324
21897,9.268089,-3.232387,1.634966,0.592634,0.171854,0.096231
21898,9.439728,-2.817618,1.232259,0.563519,0.172097,0.075676
21899,9.493249,-2.570015,1.031647,0.448624,0.212226,0.068872
21900,9.444908,-2.510045,1.099621,0.282901,0.278164,0.077543
21901,9.379970,-2.555097,1.402642,0.062831,0.350040,0.076904
21902,9.212732,-2.751494,1.815523,-0.191853,0.438342,0.088242
21903,8.889372,-2.950532,2.232980,-0.449868,0.518823,0.112507
21904,8.627605,-3.310008,2.589474,-0.688570,0.557209,0.157571
21905,8.482654,-3.753806,2.911660,-0.865880,0.563290,0.203613
21906,8.409931,-4.234850,3.094831,-0.933503,0.552717,0.258627
21907,8.429415,-4.654323,3.268839,-0.883559,0.526577,0.298889
21908,8.423621,-5.100639,3.452183,-0.769022,0.484385,0.330784
21909,8.495633,-5.356775,3.442413,-0.579839,0.441788,0.348556
21910,8.398212,-5.449565,3.162088,-0.338771,0.404206,0.365107
21911,8.272011,-5.364319,2.661617,-0.097988,0.346794,0.378153
21912,8.241622,-5.155771,1.946097,0.120154,0.261376,0.378095
21913,8.344145,-4.828906,1.482163,0.304454,0.165221,0.367118
21914,8.446112,-4.414579,1.187436,0.441810,0.065484,0.339338
21915,8.702455,-4.172859,1.412002,0.535233,0.005097,0.297955
21916,8.832342,-4.009626,1.724212,0.528509,0.019624,0.286631
21917,8.686534,-3.929691,1.986265,0.444762,0.073667,0.296130
21918,8.536273,-3.993098,2.267229,0.333101,0.107362,0.319035
21919,8.509688,-4.311685,2.553277,0.238113,0.138086,0.368596
21920,8.439102,-4.587800,3.018178,0.185108,0.180488,0.430074
21921,8.389614,-4.883978,3.586278,0.131319,0.226606,0.491633
21922,8.276394,-5.120504,3.927908,0.069609,0.265855,0.545638
21923,8.259195,-5.192966,4.107231,0.025563,0.287375,0.565417
21924,8.303215,-5.085583,4.043876,0.005131,0.290611,0.577012
21925,8.290871,-5.003791,3.774785,-0.032415,0.299832,0.590973
21926,8.223452,-5.021675,3.270301,-0.042257,0.305011,0.607288
21927,8.088457,-5.132726,2.722740,0.001030,0.292940,0.622189
21928,8.061389,-5.295085,2.269117,0.093420,0.266039,0.634933
21929,8.000070,-5.447921,1.941354,0.229106,0.242664,0.637334
21930,7.823228,-5.388181,1.777505,0.425975,0.212558,0.632223
21931,7.659484,-5.251812,1.737419,0.549627,0.157516,0.611583
21932,7.581248,-5.208498,1.776525,0.583148,0.092890,0.614320
21933,7.728552,-5.352515,2.044325,0.625359,0.046143,0.632676
