// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28339,9.312590,2.554776,1.473658,-0.301359,0.073711,-0.009542
28340,9.433771,1.959017,1.308555,-0.437355,0.055613,-0.038562
28341,9.476388,1.360865,1.232927,-0.418561,0.070091,-0.047751
28342,9.501211,1.010275,1.299156,-0.304082,0.087150,-0.059946
28343,9.440874,1.013971,1.505303,-0.179490,0.112934,-0.060490
28344,9.262329,1.118323,1.752175,-0.152592,0.103936,-0.056304
28345,9.297030,1.198354,2.125319,-0.134241,0.057673,-0.026507
28346,9.532625,1.339177,2.781924,-0.129297,0.067377,0.031521
28347,9.713365,1.469543,3.512299,-0.182950,0.121122,0.084943
28348,9.672473,1.575587,3.976125,-0.267536,0.161334,0.116816
28349,9.530069,1.647101,3.936664,-0.362280,0.168802,0.108536
28350,9.623477,1.524403,3.738978,-0.406934,0.160560,0.105879
28351,9.796408,1.063223,3.442235,-0.371942,0.185769,0.087079
28352,9.787133,0.658752,2.738244,-0.253138,0.230440,0.090804
28353,9.741324,0.646200,2.032806,-0.046216,0.271075,0.087073
28354,9.683798,1.001136,1.533555,0.117532,0.292232,0.065953
28355,9.582472,1.365450,1.351251,0.195257,0.283462,0.041207
28356,9.515713,1.746463,1.392482,0.224554,0.264929,0.005140
28357,9.355319,2.067205,1.630825,0.171922,0.241949,-0.030389
28358,9.152930,2.194615,1.999653,0.007062,0.191852,-0.042458
28359,9.194955,1.996810,2.438581,-0.217637,0.123065,-0.028221
28360,9.485248,1.566988,3.130718,-0.352682,0.121215,0.030759
28361,9.606305,1.211163,3.884991,-0.421533,0.178568,0.101980
28362,9.572035,1.080816,4.426367,-0.491346,0.233955,0.156799
28363,9.471701,1.007521,4.447763,-0.568755,0.246647,0.184741
28364,9.523438,1.002424,4.203623,-0.593258,0.247533,0.190480
28365,9.642940,0.930789,3.782111,-0.567741,0.261637,0.187433
28366,9.763468,0.728523,3.334603,-0.459991,0.288986,0.189063
28367,9.858826,0.577119,3.003017,-0.304012,0.332097,0.168118
28368,9.940201,0.602644,2.745504,-0.118154,0.370552,0.139842
28369,9.999070,0.613830,2.791026,0.038845,0.395336,0.100636
28370,10.041009,0.447924,2.863176,0.111790,0.376743,0.077594
28371,9.909285,0.121255,2.677925,0.193319,0.310830,0.075681
28372,9.733642,-0.018049,2.323681,0.314875,0.263377,0.071695
28373,9.483021,0.135418,2.205618,0.398682,0.253921,0.046841
28374,9.371537,0.414148,2.313832,0.414892,0.250010,0.046350
28375,9.242368,0.586328,2.662818,0.435729,0.283328,0.079902
28376,9.252872,0.708027,3.275479,0.454051,0.340384,0.154393
28377,9.235691,0.865206,3.755245,0.410323,0.402666,0.236391
28378,9.296841,1.135426,4.081077,0.340704,0.458571,0.295471
28379,9.283828,1.425724,4.290707,0.235828,0.495636,0.322551
28380,9.339837,1.608763,4.233385,0.076431,0.520475,0.325283
28381,9.302860,1.634545,3.912021,-0.091460,0.528309,0.303655
28382,9.239122,1.659863,3.434546,-0.224648,0.537647,0.274276
28383,9.244506,1.601133,3.065397,-0.342168,0.530145,0.247863
28384,9.244784,1.428234,2.664941,-0.443066,0.491789,0.236314
28385,9.229413,1.152686,2.275684,-0.458120,0.445547,0.214907
28386,9.207915,0.889458,2.233086,-0.454766,0.410582,0.190558
28387,9.034224,0.409570,2.418583,-0.437255,0.386270,0.174138
28388,9.014622,0.051771,2.814760,-0.345507,0.352724,0.187998
28389,9.150515,-0.073792,3.355869,-0.223443,0.338569,0.232029
28390,9.402151,-0.064405,4.133200,-0.138071,0.388245,0.296694
28391,9.429812,0.100671,4.967125,-0.085262,0.499093,0.348603
28392,9.271888,0.433782,5.636313,-0.074360,0.599317,0.385868
28393,9.119263,0.764858,5.982570,-0.158267,0.649866,0.407578
28394,9.039762,0.792876,5.889946,-0.364974,0.644972,0.432748
28395,9.082266,0.452111,5.249492,-0.546392,0.630918,0.458997
28396,9.098034,0.008743,4.306433,-0.558477,0.625156,0.477637
28397,9.075155,-0.254584,3.472181,-0.421262,0.611179,0.480180
28398,9.075803,-0.275477,2.962082,-0.259678,0.594006,0.457619
28399,9.033051,-0.157228,2.620590,-0.083265,0.555155,0.425195
28400,8.950170,-0.070461,2.602859,0.054217,0.510860,0.400293
28401,8.717257,-0.213786,2.804289,0.142498,0.447813,0.380333
28402,8.692081,-0.404568,3.147804,0.189859,0.374914,0.377081
28403,8.888511,-0.515246,3.646243,0.195182,0.343917,0.412048
28404,9.067371,-0.544414,4.309241,0.184011,0.380542,0.480013
28405,9.043184,-0.475930,5.029289,0.156755,0.464499,0.540803
28406,8.911827,-0.143242,5.781217,0.079665,0.552574,0.571241
28407,8.831239,0.173959,6.244774,-0.082605,0.590971,0.594680
28408,8.867557,0.246255,6.296766,-0.308376,0.607809,0.622805
28409,8.948337,0.078833,6.015059,-0.509006,0.618928,0.648947
28410,8.961849,-0.300101,5.329088,-0.607175,0.640998,0.662034
28411,8.942961,-0.644286,4.570636,-0.590890,0.646475,0.671329
28412,8.940310,-0.912246,3.984230,-0.480317,0.619850,0.658181
28413,8.854742,-1.125329,3.643447,-0.314988,0.568629,0.637408
28414,8.851798,-1.333536,3.459443,-0.124660,0.517176,0.591088
28415,8.871675,-1.360257,3.357315,0.086705,0.475377,0.546055
28416,8.624558,-1.012155,3.328268,0.245509,0.453856,0.503980
28417,8.386107,-0.727449,3.545740,0.251488,0.413251,0.486122
28418,8.256683,-0.585120,3.743557,0.163102,0.370158,0.503633
28419,8.314202,-0.588191,4.140749,0.044563,0.354731,0.537823
28420,8.353672,-0.594571,4.797574,-0.080317,0.390255,0.584522
28421,8.501673,-0.601854,5.712167,-0.276642,0.426871,0.642044
28422,8.648954,-0.744610,6.574885,-0.507129,0.463811,0.699909
28423,8.621254,-1.017886,6.994519,-0.722909,0.512175,0.754019
28424,8.474115,-1.334510,7.080700,-0.859853,0.567538,0.811323
28425,8.301799,-1.775138,6.829353,-0.917449,0.589300,0.859383
28426,8.239420,-2.224969,6.216345,-0.908055,0.553822,0.895312
28427,8.302144,-2.627806,5.346464,-0.765034,0.516956,0.917587
28428,8.471309,-2.880298,4.657257,-0.501839,0.490751,0.920551
28429,8.424718,-2.949199,4.228659,-0.197425,0.463402,0.909449
28430,8.187562,-2.924526,3.950610,0.087167,0.421100,0.859871
28431,7.790987,-2.765777,3.744524,0.375237,0.358351,0.793628
28432,7.559641,-2.330925,3.771184,0.596536,0.265742,0.729974
28433,7.635714,-1.936398,3.844755,0.673590,0.158781,0.711279
28434,7.867157,-1.628341,3.881142,0.629544,0.118967,0.722250
28435,7.974248,-1.437100,4.342500,0.587886,0.163531,0.734897
28436,7.930203,-1.224133,5.521222,0.430419,0.207644,0.751111
28437,8.242010,-1.348705,6.796807,0.133225,0.270572,0.806748
28438,8.477487,-1.617308,7.971297,-0.126591,0.413418,0.929959
28439,8.452814,-1.807352,9.020744,-0.449076,0.516534,1.086099
28440,8.332473,-2.359962,8.493203,-0.840751,0.515132,1.206042
28441,8.085080,-3.070874,7.082032,-0.999171,0.515735,1.257697
28442,7.808147,-3.644548,5.674524,-0.832186,0.500968,1.232802
28443,7.807842,-3.908778,4.763276,-0.526117,0.441312,1.179524
28444,7.950219,-4.087557,4.043111,-0.180197,0.378172,1.129226
28445,8.056349,-4.084070,3.858245,0.276788,0.417566,1.053269
28446,7.795538,-3.627548,4.271984,0.648461,0.474452,0.994743
28447,7.319287,-2.914174,4.916042,0.828981,0.511738,0.936787
28448,7.145002,-2.376172,5.626562,0.723263,0.507811,0.918633
28449,6.985598,-2.322346,6.020331,0.510983,0.509073,0.927472
28450,6.763335,-2.391576,6.386529,0.368070,0.529775,0.946843
28451,6.697972,-2.639707,6.709220,0.190571,0.521491,0.982234
28452,6.847702,-3.060193,6.876229,0.048824,0.527009,1.041358
