// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26708,9.669823,-0.914426,1.222158,-0.097052,0.037470,-0.006732
26709,9.631482,-0.797032,1.285540,-0.150744,0.028806,-0.017095
26710,9.604612,-0.738650,1.429257,-0.220765,0.029738,-0.024175
26711,9.437434,-0.940719,1.475943,-0.291497,0.008744,-0.021315
26712,9.346211,-1.328919,1.453272,-0.282640,-0.025922,-0.011351
26713,9.419747,-1.557614,1.648016,-0.200730,-0.032776,0.000274
26714,9.564153,-1.554412,2.213620,-0.101699,-0.021739,0.014852
26715,9.752302,-1.568866,2.726498,-0.025117,0.006306,0.033026
26716,9.795801,-1.401248,2.968238,0.040296,0.032150,0.046479
26717,9.782191,-1.105823,3.055575,0.066704,0.057634,0.047775
26718,9.714460,-0.951666,2.919673,0.081600,0.049882,0.041432
26719,9.720395,-1.021258,2.598219,0.079125,0.024050,0.034540
26720,9.789772,-1.115722,2.055612,0.104387,0.023612,0.025209
26721,9.846813,-1.050539,1.551585,0.158203,0.033631,0.011248
26722,9.877165,-0.806393,1.273101,0.204940,0.065185,-0.007462
26723,9.728346,-0.413589,0.989073,0.176969,0.080859,-0.011134
26724,9.656824,0.313166,0.887273,0.072260,0.104127,-0.016559
26725,9.726606,1.509344,0.950277,-0.184493,0.169060,-0.056765
26726,9.597856,2.754308,1.320142,-0.604830,0.228660,-0.119855
26727,9.595412,3.012571,1.764929,-1.165610,0.206825,-0.168956
26728,9.746306,1.840680,2.014049,-1.720010,0.172658,-0.181148
26729,9.525149,0.062723,2.091282,-2.042118,0.154975,-0.156640
26730,9.626308,-1.871990,2.417185,-2.100325,0.126676,-0.121674
26731,9.878358,-3.870726,2.658209,-1.926601,0.161532,-0.060236
26732,9.844481,-5.815917,2.529030,-1.532743,0.242733,0.009667
26733,9.431076,-7.048903,2.075189,-0.845422,0.278297,0.052883
26734,9.143661,-6.962937,1.898566,-0.006506,0.207171,0.061766
26735,9.325201,-5.763114,1.942535,0.696920,0.124728,0.079992
26736,9.373044,-4.215139,1.641971,1.200447,0.068813,0.111024
26737,9.404924,-2.682249,1.325825,1.483564,0.025981,0.113590
26738,9.507427,-1.314657,1.121503,1.572232,-0.018250,0.116203
26739,9.655469,0.006815,1.069260,1.426234,0.007562,0.108425
26740,9.568916,1.045298,1.032544,1.028869,0.041770,0.113821
26741,9.586634,1.584524,1.253498,0.527407,0.058248,0.114576
26742,9.694928,1.735741,1.734881,-0.030319,0.098421,0.120712
26743,9.369321,0.951888,1.913592,-0.550191,0.102512,0.134240
26744,9.136600,-0.344418,1.820962,-0.857059,0.024175,0.161474
26745,9.363799,-1.595922,2.029202,-0.954933,-0.007464,0.209145
26746,9.500972,-2.491644,2.537794,-0.865193,0.018495,0.247652
26747,9.572275,-2.878349,3.196149,-0.631335,0.052034,0.245003
26748,9.576932,-3.071194,3.375228,-0.359984,0.072086,0.239909
26749,9.539389,-3.045712,3.308117,-0.010883,0.069130,0.225465
26750,9.632059,-2.851501,3.277141,0.384610,0.053893,0.199499
26751,9.659030,-2.595893,3.379591,0.745774,0.037264,0.190764
26752,9.759465,-2.500072,3.116270,1.104685,0.010108,0.184157
26753,9.749213,-2.199538,2.344869,1.411924,0.059774,0.184096
